player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
679,28,101,1,11,0,0,0,0,947,0,947,947,639,1,320,53,53,1,0,-1.5222,0,0,0,0,0,0,947,639,512,1,1,1,1,1,1,1,1,0.0000,0.0000,608.6501,20,20
681,27,100,1,13,0,0,0,0,614,0,780,939,486,1,244,53,53,1,0,-8.4356,0,0,0,0,0,0,614,532,486,1,1,1,1,1,1,1,1,0.0000,0.0000,615.0331,26,26
682,16,101,7,0,657,0,653,645,0,0,0,0,1,1,1,260,260,50,1,2.6782,519,276,0,76,22,0,632,1,1,464,464,464,464,464,512,464,489,0.0000,0.0000,589.2235,20,20
683,26,100,1,12,0,0,0,0,1025,0,963,1059,991,1,496,53,53,1,0,4.7458,0,0,0,0,0,0,1025,991,601,1,1,1,1,1,1,1,1,0.0000,0.0000,606.7075,41,41
684,18,101,1,12,0,0,0,0,762,0,762,762,603,1,302,53,53,1,0,-0.7095,0,0,0,0,0,0,762,603,465,1,1,1,1,1,1,1,1,0.0000,0.0000,600.0690,23,23
685,16,101,4,0,437,0,425,425,0,0,0,0,1,1,1,323,323,120,5,-2.0288,389,0,0,20,0,0,402,1,1,348,348,365,348,352,348,348,348,0.0000,0.0000,612.5279,20,20
686,16,101,1,13,0,0,0,0,676,0,993,993,506,1,254,46,46,1,0,-3.9828,0,0,0,0,0,0,676,568,506,1,1,1,1,1,1,1,1,0.0000,0.0000,604.7415,29,29
687,28,101,1,12,0,0,0,0,713,0,495,781,620,1,310,46,46,1,0,3.0400,0,0,0,0,0,0,713,620,470,1,1,1,1,1,1,1,1,0.0000,0.0000,597.8243,24,24
688,19,101,1,11,0,0,0,0,820,0,710,849,652,1,327,46,46,1,0,0.2683,0,0,0,0,0,0,820,652,480,1,1,1,1,1,1,1,1,0.0000,0.0000,585.9754,20,20
689,16,101,4,0,730,0,622,751,0,0,0,0,1,1,1,271,291,60,1,1.2237,490,0,0,80,0,0,752,1,1,486,486,569,492,513,486,486,486,0.0000,0.0000,662.5153,20,20
690,17,101,3,0,686,0,511,743,0,0,0,0,1,1,1,232,242,50,1,-1.0802,479,0,0,78,0,0,616,1,1,465,492,465,465,465,465,465,465,0.0000,0.0000,400.0000,20,20
691,17,101,1,13,0,0,0,0,553,0,836,936,477,4,241,46,46,1,0,-0.7337,0,0,0,0,0,0,553,518,477,1,1,1,1,1,1,1,1,0.0000,0.0000,602.0242,25,25
692,16,101,1,12,0,0,0,0,599,0,599,599,599,1,300,46,46,1,0,0.0000,0,0,0,0,0,0,599,599,451,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
693,17,101,1,12,0,0,0,0,485,0,485,485,482,1,242,46,46,1,0,-0.1072,0,0,0,0,0,0,485,482,408,1,1,1,1,1,1,1,1,0.0000,0.0000,602.0120,20,20
694,16,101,1,12,0,0,0,0,834,0,644,925,596,1,299,46,46,1,0,-0.9029,0,0,0,0,0,0,834,596,492,1,1,1,1,1,1,1,1,0.0000,0.0000,573.5306,27,27
695,17,101,1,12,0,0,0,0,944,0,944,954,710,1,356,46,46,1,0,4.8065,0,0,0,0,0,0,944,710,531,1,1,1,1,1,1,1,1,0.0000,0.0000,607.1565,32,32
696,18,101,1,12,0,0,0,0,947,0,970,896,774,1,388,46,46,1,0,4.6325,0,0,0,0,0,0,947,774,547,1,1,1,1,1,1,1,1,0.0000,0.0000,581.7903,34,34
697,29,101,1,12,0,0,0,0,1021,0,1000,1027,766,1,384,46,46,1,0,3.0335,0,0,0,0,0,0,1021,766,555,1,1,1,1,1,1,1,1,0.0000,0.0000,606.0279,35,35
698,29,101,1,12,0,0,0,0,839,0,940,748,839,1,420,46,46,1,0,0.0000,0,0,0,0,0,0,839,839,534,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,32,32
699,18,101,1,12,0,0,0,0,755,0,687,774,609,1,305,46,46,1,0,-1.0941,0,0,0,0,0,0,755,609,472,1,1,1,1,1,1,1,1,0.0000,0.0000,570.1312,24,24
700,18,101,5,0,569,0,486,585,0,0,0,0,1,1,1,270,293,80,3,-1.6221,477,0,0,70,0,0,511,1,1,425,425,425,429,425,446,425,425,0.0000,0.0000,632.8609,20,20
701,29,101,3,0,665,0,643,662,0,0,0,0,1,1,1,281,283,60,1,0.0000,0,0,0,0,0,0,567,1,1,545,558,545,545,545,545,545,545,0.0000,0.0000,400.0000,20,20
702,16,101,6,0,549,0,550,549,0,0,0,0,1,1,1,256,256,70,1,0.0000,0,0,0,0,0,0,479,1,1,464,450,450,450,450,450,450,450,0.0000,0.0000,400.0000,20,20
703,19,101,9,0,517,0,619,472,0,0,0,0,1,1,1,264,247,60,1,0.0000,0,0,0,0,0,0,472,1,1,423,423,423,423,423,423,423,446,0.0000,0.0000,400.0000,20,20
704,16,101,3,0,633,0,559,650,0,0,0,0,1,1,1,300,270,50,1,-0.1394,490,0,0,76,0,0,608,1,1,453,498,453,453,453,453,453,486,0.0000,0.0000,609.9649,20,20
705,16,101,5,0,581,0,545,586,0,0,0,0,1,1,1,268,275,70,1,1.5043,0,0,0,0,0,0,526,1,1,476,476,476,476,476,502,476,479,0.0000,0.0000,567.2748,20,20
706,18,101,4,0,659,0,559,685,0,0,0,0,1,1,1,254,282,72,1,-4.1809,421,0,0,71,0,0,612,1,1,434,434,434,434,434,467,434,468,0.0000,0.0000,733.6265,20,20
707,29,101,7,0,657,0,654,654,0,0,0,0,1,1,1,335,335,84,3,7.0995,667,0,0,72,0,0,644,1,1,543,543,543,543,543,606,543,577,0.0000,0.0000,718.8493,20,20
708,19,101,1,13,0,0,0,0,679,0,942,1014,523,1,262,46,46,1,0,-3.3046,0,0,0,0,0,0,679,615,523,1,1,1,1,1,1,1,1,0.0000,0.0000,499.8438,31,31
709,28,101,7,0,537,0,539,528,0,0,0,0,1,1,1,311,306,90,3,-7.3792,341,0,0,75,0,0,517,1,1,351,351,351,351,351,381,351,365,0.0000,0.0000,578.3808,20,20
710,28,101,3,0,568,0,548,570,0,0,0,0,1,1,1,257,256,62,1,5.7609,619,0,0,72,0,0,569,1,1,488,544,488,488,488,511,488,490,0.0000,0.0000,520.8959,20,20
711,19,101,4,0,573,0,569,569,0,0,0,0,1,1,1,290,290,80,3,-3.1084,376,0,0,43,0,0,552,1,1,403,403,440,404,415,403,403,403,0.0000,0.0000,632.1256,20,20
712,19,101,1,13,0,0,0,0,693,0,1016,993,535,1,268,46,46,1,0,3.8733,0,0,0,0,0,0,693,629,535,1,1,1,1,1,1,1,1,0.0000,0.0000,604.8385,32,32
713,29,101,7,0,547,0,560,535,0,0,0,0,1,1,1,299,292,70,2,0.0000,0,0,0,0,0,0,513,1,1,448,448,448,448,448,464,448,480,0.0000,0.0000,400.0000,20,20
714,17,101,3,0,483,0,495,474,0,0,0,0,1,1,1,211,213,50,1,-7.3261,334,0,0,69,0,0,496,1,1,331,367,331,331,331,331,331,344,0.0000,0.0000,719.2330,20,20
715,28,101,7,0,682,0,669,679,0,0,0,0,1,1,1,320,322,82,3,2.9127,565,0,0,79,0,0,655,1,1,504,528,555,504,504,558,504,504,0.0000,0.0000,643.2996,20,20
716,29,101,1,13,0,0,0,0,482,0,765,784,486,1,244,46,46,1,0,4.6173,0,0,0,0,0,0,482,496,486,1,1,1,1,1,1,1,1,0.0000,0.0000,610.2446,26,26
717,28,101,1,12,0,0,0,0,927,0,872,927,723,1,362,46,46,1,0,3.9271,0,0,0,0,0,0,927,723,525,1,1,1,1,1,1,1,1,0.0000,0.0000,600.5195,31,31
718,19,101,1,13,0,0,0,0,537,0,673,927,484,1,243,46,46,1,0,-1.3862,0,0,0,0,0,0,537,539,484,1,1,1,1,1,1,1,1,0.0000,0.0000,605.8055,26,26
719,18,101,5,0,502,0,567,473,0,0,0,0,1,1,1,253,215,60,1,0.0000,0,0,0,0,0,0,476,1,1,411,426,411,440,411,411,411,411,0.0000,0.0000,400.0000,20,20
720,16,101,2,0,652,0,617,658,0,0,0,0,1,1,1,285,295,60,1,-6.6866,406,0,0,69,0,0,715,1,1,513,462,428,428,428,428,428,428,0.0000,0.0000,655.9572,20,20
721,19,101,1,11,0,0,0,0,666,0,700,643,533,1,267,46,46,1,0,-13.2142,0,0,0,0,0,0,666,533,443,1,1,1,1,1,1,1,1,0.0000,0.0000,605.1149,20,20
722,29,101,1,11,0,0,0,0,667,0,668,666,547,1,274,46,46,1,0,-2.8725,0,0,0,0,0,0,667,547,447,1,1,1,1,1,1,1,1,0.0000,0.0000,576.8010,20,20
723,17,101,8,0,546,0,543,543,0,0,0,0,1,1,1,294,294,70,2,0.0000,0,0,0,0,0,0,521,1,1,447,447,447,447,447,480,483,454,0.0000,0.0000,400.0000,20,20
724,17,101,1,13,0,0,0,0,584,0,960,960,528,1,264,46,46,1,0,0.0000,0,0,0,0,0,0,584,584,528,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,31,31
725,19,101,7,0,592,0,588,588,0,0,0,0,1,1,1,273,273,60,1,1.2534,536,0,0,59,0,0,576,1,1,463,463,463,463,463,509,463,485,0.0000,0.0000,400.0000,20,20
726,18,101,1,11,0,0,0,0,707,0,695,719,565,1,283,46,46,1,0,-3.1208,0,0,0,0,0,0,707,565,458,1,1,1,1,1,1,1,1,0.0000,0.0000,606.8757,20,20
727,19,101,2,0,663,0,641,666,0,0,0,0,1,1,1,301,302,70,2,4.5648,583,0,0,73,0,0,716,1,1,604,507,507,507,507,507,507,507,0.0000,0.0000,655.7223,20,20
728,17,101,8,0,513,0,421,555,0,0,0,0,1,1,1,210,215,50,1,-5.0788,370,0,0,68,0,0,501,1,1,358,358,358,358,358,385,390,358,0.0000,0.0000,842.4915,20,20
729,28,101,7,0,497,0,468,500,0,0,0,0,1,1,1,323,334,110,5,-5.6201,392,0,0,62,0,0,478,1,1,363,363,363,363,363,391,363,366,0.0000,0.0000,400.0000,20,20
730,29,101,1,11,0,0,0,0,400,0,400,400,418,1,210,53,53,1,0,-1.9303,0,0,0,0,0,0,400,418,353,1,1,1,1,1,1,1,1,0.0000,0.0000,604.4971,20,20
731,29,101,1,11,0,0,0,0,611,0,857,528,520,1,261,46,46,1,0,-1.7143,0,0,0,0,0,0,611,520,432,1,1,1,1,1,1,1,1,0.0000,0.0000,620.7495,20,20
732,0,0,1,12,0,0,0,0,0,0,0,0,199,1,100,46,46,1,0,0.0000,0,0,0,0,0,0,0,1,199,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
733,18,101,5,0,461,0,425,473,0,0,0,0,1,1,1,221,222,50,1,0.0000,0,0,0,0,0,0,429,1,1,378,378,378,399,378,378,378,383,0.0000,0.0000,400.5556,20,20
734,16,101,3,0,681,0,670,691,0,0,0,0,1,1,1,246,252,50,1,-6.0219,353,0,0,53,0,0,612,1,1,434,460,434,434,434,434,434,434,0.0000,0.0000,400.0000,20,20
735,19,101,3,0,475,0,472,472,0,0,0,0,1,1,1,209,209,50,1,-2.2500,0,0,0,0,0,0,484,1,1,389,430,389,389,389,408,389,389,0.0000,0.0000,400.0000,20,20
736,18,101,1,11,0,0,0,0,879,0,879,879,742,1,372,46,46,1,0,0.3425,0,0,0,0,0,0,879,742,516,1,1,1,1,1,1,1,1,0.0000,0.0000,608.1425,20,20
737,17,101,1,12,0,0,0,0,894,0,884,894,894,1,448,46,46,1,0,0.9324,0,0,0,0,0,0,894,894,533,1,1,1,1,1,1,1,1,0.0000,0.0000,396.2026,32,32
738,19,101,6,0,506,0,502,502,0,0,0,0,1,1,1,286,286,80,3,-2.2090,342,0,0,27,0,0,473,1,1,374,374,398,374,383,374,374,374,0.0000,0.0000,621.2603,20,20
739,0,0,2,0,560,0,556,556,0,0,0,0,1,1,1,299,299,70,2,0.0000,0,0,0,0,0,0,605,1,1,533,459,459,459,459,459,459,459,0.0000,0.0000,0.0000,20,20
740,28,101,2,0,562,0,558,558,0,0,0,0,1,1,1,270,270,60,1,-1.9906,364,0,0,15,0,0,617,1,1,503,445,429,429,429,429,429,429,0.0000,0.0000,622.8546,20,20
