player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
676,29,101,4,0,750,0,740,740,0,0,0,0,1,1,1,519,519,120,9,-8.0100,508,322,0,100,59,0,708,1,1,614,614,678,632,628,614,614,614,0.0000,0.0000,655.4167,22,22
677,19,101,7,0,728,0,710,720,0,0,0,0,1,1,1,330,333,80,2,1.2450,533,0,0,100,0,0,762,1,1,596,596,596,596,596,705,702,657,0.0000,0.0000,911.6202,24,24
678,29,101,1,12,0,0,0,0,983,0,989,983,983,1,492,46,46,1,0,-5.7946,0,0,0,0,0,0,983,983,599,1,1,1,1,1,1,1,1,0.0000,0.0000,594.5591,39,39
679,28,101,1,11,0,0,0,0,961,0,961,961,961,1,481,53,53,1,0,3.9153,0,0,0,0,0,0,961,961,577,1,1,1,1,1,1,1,1,0.0000,0.0000,609.7484,34,34
681,27,100,1,13,0,0,0,0,719,0,1056,1056,592,1,297,53,53,1,0,-19.6319,0,0,0,0,0,0,719,719,592,1,1,1,1,1,1,1,1,0.0000,0.0000,614.9831,38,38
682,16,101,7,0,701,0,673,696,0,0,0,0,1,1,1,266,272,50,1,3.9670,520,285,0,100,22,0,674,1,1,574,574,574,574,574,637,574,608,0.0000,0.0000,601.1312,20,20
683,26,100,1,12,0,0,0,0,829,0,972,1067,829,1,415,53,53,1,0,2.2964,0,0,0,0,0,0,829,829,608,1,1,1,1,1,1,1,1,0.0000,0.0000,604.6179,40,40
684,18,101,1,12,0,0,0,0,807,0,781,1014,807,1,404,53,53,1,0,0.4979,0,0,0,0,0,0,807,807,591,1,1,1,1,1,1,1,1,0.0000,0.0000,598.2749,38,38
685,16,101,4,0,436,0,424,424,0,0,0,0,1,1,1,323,323,120,5,-1.9224,409,0,0,20,0,0,400,1,1,357,357,374,357,361,357,357,357,0.0000,0.0000,616.1271,20,20
686,16,101,1,13,0,0,0,0,686,0,1007,1007,565,1,283,46,46,1,0,-9.0554,0,0,0,0,0,0,686,686,565,1,1,1,1,1,1,1,1,0.0000,0.0000,606.2257,34,34
687,28,101,1,12,0,0,0,0,713,0,495,781,713,1,357,46,46,1,0,-5.3073,0,0,0,0,0,0,713,713,495,1,1,1,1,1,1,1,1,0.0000,0.0000,600.0417,25,25
688,19,101,1,11,0,0,0,0,697,0,780,873,697,1,349,46,46,1,0,-3.1220,0,0,0,0,0,0,697,697,530,1,1,1,1,1,1,1,1,0.0000,0.0000,597.3352,20,20
689,16,101,4,0,762,0,708,765,0,0,0,0,1,1,1,292,295,60,1,4.2661,534,0,0,100,0,0,802,1,1,624,624,747,640,681,624,624,624,0.0000,0.0000,762.8874,26,26
690,17,101,3,0,685,0,510,741,0,0,0,0,1,1,1,232,242,50,1,-2.3118,494,0,0,100,0,0,615,1,1,561,594,561,561,561,561,561,561,0.0000,0.0000,400.0000,20,20
691,17,101,1,13,0,0,0,0,633,0,849,957,525,4,265,46,46,1,0,-3.7610,0,0,0,0,0,0,633,633,525,1,1,1,1,1,1,1,1,0.0000,0.0000,602.7967,29,29
692,16,101,1,12,0,0,0,0,844,0,791,853,844,1,423,46,46,1,0,2.5820,0,0,0,0,0,0,844,844,533,1,1,1,1,1,1,1,1,0.0000,0.0000,604.5165,30,30
693,17,101,1,12,0,0,0,0,485,0,485,485,485,1,243,46,46,1,0,-0.2740,0,0,0,0,0,0,485,485,429,1,1,1,1,1,1,1,1,0.0000,0.0000,603.2593,20,20
694,16,101,1,12,0,0,0,0,915,0,753,979,915,1,458,46,46,1,0,3.3008,0,0,0,0,0,0,915,915,576,1,1,1,1,1,1,1,1,0.0000,0.0000,583.0586,36,36
695,17,101,1,12,0,0,0,0,1005,0,1005,1011,1005,1,503,46,46,1,0,9.2619,0,0,0,0,0,0,1005,1005,605,1,1,1,1,1,1,1,1,0.0000,0.0000,585.3548,39,39
696,18,101,1,12,0,0,0,0,947,0,970,896,947,1,474,46,46,1,0,1.3209,0,0,0,0,0,0,947,947,578,1,1,1,1,1,1,1,1,0.0000,0.0000,584.2612,36,36
697,29,101,1,12,0,0,0,0,835,0,1018,1045,835,1,418,46,46,1,0,7.4882,0,0,0,0,0,0,835,835,614,1,1,1,1,1,1,1,1,0.0000,0.0000,604.2095,41,41
698,29,101,1,12,0,0,0,0,839,0,940,748,839,1,420,46,46,1,0,0.0000,0,0,0,0,0,0,839,839,534,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,30,30
699,18,101,1,12,0,0,0,0,755,0,687,774,755,1,378,46,46,1,0,0.4223,0,0,0,0,0,0,755,755,507,1,1,1,1,1,1,1,1,0.0000,0.0000,585.5117,27,27
700,18,101,5,0,635,0,518,653,0,0,0,0,1,1,1,280,314,80,3,-7.0278,450,0,0,100,0,0,577,1,1,520,520,520,525,520,552,520,520,0.0000,0.0000,702.1015,20,20
701,29,101,3,0,664,0,642,661,0,0,0,0,1,1,1,281,283,60,1,0.0000,0,0,0,0,0,0,566,1,1,544,557,544,544,544,544,544,544,0.0000,0.0000,400.0000,20,20
702,16,101,6,0,548,0,549,547,0,0,0,0,1,1,1,256,256,70,1,0.0000,0,0,0,0,0,0,478,1,1,463,449,449,449,449,449,449,449,0.0000,0.0000,400.0000,20,20
703,19,101,9,0,516,0,618,471,0,0,0,0,1,1,1,264,247,60,1,0.0000,0,0,0,0,0,0,472,1,1,423,423,423,423,423,423,423,445,0.0000,0.0000,400.0000,20,20
704,16,101,3,0,725,0,723,721,0,0,0,0,1,1,1,305,307,50,1,1.6692,527,0,0,100,0,0,698,1,1,594,662,594,594,594,594,594,644,0.0000,0.0000,625.2676,21,21
705,16,101,5,0,580,0,544,585,0,0,0,0,1,1,1,268,275,70,1,1.6334,0,0,0,0,0,0,525,1,1,475,475,475,475,475,501,475,478,0.0000,0.0000,562.3781,20,20
706,18,101,4,0,657,0,558,684,0,0,0,0,1,1,1,254,282,72,1,-6.3951,438,0,0,100,0,0,610,1,1,538,538,538,538,538,579,538,581,0.0000,0.0000,739.3476,20,20
707,29,101,7,0,736,0,735,731,0,0,0,0,1,1,1,352,352,84,3,6.1920,619,0,0,100,0,0,726,1,1,603,603,603,603,603,685,603,648,0.0000,0.0000,799.9141,23,23
708,19,101,1,13,0,0,0,0,788,0,984,1078,788,1,395,46,46,1,0,-1.0710,0,0,0,0,0,0,788,788,586,1,1,1,1,1,1,1,1,0.0000,0.0000,598.1009,37,37
709,28,101,7,0,639,0,642,633,0,0,0,0,1,1,1,331,327,90,3,-7.7772,412,0,0,100,0,0,615,1,1,523,523,523,523,523,576,523,550,0.0000,0.0000,575.2116,20,20
710,28,101,3,0,578,0,564,578,0,0,0,0,1,1,1,256,254,62,1,0.4598,516,0,0,100,0,0,579,1,1,473,528,473,473,473,496,473,475,0.0000,0.0000,515.0934,20,20
711,19,101,4,0,572,0,568,568,0,0,0,0,1,1,1,290,290,80,3,-3.3904,395,0,0,43,0,0,551,1,1,468,468,511,470,482,468,468,468,0.0000,0.0000,641.6743,20,20
712,19,101,1,13,0,0,0,0,705,0,1034,1034,584,1,293,46,46,1,0,2.0213,0,0,0,0,0,0,705,705,584,1,1,1,1,1,1,1,1,0.0000,0.0000,604.9476,37,37
713,29,101,7,0,546,0,559,533,0,0,0,0,1,1,1,299,292,70,2,0.0000,0,0,0,0,0,0,512,1,1,447,447,447,447,447,463,447,479,0.0000,0.0000,400.0000,20,20
714,17,101,3,0,625,0,635,614,0,0,0,0,1,1,1,248,250,50,1,-2.7700,473,0,0,100,0,0,642,1,1,512,585,512,512,512,512,512,543,0.0000,0.0000,790.1720,20,20
715,28,101,7,0,732,0,729,729,0,0,0,0,1,1,1,352,352,82,3,5.1218,593,0,0,100,0,0,718,1,1,599,630,678,599,599,660,639,606,0.0000,0.0000,602.2717,21,21
716,29,101,1,13,0,0,0,0,482,0,765,784,495,1,248,46,46,1,0,4.9967,0,0,0,0,0,0,482,482,495,1,1,1,1,1,1,1,1,0.0000,0.0000,610.8110,25,25
717,28,101,1,12,0,0,0,0,947,0,882,947,947,1,474,46,46,1,0,2.2629,0,0,0,0,0,0,947,947,570,1,1,1,1,1,1,1,1,0.0000,0.0000,574.0559,35,35
718,19,101,1,13,0,0,0,0,537,0,673,927,513,1,257,46,46,1,0,1.8731,0,0,0,0,0,0,537,537,513,1,1,1,1,1,1,1,1,0.0000,0.0000,605.1286,28,28
719,18,101,5,0,500,0,566,472,0,0,0,0,1,1,1,253,215,60,1,0.0000,0,0,0,0,0,0,475,1,1,410,425,410,439,410,410,410,410,0.0000,0.0000,400.0000,20,20
720,16,101,2,0,694,0,669,694,0,0,0,0,1,1,1,302,303,60,1,1.1433,550,0,0,100,0,0,764,1,1,691,616,568,568,568,568,568,568,0.0000,0.0000,728.6782,23,23
721,19,101,1,11,0,0,0,0,666,0,700,643,666,1,334,46,46,1,0,-13.8023,0,0,0,0,0,0,666,666,480,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8235,20,20
722,29,101,1,11,0,0,0,0,848,0,848,848,848,1,425,46,46,1,0,-6.5595,0,0,0,0,0,0,848,848,542,1,1,1,1,1,1,1,1,0.0000,0.0000,581.9976,26,26
723,17,101,8,0,545,0,542,542,0,0,0,0,1,1,1,294,294,70,2,0.0000,0,0,0,0,0,0,520,1,1,446,446,446,446,446,479,482,453,0.0000,0.0000,400.0000,20,20
724,17,101,1,13,0,0,0,0,584,0,960,960,528,1,264,46,46,1,0,0.0000,0,0,0,0,0,0,584,584,528,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,30,30
725,19,101,7,0,591,0,587,587,0,0,0,0,1,1,1,273,273,60,1,-2.7100,489,0,0,80,0,0,575,1,1,484,484,484,484,484,532,484,507,0.0000,0.0000,500.3196,20,20
726,18,101,1,11,0,0,0,0,964,0,890,975,964,1,483,46,46,1,0,-3.1411,0,0,0,0,0,0,964,964,589,1,1,1,1,1,1,1,1,0.0000,0.0000,582.6218,34,34
727,19,101,2,0,749,0,721,752,0,0,0,0,1,1,1,301,312,70,2,8.3862,601,0,0,100,0,0,809,1,1,746,613,613,613,613,613,613,613,0.0000,0.0000,677.2846,26,26
728,17,101,8,0,512,0,420,554,0,0,0,0,1,1,1,210,215,50,1,-12.3306,357,0,0,100,0,0,504,1,1,419,419,419,432,419,453,458,419,0.0000,0.0000,988.7018,20,20
729,28,101,7,0,559,0,549,555,0,0,0,0,1,1,1,369,369,124,6,-4.9845,513,0,0,100,0,0,538,1,1,458,458,458,458,458,498,458,463,0.0000,0.0000,697.8390,20,20
730,29,101,1,11,0,0,0,0,400,0,400,400,400,1,201,53,53,1,0,-6.3204,0,0,0,0,0,0,400,400,368,1,1,1,1,1,1,1,1,0.0000,0.0000,604.5201,20,20
731,29,101,1,11,0,0,0,0,814,0,925,795,814,1,408,46,46,1,0,-5.1291,0,0,0,0,0,0,814,814,533,1,1,1,1,1,1,1,1,0.0000,0.0000,613.5359,23,23
732,16,101,1,11,0,0,0,0,873,0,883,862,873,1,437,46,46,1,0,0.7035,0,0,0,0,0,0,873,873,545,1,1,1,1,1,1,1,1,0.0000,0.0000,603.3816,28,28
733,18,101,5,0,460,0,424,472,0,0,0,0,1,1,1,221,222,50,1,0.0000,0,0,0,0,0,0,428,1,1,377,377,377,398,377,377,377,382,0.0000,0.0000,400.5556,20,20
734,16,101,3,0,760,0,766,766,0,0,0,0,1,1,1,270,270,50,1,-8.1428,429,0,0,100,0,0,682,1,1,622,663,622,622,622,622,622,622,0.0000,0.0000,400.0000,21,21
735,19,101,3,0,681,0,577,709,0,0,0,0,1,1,1,237,265,50,1,-6.5539,318,0,0,52,0,0,696,1,1,558,643,558,558,558,598,558,558,0.0000,0.0000,400.0000,20,20
736,18,101,1,11,0,0,0,0,1005,0,879,1022,1005,1,503,46,46,1,0,3.9746,0,0,0,0,0,0,1005,1005,599,1,1,1,1,1,1,1,1,0.0000,0.0000,570.8211,37,37
737,17,101,1,12,0,0,0,0,915,0,894,915,915,1,458,46,46,1,0,-4.1519,0,0,0,0,0,0,915,915,538,1,1,1,1,1,1,1,1,0.0000,0.0000,564.3185,31,31
738,19,101,6,0,576,0,556,577,0,0,0,0,1,1,1,281,287,80,3,-0.9844,483,0,0,89,0,0,546,1,1,472,472,510,472,487,472,472,472,0.0000,0.0000,628.7139,20,20
739,29,101,2,0,514,0,517,507,0,0,0,0,1,1,1,280,276,80,3,-1.8375,421,0,0,23,0,0,565,1,1,488,431,421,421,421,421,421,421,0.0000,0.0000,603.9958,20,20
740,28,101,2,0,630,0,557,650,0,0,0,0,1,1,1,270,293,60,1,-9.2942,412,0,0,83,0,0,711,1,1,627,538,516,516,516,516,516,516,0.0000,0.0000,687.9495,20,20
741,0,0,1,12,0,0,0,0,0,0,0,0,199,1,100,46,46,1,0,0.0000,0,0,0,0,0,0,0,1,199,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
742,17,101,3,0,559,0,570,548,0,0,0,0,1,1,1,245,239,50,1,-2.9554,367,0,0,33,0,0,572,1,1,458,515,469,470,458,458,458,458,0.0000,0.0000,614.2597,20,20
743,18,101,9,0,577,0,574,574,0,0,0,0,1,1,1,279,279,60,1,-1.4981,442,0,0,33,0,0,540,1,1,473,473,473,473,473,506,473,508,0.0000,0.0000,400.0000,20,20
744,0,0,2,0,559,0,555,555,0,0,0,0,1,1,1,299,299,70,2,0.0000,0,0,0,0,0,0,604,1,1,532,458,458,458,458,458,458,458,0.0000,0.0000,0.0000,20,20
745,17,101,2,0,522,0,522,522,0,0,0,0,1,1,1,246,246,70,2,-2.6169,354,0,0,23,0,0,574,1,1,497,428,428,428,428,428,428,428,0.0000,0.0000,616.9220,20,20
746,19,101,1,12,0,0,0,0,653,0,915,986,526,1,264,46,46,1,0,-2.8333,0,0,0,0,0,0,653,653,526,1,1,1,1,1,1,1,1,0.0000,0.0000,604.4678,29,29
747,28,101,1,11,0,0,0,0,934,0,923,934,934,1,468,46,46,1,0,-0.2322,0,0,0,0,0,0,934,934,557,1,1,1,1,1,1,1,1,0.0000,0.0000,605.4410,32,32
748,16,101,1,13,0,0,0,0,612,0,1009,1009,562,1,282,46,46,1,0,5.1980,0,0,0,0,0,0,612,612,562,1,1,1,1,1,1,1,1,0.0000,0.0000,603.6437,34,34
749,17,101,7,0,522,0,508,516,0,0,0,0,1,1,1,246,246,80,2,1.0591,0,0,0,0,0,0,512,1,1,428,428,428,428,428,467,437,428,0.0000,0.0000,623.1372,20,20
750,18,101,2,0,595,0,570,583,0,0,0,0,1,1,1,249,252,50,1,0.3274,0,0,0,0,0,0,642,1,1,570,507,487,487,487,487,487,487,0.0000,0.0000,616.2433,20,20
751,18,101,1,11,0,0,0,0,553,0,553,553,553,1,277,46,46,1,0,2.5510,0,0,0,0,0,0,553,553,447,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9251,20,20
752,29,101,1,13,0,0,0,0,681,0,1001,1001,561,1,281,46,46,1,0,1.3415,0,0,0,0,0,0,681,681,561,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9130,34,34
753,29,101,8,0,572,0,508,588,0,0,0,0,1,1,1,244,257,68,1,-1.0477,0,0,0,0,0,0,512,1,1,468,468,468,468,468,483,468,490,0.0000,0.0000,618.7172,20,20
754,19,101,9,0,563,0,548,552,0,0,0,0,1,1,1,294,294,70,2,0.0000,0,0,0,0,0,0,515,1,1,461,461,461,461,461,484,461,488,0.0000,0.0000,400.0000,20,20
