player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
679,28,101,1,11,0,0,0,0,947,0,947,947,695,1,348,53,53,1,0,0.3620,0,0,0,0,0,0,947,695,521,1,1,1,1,1,1,1,1,0.0000,0.0000,602.8714,20,20
681,27,100,1,13,0,0,0,0,614,0,780,939,495,1,248,53,53,1,0,-5.5215,0,0,0,0,0,0,614,549,495,1,1,1,1,1,1,1,1,0.0000,0.0000,613.2879,27,27
682,16,101,7,0,657,0,654,645,0,0,0,0,1,1,1,260,260,50,1,1.9248,544,279,0,47,22,0,632,1,1,485,485,485,485,485,535,485,511,0.0000,0.0000,594.0654,20,20
683,26,100,1,12,0,0,0,0,1025,0,963,1059,1104,1,553,53,53,1,0,4.9810,0,0,0,0,0,0,1025,1104,624,1,1,1,1,1,1,1,1,0.0000,0.0000,607.2969,44,44
684,18,101,1,12,0,0,0,0,762,0,762,762,660,1,331,53,53,1,0,2.6937,0,0,0,0,0,0,762,660,478,1,1,1,1,1,1,1,1,0.0000,0.0000,601.4650,25,25
685,16,101,4,0,439,0,428,428,0,0,0,0,1,1,1,323,323,120,5,-2.3555,387,0,0,20,0,0,404,1,1,349,349,366,349,353,349,349,349,0.0000,0.0000,608.1842,20,20
686,16,101,1,13,0,0,0,0,676,0,993,993,502,1,252,46,46,1,0,-6.4656,0,0,0,0,0,0,676,529,502,1,1,1,1,1,1,1,1,0.0000,0.0000,599.2142,28,28
687,28,101,1,12,0,0,0,0,713,0,495,781,679,1,340,46,46,1,0,4.4875,0,0,0,0,0,0,713,679,484,1,1,1,1,1,1,1,1,0.0000,0.0000,574.0720,26,26
688,19,101,1,11,0,0,0,0,820,0,710,849,677,1,339,46,46,1,0,0.4277,0,0,0,0,0,0,820,677,485,1,1,1,1,1,1,1,1,0.0000,0.0000,576.6814,20,20
689,16,101,4,0,731,0,622,751,0,0,0,0,1,1,1,271,291,60,1,1.8020,513,0,0,48,0,0,753,1,1,520,520,608,526,549,520,520,520,0.0000,0.0000,639.8654,20,20
690,17,101,3,0,685,0,512,741,0,0,0,0,1,1,1,232,242,50,1,-0.3433,466,0,0,48,0,0,615,1,1,482,510,482,482,482,482,482,482,0.0000,0.0000,400.0000,20,20
691,17,101,1,13,0,0,0,0,553,0,836,936,477,4,241,46,46,1,0,-4.1387,0,0,0,0,0,0,553,485,477,1,1,1,1,1,1,1,1,0.0000,0.0000,599.2008,25,25
692,16,101,1,12,0,0,0,0,599,0,599,599,599,1,300,46,46,1,0,0.0000,0,0,0,0,0,0,599,599,451,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
693,17,101,1,12,0,0,0,0,485,0,485,485,513,1,257,46,46,1,0,-0.1071,0,0,0,0,0,0,485,513,418,1,1,1,1,1,1,1,1,0.0000,0.0000,598.5642,20,20
694,16,101,1,12,0,0,0,0,834,0,644,925,656,1,329,46,46,1,0,-1.0710,0,0,0,0,0,0,834,656,505,1,1,1,1,1,1,1,1,0.0000,0.0000,603.5736,28,28
695,17,101,1,12,0,0,0,0,944,0,944,954,748,1,375,46,46,1,0,2.6502,0,0,0,0,0,0,944,748,537,1,1,1,1,1,1,1,1,0.0000,0.0000,599.4183,32,32
696,18,101,1,12,0,0,0,0,947,0,970,896,797,1,399,46,46,1,0,2.7248,0,0,0,0,0,0,947,797,551,1,1,1,1,1,1,1,1,0.0000,0.0000,605.4552,34,34
697,29,101,1,12,0,0,0,0,1021,0,1000,1027,838,1,420,46,46,1,0,0.0083,0,0,0,0,0,0,1021,838,568,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8723,36,36
698,29,101,1,12,0,0,0,0,839,0,940,748,839,1,420,46,46,1,0,0.0000,0,0,0,0,0,0,839,839,534,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,32,32
699,18,101,1,12,0,0,0,0,755,0,687,774,639,1,320,46,46,1,0,-2.3456,0,0,0,0,0,0,755,639,479,1,1,1,1,1,1,1,1,0.0000,0.0000,567.9120,25,25
700,18,101,5,0,570,0,487,586,0,0,0,0,1,1,1,270,293,80,3,-3.2396,383,0,0,44,0,0,508,1,1,402,402,402,406,402,420,402,402,0.0000,0.0000,661.5623,20,20
701,29,101,3,0,666,0,644,663,0,0,0,0,1,1,1,281,283,60,1,0.0000,0,0,0,0,0,0,567,1,1,545,558,545,545,545,545,545,545,0.0000,0.0000,400.0000,20,20
702,16,101,6,0,550,0,551,550,0,0,0,0,1,1,1,256,256,70,1,0.0000,0,0,0,0,0,0,480,1,1,465,450,450,450,450,450,450,450,0.0000,0.0000,400.0000,20,20
703,19,101,9,0,518,0,620,473,0,0,0,0,1,1,1,264,247,60,1,0.0000,0,0,0,0,0,0,473,1,1,424,424,424,424,424,424,424,447,0.0000,0.0000,400.0000,20,20
704,16,101,3,0,635,0,562,652,0,0,0,0,1,1,1,300,270,50,1,0.4134,503,0,0,45,0,0,611,1,1,475,522,475,475,475,475,475,509,0.0000,0.0000,607.2159,20,20
705,16,101,5,0,583,0,546,588,0,0,0,0,1,1,1,268,275,70,1,1.3799,0,0,0,0,0,0,527,1,1,477,477,477,477,477,503,477,480,0.0000,0.0000,568.9590,20,20
706,18,101,4,0,660,0,560,686,0,0,0,0,1,1,1,254,282,72,1,-3.3319,368,0,0,45,0,0,612,1,1,440,440,440,440,440,474,440,475,0.0000,0.0000,688.3448,20,20
707,29,101,7,0,660,0,656,656,0,0,0,0,1,1,1,335,335,84,3,5.3862,705,0,0,44,0,0,647,1,1,556,556,556,556,556,622,556,591,0.0000,0.0000,676.1698,20,20
708,19,101,1,13,0,0,0,0,679,0,942,1014,556,1,279,46,46,1,0,-6.6327,0,0,0,0,0,0,679,679,556,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8969,35,35
709,28,101,7,0,539,0,542,530,0,0,0,0,1,1,1,311,306,90,3,-7.3925,251,0,0,46,0,0,518,1,1,340,340,340,340,340,369,340,354,0.0000,0.0000,583.1247,20,20
710,28,101,3,0,569,0,549,571,0,0,0,0,1,1,1,257,256,62,1,1.9984,555,0,0,44,0,0,570,1,1,461,514,461,461,461,483,461,463,0.0000,0.0000,494.3265,20,20
711,19,101,4,0,574,0,571,571,0,0,0,0,1,1,1,290,290,80,3,-2.8363,375,0,0,43,0,0,553,1,1,403,403,440,404,415,403,403,403,0.0000,0.0000,641.0772,20,20
712,19,101,1,13,0,0,0,0,693,0,1016,993,542,1,272,46,46,1,0,-0.8865,0,0,0,0,0,0,693,624,542,1,1,1,1,1,1,1,1,0.0000,0.0000,601.2203,33,33
713,29,101,7,0,549,0,562,537,0,0,0,0,1,1,1,299,292,70,2,0.0000,0,0,0,0,0,0,515,1,1,450,450,450,450,450,466,450,482,0.0000,0.0000,400.0000,20,20
714,17,101,3,0,483,0,495,474,0,0,0,0,1,1,1,211,213,50,1,-5.6152,280,0,0,43,0,0,496,1,1,328,364,328,328,328,328,328,340,0.0000,0.0000,674.3512,20,20
715,28,101,7,0,684,0,671,681,0,0,0,0,1,1,1,320,322,82,3,1.6354,552,0,0,47,0,0,658,1,1,513,538,566,513,513,568,513,513,0.0000,0.0000,595.4394,20,20
716,29,101,1,13,0,0,0,0,482,0,765,784,495,1,248,46,46,1,0,3.0612,0,0,0,0,0,0,482,482,495,1,1,1,1,1,1,1,1,0.0000,0.0000,601.3268,27,27
717,28,101,1,12,0,0,0,0,927,0,872,927,785,1,393,46,46,1,0,4.6185,0,0,0,0,0,0,927,785,537,1,1,1,1,1,1,1,1,0.0000,0.0000,596.9670,32,32
718,19,101,1,13,0,0,0,0,537,0,673,927,491,1,246,46,46,1,0,1.6869,0,0,0,0,0,0,537,550,491,1,1,1,1,1,1,1,1,0.0000,0.0000,603.3617,26,26
719,18,101,5,0,502,0,568,474,0,0,0,0,1,1,1,253,215,60,1,0.0000,0,0,0,0,0,0,476,1,1,411,426,411,440,411,411,411,411,0.0000,0.0000,400.0000,20,20
720,16,101,2,0,654,0,619,660,0,0,0,0,1,1,1,285,295,60,1,-5.3386,414,0,0,42,0,0,717,1,1,546,491,455,455,455,455,455,455,0.0000,0.0000,623.1480,20,20
721,19,101,1,11,0,0,0,0,666,0,700,643,539,1,270,46,46,1,0,-12.4617,0,0,0,0,0,0,666,539,445,1,1,1,1,1,1,1,1,0.0000,0.0000,603.2079,20,20
722,29,101,1,11,0,0,0,0,667,0,668,666,571,1,286,46,46,1,0,-2.3681,0,0,0,0,0,0,667,571,455,1,1,1,1,1,1,1,1,0.0000,0.0000,606.2366,20,20
723,17,101,8,0,549,0,545,545,0,0,0,0,1,1,1,294,294,70,2,0.0000,0,0,0,0,0,0,525,1,1,450,450,450,450,450,483,487,457,0.0000,0.0000,400.0000,20,20
724,17,101,1,13,0,0,0,0,584,0,960,960,528,1,264,46,46,1,0,0.0000,0,0,0,0,0,0,584,584,528,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,31,31
725,19,101,7,0,593,0,589,589,0,0,0,0,1,1,1,273,273,60,1,1.4662,538,0,0,45,0,0,577,1,1,467,467,467,467,467,514,467,489,0.0000,0.0000,400.0000,20,20
726,18,101,1,11,0,0,0,0,707,0,695,719,582,1,292,46,46,1,0,-3.1233,0,0,0,0,0,0,707,582,463,1,1,1,1,1,1,1,1,0.0000,0.0000,602.1835,20,20
727,19,101,2,0,664,0,642,667,0,0,0,0,1,1,1,301,302,70,2,-1.6072,494,0,0,45,0,0,717,1,1,579,486,486,486,486,486,486,486,0.0000,0.0000,626.1026,20,20
728,17,101,8,0,513,0,421,554,0,0,0,0,1,1,1,210,215,50,1,-4.8250,323,0,0,41,0,0,501,1,1,358,358,358,358,358,385,390,358,0.0000,0.0000,757.9594,20,20
729,28,101,7,0,499,0,469,502,0,0,0,0,1,1,1,323,334,110,5,-3.4146,362,0,0,33,0,0,481,1,1,369,369,369,369,369,398,369,372,0.0000,0.0000,400.0000,20,20
730,29,101,1,11,0,0,0,0,400,0,400,400,491,1,246,53,53,1,0,1.6081,0,0,0,0,0,0,400,491,373,1,1,1,1,1,1,1,1,0.0000,0.0000,601.6784,20,20
731,29,101,1,11,0,0,0,0,611,0,857,528,547,1,274,46,46,1,0,-1.6040,0,0,0,0,0,0,611,547,441,1,1,1,1,1,1,1,1,0.0000,0.0000,636.8569,20,20
732,0,0,1,12,0,0,0,0,0,0,0,0,199,1,100,46,46,1,0,0.0000,0,0,0,0,0,0,0,1,199,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,20,20
733,18,101,5,0,461,0,425,473,0,0,0,0,1,1,1,221,222,50,1,0.0000,0,0,0,0,0,0,429,1,1,378,378,378,399,378,378,378,383,0.0000,0.0000,400.0000,20,20
734,16,101,3,0,680,0,669,691,0,0,0,0,1,1,1,246,252,50,1,-0.6049,447,0,0,23,0,0,611,1,1,505,535,505,505,505,505,505,505,0.0000,0.0000,400.0000,20,20
735,0,0,2,0,562,0,559,559,0,0,0,0,1,1,1,299,299,70,2,0.0000,0,0,0,0,0,0,607,1,1,535,460,460,460,460,460,460,460,0.0000,0.0000,0.0000,20,20
736,18,101,1,11,0,0,0,0,879,0,879,879,879,1,440,46,46,1,0,0.0000,0,0,0,0,0,0,879,879,544,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9103,29,29
737,17,101,1,12,0,0,0,0,894,0,884,894,894,1,448,46,46,1,0,1.9720,0,0,0,0,0,0,894,894,533,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9799,32,32
