player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
658,28,101,1,13,0,0,0,0,674,0,878,1016,496,1,249,48,48,1,0,-6.1904,0,0,0,0,0,0,674,546,496,1,1,1,1,1,1,1,1,0.0000,0.0000,606.9017,27,27
659,28,101,3,0,649,0,612,657,0,0,0,0,1,1,1,296,309,70,2,-1.4518,504,0,0,80,0,0,667,1,1,464,533,464,464,464,481,464,464,0.0000,0.0000,706.8128,20,20
660,28,101,8,0,557,0,535,558,0,0,0,0,1,1,1,249,259,70,1,-0.1064,490,0,0,73,0,0,505,1,1,426,426,426,426,426,443,449,447,0.0000,0.0000,672.5495,20,20
661,16,101,1,12,0,0,0,0,600,0,986,986,498,1,250,53,53,1,0,-4.7762,0,0,0,0,0,0,600,479,498,1,1,1,1,1,1,1,1,0.0000,0.0000,604.0924,27,27
662,29,101,1,12,0,0,0,0,637,0,1004,855,474,1,238,53,53,1,0,-12.8343,0,0,0,0,0,0,637,485,474,1,1,1,1,1,1,1,1,0.0000,0.0000,604.3790,24,24
663,29,101,1,12,0,0,0,0,681,0,878,1016,517,1,259,53,53,1,0,-2.7039,0,0,0,0,0,0,681,585,517,1,1,1,1,1,1,1,1,0.0000,0.0000,606.4983,30,30
664,29,101,1,12,0,0,0,0,894,0,834,915,635,1,318,53,53,1,0,2.2413,0,0,0,0,0,0,894,635,486,1,1,1,1,1,1,1,1,0.0000,0.0000,554.7290,26,26
665,29,101,1,12,0,0,0,0,681,0,878,1016,520,1,261,53,53,1,0,2.4347,0,0,0,0,0,0,681,598,520,1,1,1,1,1,1,1,1,0.0000,0.0000,610.6249,30,30
666,29,101,1,11,0,0,0,0,819,0,562,859,567,1,284,53,53,1,0,-2.0128,0,0,0,0,0,0,819,567,469,1,1,1,1,1,1,1,1,0.0000,0.0000,568.3292,20,20
667,29,101,1,11,0,0,0,0,993,0,993,993,615,1,308,53,53,1,0,-6.6444,0,0,0,0,0,0,993,615,521,1,1,1,1,1,1,1,1,0.0000,0.0000,611.5624,20,20
668,18,101,1,11,0,0,0,0,1041,0,670,1069,790,1,396,46,46,1,0,6.1292,0,0,0,0,0,0,1041,790,587,1,1,1,1,1,1,1,1,0.0000,0.0000,605.3472,25,25
669,28,101,1,13,0,0,0,0,681,0,878,1016,530,1,266,53,53,1,0,5.5472,0,0,0,0,0,0,681,640,530,1,1,1,1,1,1,1,1,0.0000,0.0000,510.4616,32,32
670,19,101,1,12,1,1,0,1,699,0,1009,1050,537,235,386,105,115,27,0,-0.3729,0,0,0,0,0,0,699,607,537,1,1,1,1,1,1,1,1,0.0000,0.0000,562.0586,33,33
671,17,101,1,12,0,0,0,0,841,0,841,841,641,80,361,76,83,1,0,-0.7730,0,0,0,0,0,0,841,641,475,1,1,1,1,1,1,1,1,0.0000,0.0000,603.5179,24,24
672,29,101,7,0,524,0,583,524,0,0,0,0,1,1,1,249,233,50,1,-0.3826,0,0,0,0,0,0,501,1,1,429,463,429,429,429,461,429,430,0.0000,0.0000,619.7598,20,20
673,17,101,4,0,521,0,514,514,0,0,0,0,1,1,1,295,295,80,2,-2.6956,264,0,0,17,0,0,509,1,1,383,383,417,383,383,383,383,383,0.0000,0.0000,603.6430,20,20
