player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
658,28,101,1,13,0,0,0,0,674,0,878,1016,548,1,275,48,48,1,0,-4.0816,0,0,0,0,0,0,674,674,548,1,1,1,1,1,1,1,1,0.0000,0.0000,601.0933,35,35
659,28,101,3,0,604,0,557,615,0,0,0,0,1,1,1,281,295,70,2,2.6250,724,0,0,14,0,0,621,1,1,513,584,513,513,513,530,513,513,0.0000,0.0000,615.9493,20,20
660,28,101,8,0,557,0,535,558,0,0,0,0,1,1,1,249,259,70,1,0.0337,0,0,0,0,0,0,505,1,1,456,456,456,456,456,474,480,479,0.0000,0.0000,598.9165,20,20
661,16,101,1,12,0,0,0,0,600,0,986,986,552,1,277,53,53,1,0,2.7202,0,0,0,0,0,0,600,600,552,1,1,1,1,1,1,1,1,0.0000,0.0000,601.3419,35,35
662,29,101,1,12,0,0,0,0,630,0,998,845,523,1,262,48,48,1,0,0.0000,0,0,0,0,0,0,630,630,523,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9746,31,31
663,29,101,1,12,0,0,0,0,681,0,878,1016,555,1,278,46,46,1,0,2.3860,0,0,0,0,0,0,681,681,555,1,1,1,1,1,1,1,1,0.0000,0.0000,400.1334,36,36
664,29,101,1,11,0,0,0,0,894,0,834,915,894,1,448,46,46,1,0,4.7889,0,0,0,0,0,0,894,894,536,1,1,1,1,1,1,1,1,0.0000,0.0000,601.2140,33,33
665,29,101,1,12,0,0,0,0,681,0,878,1016,555,1,278,48,48,1,0,0.0000,0,0,0,0,0,0,681,681,555,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,36,36
666,29,101,1,11,0,0,0,0,819,0,562,859,779,1,390,46,46,1,0,0.4643,0,0,0,0,0,0,819,779,514,1,1,1,1,1,1,1,1,0.0000,0.0000,601.6047,25,25
667,29,101,1,11,0,0,0,0,913,0,913,913,913,1,457,46,46,1,0,-1.9978,0,0,0,0,0,0,913,913,557,1,1,1,1,1,1,1,1,0.0000,0.0000,603.0124,34,34
668,18,101,1,11,0,0,0,0,996,0,670,1047,925,1,463,46,46,1,0,2.3138,0,0,0,0,0,0,996,925,588,1,1,1,1,1,1,1,1,0.0000,0.0000,602.0247,35,35
669,28,101,1,13,0,0,0,0,681,0,878,1016,555,1,278,53,53,1,0,1.5535,0,0,0,0,0,0,681,681,555,1,1,1,1,1,1,1,1,0.0000,0.0000,500.3399,36,36
