game_id,league_id,home_team,away_team,attendance,date,time,game_type,played,dh,innings,runs0,runs1,hits0,hits1,errors0,errors1,winning_pitcher,losing_pitcher,save_pitcher,starter0,starter1
800,100,10,1,4931,"2028-5-5",1905,2,1,0,9,15,7,15,12,1,0,421,504,0,525,12
801,100,1,9,4965,"2028-5-6",1405,2,1,0,9,3,7,8,7,1,0,479,127,0,16,570
802,100,2,11,4956,"2028-5-6",1305,2,1,0,9,5,4,11,8,0,1,467,327,57,401,453
803,100,10,24,4954,"2028-5-6",1305,2,1,0,9,6,2,7,1,0,2,360,227,0,360,227
804,100,25,3,4962,"2028-5-6",1305,2,1,0,9,1,8,5,7,0,0,529,573,0,573,529
805,100,2,25,4979,"2028-5-7",1905,2,1,0,9,4,5,10,8,1,1,358,544,580,544,358
806,100,3,1,4955,"2028-5-7",1505,2,1,0,9,9,2,14,8,0,2,549,556,0,549,556
807,100,11,10,4984,"2028-5-7",1305,2,1,0,9,12,4,16,7,0,1,368,396,0,368,396
808,100,9,24,4945,"2028-5-7",1305,2,1,0,12,7,2,15,8,0,1,70,165,0,399,45
809,100,9,11,4955,"2028-5-8",1905,2,1,0,9,6,4,11,12,0,2,545,361,467,76,145
810,100,24,3,4960,"2028-5-8",1905,2,1,0,10,5,4,10,7,0,0,394,43,445,465,62
811,100,10,2,4917,"2028-5-8",1905,2,1,0,9,1,4,4,9,0,1,526,502,0,77,174
812,100,25,1,4917,"2028-5-8",1905,2,1,0,9,1,2,7,9,1,0,466,479,0,17,335
813,100,1,24,4957,"2028-5-9",1905,2,1,0,9,1,7,4,9,0,0,208,200,0,200,208
814,100,2,9,4920,"2028-5-9",1305,2,1,0,9,7,4,9,4,0,0,326,580,0,126,27
815,100,3,11,4978,"2028-5-9",1405,2,1,0,9,4,8,8,13,0,1,503,331,445,446,456
816,100,10,25,4969,"2028-5-9",1905,2,1,0,9,8,4,9,7,1,0,18,12,0,18,12
817,100,3,2,4984,"2028-5-10",1905,2,1,0,9,3,1,8,3,2,1,442,457,327,442,457
818,100,11,1,4928,"2028-5-10",1905,2,1,0,9,5,6,7,11,0,1,401,525,467,525,401
819,100,9,10,4959,"2028-5-10",1905,2,1,0,9,13,3,11,6,2,2,227,16,458,227,16
820,100,25,24,4922,"2028-5-10",1905,2,1,0,9,3,4,6,7,1,1,22,501,466,360,481
821,100,1,2,4987,"2028-5-11",1905,2,1,0,9,9,7,12,10,0,1,453,570,56,453,570
822,100,9,25,4922,"2028-5-11",1405,2,1,0,9,10,8,18,11,0,0,334,165,466,529,45
823,100,24,11,4981,"2028-5-11",1905,2,1,0,9,0,5,3,9,0,0,399,396,0,396,399
824,100,10,3,4949,"2028-5-11",1905,2,1,0,9,3,4,9,6,0,0,368,573,526,573,368
