game_id,league_id,home_team,away_team,attendance,date,time,game_type,played,dh,innings,runs0,runs1,hits0,hits1,errors0,errors1,winning_pitcher,losing_pitcher,save_pitcher,starter0,starter1
810,100,9,24,0,"2029-10-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,100,2,26,0,"2029-10-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,100,25,10,0,"2029-10-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,100,11,27,0,"2029-10-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,100,9,24,0,"2029-10-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,100,1,3,0,"2029-10-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,100,2,26,0,"2029-10-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,100,25,10,0,"2029-10-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,100,11,27,0,"2029-10-16",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,100,9,24,0,"2029-10-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,100,1,3,0,"2029-10-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,100,2,26,0,"2029-10-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,100,25,10,0,"2029-10-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,100,11,27,0,"2029-10-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,100,9,24,0,"2029-10-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,100,1,3,0,"2029-10-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,100,2,26,0,"2029-10-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,100,25,10,0,"2029-10-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,100,8,7,0,"2029-7-31",1905,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,101,18,28,0,"2029-9-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,100,11,9,4968,"2029-4-17",1905,2,1,0,9,3,7,7,8,0,0,76,595,552,595,76
831,100,10,2,4949,"2029-4-17",1905,2,1,0,9,2,3,5,5,1,0,611,57,0,27,12
832,100,26,24,4963,"2029-4-17",1905,2,1,0,9,3,2,6,8,1,0,43,445,546,62,174
833,100,1,3,4922,"2029-4-17",1905,2,1,0,9,0,5,4,9,0,0,17,465,0,465,17
834,100,26,10,4984,"2029-4-18",1905,2,1,0,9,0,3,5,6,0,1,200,368,445,368,200
835,100,24,11,4958,"2029-4-18",1905,2,1,0,9,5,3,8,5,0,1,446,360,467,446,360
836,100,2,27,4922,"2029-4-18",1905,2,1,0,9,1,2,5,7,0,1,336,500,426,481,337
837,100,9,3,4938,"2029-4-18",1905,2,1,0,9,7,0,10,2,0,0,456,615,0,456,615
838,100,25,1,4954,"2029-4-18",1305,2,1,0,10,7,6,13,12,0,0,311,587,566,208,544
839,100,27,26,4970,"2029-4-19",1305,2,1,0,15,5,3,10,10,0,1,602,485,581,45,329
840,100,11,10,4920,"2029-4-19",1405,2,1,0,9,1,8,4,11,0,1,401,458,0,458,401
841,100,25,2,4956,"2029-4-19",1905,2,1,0,9,8,3,12,8,0,0,442,529,0,442,529
842,100,3,24,4933,"2029-4-19",1905,2,1,0,9,1,6,9,11,0,0,556,399,533,399,556
843,100,1,9,4910,"2029-4-19",1905,2,1,0,9,1,9,5,10,1,1,525,16,613,16,525
844,100,11,27,4925,"2029-4-20",1905,2,1,0,9,2,3,6,7,1,0,505,500,0,127,396
845,100,10,3,4964,"2029-4-20",1905,2,1,0,9,10,1,13,7,0,0,573,526,0,573,526
846,100,26,25,4941,"2029-4-20",1905,2,1,0,9,2,3,6,8,1,0,358,491,460,488,126
847,100,24,9,4977,"2029-4-20",1905,2,1,0,9,7,5,9,8,1,0,223,538,0,145,538
848,100,2,1,4953,"2029-4-20",1905,2,1,0,9,15,7,14,8,1,0,549,453,0,549,453
849,100,2,26,4923,"2029-4-21",1305,2,1,0,9,2,8,9,13,1,0,27,69,0,69,27
850,100,9,10,4925,"2029-4-21",1305,2,1,0,9,7,5,6,10,0,1,12,595,504,12,595
851,100,25,11,4949,"2029-4-21",1905,2,1,0,9,1,6,6,8,2,1,466,589,0,76,622
852,100,3,27,4933,"2029-4-21",1305,2,1,0,9,5,1,7,8,0,0,640,465,0,640,465
853,100,1,24,4928,"2029-4-21",1305,2,1,0,9,2,4,6,5,0,1,311,43,0,62,17
854,100,27,9,4927,"2029-4-22",1905,2,1,0,9,17,4,12,7,1,1,574,332,0,615,481
855,100,11,2,4940,"2029-4-22",1905,2,1,0,9,4,7,8,8,1,0,505,606,0,337,446
856,100,10,24,4956,"2029-4-22",1905,2,1,0,9,1,3,5,9,0,0,368,360,631,360,368
857,100,26,1,4953,"2029-4-22",1405,2,1,0,9,5,3,6,8,0,0,208,530,616,208,174
858,100,3,25,4953,"2029-4-22",1505,2,1,0,9,8,0,12,6,2,0,335,456,0,335,456
859,100,26,11,4919,"2029-4-23",1305,2,1,0,10,3,4,11,6,1,1,370,552,0,401,200
860,100,24,27,4934,"2029-4-23",1905,2,1,0,9,4,3,6,8,0,4,329,43,485,329,399
861,100,2,3,4910,"2029-4-23",1905,2,1,0,13,4,5,10,14,0,2,56,457,0,556,442
862,100,9,25,4940,"2029-4-23",1905,2,1,0,9,2,5,6,10,1,0,223,506,331,544,16
863,100,1,10,4922,"2029-4-23",1905,2,1,0,9,4,1,10,4,1,1,458,525,577,458,525
864,100,27,10,4954,"2029-4-24",1905,2,1,0,9,3,4,7,10,1,1,640,534,500,526,127
865,100,11,1,4939,"2029-4-24",1905,2,1,0,9,13,7,16,10,2,0,18,467,0,549,396
866,100,9,2,4990,"2029-4-24",1905,2,1,0,10,7,4,11,8,0,0,426,315,0,453,145
867,100,25,24,4925,"2029-4-24",1905,2,1,0,9,11,1,14,7,0,1,62,529,0,62,529
868,100,3,26,4943,"2029-4-24",1905,2,1,0,9,0,2,5,7,2,0,465,45,462,45,465
869,100,11,3,4994,"2029-4-25",1905,2,1,0,9,2,3,8,4,1,0,545,394,552,394,76
870,100,10,25,4933,"2029-4-25",1405,2,1,0,9,2,12,9,9,1,0,12,488,0,488,12
871,100,24,2,4978,"2029-4-25",1905,2,1,0,9,5,1,7,5,0,0,57,165,56,27,538
872,100,9,26,4941,"2029-4-25",1905,2,1,0,9,5,6,8,13,1,0,223,370,617,126,595
873,100,1,27,4924,"2029-4-25",1305,2,1,0,9,2,8,8,11,0,0,17,332,0,332,17
874,100,24,26,4918,"2029-4-26",1905,2,1,0,9,2,5,6,11,3,0,360,69,165,69,360
875,100,2,10,4952,"2029-4-26",1905,2,1,0,9,1,0,6,4,0,0,368,337,611,368,337
876,100,9,11,4945,"2029-4-26",1905,2,1,0,9,8,2,11,10,0,2,589,331,0,446,615
877,100,25,27,4931,"2029-4-26",1905,2,1,0,9,2,0,6,2,1,1,333,491,500,329,622
878,100,3,1,4918,"2029-4-26",1905,2,1,0,9,11,2,14,6,0,2,208,456,311,208,456
879,100,27,2,4932,"2029-4-27",1905,2,1,0,9,11,1,15,3,2,1,442,327,0,442,327
880,100,10,26,4933,"2029-4-27",1905,2,1,0,9,1,6,3,11,1,1,458,174,0,174,458
881,100,24,11,4992,"2029-4-27",1905,2,1,0,9,2,4,6,8,0,0,399,401,43,401,399
882,100,3,9,4965,"2029-4-27",1905,2,1,0,9,1,3,7,11,0,0,503,559,462,16,556
883,100,1,25,4963,"2029-4-27",1305,2,1,0,9,4,10,7,9,1,1,525,335,0,335,525
884,100,10,11,4999,"2029-4-28",1305,2,1,0,9,4,3,12,5,0,1,396,526,552,396,526
885,100,26,27,4967,"2029-4-28",1405,2,1,0,9,3,9,6,8,2,0,530,479,0,481,200
886,100,24,3,4923,"2029-4-28",1305,2,1,0,9,5,6,9,9,1,1,43,462,0,465,538
887,100,2,25,4939,"2029-4-28",1605,2,1,0,9,2,6,9,8,1,0,453,544,0,544,453
888,100,9,1,4936,"2029-4-28",1305,2,1,0,9,3,2,6,5,0,2,421,617,423,549,145
889,100,27,11,4955,"2029-4-30",1905,2,1,0,13,8,6,13,10,0,0,552,640,603,76,127
890,100,9,24,4934,"2029-4-30",1905,2,1,0,9,2,0,7,4,0,0,62,595,165,62,595
891,100,25,26,4923,"2029-4-30",1905,2,1,0,9,5,2,8,9,0,2,45,529,445,45,529
892,100,3,10,4965,"2029-4-30",1305,2,1,0,9,5,6,10,9,0,0,503,455,533,12,456
893,100,1,2,4981,"2029-4-30",1905,2,1,0,9,1,8,4,11,0,1,17,27,0,27,17
894,100,27,3,4995,"2029-5-1",1905,2,1,0,9,4,2,7,9,1,2,457,332,533,556,329
895,100,11,25,4958,"2029-5-1",1905,2,1,0,9,3,4,6,7,3,0,446,488,467,488,446
896,100,10,9,4960,"2029-5-1",1905,2,1,0,9,4,5,6,8,0,0,368,615,611,615,368
897,100,26,2,4960,"2029-5-1",1905,2,1,0,9,1,2,6,4,0,1,126,336,445,337,602
898,100,24,1,4919,"2029-5-1",1905,2,1,0,9,5,16,5,19,1,0,360,208,0,208,360
899,100,24,10,4948,"2029-5-2",1905,2,1,0,10,5,6,7,15,0,0,165,455,0,458,399
900,100,2,11,4967,"2029-5-2",1905,2,1,0,9,3,4,4,13,1,1,580,594,0,401,442
901,100,9,27,4935,"2029-5-2",1905,2,1,0,9,3,1,4,4,0,0,481,16,333,481,16
902,100,25,3,4988,"2029-5-2",1405,2,1,0,13,4,5,10,10,1,1,506,394,0,465,622
903,100,1,26,4968,"2029-5-2",1405,2,1,0,9,4,8,13,12,2,0,311,495,0,174,525
904,100,27,24,4956,"2029-5-3",1905,2,1,0,9,6,3,13,5,0,1,538,127,0,538,127
905,100,11,26,4927,"2029-5-3",1905,2,1,0,9,2,6,11,11,0,0,396,200,0,200,396
906,100,10,1,4926,"2029-5-3",1905,2,1,0,9,0,4,3,8,0,2,526,549,0,549,526
907,100,25,9,4931,"2029-5-3",1905,2,1,0,9,1,3,3,8,0,1,335,145,466,145,335
908,100,3,2,4943,"2029-5-3",1905,2,1,0,9,1,0,4,3,2,1,453,456,56,453,456
909,100,10,27,4933,"2029-5-4",1905,2,1,0,9,2,3,6,10,0,0,12,640,534,640,12
910,100,26,3,4948,"2029-5-4",1405,2,1,0,9,0,3,6,7,0,3,600,556,445,556,600
911,100,24,25,4948,"2029-5-4",1905,2,1,0,9,1,0,5,3,1,0,544,62,491,544,62
912,100,2,9,4951,"2029-5-4",1905,2,1,0,9,6,4,9,6,0,0,595,27,223,595,27
913,100,1,11,4953,"2029-5-4",1905,2,1,0,9,3,7,15,11,1,1,566,603,0,76,17
914,100,27,1,4930,"2029-5-5",1305,2,1,0,9,7,3,10,4,0,0,208,481,0,208,481
915,100,2,24,4918,"2029-5-5",1305,2,1,0,9,3,15,8,14,0,0,337,360,0,360,337
916,100,9,26,4923,"2029-5-5",1905,2,1,0,9,1,2,5,5,0,2,326,45,0,602,615
917,100,25,10,4924,"2029-5-5",1305,2,1,0,9,6,1,11,4,0,2,368,529,0,368,529
918,100,3,11,4957,"2029-5-5",1305,2,1,0,9,9,5,13,7,1,2,589,533,552,446,462
919,100,27,25,4949,"2029-5-6",1505,2,1,0,9,3,8,7,10,2,1,329,488,0,488,329
920,100,11,9,4936,"2029-5-6",1305,2,1,0,11,0,2,9,6,0,1,552,361,0,16,401
921,100,10,2,4933,"2029-5-6",1905,2,1,0,10,3,1,9,9,1,1,502,631,57,442,458
922,100,26,24,4940,"2029-5-6",1405,2,1,0,9,10,2,16,4,0,0,399,126,527,399,174
923,100,1,3,4955,"2029-5-6",1905,2,1,0,9,3,6,11,13,2,0,525,465,398,465,525
924,100,26,10,4954,"2029-5-7",1905,2,1,0,9,6,3,8,9,0,0,455,644,371,526,200
925,100,24,11,4957,"2029-5-7",1905,2,1,0,9,2,4,5,7,0,1,538,505,0,396,538
926,100,2,27,4942,"2029-5-7",1905,2,1,0,9,4,6,10,10,2,0,56,70,57,127,453
927,100,9,3,4964,"2029-5-7",1905,2,1,0,9,6,1,11,6,0,1,456,145,457,456,145
928,100,25,1,4933,"2029-5-7",1905,2,1,0,9,4,1,6,4,1,0,549,622,311,549,622
929,100,27,26,4927,"2029-5-8",1905,2,1,0,13,2,3,6,6,0,1,479,358,0,600,640
930,100,11,10,4918,"2029-5-8",1405,2,1,0,9,4,3,7,7,1,1,504,400,577,12,76
931,100,25,2,4935,"2029-5-8",1405,2,1,0,9,7,5,9,11,0,0,56,626,426,27,335
932,100,3,24,4967,"2029-5-8",1305,2,1,0,9,8,3,13,6,0,0,43,533,0,62,556
933,100,1,9,4945,"2029-5-8",1905,2,1,0,9,0,3,4,6,0,0,423,574,613,595,17
934,100,11,27,4985,"2029-5-9",1305,2,1,0,9,3,10,7,16,0,1,446,481,0,481,446
935,100,10,3,4957,"2029-5-9",1905,2,1,0,9,2,5,4,8,0,0,368,548,504,548,368
936,100,26,25,4960,"2029-5-9",1405,2,1,0,9,4,3,10,9,0,0,544,602,466,544,602
937,100,24,9,4942,"2029-5-9",1905,2,1,0,9,3,6,7,4,1,0,360,615,0,615,360
938,100,2,1,4969,"2029-5-9",1905,2,1,0,9,6,1,9,6,0,0,208,606,0,208,337
939,100,2,26,4970,"2029-5-10",1305,2,1,0,9,3,4,4,8,1,0,580,588,606,174,442
940,100,9,10,4929,"2029-5-10",1905,2,1,0,9,9,6,14,9,0,1,458,16,504,458,16
941,100,25,11,4940,"2029-5-10",1905,2,1,0,9,2,7,6,14,0,1,466,575,0,401,529
942,100,3,27,4909,"2029-5-10",1905,2,1,0,9,2,13,7,17,3,0,465,329,0,329,465
943,100,1,24,4942,"2029-5-10",1905,2,1,0,9,9,7,10,16,0,0,546,311,165,399,525
944,100,27,9,4927,"2029-5-11",1905,2,1,0,9,1,2,9,4,0,0,333,574,327,145,127
945,100,11,2,4954,"2029-5-11",1405,2,1,0,14,4,5,14,13,0,0,594,57,0,453,396
946,100,10,24,4943,"2029-5-11",1905,2,1,0,9,8,7,12,7,1,1,538,371,527,538,526
947,100,26,1,4944,"2029-5-11",1905,2,1,0,12,4,3,9,9,0,0,398,643,0,549,200
948,100,3,25,4914,"2029-5-11",1905,2,1,0,9,0,4,4,9,2,0,456,488,0,488,456
949,101,19,29,0,"2029-9-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,101,17,16,0,"2029-9-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,101,18,28,0,"2029-9-3",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,101,19,16,0,"2029-9-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,101,28,29,0,"2029-9-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,101,18,17,0,"2029-9-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,101,19,16,0,"2029-9-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,101,28,29,0,"2029-9-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,101,18,17,0,"2029-9-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,101,19,16,0,"2029-9-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,101,28,29,0,"2029-9-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,101,18,17,0,"2029-9-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,101,19,16,0,"2029-9-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,101,28,29,0,"2029-9-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,101,18,17,0,"2029-9-9",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,101,28,19,0,"2029-9-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,101,18,16,0,"2029-9-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,101,29,17,0,"2029-9-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,101,28,19,0,"2029-9-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,101,18,16,0,"2029-9-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,101,29,17,0,"2029-9-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,101,28,19,0,"2029-9-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,101,18,16,0,"2029-9-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,101,29,17,0,"2029-9-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,101,28,19,0,"2029-9-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,101,18,16,0,"2029-9-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,101,29,17,0,"2029-9-15",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,101,18,19,0,"2029-9-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,101,17,28,0,"2029-9-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,101,16,29,0,"2029-9-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,101,18,19,0,"2029-9-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,101,17,28,0,"2029-9-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,101,16,29,0,"2029-9-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,101,19,18,0,"2029-9-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,101,28,17,0,"2029-9-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,101,29,16,0,"2029-9-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,101,19,18,0,"2029-9-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,101,28,17,0,"2029-9-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,101,29,16,0,"2029-9-21",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,101,17,19,0,"2029-9-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,101,18,29,0,"2029-9-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,101,28,16,0,"2029-9-23",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,101,17,19,0,"2029-9-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,101,18,29,0,"2029-9-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,101,28,16,0,"2029-9-24",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,101,19,17,0,"2029-9-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,101,29,18,0,"2029-9-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,101,16,28,0,"2029-9-25",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,101,19,17,0,"2029-9-26",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,101,29,18,0,"2029-9-26",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,101,16,28,0,"2029-9-26",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,101,29,19,0,"2029-9-29",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,101,16,17,0,"2029-9-29",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,101,28,18,0,"2029-9-29",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,101,29,19,0,"2029-9-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,101,16,17,0,"2029-9-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,101,28,18,0,"2029-9-30",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,101,19,29,0,"2029-10-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,101,17,16,0,"2029-10-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,101,18,28,0,"2029-10-1",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,101,19,29,0,"2029-10-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,101,17,16,0,"2029-10-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,101,18,28,0,"2029-10-2",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,101,16,19,0,"2029-10-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,101,29,28,0,"2029-10-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,101,17,18,0,"2029-10-5",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,101,16,19,0,"2029-10-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,101,29,28,0,"2029-10-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,101,17,18,0,"2029-10-6",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,101,19,16,0,"2029-10-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,101,28,29,0,"2029-10-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,101,18,17,0,"2029-10-7",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,101,19,16,0,"2029-10-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,101,28,29,0,"2029-10-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,101,18,17,0,"2029-10-8",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,101,19,28,0,"2029-10-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,101,16,18,0,"2029-10-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,101,17,29,0,"2029-10-11",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,101,19,28,0,"2029-10-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,101,16,18,0,"2029-10-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,101,17,29,0,"2029-10-12",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,101,28,19,0,"2029-10-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,101,18,16,0,"2029-10-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,101,29,17,0,"2029-10-13",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,101,28,19,0,"2029-10-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,101,18,16,0,"2029-10-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,101,29,17,0,"2029-10-14",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,101,18,19,0,"2029-10-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,101,17,28,0,"2029-10-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,101,16,29,0,"2029-10-17",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,101,18,19,0,"2029-10-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,101,17,28,0,"2029-10-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,101,16,29,0,"2029-10-18",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,101,18,19,0,"2029-10-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,101,17,28,0,"2029-10-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,101,16,29,0,"2029-10-19",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,101,18,19,0,"2029-10-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,101,17,28,0,"2029-10-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,101,16,29,0,"2029-10-20",1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,101,23,22,0,"2029-8-7",1905,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
