game_id,league_id,home_team,away_team,attendance,date,time,game_type,played,dh,innings,runs0,runs1,hits0,hits1,errors0,errors1,winning_pitcher,losing_pitcher,save_pitcher,starter0,starter1
801,100,10,2,4936,"2027-5-6",1905,2,1,0,9,4,3,12,7,0,1,360,16,453,360,16
802,100,24,9,4965,"2027-5-6",1905,2,1,0,9,6,8,11,6,0,0,26,326,0,223,399
803,100,11,1,4956,"2027-5-6",1905,2,1,0,9,6,5,10,7,1,1,311,467,398,358,331
804,100,25,3,4966,"2027-5-6",1905,2,1,0,9,4,2,10,6,0,0,465,315,198,465,315
805,100,24,25,4917,"2027-5-7",1905,2,1,0,9,4,1,9,3,0,1,22,174,426,22,174
806,100,3,10,4943,"2027-5-7",1405,2,1,0,9,7,0,9,5,0,1,368,457,0,368,457
807,100,9,11,4942,"2027-5-7",1905,2,1,0,9,3,5,8,12,0,0,45,396,79,396,45
808,100,2,1,4967,"2027-5-7",1905,2,1,0,9,4,8,6,12,1,1,442,423,502,423,442
809,100,2,9,4967,"2027-5-8",1305,2,1,0,9,3,4,7,6,0,0,336,218,0,126,77
810,100,1,3,4958,"2027-5-8",1305,2,1,0,9,1,4,7,7,0,2,17,203,479,203,17
811,100,11,24,4941,"2027-5-8",1305,2,1,0,9,8,4,10,7,0,0,62,76,0,62,76
812,100,25,10,4932,"2027-5-8",1305,2,1,0,9,9,1,13,6,1,1,227,506,0,227,335
813,100,10,1,4930,"2027-5-9",1905,2,1,0,9,8,9,10,10,1,1,208,328,127,328,208
814,100,24,2,4966,"2027-5-9",1305,2,1,0,9,3,4,5,6,1,0,26,56,0,27,399
815,100,3,9,4932,"2027-5-9",1505,2,1,0,9,8,4,15,8,2,0,145,329,165,145,329
816,100,11,25,4935,"2027-5-9",1905,2,1,0,9,3,2,6,5,0,1,498,467,0,481,401
817,100,3,24,4993,"2027-5-10",1905,2,1,0,9,3,4,7,8,0,0,456,70,503,174,465
818,100,9,10,4953,"2027-5-10",1405,2,1,0,9,9,0,11,4,0,1,12,223,0,12,223
819,100,2,11,4962,"2027-5-10",1305,2,1,0,9,5,6,13,10,1,0,453,404,0,331,360
820,100,25,1,4923,"2027-5-10",1905,2,1,0,9,1,7,7,8,1,0,529,358,0,358,529
821,100,10,24,4930,"2027-5-11",1905,2,1,0,9,0,6,6,11,0,1,16,200,504,200,16
822,100,2,25,4953,"2027-5-11",1905,2,1,0,9,7,9,7,12,1,3,336,466,0,315,442
823,100,1,9,4956,"2027-5-11",1905,2,1,0,9,9,0,12,4,0,0,45,423,326,45,423
824,100,11,3,4929,"2027-5-11",1305,2,1,0,9,9,1,11,9,0,0,457,396,0,457,396
