game_id,league_id,home_team,away_team,attendance,date,time,game_type,played,dh,innings,runs0,runs1,hits0,hits1,errors0,errors1,winning_pitcher,losing_pitcher,save_pitcher,starter0,starter1
798,100,3,9,30796,"2029-10-11",1905,0,1,0,9,4,1,8,9,1,1,16,457,361,16,457
799,100,27,25,17192,"2029-10-11",1905,0,1,0,9,6,2,12,9,1,2,529,329,466,529,329
800,100,24,2,27233,"2029-10-12",1905,0,1,0,12,2,4,7,11,0,0,527,426,0,442,399
801,100,11,1,37985,"2029-10-12",1905,0,1,0,9,7,3,5,11,1,1,566,575,0,549,396
802,100,26,10,18689,"2029-10-12",1905,0,1,0,9,5,3,7,7,0,0,458,126,534,458,126
803,100,3,9,30870,"2029-10-12",1905,0,1,0,9,3,4,9,8,1,0,402,223,0,223,548
804,100,27,25,17283,"2029-10-12",1905,0,1,0,9,3,4,4,7,0,0,479,544,0,544,327
805,100,24,2,26947,"2029-10-13",1905,0,1,0,9,1,2,6,5,0,0,527,453,546,453,538
806,100,11,1,37873,"2029-10-13",1905,0,1,0,9,3,1,8,8,0,0,17,76,311,17,76
807,100,26,10,18589,"2029-10-13",1905,0,1,0,9,1,15,3,17,0,0,45,526,0,526,45
808,100,3,9,30960,"2029-10-13",1905,0,1,0,9,6,10,15,12,0,2,465,315,0,315,465
809,100,27,25,17270,"2029-10-13",1905,0,1,0,9,4,3,8,6,1,0,22,481,506,22,481
810,100,9,24,36919,"2029-10-15",1905,0,1,0,11,3,4,10,10,1,0,361,165,0,62,145
811,100,2,26,40366,"2029-10-15",1905,0,1,0,15,6,7,15,18,1,0,426,602,0,174,27
812,100,25,10,25531,"2029-10-15",1905,0,1,0,9,7,12,9,15,0,1,404,504,0,12,335
813,100,11,27,37649,"2029-10-15",1905,0,1,0,9,2,10,9,14,0,0,401,127,0,127,401
814,100,9,24,37205,"2029-10-16",1905,0,1,0,9,12,3,16,8,0,0,360,16,0,360,16
815,100,1,3,40711,"2029-10-16",1905,0,1,0,9,4,8,9,11,0,1,208,456,0,456,208
816,100,2,26,40219,"2029-10-16",1905,0,1,0,9,1,7,4,11,4,1,337,200,0,200,337
817,100,25,10,25220,"2029-10-16",1905,0,1,0,9,3,4,7,6,0,0,529,368,506,368,529
818,100,11,27,37741,"2029-10-16",1905,0,1,0,9,3,10,8,13,0,1,446,329,0,329,446
819,100,9,24,37156,"2029-10-17",1905,0,1,0,9,8,1,12,5,0,0,399,223,0,399,223
820,100,1,3,40737,"2029-10-17",1905,0,1,0,9,3,10,7,13,1,0,525,457,0,457,525
821,100,2,26,40268,"2029-10-17",1905,0,1,0,9,9,3,17,8,0,0,126,442,501,126,442
822,100,25,10,25502,"2029-10-17",1905,0,1,0,9,10,5,9,9,0,0,458,544,0,458,544
823,100,11,27,37659,"2029-10-17",1905,0,1,0,9,5,8,8,9,0,0,396,327,0,327,396
824,100,9,24,36943,"2029-10-18",1905,0,1,0,9,5,1,13,9,0,0,538,315,165,538,315
825,100,1,3,40375,"2029-10-18",1905,0,1,0,9,4,10,10,13,1,0,549,548,0,548,549
826,100,2,26,40437,"2029-10-18",1905,0,1,0,9,2,6,6,6,0,0,453,45,0,45,453
827,100,25,10,25167,"2029-10-18",1905,0,1,0,9,9,2,13,7,1,0,526,22,0,526,22
828,100,8,7,42869,"2029-7-31",1905,4,1,0,9,8,2,14,6,1,1,43,12,0,17,12
829,101,18,28,15736,"2029-9-2",1905,0,1,0,9,4,6,10,9,0,1,626,480,603,480,668
830,100,11,9,4968,"2029-4-17",1905,2,1,0,9,3,7,7,8,0,0,76,595,552,595,76
831,100,10,2,4949,"2029-4-17",1905,2,1,0,9,2,3,5,5,1,0,611,57,0,27,12
832,100,26,24,4963,"2029-4-17",1905,2,1,0,9,3,2,6,8,1,0,43,445,546,62,174
833,100,1,3,4922,"2029-4-17",1905,2,1,0,9,0,5,4,9,0,0,17,465,0,465,17
834,100,26,10,4984,"2029-4-18",1905,2,1,0,9,0,3,5,6,0,1,200,368,445,368,200
835,100,24,11,4958,"2029-4-18",1905,2,1,0,9,5,3,8,5,0,1,446,360,467,446,360
836,100,2,27,4922,"2029-4-18",1905,2,1,0,9,1,2,5,7,0,1,336,500,426,481,337
837,100,9,3,4938,"2029-4-18",1905,2,1,0,9,7,0,10,2,0,0,456,615,0,456,615
838,100,25,1,4954,"2029-4-18",1305,2,1,0,10,7,6,13,12,0,0,311,587,566,208,544
839,100,27,26,4970,"2029-4-19",1305,2,1,0,15,5,3,10,10,0,1,602,485,581,45,329
840,100,11,10,4920,"2029-4-19",1405,2,1,0,9,1,8,4,11,0,1,401,458,0,458,401
841,100,25,2,4956,"2029-4-19",1905,2,1,0,9,8,3,12,8,0,0,442,529,0,442,529
842,100,3,24,4933,"2029-4-19",1905,2,1,0,9,1,6,9,11,0,0,556,399,533,399,556
843,100,1,9,4910,"2029-4-19",1905,2,1,0,9,1,9,5,10,1,1,525,16,613,16,525
844,100,11,27,4925,"2029-4-20",1905,2,1,0,9,2,3,6,7,1,0,505,500,0,127,396
845,100,10,3,4964,"2029-4-20",1905,2,1,0,9,10,1,13,7,0,0,573,526,0,573,526
846,100,26,25,4941,"2029-4-20",1905,2,1,0,9,2,3,6,8,1,0,358,491,460,488,126
847,100,24,9,4977,"2029-4-20",1905,2,1,0,9,7,5,9,8,1,0,223,538,0,145,538
848,100,2,1,4953,"2029-4-20",1905,2,1,0,9,15,7,14,8,1,0,549,453,0,549,453
849,100,2,26,4923,"2029-4-21",1305,2,1,0,9,2,8,9,13,1,0,27,69,0,69,27
850,100,9,10,4925,"2029-4-21",1305,2,1,0,9,7,5,6,10,0,1,12,595,504,12,595
851,100,25,11,4949,"2029-4-21",1905,2,1,0,9,1,6,6,8,2,1,466,589,0,76,622
852,100,3,27,4933,"2029-4-21",1305,2,1,0,9,5,1,7,8,0,0,640,465,0,640,465
853,100,1,24,4928,"2029-4-21",1305,2,1,0,9,2,4,6,5,0,1,311,43,0,62,17
854,100,27,9,4927,"2029-4-22",1905,2,1,0,9,17,4,12,7,1,1,574,332,0,615,481
855,100,11,2,4940,"2029-4-22",1905,2,1,0,9,4,7,8,8,1,0,505,606,0,337,446
856,100,10,24,4956,"2029-4-22",1905,2,1,0,9,1,3,5,9,0,0,368,360,631,360,368
857,100,26,1,4953,"2029-4-22",1405,2,1,0,9,5,3,6,8,0,0,208,530,616,208,174
858,100,3,25,4953,"2029-4-22",1505,2,1,0,9,8,0,12,6,2,0,335,456,0,335,456
859,100,26,11,4919,"2029-4-23",1305,2,1,0,10,3,4,11,6,1,1,370,552,0,401,200
860,100,24,27,4934,"2029-4-23",1905,2,1,0,9,4,3,6,8,0,4,329,43,485,329,399
861,100,2,3,4910,"2029-4-23",1905,2,1,0,13,4,5,10,14,0,2,56,457,0,556,442
862,100,9,25,4940,"2029-4-23",1905,2,1,0,9,2,5,6,10,1,0,223,506,331,544,16
863,100,1,10,4922,"2029-4-23",1905,2,1,0,9,4,1,10,4,1,1,458,525,577,458,525
864,100,27,10,4954,"2029-4-24",1905,2,1,0,9,3,4,7,10,1,1,640,534,500,526,127
865,100,11,1,4939,"2029-4-24",1905,2,1,0,9,13,7,16,10,2,0,18,467,0,549,396
866,100,9,2,4990,"2029-4-24",1905,2,1,0,10,7,4,11,8,0,0,426,315,0,453,145
867,100,25,24,4925,"2029-4-24",1905,2,1,0,9,11,1,14,7,0,1,62,529,0,62,529
868,100,3,26,4943,"2029-4-24",1905,2,1,0,9,0,2,5,7,2,0,465,45,462,45,465
869,100,11,3,4994,"2029-4-25",1905,2,1,0,9,2,3,8,4,1,0,545,394,552,394,76
870,100,10,25,4933,"2029-4-25",1405,2,1,0,9,2,12,9,9,1,0,12,488,0,488,12
871,100,24,2,4978,"2029-4-25",1905,2,1,0,9,5,1,7,5,0,0,57,165,56,27,538
872,100,9,26,4941,"2029-4-25",1905,2,1,0,9,5,6,8,13,1,0,223,370,617,126,595
873,100,1,27,4924,"2029-4-25",1305,2,1,0,9,2,8,8,11,0,0,17,332,0,332,17
874,100,24,26,4918,"2029-4-26",1905,2,1,0,9,2,5,6,11,3,0,360,69,165,69,360
875,100,2,10,4952,"2029-4-26",1905,2,1,0,9,1,0,6,4,0,0,368,337,611,368,337
876,100,9,11,4945,"2029-4-26",1905,2,1,0,9,8,2,11,10,0,2,589,331,0,446,615
877,100,25,27,4931,"2029-4-26",1905,2,1,0,9,2,0,6,2,1,1,333,491,500,329,622
878,100,3,1,4918,"2029-4-26",1905,2,1,0,9,11,2,14,6,0,2,208,456,311,208,456
879,100,27,2,4932,"2029-4-27",1905,2,1,0,9,11,1,15,3,2,1,442,327,0,442,327
880,100,10,26,4933,"2029-4-27",1905,2,1,0,9,1,6,3,11,1,1,458,174,0,174,458
881,100,24,11,4992,"2029-4-27",1905,2,1,0,9,2,4,6,8,0,0,399,401,43,401,399
882,100,3,9,4965,"2029-4-27",1905,2,1,0,9,1,3,7,11,0,0,503,559,462,16,556
883,100,1,25,4963,"2029-4-27",1305,2,1,0,9,4,10,7,9,1,1,525,335,0,335,525
884,100,10,11,4999,"2029-4-28",1305,2,1,0,9,4,3,12,5,0,1,396,526,552,396,526
885,100,26,27,4967,"2029-4-28",1405,2,1,0,9,3,9,6,8,2,0,530,479,0,481,200
886,100,24,3,4923,"2029-4-28",1305,2,1,0,9,5,6,9,9,1,1,43,462,0,465,538
887,100,2,25,4939,"2029-4-28",1605,2,1,0,9,2,6,9,8,1,0,453,544,0,544,453
888,100,9,1,4936,"2029-4-28",1305,2,1,0,9,3,2,6,5,0,2,421,617,423,549,145
889,100,27,11,4955,"2029-4-30",1905,2,1,0,13,8,6,13,10,0,0,552,640,603,76,127
890,100,9,24,4934,"2029-4-30",1905,2,1,0,9,2,0,7,4,0,0,62,595,165,62,595
891,100,25,26,4923,"2029-4-30",1905,2,1,0,9,5,2,8,9,0,2,45,529,445,45,529
892,100,3,10,4965,"2029-4-30",1305,2,1,0,9,5,6,10,9,0,0,503,455,533,12,456
893,100,1,2,4981,"2029-4-30",1905,2,1,0,9,1,8,4,11,0,1,17,27,0,27,17
894,100,27,3,4995,"2029-5-1",1905,2,1,0,9,4,2,7,9,1,2,457,332,533,556,329
895,100,11,25,4958,"2029-5-1",1905,2,1,0,9,3,4,6,7,3,0,446,488,467,488,446
896,100,10,9,4960,"2029-5-1",1905,2,1,0,9,4,5,6,8,0,0,368,615,611,615,368
897,100,26,2,4960,"2029-5-1",1905,2,1,0,9,1,2,6,4,0,1,126,336,445,337,602
898,100,24,1,4919,"2029-5-1",1905,2,1,0,9,5,16,5,19,1,0,360,208,0,208,360
899,100,24,10,4948,"2029-5-2",1905,2,1,0,10,5,6,7,15,0,0,165,455,0,458,399
900,100,2,11,4967,"2029-5-2",1905,2,1,0,9,3,4,4,13,1,1,580,594,0,401,442
901,100,9,27,4935,"2029-5-2",1905,2,1,0,9,3,1,4,4,0,0,481,16,333,481,16
902,100,25,3,4988,"2029-5-2",1405,2,1,0,13,4,5,10,10,1,1,506,394,0,465,622
903,100,1,26,4968,"2029-5-2",1405,2,1,0,9,4,8,13,12,2,0,311,495,0,174,525
904,100,27,24,4956,"2029-5-3",1905,2,1,0,9,6,3,13,5,0,1,538,127,0,538,127
905,100,11,26,4927,"2029-5-3",1905,2,1,0,9,2,6,11,11,0,0,396,200,0,200,396
906,100,10,1,4926,"2029-5-3",1905,2,1,0,9,0,4,3,8,0,2,526,549,0,549,526
907,100,25,9,4931,"2029-5-3",1905,2,1,0,9,1,3,3,8,0,1,335,145,466,145,335
908,100,3,2,4943,"2029-5-3",1905,2,1,0,9,1,0,4,3,2,1,453,456,56,453,456
909,100,10,27,4933,"2029-5-4",1905,2,1,0,9,2,3,6,10,0,0,12,640,534,640,12
910,100,26,3,4948,"2029-5-4",1405,2,1,0,9,0,3,6,7,0,3,600,556,445,556,600
911,100,24,25,4948,"2029-5-4",1905,2,1,0,9,1,0,5,3,1,0,544,62,491,544,62
912,100,2,9,4951,"2029-5-4",1905,2,1,0,9,6,4,9,6,0,0,595,27,223,595,27
913,100,1,11,4953,"2029-5-4",1905,2,1,0,9,3,7,15,11,1,1,566,603,0,76,17
914,100,27,1,4930,"2029-5-5",1305,2,1,0,9,7,3,10,4,0,0,208,481,0,208,481
915,100,2,24,4918,"2029-5-5",1305,2,1,0,9,3,15,8,14,0,0,337,360,0,360,337
916,100,9,26,4923,"2029-5-5",1905,2,1,0,9,1,2,5,5,0,2,326,45,0,602,615
917,100,25,10,4924,"2029-5-5",1305,2,1,0,9,6,1,11,4,0,2,368,529,0,368,529
918,100,3,11,4957,"2029-5-5",1305,2,1,0,9,9,5,13,7,1,2,589,533,552,446,462
919,100,27,25,4949,"2029-5-6",1505,2,1,0,9,3,8,7,10,2,1,329,488,0,488,329
920,100,11,9,4936,"2029-5-6",1305,2,1,0,11,0,2,9,6,0,1,552,361,0,16,401
921,100,10,2,4933,"2029-5-6",1905,2,1,0,10,3,1,9,9,1,1,502,631,57,442,458
922,100,26,24,4940,"2029-5-6",1405,2,1,0,9,10,2,16,4,0,0,399,126,527,399,174
923,100,1,3,4955,"2029-5-6",1905,2,1,0,9,3,6,11,13,2,0,525,465,398,465,525
924,100,26,10,4954,"2029-5-7",1905,2,1,0,9,6,3,8,9,0,0,455,644,371,526,200
925,100,24,11,4957,"2029-5-7",1905,2,1,0,9,2,4,5,7,0,1,538,505,0,396,538
926,100,2,27,4942,"2029-5-7",1905,2,1,0,9,4,6,10,10,2,0,56,70,57,127,453
927,100,9,3,4964,"2029-5-7",1905,2,1,0,9,6,1,11,6,0,1,456,145,457,456,145
928,100,25,1,4933,"2029-5-7",1905,2,1,0,9,4,1,6,4,1,0,549,622,311,549,622
929,100,27,26,4927,"2029-5-8",1905,2,1,0,13,2,3,6,6,0,1,479,358,0,600,640
930,100,11,10,4918,"2029-5-8",1405,2,1,0,9,4,3,7,7,1,1,504,400,577,12,76
931,100,25,2,4935,"2029-5-8",1405,2,1,0,9,7,5,9,11,0,0,56,626,426,27,335
932,100,3,24,4967,"2029-5-8",1305,2,1,0,9,8,3,13,6,0,0,43,533,0,62,556
933,100,1,9,4945,"2029-5-8",1905,2,1,0,9,0,3,4,6,0,0,423,574,613,595,17
934,100,11,27,4985,"2029-5-9",1305,2,1,0,9,3,10,7,16,0,1,446,481,0,481,446
935,100,10,3,4957,"2029-5-9",1905,2,1,0,9,2,5,4,8,0,0,368,548,504,548,368
936,100,26,25,4960,"2029-5-9",1405,2,1,0,9,4,3,10,9,0,0,544,602,466,544,602
937,100,24,9,4942,"2029-5-9",1905,2,1,0,9,3,6,7,4,1,0,360,615,0,615,360
938,100,2,1,4969,"2029-5-9",1905,2,1,0,9,6,1,9,6,0,0,208,606,0,208,337
939,100,2,26,4970,"2029-5-10",1305,2,1,0,9,3,4,4,8,1,0,580,588,606,174,442
940,100,9,10,4929,"2029-5-10",1905,2,1,0,9,9,6,14,9,0,1,458,16,504,458,16
941,100,25,11,4940,"2029-5-10",1905,2,1,0,9,2,7,6,14,0,1,466,575,0,401,529
942,100,3,27,4909,"2029-5-10",1905,2,1,0,9,2,13,7,17,3,0,465,329,0,329,465
943,100,1,24,4942,"2029-5-10",1905,2,1,0,9,9,7,10,16,0,0,546,311,165,399,525
944,100,27,9,4927,"2029-5-11",1905,2,1,0,9,1,2,9,4,0,0,333,574,327,145,127
945,100,11,2,4954,"2029-5-11",1405,2,1,0,14,4,5,14,13,0,0,594,57,0,453,396
946,100,10,24,4943,"2029-5-11",1905,2,1,0,9,8,7,12,7,1,1,538,371,527,538,526
947,100,26,1,4944,"2029-5-11",1905,2,1,0,12,4,3,9,9,0,0,398,643,0,549,200
948,100,3,25,4914,"2029-5-11",1905,2,1,0,9,0,4,4,9,2,0,456,488,0,488,456
949,101,19,29,16134,"2029-9-3",1905,0,1,0,9,2,0,7,9,0,1,489,670,663,666,573
950,101,17,16,16140,"2029-9-3",1905,0,1,0,10,2,5,12,8,0,1,38,589,0,613,622
951,101,18,28,15757,"2029-9-3",1905,0,1,0,9,2,6,8,9,0,0,587,493,0,493,640
952,101,19,16,16394,"2029-9-6",1905,0,1,0,9,2,5,9,11,0,0,595,605,580,605,595
953,101,28,29,5875,"2029-9-6",1905,0,1,0,9,2,6,6,9,1,1,600,667,0,667,600
954,101,18,17,15810,"2029-9-6",1905,0,1,0,9,4,8,12,13,0,1,631,584,0,584,631
955,101,19,16,16186,"2029-9-7",1905,0,1,0,9,2,5,7,11,1,0,606,462,0,462,606
956,101,28,29,5876,"2029-9-7",1905,0,1,0,9,2,3,6,8,1,0,601,556,617,556,601
957,101,18,17,15821,"2029-9-7",1905,0,1,0,9,3,2,3,8,0,4,643,668,671,643,668
958,101,19,16,16191,"2029-9-8",1905,0,1,0,9,10,1,15,9,1,0,615,573,0,615,573
959,101,28,29,5802,"2029-9-8",1905,0,1,0,9,7,2,13,8,1,1,666,480,0,666,480
960,101,18,17,15848,"2029-9-8",1905,0,1,0,9,9,0,14,7,0,0,622,640,3,622,640
961,101,19,16,16357,"2029-9-9",1905,0,1,0,9,2,1,6,5,0,1,613,485,589,613,595
962,101,28,29,5872,"2029-9-9",1905,0,1,0,9,7,14,16,17,0,0,657,667,0,667,493
963,101,18,17,15855,"2029-9-9",1905,0,1,0,9,10,6,12,9,0,2,38,626,0,584,631
964,101,28,19,5896,"2029-9-12",1905,0,1,0,9,2,3,10,9,0,0,600,606,617,606,600
965,101,18,16,15729,"2029-9-12",1905,0,1,0,9,5,8,8,14,0,0,668,605,603,605,668
966,101,29,17,5572,"2029-9-12",1905,0,1,0,9,2,8,10,11,0,0,556,643,665,643,556
967,101,28,19,5863,"2029-9-13",1905,0,1,0,9,15,3,20,8,0,0,573,601,0,573,601
968,101,18,16,15760,"2029-9-13",1905,0,1,0,9,4,3,13,6,0,0,322,611,589,462,640
969,101,29,17,5579,"2029-9-13",1905,0,1,0,9,5,11,13,17,0,0,666,622,0,622,666
970,101,28,19,5922,"2029-9-14",1905,0,1,0,12,8,7,16,11,2,0,388,669,0,595,480
971,101,18,16,15787,"2029-9-14",1905,0,1,0,9,2,4,9,6,3,2,644,498,0,615,631
972,101,29,17,5581,"2029-9-14",1905,0,1,0,9,3,10,9,12,1,0,667,584,0,584,667
973,101,28,19,5872,"2029-9-15",1905,0,1,0,9,4,5,13,8,0,2,493,485,656,606,493
974,101,18,16,15779,"2029-9-15",1905,0,1,0,9,18,1,21,5,1,3,613,668,0,613,668
975,101,29,17,5634,"2029-9-15",1905,0,1,0,9,6,0,10,7,0,1,643,570,38,643,570
976,101,18,19,15817,"2029-9-18",1905,0,1,0,9,0,4,2,9,1,0,640,573,611,573,640
977,101,17,28,16080,"2029-9-18",1905,0,1,0,9,2,0,9,3,0,0,600,622,617,600,622
978,101,16,29,14810,"2029-9-18",1905,0,1,0,9,11,6,15,10,1,1,666,605,0,666,605
979,101,18,19,15771,"2029-9-19",1905,0,1,0,9,8,6,11,10,1,0,595,144,670,595,631
980,101,17,28,16246,"2029-9-19",1905,0,1,0,9,5,3,12,11,1,0,601,584,393,601,584
981,101,16,29,14696,"2029-9-19",1905,0,1,0,9,4,2,10,8,0,0,667,462,663,667,462
982,101,19,18,16311,"2029-9-20",1905,0,1,0,9,5,1,8,7,0,0,668,606,611,668,606
983,101,28,17,5881,"2029-9-20",1905,0,1,0,9,5,2,8,4,0,3,643,480,0,643,480
984,101,29,16,5557,"2029-9-20",1905,0,1,0,9,10,0,19,6,1,1,615,570,0,615,570
985,101,19,18,16232,"2029-9-21",1905,0,1,0,12,0,1,6,8,0,0,388,626,0,640,573
986,101,28,17,5899,"2029-9-21",1905,0,1,0,9,1,4,3,7,1,0,493,622,393,622,493
987,101,29,16,5644,"2029-9-21",1905,0,1,0,9,4,7,8,10,0,0,662,498,663,613,666
988,101,17,19,16229,"2029-9-23",1905,0,1,0,9,8,3,13,6,1,0,595,584,0,595,584
989,101,18,29,15806,"2029-9-23",1905,0,1,0,9,5,7,8,9,1,1,631,667,603,667,631
990,101,28,16,5921,"2029-9-23",1905,0,1,0,9,1,9,7,10,1,0,600,605,656,605,600
991,101,17,19,16124,"2029-9-24",1905,0,1,0,9,1,4,9,8,1,0,643,606,38,606,643
992,101,18,29,15848,"2029-9-24",1905,0,1,0,9,4,7,3,14,0,0,668,570,603,570,668
993,101,28,16,5902,"2029-9-24",1905,0,1,0,14,6,7,14,17,0,2,393,594,0,462,601
994,101,19,17,16362,"2029-9-25",1905,0,1,0,9,8,4,14,14,0,0,622,573,0,622,573
995,101,29,18,5598,"2029-9-25",1905,0,1,0,9,0,1,6,6,0,2,666,640,663,640,666
996,101,16,28,14746,"2029-9-25",1905,0,1,0,9,11,13,18,16,0,0,594,480,589,480,615
997,101,19,17,16162,"2029-9-26",1905,0,1,0,9,6,8,11,13,0,1,580,5,389,584,595
998,101,29,18,5650,"2029-9-26",1905,0,1,0,9,6,8,10,11,2,3,662,603,663,684,667
999,101,16,28,14764,"2029-9-26",1905,0,1,0,9,6,0,8,2,1,0,493,613,0,493,613
1000,101,29,19,5599,"2029-9-29",1905,0,1,0,9,13,7,16,9,3,2,606,570,670,606,570
1001,101,16,17,14773,"2029-9-29",1905,0,1,0,9,3,5,12,7,0,0,594,38,683,643,605
1002,101,28,18,5915,"2029-9-29",1905,0,1,0,9,7,0,12,4,0,0,631,600,587,631,600
1003,101,29,19,5547,"2029-9-30",1905,0,1,0,12,13,12,19,18,2,0,388,489,0,573,666
1004,101,16,17,14769,"2029-9-30",1905,0,1,0,9,1,4,7,8,0,1,462,622,683,622,462
1005,101,28,18,5791,"2029-9-30",1905,0,1,0,9,3,10,10,10,2,0,656,668,0,668,601
1006,101,19,29,16298,"2029-10-1",1905,0,1,0,9,2,11,9,14,0,1,595,667,389,667,595
1007,101,17,16,16124,"2029-10-1",1905,0,1,0,9,6,7,11,12,0,1,38,683,0,615,584
1008,101,18,28,15861,"2029-10-1",1905,0,1,0,9,5,3,10,10,0,0,679,611,393,679,640
1009,101,19,29,16102,"2029-10-2",1905,0,1,0,9,6,5,8,11,0,1,570,606,489,570,606
1010,101,17,16,16192,"2029-10-2",1905,0,1,0,9,2,6,6,11,0,1,643,613,0,613,643
1011,101,18,28,15747,"2029-10-2",1905,0,1,0,9,8,7,9,12,1,0,617,611,0,493,684
1012,101,16,19,14729,"2029-10-5",1905,0,1,0,9,7,1,12,5,0,2,573,605,0,573,605
1013,101,29,28,5667,"2029-10-5",1905,0,1,0,9,12,4,20,5,1,1,600,666,0,600,666
1014,101,17,18,16220,"2029-10-5",1905,0,1,0,9,8,3,8,7,0,0,611,38,0,631,622
1015,101,16,19,14682,"2029-10-6",1905,0,1,0,11,4,8,15,12,2,1,594,389,0,595,462
1016,101,29,28,5545,"2029-10-6",1905,0,1,0,9,3,2,9,9,0,0,657,634,617,601,667
1017,101,17,18,16158,"2029-10-6",1905,0,1,0,9,1,4,6,7,0,0,584,668,681,668,584
1018,101,19,16,16385,"2029-10-7",1905,0,1,0,9,0,3,4,8,0,1,606,615,0,615,606
1019,101,28,29,6001,"2029-10-7",1905,0,1,0,9,5,7,7,11,0,1,617,634,0,570,679
1020,101,18,17,15882,"2029-10-7",1905,0,1,0,9,8,9,13,8,0,1,603,3,0,643,640
1021,101,19,16,16106,"2029-10-8",1905,0,1,0,9,5,4,9,15,0,1,594,388,683,613,573
1022,101,28,29,5995,"2029-10-8",1905,0,1,0,9,1,16,8,20,2,1,658,666,0,666,493
1023,101,18,17,15774,"2029-10-8",1905,0,1,0,9,6,3,9,6,0,0,622,684,3,622,684
1024,101,19,28,16345,"2029-10-11",1905,0,1,0,9,7,14,11,17,0,1,595,600,0,600,595
1025,101,16,18,14814,"2029-10-11",1905,0,1,0,10,6,5,12,12,1,0,603,683,587,631,605
1026,101,17,29,16219,"2029-10-11",1905,0,1,0,9,2,0,6,8,0,0,667,584,663,667,584
1027,101,19,28,16158,"2029-10-12",1905,0,1,0,9,5,1,10,7,1,0,601,606,617,601,606
1028,101,16,18,14699,"2029-10-12",1905,0,1,0,9,9,0,14,6,0,2,668,462,0,668,462
1029,101,17,29,16172,"2029-10-12",1905,0,1,0,9,5,2,6,6,0,1,570,643,663,570,643
1030,101,28,19,6052,"2029-10-13",1905,0,1,0,10,4,3,11,7,1,1,670,617,389,573,679
1031,101,18,16,15816,"2029-10-13",1905,0,1,0,9,3,13,5,11,1,0,640,615,0,615,640
1032,101,29,17,5669,"2029-10-13",1905,0,1,0,9,3,2,10,7,0,1,622,666,681,622,666
1033,101,28,19,6050,"2029-10-14",1905,0,1,0,9,4,3,12,7,0,0,388,669,0,595,493
1034,101,18,16,15786,"2029-10-14",1905,0,1,0,9,2,4,5,4,1,0,626,613,611,613,684
1035,101,29,17,5663,"2029-10-14",1905,0,1,0,9,4,7,7,10,1,2,665,5,663,584,667
1036,101,18,19,15825,"2029-10-17",1905,0,1,0,9,2,4,5,11,0,0,631,606,611,606,631
1037,101,17,28,16218,"2029-10-17",1905,0,1,0,9,0,3,5,12,0,0,643,600,681,600,643
1038,101,16,29,14688,"2029-10-17",1905,0,1,0,9,3,11,11,12,0,1,605,570,0,570,605
1039,101,18,19,15830,"2029-10-18",1905,0,1,0,9,4,6,10,13,2,1,668,573,603,573,668
1040,101,17,28,16194,"2029-10-18",1905,0,1,0,9,5,6,7,9,0,0,681,617,0,601,622
1041,101,16,29,14818,"2029-10-18",1905,0,1,0,9,3,10,6,9,2,1,462,666,589,666,462
1042,101,18,19,15768,"2029-10-19",1905,0,1,0,9,1,0,7,7,0,0,595,640,670,595,640
1043,101,17,28,16224,"2029-10-19",1905,0,1,0,9,4,6,8,12,1,0,584,679,681,679,584
1044,101,16,29,14777,"2029-10-19",1905,0,1,0,10,6,4,15,10,3,0,663,683,489,667,615
1045,101,18,19,15743,"2029-10-20",1905,0,1,0,9,4,9,9,11,0,0,684,485,0,606,684
1046,101,17,28,16181,"2029-10-20",1905,0,1,0,11,5,6,13,13,0,0,1,393,0,493,643
1047,101,16,29,14737,"2029-10-20",1905,0,1,0,9,7,5,10,12,0,0,662,498,663,570,613
1048,101,23,22,17500,"2029-8-7",1905,4,1,0,9,5,1,9,5,0,2,389,1,0,462,668
1049,100,11,2,0,"2029-10-20",2005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,100,11,2,0,"2029-10-21",2005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,100,2,11,0,"2029-10-23",2005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,100,2,11,0,"2029-10-24",2005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,100,11,2,0,"2029-10-26",2005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,100,1,26,0,"2029-10-20",2005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,100,1,26,0,"2029-10-21",2005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,100,26,1,0,"2029-10-23",2005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,100,26,1,0,"2029-10-24",2005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,100,1,26,0,"2029-10-26",2005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
