player_id,team_id,league_id,position,role,fielding_ratings_infield_range,fielding_ratings_infield_arm,fielding_ratings_turn_doubleplay,fielding_ratings_outfield_range,fielding_ratings_outfield_arm,fielding_ratings_catcher_arm,fielding_ratings_catcher_ability,fielding_ratings_infield_error,fielding_ratings_outfield_error,fielding_experience0,fielding_experience1,fielding_experience2,fielding_experience3,fielding_experience4,fielding_experience5,fielding_experience6,fielding_experience7,fielding_experience8,fielding_experience9,fielding_rating_pos1,fielding_rating_pos2,fielding_rating_pos3,fielding_rating_pos4,fielding_rating_pos5,fielding_rating_pos6,fielding_rating_pos7,fielding_rating_pos8,fielding_rating_pos9
617,28,101,1,13,75,100,1,1,1,1,1,50,1,0,200,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0
618,29,101,7,0,82,80,66,82,80,80,10,74,74,0,0,0,0,100,200,150,103,0,100,0,0,0,25,38,9,41,0,28
619,28,101,7,0,100,90,80,100,90,90,10,104,104,0,0,0,0,0,112,200,182,0,0,0,0,0,0,36,45,98,0,0
620,19,101,7,0,110,80,62,110,80,80,10,92,92,0,0,0,0,134,0,0,200,0,177,0,0,0,53,0,0,116,0,78
621,19,101,5,0,104,112,66,104,112,102,10,100,100,0,0,0,100,0,200,33,164,0,0,0,0,82,0,79,7,96,0,0
622,17,101,1,12,75,100,1,1,1,1,1,50,1,0,200,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0
623,29,101,2,0,50,40,40,50,40,40,120,60,60,0,0,200,157,0,0,0,0,0,100,0,63,73,0,0,0,0,0,0
624,16,101,4,0,100,90,60,100,90,90,10,90,90,0,0,0,0,100,150,200,0,0,0,0,0,0,35,43,35,0,0,0
625,18,101,4,0,98,86,94,98,86,86,10,102,102,0,0,0,0,200,32,0,157,0,100,0,0,0,84,10,0,82,0,40
626,18,101,1,12,75,100,1,1,1,1,1,50,1,0,200,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0
627,28,101,4,0,70,80,60,70,80,80,10,70,70,0,0,0,100,200,100,150,33,100,22,0,0,48,37,15,0,11,0,5
628,28,101,6,0,84,80,80,84,80,80,10,106,106,0,0,0,0,120,200,171,0,0,0,0,0,0,41,50,24,0,0,0
629,17,101,3,0,102,94,74,102,94,92,10,104,104,0,0,0,166,0,200,100,0,0,0,0,0,137,0,67,23,0,0,0
630,29,101,2,0,70,100,40,70,100,100,12,120,120,0,0,157,116,0,200,0,0,0,0,0,0,79,0,55,0,0,0,0
631,18,101,1,12,75,100,1,1,1,1,1,50,1,0,200,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0
632,19,101,5,0,94,108,70,94,108,108,10,86,86,0,0,0,0,100,200,0,150,0,0,0,0,0,34,67,0,77,0,0
633,16,101,7,0,100,108,40,100,108,108,10,76,76,0,0,0,0,0,0,0,150,200,156,0,0,0,0,0,0,81,27,69
634,29,101,1,12,75,100,1,1,1,1,1,50,1,0,200,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0
635,17,101,4,0,80,80,100,80,80,80,10,90,90,0,0,0,0,200,0,161,0,100,0,0,0,0,67,0,21,0,0,0
636,16,101,6,0,110,70,60,110,70,70,10,90,90,0,0,0,0,0,0,153,200,102,60,0,0,0,0,0,33,113,22,25
637,28,101,4,0,94,110,60,94,110,110,10,76,76,0,0,0,0,200,0,161,0,101,99,0,0,0,62,0,21,0,8,41
638,19,101,5,0,90,120,40,90,120,120,10,60,60,0,0,0,0,0,102,0,157,0,200,0,0,0,0,31,0,76,0,81
639,29,101,9,0,100,86,60,100,86,86,10,94,94,0,0,0,100,0,0,0,0,200,152,0,0,80,0,0,0,0,28,62
640,18,101,1,12,75,100,1,1,1,1,1,50,1,0,200,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0
641,16,101,4,0,96,84,84,96,84,84,10,90,90,0,0,0,0,150,0,200,122,0,0,0,0,0,56,0,38,61,0,0
642,19,101,9,0,110,70,60,110,70,70,10,90,90,0,0,0,0,150,200,0,0,0,100,0,0,0,0,0,0,0,0,42
643,17,101,1,12,75,100,1,1,1,1,1,50,1,0,200,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0
644,18,101,1,12,75,100,1,1,1,1,1,50,1,0,200,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0
645,17,101,7,0,88,100,80,88,100,100,10,88,88,0,0,0,0,150,0,200,109,0,0,0,0,0,50,0,29,51,0,0
646,19,101,4,0,106,70,90,106,70,70,10,86,86,0,0,0,0,200,150,0,0,100,0,0,0,0,83,0,0,0,18,0
647,17,101,7,0,90,100,60,90,100,100,10,90,90,0,0,0,0,0,0,0,181,200,103,0,0,0,0,0,0,87,11,39
648,17,101,7,0,110,78,60,110,78,78,10,86,86,0,0,0,0,0,0,0,150,200,100,0,0,0,0,0,0,86,43,43
649,29,101,8,0,106,82,62,106,82,82,10,88,88,0,0,0,0,0,0,0,100,200,160,0,0,0,0,0,0,55,37,67
650,18,101,5,0,90,110,50,90,110,110,10,80,80,0,0,0,0,0,103,0,150,0,200,0,0,0,0,32,0,73,0,79
651,0,0,2,0,72,70,40,72,70,70,102,70,70,0,0,200,150,0,100,0,0,0,0,0,72,71,0,0,0,0,0,0
652,29,101,4,0,100,60,90,100,60,60,10,90,90,0,0,0,100,200,0,150,0,0,0,0,0,84,79,0,31,0,0,0
653,16,101,7,0,90,108,40,90,108,108,10,88,88,0,0,0,0,0,0,0,132,150,200,0,0,0,0,0,0,65,9,80
654,18,101,3,0,100,100,60,100,100,100,10,80,80,0,0,0,100,0,0,0,152,0,200,0,0,83,0,0,0,81,0,85
655,18,101,3,0,80,80,90,80,80,80,10,100,100,0,0,0,200,0,150,0,100,0,0,0,0,133,0,36,0,41,0,0
656,28,101,1,12,75,100,25,0,0,0,0,50,0,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
657,28,101,1,13,75,100,25,0,0,0,0,50,0,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
658,28,101,1,13,75,100,25,0,0,0,0,50,0,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
659,28,101,3,0,100,80,60,100,80,10,10,100,100,0,0,0,200,0,150,0,100,0,0,0,0,184,0,0,0,53,0,0
660,28,101,8,0,114,80,60,114,80,10,10,80,80,0,0,0,0,0,0,0,100,200,150,0,0,0,0,0,0,59,50,68
661,16,101,1,12,75,100,25,0,0,0,0,50,0,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
662,29,101,1,12,75,100,25,0,0,0,0,50,0,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
663,29,101,1,12,75,100,25,0,0,0,0,50,0,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
664,29,101,1,12,75,100,25,0,0,0,0,50,0,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
665,29,101,1,12,75,100,25,0,0,0,0,50,0,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
666,29,101,1,11,75,100,25,0,0,0,0,50,0,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
667,29,101,1,11,75,100,25,0,0,0,0,50,0,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
668,18,101,1,11,75,100,25,0,0,0,0,50,0,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
669,28,101,1,13,75,100,25,0,0,0,0,50,0,0,200,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0
670,19,101,1,12,17,95,6,73,51,8,8,35,106,0,200,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0
671,17,101,1,12,37,184,6,41,33,9,1,21,33,0,200,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0
672,29,101,7,0,90,90,60,90,90,90,10,100,100,0,0,0,150,0,0,0,200,0,100,0,0,135,0,0,0,96,0,37
673,17,101,4,0,90,90,80,90,90,90,10,90,90,0,0,0,0,200,0,100,0,150,0,0,0,0,69,0,15,0,8,0
