game_id,team,inning,score
918,1,4,0
918,0,5,1
918,1,5,0
918,0,6,0
918,1,6,0
918,0,7,3
918,1,7,1
918,0,8,2
918,1,8,0
918,0,9,3
918,1,9,0
919,0,1,0
919,1,1,0
919,0,2,3
919,1,2,0
919,0,3,0
919,1,3,1
919,0,4,0
919,1,4,3
919,0,5,0
919,1,5,1
919,0,6,0
919,1,6,2
919,0,7,0
919,1,7,1
919,0,8,0
919,1,8,0
919,0,9,0
919,1,9,0
920,0,1,0
920,1,1,0
920,0,2,0
920,1,2,0
920,0,3,0
920,1,3,0
920,0,4,0
920,1,4,0
920,0,5,0
920,1,5,0
920,0,6,0
920,1,6,0
920,0,7,0
920,1,7,0
920,0,8,0
920,1,8,0
920,0,9,0
920,1,9,0
920,0,10,0
920,1,10,0
920,0,11,0
920,1,11,2
921,0,1,0
921,1,1,0
921,0,2,0
921,1,2,0
921,0,3,0
921,1,3,0
921,0,4,0
921,1,4,0
921,0,5,0
921,1,5,0
921,0,6,1
921,1,6,0
921,0,7,0
921,1,7,1
921,0,8,0
921,1,8,0
921,0,9,0
921,1,9,0
921,0,10,2
921,1,10,0
922,0,1,0
922,1,1,0
922,0,2,0
922,1,2,0
922,0,3,0
922,1,3,0
922,0,4,0
922,1,4,0
922,0,5,2
922,1,5,0
922,0,6,7
922,1,6,0
922,0,7,1
922,1,7,1
922,0,8,0
922,1,8,0
922,0,9,0
922,1,9,1
923,0,1,1
923,1,1,0
923,0,2,0
923,1,2,1
923,0,3,0
923,1,3,1
923,0,4,0
923,1,4,3
923,0,5,0
923,1,5,0
923,0,6,0
923,1,6,0
923,0,7,1
923,1,7,0
923,0,8,1
923,1,8,1
923,0,9,0
923,1,9,0
924,0,1,0
924,1,1,0
924,0,2,0
924,1,2,2
924,0,3,0
924,1,3,1
924,0,4,1
924,1,4,0
924,0,5,1
924,1,5,0
924,0,6,0
924,1,6,0
924,0,7,0
924,1,7,0
924,0,8,4
924,1,8,0
924,0,9,0
924,1,9,0
925,0,1,1
925,1,1,0
925,0,2,0
925,1,2,0
925,0,3,0
925,1,3,0
925,0,4,0
925,1,4,0
925,0,5,0
925,1,5,0
925,0,6,0
925,1,6,2
925,0,7,1
925,1,7,1
925,0,8,0
925,1,8,1
925,0,9,0
925,1,9,0
926,0,1,0
926,1,1,0
926,0,2,1
926,1,2,0
926,0,3,1
926,1,3,0
926,0,4,0
926,1,4,0
926,0,5,0
926,1,5,2
926,0,6,0
926,1,6,0
926,0,7,2
926,1,7,4
926,0,8,0
926,1,8,0
926,0,9,0
926,1,9,0
927,0,1,3
927,1,1,0
927,0,2,0
927,1,2,0
927,0,3,0
927,1,3,0
927,0,4,0
927,1,4,1
927,0,5,2
927,1,5,0
927,0,6,0
927,1,6,0
927,0,7,0
927,1,7,0
927,0,8,1
927,1,8,0
927,0,9,0
927,1,9,0
928,0,1,0
928,1,1,0
928,0,2,2
928,1,2,0
928,0,3,0
928,1,3,0
928,0,4,0
928,1,4,1
928,0,5,1
928,1,5,0
928,0,6,0
928,1,6,0
928,0,7,1
928,1,7,0
928,0,8,0
928,1,8,0
928,0,9,0
928,1,9,0
929,0,1,0
929,1,1,1
929,0,2,0
929,1,2,0
929,0,3,1
929,1,3,0
929,0,4,0
929,1,4,1
929,0,5,0
929,1,5,0
929,0,6,1
929,1,6,0
929,0,7,0
929,1,7,0
929,0,8,0
929,1,8,0
929,0,9,0
929,1,9,0
929,0,10,0
929,1,10,0
929,0,11,0
929,1,11,0
929,0,12,0
929,1,12,0
929,0,13,0
929,1,13,1
930,0,1,0
930,1,1,0
930,0,2,1
930,1,2,0
930,0,3,0
930,1,3,0
930,0,4,0
930,1,4,1
930,0,5,0
930,1,5,0
930,0,6,0
930,1,6,1
930,0,7,0
930,1,7,0
930,0,8,3
930,1,8,1
930,0,9,0
930,1,9,0
931,0,1,0
931,1,1,3
931,0,2,0
931,1,2,1
931,0,3,0
931,1,3,0
931,0,4,0
931,1,4,1
931,0,5,0
931,1,5,0
931,0,6,0
931,1,6,0
931,0,7,1
931,1,7,0
931,0,8,0
931,1,8,0
931,0,9,6
931,1,9,0
932,0,1,1
932,1,1,1
932,0,2,0
932,1,2,0
932,0,3,0
932,1,3,0
932,0,4,0
932,1,4,0
932,0,5,0
932,1,5,1
932,0,6,1
932,1,6,0
932,0,7,3
932,1,7,0
932,0,8,0
932,1,8,0
932,0,9,3
932,1,9,1
933,0,1,0
933,1,1,0
933,0,2,0
933,1,2,0
933,0,3,0
933,1,3,0
933,0,4,0
933,1,4,0
933,0,5,0
933,1,5,0
933,0,6,0
933,1,6,3
933,0,7,0
933,1,7,0
933,0,8,0
933,1,8,0
933,0,9,0
933,1,9,0
934,0,1,1
934,1,1,0
934,0,2,0
934,1,2,1
934,0,3,0
934,1,3,0
934,0,4,0
934,1,4,1
934,0,5,0
934,1,5,4
934,0,6,2
934,1,6,1
934,0,7,0
934,1,7,0
934,0,8,0
934,1,8,3
934,0,9,0
934,1,9,0
935,0,1,0
935,1,1,2
935,0,2,0
935,1,2,0
935,0,3,0
935,1,3,1
935,0,4,0
935,1,4,0
935,0,5,0
935,1,5,0
935,0,6,0
935,1,6,2
935,0,7,0
935,1,7,0
935,0,8,0
935,1,8,0
935,0,9,2
935,1,9,0
936,0,1,0
936,1,1,0
936,0,2,0
936,1,2,2
936,0,3,3
936,1,3,0
936,0,4,0
936,1,4,0
936,0,5,1
936,1,5,0
936,0,6,0
936,1,6,0
936,0,7,0
936,1,7,1
936,0,8,0
936,1,8,0
936,0,9,0
936,1,9,0
937,0,1,0
937,1,1,0
937,0,2,0
937,1,2,4
937,0,3,0
937,1,3,2
937,0,4,0
937,1,4,0
937,0,5,1
937,1,5,0
937,0,6,0
937,1,6,0
937,0,7,0
937,1,7,0
937,0,8,0
937,1,8,0
937,0,9,2
937,1,9,0
938,0,1,0
938,1,1,0
938,0,2,0
938,1,2,1
938,0,3,1
938,1,3,0
938,0,4,0
938,1,4,0
938,0,5,3
938,1,5,0
938,0,6,2
938,1,6,0
938,0,7,0
938,1,7,0
938,0,8,0
938,1,8,0
938,0,9,0
938,1,9,0
939,0,1,0
939,1,1,0
939,0,2,0
939,1,2,0
939,0,3,0
939,1,3,0
939,0,4,0
939,1,4,0
939,0,5,0
939,1,5,0
939,0,6,1
939,1,6,2
939,0,7,0
939,1,7,0
939,0,8,0
939,1,8,2
939,0,9,2
939,1,9,0
940,0,1,1
940,1,1,2
940,0,2,0
940,1,2,0
940,0,3,0
940,1,3,0
940,0,4,2
940,1,4,0
940,0,5,1
940,1,5,0
940,0,6,0
940,1,6,0
940,0,7,3
940,1,7,0
940,0,8,0
940,1,8,4
940,0,9,2
940,1,9,0
941,0,1,0
941,1,1,0
941,0,2,0
941,1,2,0
941,0,3,0
941,1,3,1
941,0,4,0
941,1,4,0
941,0,5,2
941,1,5,0
941,0,6,0
941,1,6,5
941,0,7,0
941,1,7,0
941,0,8,0
941,1,8,1
941,0,9,0
941,1,9,0
942,0,1,1
942,1,1,4
942,0,2,0
942,1,2,2
942,0,3,0
942,1,3,0
942,0,4,0
942,1,4,1
942,0,5,0
942,1,5,1
942,0,6,1
942,1,6,0
942,0,7,0
942,1,7,0
942,0,8,0
942,1,8,5
942,0,9,0
942,1,9,0
943,0,1,1
943,1,1,2
943,0,2,0
943,1,2,0
943,0,3,0
943,1,3,0
943,0,4,0
943,1,4,0
943,0,5,0
943,1,5,1
943,0,6,0
943,1,6,0
943,0,7,2
943,1,7,0
943,0,8,6
943,1,8,0
943,0,9,0
943,1,9,4
944,0,1,0
944,1,1,0
944,0,2,0
944,1,2,0
944,0,3,1
944,1,3,0
944,0,4,0
944,1,4,0
944,0,5,0
944,1,5,0
944,0,6,0
944,1,6,0
944,0,7,0
944,1,7,0
944,0,8,0
944,1,8,2
944,0,9,0
944,1,9,0
945,0,1,0
945,1,1,1
945,0,2,0
945,1,2,2
945,0,3,0
945,1,3,0
945,0,4,1
945,1,4,1
945,0,5,0
945,1,5,0
945,0,6,3
945,1,6,0
945,0,7,0
945,1,7,0
945,0,8,0
945,1,8,0
945,0,9,0
945,1,9,0
945,0,10,0
945,1,10,0
945,0,11,0
945,1,11,0
945,0,12,0
945,1,12,0
945,0,13,0
945,1,13,0
945,0,14,0
945,1,14,1
946,0,1,0
946,1,1,1
946,0,2,3
946,1,2,0
946,0,3,0
946,1,3,2
946,0,4,0
946,1,4,0
946,0,5,1
946,1,5,0
946,0,6,0
946,1,6,0
946,0,7,4
946,1,7,0
946,0,8,0
946,1,8,3
946,0,9,0
946,1,9,1
947,0,1,0
947,1,1,0
947,0,2,0
947,1,2,0
947,0,3,0
947,1,3,0
947,0,4,0
947,1,4,0
947,0,5,0
947,1,5,0
947,0,6,0
947,1,6,3
947,0,7,1
947,1,7,0
947,0,8,2
947,1,8,0
947,0,9,0
947,1,9,0
947,0,10,0
947,1,10,0
947,0,11,0
947,1,11,0
947,0,12,1
947,1,12,0
948,0,1,0
948,1,1,2
948,0,2,0
948,1,2,0
948,0,3,0
948,1,3,0
948,0,4,0
948,1,4,0
948,0,5,0
948,1,5,0
948,0,6,0
948,1,6,2
948,0,7,0
948,1,7,0
948,0,8,0
948,1,8,0
948,0,9,0
948,1,9,0
