game_id,team,inning,score
287,1,1,0
287,0,2,0
287,1,2,1
287,0,3,1
287,1,3,0
287,0,4,0
287,1,4,0
287,0,5,0
287,1,5,1
287,0,6,0
287,1,6,1
287,0,7,3
287,1,7,1
287,0,8,0
287,1,8,3
287,0,9,0
287,1,9,0
288,0,1,0
288,1,1,0
288,0,2,0
288,1,2,0
288,0,3,2
288,1,3,0
288,0,4,0
288,1,4,0
288,0,5,0
288,1,5,0
288,0,6,1
288,1,6,0
288,0,7,0
288,1,7,1
288,0,8,3
288,1,8,0
288,0,9,0
288,1,9,0
289,0,1,0
289,1,1,3
289,0,2,0
289,1,2,0
289,0,3,0
289,1,3,0
289,0,4,0
289,1,4,0
289,0,5,0
289,1,5,0
289,0,6,2
289,1,6,0
289,0,7,4
289,1,7,0
289,0,8,0
289,1,8,0
289,0,9,1
289,1,9,0
290,0,1,1
290,1,1,4
290,0,2,0
290,1,2,0
290,0,3,0
290,1,3,0
290,0,4,1
290,1,4,0
290,0,5,0
290,1,5,0
290,0,6,0
290,1,6,0
290,0,7,0
290,1,7,0
290,0,8,1
290,1,8,1
290,0,9,0
290,1,9,0
291,0,1,0
291,1,1,0
291,0,2,0
291,1,2,0
291,0,3,0
291,1,3,0
291,0,4,0
291,1,4,0
291,0,5,0
291,1,5,2
291,0,6,0
291,1,6,0
291,0,7,0
291,1,7,0
291,0,8,0
291,1,8,0
291,0,9,0
291,1,9,0
292,0,1,0
292,1,1,0
292,0,2,0
292,1,2,0
292,0,3,0
292,1,3,0
292,0,4,0
292,1,4,0
292,0,5,0
292,1,5,0
292,0,6,2
292,1,6,0
292,0,7,0
292,1,7,1
292,0,8,2
292,1,8,0
292,0,9,0
292,1,9,1
293,0,1,0
293,1,1,1
293,0,2,0
293,1,2,0
293,0,3,6
293,1,3,0
293,0,4,0
293,1,4,5
293,0,5,2
293,1,5,0
293,0,6,3
293,1,6,1
293,0,7,0
293,1,7,0
293,0,8,0
293,1,8,1
293,0,9,0
293,1,9,0
294,0,1,1
294,1,1,0
294,0,2,0
294,1,2,0
294,0,3,0
294,1,3,3
294,0,4,0
294,1,4,0
294,0,5,0
294,1,5,0
294,0,6,0
294,1,6,2
294,0,7,1
294,1,7,0
294,0,8,3
294,1,8,0
294,0,9,0
294,1,9,1
295,0,1,0
295,1,1,0
295,0,2,0
295,1,2,0
295,0,3,0
295,1,3,0
295,0,4,0
295,1,4,3
295,0,5,1
295,1,5,0
295,0,6,0
295,1,6,3
295,0,7,0
295,1,7,4
295,0,8,0
295,1,8,0
295,0,9,0
295,1,9,0
296,0,1,0
296,1,1,1
296,0,2,0
296,1,2,3
296,0,3,1
296,1,3,0
296,0,4,0
296,1,4,1
296,0,5,0
296,1,5,0
296,0,6,0
296,1,6,0
296,0,7,0
296,1,7,0
296,0,8,2
296,1,8,1
296,0,9,0
296,1,9,0
297,0,1,0
297,1,1,0
297,0,2,2
297,1,2,0
297,0,3,3
297,1,3,1
297,0,4,0
297,1,4,4
297,0,5,0
297,1,5,0
297,0,6,0
297,1,6,0
297,0,7,1
297,1,7,0
297,0,8,0
297,1,8,0
297,0,9,0
297,1,9,0
298,0,1,0
298,1,1,0
298,0,2,0
298,1,2,0
298,0,3,0
298,1,3,1
298,0,4,0
298,1,4,0
298,0,5,0
298,1,5,0
298,0,6,0
298,1,6,0
298,0,7,0
298,1,7,0
298,0,8,0
298,1,8,0
298,0,9,0
298,1,9,0
299,0,1,1
299,1,1,0
299,0,2,0
299,1,2,0
299,0,3,0
299,1,3,2
299,0,4,1
299,1,4,2
299,0,5,1
299,1,5,0
299,0,6,1
299,1,6,0
299,0,7,1
299,1,7,0
299,0,8,0
299,1,8,9
299,0,9,1
299,1,9,0
300,0,1,0
300,1,1,0
300,0,2,0
300,1,2,2
300,0,3,2
300,1,3,4
300,0,4,0
300,1,4,1
300,0,5,0
300,1,5,0
300,0,6,0
300,1,6,0
300,0,7,0
300,1,7,1
300,0,8,2
300,1,8,1
300,0,9,0
300,1,9,0
301,0,1,2
301,1,1,4
301,0,2,5
301,1,2,1
301,0,3,0
301,1,3,2
301,0,4,3
301,1,4,0
301,0,5,3
301,1,5,0
301,0,6,0
301,1,6,1
301,0,7,0
301,1,7,0
301,0,8,0
301,1,8,0
301,0,9,0
301,1,9,1
302,0,1,0
302,1,1,0
302,0,2,0
302,1,2,0
302,0,3,0
302,1,3,0
302,0,4,0
302,1,4,0
302,0,5,0
302,1,5,0
302,0,6,0
302,1,6,0
302,0,7,0
302,1,7,0
302,0,8,0
302,1,8,3
302,0,9,0
302,1,9,0
303,0,1,2
303,1,1,0
303,0,2,2
303,1,2,0
303,0,3,0
303,1,3,0
303,0,4,1
303,1,4,1
303,0,5,0
303,1,5,0
303,0,6,0
303,1,6,0
303,0,7,0
303,1,7,1
303,0,8,1
303,1,8,0
303,0,9,1
303,1,9,0
304,0,1,0
304,1,1,0
304,0,2,0
304,1,2,2
304,0,3,1
304,1,3,1
304,0,4,0
304,1,4,2
304,0,5,2
304,1,5,0
304,0,6,0
304,1,6,0
304,0,7,0
304,1,7,0
304,0,8,0
304,1,8,0
304,0,9,0
304,1,9,0
305,0,1,0
305,1,1,0
305,0,2,0
305,1,2,0
305,0,3,0
305,1,3,0
305,0,4,0
305,1,4,2
305,0,5,1
305,1,5,0
305,0,6,3
305,1,6,0
305,0,7,0
305,1,7,0
305,0,8,1
305,1,8,0
305,0,9,0
305,1,9,0
306,0,1,2
306,1,1,0
306,0,2,0
306,1,2,0
306,0,3,0
306,1,3,3
306,0,4,0
306,1,4,0
306,0,5,1
306,1,5,0
306,0,6,0
306,1,6,0
306,0,7,0
306,1,7,0
306,0,8,1
306,1,8,1
306,0,9,0
306,1,9,0
306,0,10,0
306,1,10,0
306,0,11,0
306,1,11,0
306,0,12,0
306,1,12,0
306,0,13,0
306,1,13,1
307,0,1,1
307,1,1,1
307,0,2,0
307,1,2,0
307,0,3,0
307,1,3,0
307,0,4,2
307,1,4,1
307,0,5,0
307,1,5,0
307,0,6,0
307,1,6,0
307,0,7,0
307,1,7,2
307,0,8,0
307,1,8,1
307,0,9,0
307,1,9,0
308,0,1,3
308,1,1,0
308,0,2,4
308,1,2,0
308,0,3,0
308,1,3,1
308,0,4,1
308,1,4,0
308,0,5,0
308,1,5,0
308,0,6,3
308,1,6,0
308,0,7,2
308,1,7,0
308,0,8,0
308,1,8,0
308,0,9,1
308,1,9,2
309,0,1,0
309,1,1,2
309,0,2,0
309,1,2,4
309,0,3,2
309,1,3,0
309,0,4,0
309,1,4,0
309,0,5,0
309,1,5,0
309,0,6,0
309,1,6,0
309,0,7,0
309,1,7,0
309,0,8,2
309,1,8,0
309,0,9,0
309,1,9,0
310,0,1,0
310,1,1,0
310,0,2,8
310,1,2,1
310,0,3,4
310,1,3,4
310,0,4,2
310,1,4,0
310,0,5,1
310,1,5,0
310,0,6,2
310,1,6,0
310,0,7,2
310,1,7,0
310,0,8,0
310,1,8,0
310,0,9,0
310,1,9,0
311,0,1,0
311,1,1,0
311,0,2,3
311,1,2,0
311,0,3,1
311,1,3,1
311,0,4,0
311,1,4,0
311,0,5,0
311,1,5,6
311,0,6,0
311,1,6,1
311,0,7,0
311,1,7,1
311,0,8,1
311,1,8,3
311,0,9,2
311,1,9,0
312,0,1,0
312,1,1,5
312,0,2,0
312,1,2,0
312,0,3,0
312,1,3,0
312,0,4,1
312,1,4,0
312,0,5,5
312,1,5,0
312,0,6,1
312,1,6,0
312,0,7,0
312,1,7,0
312,0,8,0
312,1,8,0
312,0,9,0
312,1,9,1
313,0,1,0
313,1,1,1
313,0,2,0
313,1,2,0
313,0,3,1
313,1,3,0
313,0,4,0
313,1,4,0
313,0,5,0
313,1,5,8
313,0,6,0
313,1,6,0
313,0,7,0
313,1,7,0
313,0,8,0
313,1,8,0
313,0,9,1
313,1,9,0
314,0,1,3
314,1,1,0
314,0,2,0
314,1,2,1
314,0,3,0
314,1,3,2
314,0,4,0
314,1,4,0
314,0,5,0
314,1,5,0
314,0,6,0
314,1,6,1
314,0,7,0
314,1,7,0
314,0,8,0
314,1,8,0
314,0,9,2
314,1,9,2
315,0,1,0
315,1,1,0
315,0,2,0
315,1,2,0
315,0,3,0
315,1,3,0
315,0,4,0
315,1,4,1
315,0,5,0
315,1,5,0
315,0,6,0
315,1,6,0
315,0,7,0
315,1,7,1
315,0,8,0
315,1,8,0
315,0,9,0
315,1,9,0
316,0,1,0
316,1,1,0
316,0,2,0
316,1,2,0
316,0,3,0
316,1,3,0
316,0,4,0
316,1,4,0
316,0,5,1
316,1,5,4
316,0,6,0
316,1,6,3
316,0,7,3
316,1,7,1
316,0,8,0
316,1,8,0
316,0,9,2
316,1,9,0
317,0,1,0
317,1,1,4
317,0,2,1
317,1,2,0
317,0,3,0
317,1,3,0
317,0,4,1
317,1,4,4
317,0,5,2
317,1,5,4
317,0,6,0
317,1,6,0
317,0,7,0
317,1,7,2
317,0,8,0
317,1,8,0
317,0,9,0
317,1,9,0
318,0,1,3
318,1,1,0
318,0,2,0
318,1,2,0
318,0,3,0
318,1,3,4
318,0,4,0
318,1,4,0
318,0,5,0
318,1,5,0
318,0,6,2
318,1,6,1
318,0,7,0
318,1,7,0
318,0,8,0
318,1,8,0
318,0,9,1
318,1,9,0
319,0,1,0
319,1,1,0
319,0,2,1
319,1,2,1
319,0,3,0
319,1,3,1
319,0,4,0
319,1,4,4
319,0,5,1
319,1,5,0
319,0,6,2
319,1,6,2
319,0,7,0
319,1,7,0
319,0,8,0
319,1,8,0
319,0,9,2
319,1,9,0
320,0,1,0
320,1,1,1
320,0,2,0
320,1,2,1
320,0,3,2
320,1,3,0
320,0,4,0
320,1,4,0
320,0,5,0
320,1,5,0
320,0,6,2
320,1,6,2
320,0,7,0
320,1,7,0
320,0,8,0
320,1,8,0
320,0,9,0
320,1,9,0
320,0,10,1
320,1,10,0
321,0,1,0
321,1,1,1
321,0,2,0
321,1,2,0
321,0,3,0
321,1,3,0
321,0,4,0
321,1,4,0
321,0,5,2
321,1,5,1
321,0,6,0
321,1,6,0
321,0,7,0
321,1,7,0
321,0,8,0
321,1,8,0
321,0,9,2
321,1,9,0
322,0,1,0
322,1,1,1
322,0,2,0
322,1,2,1
322,0,3,0
322,1,3,1
322,0,4,0
322,1,4,0
322,0,5,0
322,1,5,0
322,0,6,1
322,1,6,0
322,0,7,0
322,1,7,1
322,0,8,0
322,1,8,2
322,0,9,0
322,1,9,0
323,0,1,0
323,1,1,0
323,0,2,0
323,1,2,0
323,0,3,0
323,1,3,2
323,0,4,1
323,1,4,0
323,0,5,0
323,1,5,0
323,0,6,1
323,1,6,0
323,0,7,1
323,1,7,0
323,0,8,0
323,1,8,0
323,0,9,0
323,1,9,2
324,0,1,0
324,1,1,0
324,0,2,0
324,1,2,0
324,0,3,0
324,1,3,1
324,0,4,0
324,1,4,2
324,0,5,1
324,1,5,0
324,0,6,0
324,1,6,1
324,0,7,1
324,1,7,0
324,0,8,0
324,1,8,0
324,0,9,0
324,1,9,0
325,0,1,1
325,1,1,0
325,0,2,1
325,1,2,1
325,0,3,0
325,1,3,2
325,0,4,0
325,1,4,0
325,0,5,5
325,1,5,0
325,0,6,0
325,1,6,0
325,0,7,0
325,1,7,0
325,0,8,1
325,1,8,3
325,0,9,2
325,1,9,0
326,0,1,0
326,1,1,0
326,0,2,0
326,1,2,0
326,0,3,0
326,1,3,0
326,0,4,0
326,1,4,0
326,0,5,0
326,1,5,0
326,0,6,1
326,1,6,1
326,0,7,0
326,1,7,2
326,0,8,0
326,1,8,0
326,0,9,0
326,1,9,0
327,0,1,1
327,1,1,1
327,0,2,0
327,1,2,0
327,0,3,0
327,1,3,0
327,0,4,0
327,1,4,1
327,0,5,0
327,1,5,0
327,0,6,0
327,1,6,0
327,0,7,0
327,1,7,2
327,0,8,0
327,1,8,0
327,0,9,0
327,1,9,0
328,0,1,1
328,1,1,1
328,0,2,2
328,1,2,2
328,0,3,0
328,1,3,0
328,0,4,0
328,1,4,0
328,0,5,0
328,1,5,0
328,0,6,0
328,1,6,0
328,0,7,0
328,1,7,0
328,0,8,0
328,1,8,0
328,0,9,0
328,1,9,0
328,0,10,5
328,1,10,0
329,0,1,0
329,1,1,0
329,0,2,0
329,1,2,0
329,0,3,2
329,1,3,0
329,0,4,0
329,1,4,0
329,0,5,1
329,1,5,0
329,0,6,0
329,1,6,0
329,0,7,0
329,1,7,2
329,0,8,0
329,1,8,1
329,0,9,0
329,1,9,0
329,0,10,0
329,1,10,0
329,0,11,1
329,1,11,0
330,0,1,0
330,1,1,0
330,0,2,0
330,1,2,0
330,0,3,0
330,1,3,0
330,0,4,0
330,1,4,0
330,0,5,0
330,1,5,0
330,0,6,2
330,1,6,0
330,0,7,0
330,1,7,0
330,0,8,0
330,1,8,1
330,0,9,3
330,1,9,0
331,0,1,0
331,1,1,0
331,0,2,0
331,1,2,0
331,0,3,0
331,1,3,0
331,0,4,0
331,1,4,1
331,0,5,0
331,1,5,3
331,0,6,0
331,1,6,0
331,0,7,0
331,1,7,0
331,0,8,0
331,1,8,1
331,0,9,0
331,1,9,0
332,0,1,2
332,1,1,0
332,0,2,0
332,1,2,0
332,0,3,0
332,1,3,0
332,0,4,0
332,1,4,4
332,0,5,0
332,1,5,0
332,0,6,0
332,1,6,0
332,0,7,0
332,1,7,0
332,0,8,0
332,1,8,0
332,0,9,0
332,1,9,0
333,0,1,2
333,1,1,2
333,0,2,0
333,1,2,1
333,0,3,1
333,1,3,4
333,0,4,1
333,1,4,0
333,0,5,0
333,1,5,0
333,0,6,0
333,1,6,0
333,0,7,0
333,1,7,0
333,0,8,1
333,1,8,0
333,0,9,0
333,1,9,0
334,0,1,4
334,1,1,0
334,0,2,3
334,1,2,2
334,0,3,2
334,1,3,0
334,0,4,3
334,1,4,0
334,0,5,2
334,1,5,0
334,0,6,0
334,1,6,1
334,0,7,0
334,1,7,0
334,0,8,0
334,1,8,0
334,0,9,0
334,1,9,0
335,0,1,0
335,1,1,1
335,0,2,0
335,1,2,0
335,0,3,0
335,1,3,0
335,0,4,0
335,1,4,0
335,0,5,9
335,1,5,1
335,0,6,2
335,1,6,2
335,0,7,0
335,1,7,2
335,0,8,0
335,1,8,0
335,0,9,0
335,1,9,0
336,0,1,0
336,1,1,6
336,0,2,0
336,1,2,0
336,0,3,0
336,1,3,0
336,0,4,6
336,1,4,0
336,0,5,0
336,1,5,0
336,0,6,0
336,1,6,0
336,0,7,0
336,1,7,0
336,0,8,0
336,1,8,0
336,0,9,0
336,1,9,0
336,0,10,1
336,1,10,0
337,0,1,1
337,1,1,0
337,0,2,0
337,1,2,0
337,0,3,0
337,1,3,3
337,0,4,0
337,1,4,0
337,0,5,2
337,1,5,0
337,0,6,0
337,1,6,0
337,0,7,0
337,1,7,0
337,0,8,1
337,1,8,0
337,0,9,0
337,1,9,0
338,0,1,1
338,1,1,0
338,0,2,0
338,1,2,0
338,0,3,0
338,1,3,0
338,0,4,0
338,1,4,0
338,0,5,0
338,1,5,0
338,0,6,0
338,1,6,0
338,0,7,0
338,1,7,0
338,0,8,0
338,1,8,0
338,0,9,0
338,1,9,0
339,0,1,0
339,1,1,0
339,0,2,0
339,1,2,0
339,0,3,0
339,1,3,0
339,0,4,2
339,1,4,0
339,0,5,0
339,1,5,1
339,0,6,0
339,1,6,2
339,0,7,1
339,1,7,0
339,0,8,0
339,1,8,2
339,0,9,1
339,1,9,0
340,0,1,0
340,1,1,2
340,0,2,1
340,1,2,0
340,0,3,1
340,1,3,0
340,0,4,0
340,1,4,0
340,0,5,0
340,1,5,0
340,0,6,0
340,1,6,0
340,0,7,0
340,1,7,1
340,0,8,2
340,1,8,0
340,0,9,0
340,1,9,0
341,0,1,0
341,1,1,0
341,0,2,3
341,1,2,4
341,0,3,0
341,1,3,0
341,0,4,1
341,1,4,0
341,0,5,0
341,1,5,0
341,0,6,0
341,1,6,0
341,0,7,0
341,1,7,0
341,0,8,0
341,1,8,1
341,0,9,0
341,1,9,0
342,0,1,0
342,1,1,2
342,0,2,3
342,1,2,0
342,0,3,0
342,1,3,0
342,0,4,3
342,1,4,1
342,0,5,2
342,1,5,0
342,0,6,0
342,1,6,0
342,0,7,1
342,1,7,0
342,0,8,0
342,1,8,0
342,0,9,0
342,1,9,5
343,0,1,2
343,1,1,1
343,0,2,2
343,1,2,0
343,0,3,0
343,1,3,0
343,0,4,0
343,1,4,0
343,0,5,2
343,1,5,0
343,0,6,0
343,1,6,0
343,0,7,2
343,1,7,0
343,0,8,3
343,1,8,0
343,0,9,0
343,1,9,0
344,0,1,0
344,1,1,0
344,0,2,0
344,1,2,0
344,0,3,0
344,1,3,0
344,0,4,2
344,1,4,0
344,0,5,0
344,1,5,0
344,0,6,1
344,1,6,0
344,0,7,4
344,1,7,0
344,0,8,0
344,1,8,0
344,0,9,2
344,1,9,1
345,0,1,0
345,1,1,0
345,0,2,1
345,1,2,0
345,0,3,0
345,1,3,0
345,0,4,0
345,1,4,0
345,0,5,1
345,1,5,0
345,0,6,0
345,1,6,0
345,0,7,1
345,1,7,1
345,0,8,0
345,1,8,0
345,0,9,0
345,1,9,0
346,0,1,0
346,1,1,0
346,0,2,0
346,1,2,0
346,0,3,1
346,1,3,0
346,0,4,0
346,1,4,0
346,0,5,0
346,1,5,4
346,0,6,0
346,1,6,0
346,0,7,0
346,1,7,2
346,0,8,0
346,1,8,1
346,0,9,0
346,1,9,0
347,0,1,3
347,1,1,2
347,0,2,0
347,1,2,0
347,0,3,0
347,1,3,0
347,0,4,0
347,1,4,0
347,0,5,0
347,1,5,0
347,0,6,0
347,1,6,0
347,0,7,0
347,1,7,0
347,0,8,1
347,1,8,0
347,0,9,0
347,1,9,0
348,0,1,0
348,1,1,0
348,0,2,5
348,1,2,0
348,0,3,3
348,1,3,0
348,0,4,0
348,1,4,1
348,0,5,0
348,1,5,1
348,0,6,3
348,1,6,0
348,0,7,0
348,1,7,0
348,0,8,1
348,1,8,5
348,0,9,0
348,1,9,0
349,0,1,0
349,1,1,0
349,0,2,0
349,1,2,0
349,0,3,0
349,1,3,0
349,0,4,0
349,1,4,1
349,0,5,0
349,1,5,0
349,0,6,0
349,1,6,0
349,0,7,0
349,1,7,0
349,0,8,1
349,1,8,2
349,0,9,0
349,1,9,0
350,0,1,0
350,1,1,0
350,0,2,0
350,1,2,1
350,0,3,0
350,1,3,0
350,0,4,1
350,1,4,1
350,0,5,1
350,1,5,0
350,0,6,0
350,1,6,0
350,0,7,0
350,1,7,0
350,0,8,0
350,1,8,0
350,0,9,0
350,1,9,0
350,0,10,0
350,1,10,0
350,0,11,1
350,1,11,0
351,0,1,0
351,1,1,0
351,0,2,1
351,1,2,0
351,0,3,0
351,1,3,0
351,0,4,0
351,1,4,0
351,0,5,0
351,1,5,0
351,0,6,1
351,1,6,0
351,0,7,0
351,1,7,0
351,0,8,0
351,1,8,0
351,0,9,0
351,1,9,3
352,0,1,1
352,1,1,1
352,0,2,1
352,1,2,0
352,0,3,1
352,1,3,0
352,0,4,0
352,1,4,3
352,0,5,0
352,1,5,0
352,0,6,0
352,1,6,1
352,0,7,0
352,1,7,1
352,0,8,0
352,1,8,1
352,0,9,0
352,1,9,0
353,0,1,1
353,1,1,1
353,0,2,1
353,1,2,0
353,0,3,2
353,1,3,1
353,0,4,2
353,1,4,3
353,0,5,0
353,1,5,6
353,0,6,0
353,1,6,0
353,0,7,1
353,1,7,0
353,0,8,1
353,1,8,0
353,0,9,0
353,1,9,0
354,0,1,0
354,1,1,0
354,0,2,0
354,1,2,0
354,0,3,0
354,1,3,0
354,0,4,4
354,1,4,0
354,0,5,3
354,1,5,0
354,0,6,2
354,1,6,1
354,0,7,0
354,1,7,0
354,0,8,0
354,1,8,1
354,0,9,0
354,1,9,0
355,0,1,0
355,1,1,0
355,0,2,0
355,1,2,0
355,0,3,0
355,1,3,1
355,0,4,0
355,1,4,0
355,0,5,0
355,1,5,1
355,0,6,0
355,1,6,1
355,0,7,0
355,1,7,0
355,0,8,0
355,1,8,0
355,0,9,5
355,1,9,0
356,0,1,3
356,1,1,0
356,0,2,0
356,1,2,0
356,0,3,0
356,1,3,0
356,0,4,0
356,1,4,0
356,0,5,0
356,1,5,1
356,0,6,0
356,1,6,0
356,0,7,1
356,1,7,0
356,0,8,0
356,1,8,0
356,0,9,0
356,1,9,0
357,0,1,0
357,1,1,4
357,0,2,0
357,1,2,2
357,0,3,0
357,1,3,0
357,0,4,1
357,1,4,0
357,0,5,0
357,1,5,1
357,0,6,1
357,1,6,0
357,0,7,3
357,1,7,0
357,0,8,0
357,1,8,0
357,0,9,0
357,1,9,0
358,0,1,0
358,1,1,0
358,0,2,0
358,1,2,0
358,0,3,0
358,1,3,3
358,0,4,1
358,1,4,0
358,0,5,0
358,1,5,0
358,0,6,0
358,1,6,1
358,0,7,0
358,1,7,2
358,0,8,1
358,1,8,0
358,0,9,0
358,1,9,0
359,0,1,0
359,1,1,1
359,0,2,0
359,1,2,0
359,0,3,3
359,1,3,3
359,0,4,1
359,1,4,0
359,0,5,0
359,1,5,0
359,0,6,0
359,1,6,0
359,0,7,0
359,1,7,0
359,0,8,0
359,1,8,0
359,0,9,0
359,1,9,0
359,0,10,0
359,1,10,0
359,0,11,0
359,1,11,0
359,0,12,4
359,1,12,0
360,0,1,0
360,1,1,1
360,0,2,2
360,1,2,1
360,0,3,0
360,1,3,1
360,0,4,0
360,1,4,0
360,0,5,0
360,1,5,1
360,0,6,2
360,1,6,0
360,0,7,0
360,1,7,0
360,0,8,1
360,1,8,0
360,0,9,0
360,1,9,0
361,0,1,0
361,1,1,3
361,0,2,1
361,1,2,0
361,0,3,2
361,1,3,0
361,0,4,0
361,1,4,2
361,0,5,2
361,1,5,2
361,0,6,0
361,1,6,0
361,0,7,4
361,1,7,0
361,0,8,0
361,1,8,0
361,0,9,0
361,1,9,0
362,0,1,0
362,1,1,0
362,0,2,1
362,1,2,2
362,0,3,1
362,1,3,0
362,0,4,4
362,1,4,0
362,0,5,2
362,1,5,0
362,0,6,0
362,1,6,0
362,0,7,0
362,1,7,0
362,0,8,0
362,1,8,0
362,0,9,0
362,1,9,0
363,0,1,0
363,1,1,0
363,0,2,0
363,1,2,0
363,0,3,0
363,1,3,0
363,0,4,0
363,1,4,0
363,0,5,0
363,1,5,4
363,0,6,0
363,1,6,3
363,0,7,0
363,1,7,2
363,0,8,1
363,1,8,1
363,0,9,1
363,1,9,0
364,0,1,0
364,1,1,0
364,0,2,0
364,1,2,0
364,0,3,0
364,1,3,0
364,0,4,0
364,1,4,0
364,0,5,0
364,1,5,0
364,0,6,0
364,1,6,1
364,0,7,0
364,1,7,0
364,0,8,1
364,1,8,0
364,0,9,0
364,1,9,1
365,0,1,0
365,1,1,0
365,0,2,0
365,1,2,0
365,0,3,1
365,1,3,0
365,0,4,0
365,1,4,0
365,0,5,3
365,1,5,1
365,0,6,0
365,1,6,0
365,0,7,0
365,1,7,0
365,0,8,0
365,1,8,1
365,0,9,1
365,1,9,0
366,0,1,0
366,1,1,0
366,0,2,0
366,1,2,0
366,0,3,0
366,1,3,4
366,0,4,0
366,1,4,0
366,0,5,1
366,1,5,2
366,0,6,1
366,1,6,0
366,0,7,0
366,1,7,0
366,0,8,0
366,1,8,3
366,0,9,2
366,1,9,0
367,0,1,0
367,1,1,0
367,0,2,0
367,1,2,0
367,0,3,0
367,1,3,0
367,0,4,0
367,1,4,0
367,0,5,0
367,1,5,0
367,0,6,0
367,1,6,1
367,0,7,1
367,1,7,1
367,0,8,2
367,1,8,1
367,0,9,0
367,1,9,0
367,0,10,0
367,1,10,0
367,0,11,0
367,1,11,0
367,0,12,0
367,1,12,0
367,0,13,1
367,1,13,1
367,0,14,0
367,1,14,1
368,0,1,0
368,1,1,0
368,0,2,0
368,1,2,0
368,0,3,3
368,1,3,0
368,0,4,0
368,1,4,0
368,0,5,2
368,1,5,0
368,0,6,2
368,1,6,1
368,0,7,0
368,1,7,0
368,0,8,0
368,1,8,0
368,0,9,0
368,1,9,0
369,0,1,0
369,1,1,0
369,0,2,1
369,1,2,0
369,0,3,1
369,1,3,3
369,0,4,0
369,1,4,3
369,0,5,0
369,1,5,1
369,0,6,0
369,1,6,0
369,0,7,0
369,1,7,0
369,0,8,3
369,1,8,1
369,0,9,0
369,1,9,0
370,0,1,0
370,1,1,0
370,0,2,0
370,1,2,0
370,0,3,2
370,1,3,0
370,0,4,1
370,1,4,0
370,0,5,0
370,1,5,0
370,0,6,0
370,1,6,1
370,0,7,6
370,1,7,0
370,0,8,0
370,1,8,0
370,0,9,0
370,1,9,0
371,0,1,0
371,1,1,1
371,0,2,0
371,1,2,1
371,0,3,0
371,1,3,0
371,0,4,0
371,1,4,0
371,0,5,1
371,1,5,5
371,0,6,2
371,1,6,1
371,0,7,1
371,1,7,1
371,0,8,0
371,1,8,0
371,0,9,0
371,1,9,0
372,0,1,0
372,1,1,0
372,0,2,0
372,1,2,0
372,0,3,0
372,1,3,0
372,0,4,1
372,1,4,0
372,0,5,0
372,1,5,0
372,0,6,0
372,1,6,4
372,0,7,4
372,1,7,0
372,0,8,0
372,1,8,0
372,0,9,0
372,1,9,2
373,0,1,0
373,1,1,0
373,0,2,1
373,1,2,2
373,0,3,0
373,1,3,0
373,0,4,0
373,1,4,3
373,0,5,0
373,1,5,0
373,0,6,1
373,1,6,0
373,0,7,1
373,1,7,0
373,0,8,0
373,1,8,0
373,0,9,0
373,1,9,0
374,0,1,0
374,1,1,1
374,0,2,0
374,1,2,0
374,0,3,0
374,1,3,2
374,0,4,0
374,1,4,0
374,0,5,2
374,1,5,3
374,0,6,0
374,1,6,0
374,0,7,0
374,1,7,1
374,0,8,0
374,1,8,0
374,0,9,0
374,1,9,0
375,0,1,5
375,1,1,0
375,0,2,0
375,1,2,0
375,0,3,0
375,1,3,0
375,0,4,2
375,1,4,0
375,0,5,0
375,1,5,0
375,0,6,1
375,1,6,0
375,0,7,0
375,1,7,0
375,0,8,0
375,1,8,0
375,0,9,1
375,1,9,6
376,0,1,1
376,1,1,0
376,0,2,0
376,1,2,0
376,0,3,0
376,1,3,1
376,0,4,1
376,1,4,0
376,0,5,0
376,1,5,5
376,0,6,3
376,1,6,1
376,0,7,0
376,1,7,0
376,0,8,0
376,1,8,0
376,0,9,0
376,1,9,0
377,0,1,0
377,1,1,1
377,0,2,1
377,1,2,0
377,0,3,0
377,1,3,0
377,0,4,0
377,1,4,0
377,0,5,1
377,1,5,4
377,0,6,0
377,1,6,0
377,0,7,1
377,1,7,2
377,0,8,3
377,1,8,0
377,0,9,0
377,1,9,0
378,0,1,2
378,1,1,0
378,0,2,0
378,1,2,1
378,0,3,0
378,1,3,0
378,0,4,1
378,1,4,0
378,0,5,0
378,1,5,0
378,0,6,1
378,1,6,1
378,0,7,0
378,1,7,0
378,0,8,0
378,1,8,0
378,0,9,1
378,1,9,0
379,0,1,0
379,1,1,0
379,0,2,1
379,1,2,0
379,0,3,0
379,1,3,1
379,0,4,1
379,1,4,0
379,0,5,0
379,1,5,0
379,0,6,0
379,1,6,0
379,0,7,0
379,1,7,0
379,0,8,0
379,1,8,2
379,0,9,0
379,1,9,0
380,0,1,0
380,1,1,0
380,0,2,0
380,1,2,2
380,0,3,0
380,1,3,1
380,0,4,0
380,1,4,1
380,0,5,0
380,1,5,3
380,0,6,0
380,1,6,0
380,0,7,0
380,1,7,3
380,0,8,0
380,1,8,1
380,0,9,0
380,1,9,0
381,0,1,0
381,1,1,0
381,0,2,0
381,1,2,4
381,0,3,0
381,1,3,0
381,0,4,0
381,1,4,0
381,0,5,0
381,1,5,2
381,0,6,2
381,1,6,0
381,0,7,0
381,1,7,0
381,0,8,0
381,1,8,0
381,0,9,0
381,1,9,0
382,0,1,0
