player_id,team_id,league_id,position,role,first_name,last_name,nick_name,age,date_of_birth,city_of_birth_id,nation_id,second_nation_id,weight,height,retired,free_agent,last_league_id,last_team_id,organization_id,last_organization_id,language_ids0,language_ids1,uniform_number,experience,person_type,bats,throws,personality_greed,personality_loyalty,personality_play_for_winner,personality_work_ethic,personality_intelligence,personality_leader,historical_id,historical_team_id,best_contract_offer_id,injury_is_injured,injury_dtd_injury,injury_career_ending,injury_dl_left,injury_dl_playoff_round,injury_left,dtd_injury_effect,injury_id,prone_overall,prone_leg,prone_back,prone_arm,fatigue_pitches0,fatigue_pitches1,fatigue_pitches2,fatigue_pitches3,fatigue_pitches4,fatigue_pitches5,fatigue_points,fatigue_played_today,running_ratings_speed,running_ratings_stealing,running_ratings_baserunning,college,draft_year,draft_round,draft_supplemental,draft_pick,draft_overall_pick,draft_eligible,hidden,draft_league_id,draft_team_id,turned_coach,hall_of_fame,rust,inducted,strategy_override_team,strategy_stealing,strategy_running,strategy_bunt_for_hit,strategy_sac_bunt,strategy_hit_run,strategy_hook_start,strategy_hook_relief,strategy_pitch_count,strategy_pitch_around,strategy_no_pinch_if_rested,strategy_never_pinch_hit,strategy_defensive_sub,strategy_dtd_sit_min,strategy_dtd_allow_ph,local_pop,national_pop,draft_protected,morale,morale_player_performance,morale_team_performance,morale_team_transactions,expectation,morale_player_role
187,0,0,2,0,"Mahmoud","Ajlouni","",33,"1995-3-4",20315,206,0,186,193,1,1,100,25,0,25,1,0,15,6,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,108,110,109,106,0,0,0,0,0,0,0,0,50,30,50,0,0,5,0,5,29,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
188,0,0,4,0,"Kyle","Bryant","",33,"1995-8-5",87443,206,0,140,177,1,1,100,10,0,10,1,-1,22,4,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,134,108,140,156,0,0,0,0,0,0,0,0,70,50,60,0,0,0,0,0,0,0,0,100,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
189,0,0,6,0,"Lance","Travis","",31,"1996-12-11",4992,206,0,210,188,1,1,100,11,0,11,0,-1,17,8,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,90,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
190,0,0,5,0,"Jack","Westin","",30,"1998-4-9",29649,206,0,197,193,1,1,100,3,0,3,1,-1,30,9,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,2,1,5,0,0,0,0,0,0,0,0,70,70,70,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
191,0,0,2,0,"Michael","Martin","",33,"1995-9-27",10948,206,0,175,187,1,1,0,0,0,0,1,0,3,7,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,40,60,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
192,24,100,1,13,"Sebastian","Musgrave-Smythe","",32,"1996-6-21",41733,61,0,180,189,0,0,100,10,24,10,0,-1,37,11,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,114,73,151,120,0,0,0,29,20,0,54,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,6,6,0,100,70,65,0,4,0
193,0,0,4,0,"Joseph","Askins","",32,"1996-8-11",4028,206,0,220,196,1,1,100,11,0,11,1,-1,44,1,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,51,86,36,31,0,0,0,0,0,0,0,0,70,60,70,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,2,0
194,0,0,1,12,"Joey","McCarty","",29,"1999-1-14",86063,36,0,205,194,1,1,101,16,0,16,0,-1,76,6,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,23,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,4,0
195,0,0,1,13,"Alexander","Ovechkin","",30,"1998-9-9",6650,206,0,169,186,1,1,100,9,0,9,39,-1,9,6,0,3,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,73,72,75,72,0,0,0,0,0,0,0,0,22,4,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,0,0,0,0,4,0
196,0,0,1,12,"Christian","Augustine","",29,"1999-7-20",4992,206,0,215,194,1,1,100,3,0,3,0,-1,14,9,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,46,10,65,64,0,0,0,0,0,0,0,0,29,1,22,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,0,0,0,0,4,0
197,0,0,1,11,"Eijun","Wozy","",28,"2000-1-1",51650,36,0,210,191,1,1,100,9,0,9,39,0,7,9,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,133,163,200,38,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,0,0,0,0,3,0
198,0,0,1,12,"Darnell","Turner","",30,"1998-1-1",4712,206,0,280,204,0,1,100,3,0,3,0,-1,15,11,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,114,115,124,105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,100,0,0,0,4,0
199,0,0,6,0,"Chris","Benji","",29,"1999-2-25",4704,206,0,210,193,1,1,100,1,0,1,1,-1,20,3,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,30,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
200,24,100,1,11,"Esteban","Rodriguez","",31,"1997-7-7",70230,56,0,220,205,0,0,100,10,24,10,1,-1,5,11,0,1,2,110,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,54,86,63,14,0,0,0,0,108,0,117,0,1,1,1,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,6,6,0,100,260,180,0,3,0
201,0,0,2,0,"Danny","McGlover","",31,"1997-7-7",21777,206,0,182,190,1,1,100,3,0,3,39,-1,19,9,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,89,90,139,38,0,0,0,0,0,0,21,0,70,70,70,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
202,0,0,8,0,"Willie Mays","Hayes","",36,"1992-7-31",57649,206,0,175,180,1,1,101,18,0,18,0,-1,0,4,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,118,92,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,1,0
203,0,0,1,11,"Randy","Koufax","",33,"1995-2-27",12985,206,0,160,180,1,1,100,3,0,3,0,-1,32,11,0,1,2,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,3,5,3,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,100,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,6,1,0,0,0,0,0,3,0
204,3,100,2,0,"Jackson","Jackson","Jackson",31,"1996-10-27",34756,206,0,220,174,0,0,100,0,3,0,1,0,0,11,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,11,1,100,70,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,6,2,0,100,0,-560,0,2,0
205,0,0,6,0,"Benson","Bayley","",28,"2000-1-18",41733,61,0,210,187,1,1,100,2,0,2,20,16,8,4,0,3,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,56,45,56,67,0,0,0,0,0,0,0,0,52,30,60,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,1,0,0,0,0,0,2,0
206,2,100,6,0,"Kenny","McCormick","",31,"1997-1-7",11486,206,0,150,172,0,0,100,0,2,0,0,-1,1,11,0,3,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,3,5,1,3,0,0,0,0,0,0,67,1,118,142,118,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,4,3,-4,-4,0,0,0,0,0,0,0,'',0,0,6,4,0,100,0,150,0,7,0
207,0,0,1,11,"Sturgill","Rove","",30,"1997-10-22",39092,206,0,215,196,1,1,100,11,0,11,0,-1,36,7,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,75,22,176,28,0,0,0,0,0,0,0,0,38,8,8,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,3,0
208,1,100,1,11,"Elston","Sinclair","",31,"1997-1-1",58713,206,0,215,190,0,0,100,10,1,10,0,-1,12,11,0,2,2,100,99,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,107,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,6,6,0,100,440,390,0,3,0
209,0,0,8,0,"Constantine","Armstrong II","",28,"2000-4-14",66219,95,0,195,176,1,1,100,9,0,9,9,-1,24,1,0,2,2,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,82,113,46,89,0,0,0,0,0,0,0,0,70,50,60,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,0,0,0,0,2,0
210,0,0,1,12,"Boopity","Booper","",30,"1998-8-18",51650,36,0,205,186,1,1,100,1,0,1,32,-1,0,5,0,1,2,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,40,6,64,50,0,0,0,0,0,0,0,0,15,4,37,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,0,0,0,0,4,0
211,0,0,1,11,"Ernesto","Castillo","",29,"1999-3-11",71432,56,0,205,192,1,1,100,1,0,1,1,-1,24,8,0,2,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,2,1,4,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,6,6,0,0,0,0,0,3,0
212,0,0,1,11,"Kazuto","Nagai","",33,"1995-5-26",77661,98,0,195,195,1,1,100,10,0,10,2,-1,21,4,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,82,90,34,123,0,0,0,0,0,0,0,0,41,14,1,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,100,0,0,0,4,0
213,0,0,1,13,"Hannu","Karpotsev","",31,"1997-1-7",35875,69,0,230,189,1,1,100,2,0,2,11,-1,14,9,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,71,37,110,68,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,6,5,0,0,0,0,0,5,0
214,0,0,1,12,"Mikael","Martinez","",32,"1996-9-23",31031,49,0,205,194,1,1,100,9,0,9,1,-1,41,8,0,1,2,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,2,4,2,1,0,0,0,0,0,0,0,0,36,1,1,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,4,3,0,0,0,0,0,4,0
215,0,0,1,13,"Tim","Jackson","Knuckler",30,"1997-12-18",69896,206,0,210,194,1,1,100,10,0,10,0,-1,14,6,0,1,2,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,2,2,1,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,100,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,2,0,0,0,0,0,4,0
216,0,0,1,12,"Victor","Ball","",28,"1999-12-23",50031,206,0,220,198,1,1,100,3,0,3,0,-1,13,9,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,103,78,73,159,0,0,0,0,0,0,0,0,10,4,1,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,4,0
217,0,0,1,12,"Khamul","Black","",28,"2000-5-23",56459,206,0,220,192,1,1,100,0,0,0,0,-1,17,0,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,41,24,62,39,0,0,0,0,0,0,0,0,141,60,24,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,4,0
218,0,0,1,12,"Felipe","Fernandez","",31,"1997-4-2",31031,49,0,225,192,0,1,100,9,0,9,1,-1,25,11,0,1,2,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,86,88,81,90,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,100,0,0,0,4,0
219,0,0,1,12,"John","Smoltz Jr.","",27,"2000-10-16",63622,206,0,210,194,1,1,100,10,0,10,1,-1,0,9,0,1,1,110,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,6,6,0,0,0,0,0,4,0
220,0,0,1,12,"Keith","Shields","",32,"1996-2-14",58739,206,0,205,187,1,1,100,2,0,2,0,-1,15,7,0,3,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,15,5,1,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,0,0,0,0,4,0
221,0,0,1,11,"Kristy","O'Sullivan","",32,"1995-12-24",19826,153,0,230,204,1,1,100,2,0,2,0,-1,34,1,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,86,41,156,61,0,0,0,0,0,0,0,0,21,2,1,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,0,0,0,0,0,0,3,0
222,0,0,1,11,"Shea","Stockton","",31,"1997-6-13",13181,206,0,180,187,1,1,101,16,0,16,39,0,50,6,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,58,25,63,87,0,0,0,0,0,0,0,0,14,2,37,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,2,0,100,0,0,0,4,0
223,9,100,1,11,"Chaz","LaLocke","",32,"1996-5-3",72491,36,70,210,195,0,0,100,9,9,9,32,-1,34,11,0,2,2,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,78,74,74,87,0,0,0,39,19,0,64,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,'',0,0,6,5,0,100,-60,240,0,3,0
224,0,0,1,11,"Zach","Peterson","Sherriff",32,"1996-4-19",34776,206,0,190,192,1,1,101,16,0,16,0,-1,27,6,0,2,1,100,99,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,1,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,1,0,100,0,0,0,4,0
225,0,0,1,11,"Landon","Hope","",31,"1996-10-5",69127,206,0,180,182,1,1,100,10,0,10,0,-1,10,7,0,3,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,100,0,0,0,4,0
226,0,0,1,11,"Knuckles","Deep","",36,"1992-2-29",77661,98,0,205,193,1,1,100,10,0,10,2,-1,18,6,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,3,2,4,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,100,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,1,0,0,0,0,0,3,0
227,10,100,1,11,"Victoria","Secret","Red Eagle",31,"1997-6-12",62386,206,0,200,189,0,0,100,11,10,11,0,-1,69,11,0,1,2,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,3,2,3,4,0,0,0,0,0,117,134,1,1,1,1,1,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,'',0,0,6,6,0,100,540,390,0,3,0
228,0,0,1,11,"Buddy","McKnight","",30,"1997-12-4",31401,206,0,200,194,1,1,100,3,0,3,0,-1,12,7,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,66,47,71,82,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,0,0,0,0,3,0
229,0,0,1,11,"Ricky","Vaughn","",32,"1996-2-9",43942,206,0,220,192,1,1,100,3,0,3,0,-1,3,4,0,1,2,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,3,3,3,5,0,0,0,0,0,0,0,0,21,4,1,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,4,2,0,0,0,0,0,3,0
230,0,0,1,11,"Daniel","Brown","",31,"1997-9-19",8366,206,0,225,198,1,1,100,11,0,11,0,2,9,4,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,70,90,78,43,0,0,0,0,0,0,0,0,18,20,20,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,100,0,0,0,4,0
231,0,0,1,11,"Mendo","Brazos","El Dorado",28,"1999-12-31",13749,49,0,230,204,1,1,100,2,0,2,1,-1,25,3,0,2,2,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,35,1,1,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,3,0
232,0,0,1,12,"Don","Kelly","",48,"1980-2-15",12867,206,0,215,194,1,1,100,25,0,25,0,-1,33,8,0,1,2,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,5,0,0,0,0,0,4,0
233,0,0,3,0,"Michael","Walker","",31,"1997-2-23",22406,206,0,215,176,1,1,100,1,0,1,1,-1,7,5,0,1,2,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,30,60,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
234,0,0,3,0,"Big","Dongs","",33,"1995-6-23",89976,36,0,225,198,1,1,100,9,0,9,32,-1,69,3,0,2,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,30,1,0,0,0,0,0,0,0,100,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
235,0,0,3,0,"Jesper","Manning","",29,"1999-2-9",71733,36,0,194,188,1,1,100,9,0,9,32,-1,15,4,0,3,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,17,4,11,36,0,0,0,0,0,0,0,0,50,30,60,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
236,0,0,3,0,"Lazaro","Hernandez","",26,"2002-3-13",71432,56,0,225,194,0,1,100,1,0,1,1,-1,12,11,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,50,30,50,1,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,100,0,0,0,2,0
237,9,100,3,0,"Shooty","McLish","",28,"2000-2-3",52587,206,0,215,187,0,0,100,1,9,1,0,-1,3,11,0,3,2,110,99,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,4,4,3,5,0,0,0,0,0,0,51,1,90,70,90,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,6,6,0,100,150,240,0,8,0
238,0,0,3,0,"Shahid","Afridi","",48,"1980-3-1",38307,143,0,170,181,1,1,100,2,0,2,37,-1,19,4,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,30,60,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
239,10,100,4,0,"Min-joon","Do","",31,"1997-8-20",67203,177,0,225,168,0,0,100,9,10,9,3,-1,17,11,0,2,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,52,4,16,138,0,0,0,0,0,0,71,1,100,30,100,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,6,6,0,100,70,390,0,8,0
240,0,0,4,0,"Alex","Sincario","",30,"1998-9-15",84104,36,0,189,187,1,1,101,16,0,16,32,-1,71,6,0,2,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,69,177,4,28,0,0,0,0,0,0,0,0,70,60,70,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,100,0,0,0,6,0
241,0,0,4,0,"Clint","Eastwood","",52,"1976-7-4",75712,206,0,190,182,1,1,100,1,0,1,1,-1,74,2,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,70,60,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
242,0,0,4,0,"Sigurd","Bjarnason","",28,"2000-2-24",67002,89,0,143,168,1,1,100,10,0,10,7,-1,20,1,0,2,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,86,35,89,135,0,0,0,0,0,0,0,0,100,64,70,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,6,0
243,0,0,4,0,"King","Cuddles II","",30,"1998-7-4",10948,206,0,175,182,1,1,100,9,0,9,0,-1,4,4,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,50,60,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
244,24,100,6,0,"Johnny","Runakiwi","",33,"1995-2-1",85490,202,0,187,180,0,0,100,11,24,11,0,-1,8,11,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,97,55,62,174,0,0,0,0,0,0,67,1,60,40,60,1,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'',0,0,6,4,0,100,90,180,0,8,0
245,0,0,6,0,"Bobby","Shmurda","",34,"1994-8-4",50031,206,0,185,178,1,1,100,2,0,2,0,-1,13,10,0,3,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,40,60,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,1,0,100,0,0,0,6,0
246,9,100,2,0,"Julian","O'Sullivan","",29,"1998-11-11",19826,153,0,185,192,0,0,100,2,9,2,18,-1,12,11,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,42,89,23,63,0,0,0,0,0,0,183,1,50,30,50,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,6,6,0,100,90,240,0,8,0
247,25,100,4,0,"Austin","Dye","",33,"1995-1-28",56459,206,0,210,195,0,0,100,11,25,11,0,-1,24,10,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,60,40,60,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,100,0,-500,0,6,0
248,0,0,3,0,"Clark","Canuck","",41,"1987-3-14",71733,36,0,210,184,1,1,100,3,0,3,39,32,99,4,0,2,2,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,30,60,1,0,0,0,0,0,0,0,100,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
249,0,0,3,0,"Seth","Graves","",37,"1991-5-28",51547,206,0,190,190,1,1,101,18,0,18,0,-1,1,4,0,1,1,100,100,100,100,100,100,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,50,50,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,0,0,100,0,0,0,6,0
