player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
439,2027,18,516,101,6,0,7,4,2,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0081,0
439,2027,18,517,101,6,0,7,2,0,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.1765,0
439,2027,18,519,101,6,0,7,5,0,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1184,0
439,2027,18,521,101,6,0,7,3,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0186,0
439,2027,18,523,101,6,0,7,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1853,0
440,2027,19,302,101,6,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578,0
440,2027,19,304,101,6,0,9,3,1,0,5,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.0499,0
440,2027,19,306,101,6,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0244,0
440,2027,19,308,101,6,0,9,5,1,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0181,0
440,2027,19,311,101,6,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2469,0
440,2027,19,313,101,6,0,9,5,2,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373,0
440,2027,19,315,101,6,0,9,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708,0
440,2027,19,317,101,6,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1122,0
440,2027,19,318,101,6,0,9,4,0,1,6,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0165,0
440,2027,19,320,101,6,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1169,0
440,2027,19,323,101,6,0,9,4,3,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2215,0
440,2027,19,325,101,6,0,9,4,1,0,5,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.2430,0
440,2027,19,329,101,6,0,9,5,1,0,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0431,0
440,2027,19,331,101,6,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158,0
440,2027,19,333,101,6,0,9,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0096,0
440,2027,19,356,101,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,0
440,2027,19,513,101,6,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0087,0
440,2027,19,524,101,6,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0
443,2027,25,732,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1888,0
443,2027,25,735,100,1,0,0,2,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0724,0
443,2027,25,740,100,1,0,10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104,0
443,2027,25,741,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1186,0
443,2027,25,748,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233,0
443,2027,25,749,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0232,0
443,2027,25,756,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070,0
443,2027,25,760,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371,0
443,2027,25,767,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105,0
443,2027,25,772,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876,0
443,2027,25,774,100,1,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528,0
443,2027,25,780,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673,0
443,2027,25,781,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724,0
443,2027,25,788,100,1,0,10,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0062,0
443,2027,25,791,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,0
443,2027,25,796,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054,0
443,2027,25,804,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573,0
443,2027,25,805,100,1,0,0,2,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0129,0
443,2027,25,812,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0
443,2027,25,816,100,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0832,0
443,2027,25,820,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,0
443,2027,25,822,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100,0
443,2027,17,319,101,6,0,3,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1062,0
444,2027,19,329,101,6,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0
444,2027,19,513,101,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,0
444,2027,19,524,101,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,0
447,2027,18,326,101,6,0,6,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1177,0
447,2027,18,336,101,6,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0
447,2027,18,347,101,6,0,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
447,2027,18,355,101,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,0
447,2027,18,363,101,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000,0
448,2027,17,303,101,6,0,6,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0597,0
448,2027,17,305,101,6,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540,0
448,2027,17,307,101,6,0,6,2,1,0,4,0,1,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0.1733,0
448,2027,17,309,101,6,0,6,3,0,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0772,0
448,2027,17,310,101,6,0,6,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0632,0
448,2027,17,312,101,6,0,6,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1275,0
448,2027,17,314,101,6,0,6,3,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0941,0
448,2027,17,316,101,6,0,6,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0897,0
448,2027,17,319,101,6,0,6,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1805,0
448,2027,17,321,101,6,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625,0
448,2027,17,322,101,6,0,6,4,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0440,0
448,2027,17,323,101,6,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955,0
448,2027,17,325,101,6,0,6,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234,0
448,2027,17,327,101,6,0,6,5,2,2,5,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0.1428,0
448,2027,17,329,101,6,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196,0
448,2027,17,330,101,6,0,6,2,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.1692,0
448,2027,17,332,101,6,0,6,3,2,0,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.2768,0
448,2027,17,334,101,6,0,6,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0275,0
449,2027,16,303,101,6,0,4,6,2,1,6,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0372,0
449,2027,16,305,101,6,0,4,6,3,1,6,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0.0447,0
449,2027,16,307,101,6,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794,0
449,2027,16,309,101,6,0,4,6,1,2,6,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,-0.1104,0
449,2027,16,311,101,6,0,4,4,1,3,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0744,0
449,2027,16,313,101,6,0,4,5,3,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2115,0
449,2027,16,315,101,6,0,4,4,1,2,5,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0816,0
449,2027,16,319,101,6,0,4,3,1,0,4,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0495,0
449,2027,16,321,101,6,0,4,4,1,0,5,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0301,0
449,2027,16,322,101,6,0,4,6,4,0,6,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,-0.0108,0
449,2027,16,324,101,6,0,4,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1816,0
449,2027,16,326,101,6,0,4,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0701,0
449,2027,16,328,101,6,0,4,2,1,0,4,0,1,1,0,0,1,2,1,0,1,2,0,0,0,0,0,0,0.1140,0
449,2027,16,331,101,6,0,4,5,1,0,5,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0377,0
449,2027,16,333,101,6,0,4,4,1,1,4,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,-0.0734,0
449,2027,16,335,101,6,0,4,4,2,0,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0056,0
449,2027,16,337,101,6,0,4,4,2,0,5,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0.0195,0
449,2027,16,338,101,6,0,4,3,3,0,4,0,1,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0.1124,0
449,2027,16,340,101,6,0,4,4,1,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0857,0
449,2027,16,342,101,6,0,4,4,2,0,5,0,1,1,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0.1639,0
449,2027,16,344,101,6,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956,0
449,2027,16,346,101,6,0,4,5,2,2,5,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0051,0
449,2027,16,348,101,6,0,4,4,1,0,5,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0422,0
449,2027,16,350,101,6,0,4,5,1,1,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0854,0
449,2027,16,352,101,6,0,4,6,1,2,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982,0
449,2027,16,354,101,6,0,4,4,2,0,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.2450,0
449,2027,16,356,101,6,0,4,4,1,2,5,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0244,0
449,2027,16,357,101,6,0,4,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0225,0
449,2027,16,359,101,6,0,4,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1163,0
449,2027,16,361,101,6,0,4,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841,0
449,2027,16,365,101,6,0,4,5,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756,0
449,2027,16,367,101,6,0,4,4,0,3,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0588,0
449,2027,16,369,101,6,0,4,5,2,1,6,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0858,0
449,2027,16,372,101,6,0,4,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0821,0
449,2027,16,374,101,6,0,4,4,0,1,5,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.2454,0
449,2027,16,376,101,6,0,4,4,0,0,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0508,0
449,2027,16,377,101,6,0,4,5,2,1,5,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,-0.0139,0
449,2027,16,379,101,6,0,4,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0471,0
449,2027,16,381,101,6,0,4,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1679,0
449,2027,16,509,101,6,0,4,4,1,1,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0782,0
449,2027,16,512,101,6,0,4,5,2,0,5,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0597,0
449,2027,16,514,101,6,0,4,4,1,0,5,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0582,0
449,2027,16,516,101,6,0,4,4,1,2,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0225,0
449,2027,16,517,101,6,0,4,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621,0
449,2027,16,518,101,6,0,4,6,3,0,6,0,1,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0.3125,0
449,2027,16,520,101,6,0,4,3,1,0,4,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.0581,0
449,2027,16,522,101,6,0,4,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037,0
449,2027,16,524,101,6,0,4,4,0,1,5,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0762,0
451,2027,19,302,101,6,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600,0
451,2027,19,304,101,6,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1263,0
451,2027,19,306,101,6,0,10,4,1,0,4,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.0036,0
451,2027,19,308,101,6,0,10,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0573,0
451,2027,19,311,101,6,0,10,3,1,0,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0996,0
451,2027,19,313,101,6,0,10,5,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902,0
451,2027,19,315,101,6,0,10,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0591,0
451,2027,19,317,101,6,0,10,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0091,0
451,2027,19,318,101,6,0,10,6,1,1,6,0,1,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0.1790,0
451,2027,19,320,101,6,0,10,3,2,0,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.2489,0
451,2027,19,323,101,6,0,10,5,2,1,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0486,0
451,2027,19,325,101,6,0,10,4,2,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1206,0
451,2027,19,327,101,6,0,10,5,2,0,5,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1365,0
451,2027,19,329,101,6,0,10,4,1,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0340,0
451,2027,19,331,101,6,0,10,4,2,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0789,0
451,2027,19,333,101,6,0,10,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0649,0
451,2027,19,335,101,6,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599,0
451,2027,19,337,101,6,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1318,0
451,2027,19,339,101,6,0,10,4,2,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0622,0
451,2027,19,341,101,6,0,10,5,0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2436,0
451,2027,19,343,101,6,0,10,4,2,1,5,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.2138,0
451,2027,19,344,101,6,0,10,2,1,1,4,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.2475,0
451,2027,19,346,101,6,0,10,5,2,1,5,0,1,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0.0219,0
451,2027,19,348,101,6,0,10,3,1,0,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0426,0
451,2027,19,350,101,6,0,10,4,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0246,0
451,2027,19,352,101,6,0,10,6,3,0,6,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.2196,0
451,2027,19,354,101,6,0,10,4,2,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0699,0
451,2027,19,356,101,6,0,10,3,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133,0
451,2027,19,358,101,6,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467,0
451,2027,19,360,101,6,0,10,5,1,0,5,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1106,0
451,2027,19,362,101,6,0,10,3,2,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1562,0
451,2027,19,363,101,6,0,10,4,2,0,5,0,1,1,0,0,2,3,6,0,0,1,0,0,0,0,0,0,-0.0060,0
451,2027,19,364,101,6,0,10,4,2,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1551,0
451,2027,19,366,101,6,0,10,4,2,0,5,0,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0.0851,0
451,2027,19,368,101,6,0,10,3,2,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0329,0
451,2027,19,370,101,6,0,10,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0325,0
451,2027,19,371,101,6,0,10,4,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0425,0
451,2027,19,373,101,6,0,10,5,3,0,5,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1487,0
451,2027,19,375,101,6,0,10,6,1,1,7,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.2563,0
451,2027,19,379,101,6,0,10,3,0,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1023,0
451,2027,19,381,101,6,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574,0
451,2027,19,509,101,6,0,10,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0749,0
451,2027,19,511,101,6,0,10,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1782,0
451,2027,19,513,101,6,0,10,4,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0378,0
451,2027,19,515,101,6,0,10,3,1,1,4,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0452,0
451,2027,19,518,101,6,0,10,5,2,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0769,0
451,2027,19,520,101,6,0,10,5,4,1,5,0,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0.2205,0
451,2027,19,522,101,6,0,10,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0183,0
451,2027,19,524,101,6,0,10,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0185,0
460,2027,10,731,100,1,0,0,2,2,0,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0272,0
460,2027,10,737,100,1,0,10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070,0
460,2027,10,744,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045,0
460,2027,10,745,100,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0375,0
460,2027,10,750,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228,0
460,2027,10,756,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2116,0
460,2027,10,757,100,1,0,0,2,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2166,0
460,2027,10,762,100,1,0,10,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429,0
460,2027,10,765,100,1,0,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0282,0
460,2027,10,769,100,1,0,10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557,0
460,2027,10,773,100,1,0,0,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086,0
460,2027,10,777,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0007,0
460,2027,10,781,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230,0
460,2027,10,787,100,1,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0670,0
460,2027,10,789,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337,0
460,2027,10,793,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834,0
460,2027,10,800,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867,0
460,2027,10,801,100,1,0,10,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0124,0
460,2027,10,806,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010,0
460,2027,10,812,100,1,0,10,2,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0841,0
460,2027,10,813,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291,0
460,2027,10,818,100,1,0,10,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019,0
460,2027,10,821,100,1,0,10,2,1,0,2,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0045,0
461,2027,1,731,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233,0
461,2027,1,735,100,1,0,0,2,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0228,0
461,2027,1,739,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,0
461,2027,1,743,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0909,0
461,2027,1,747,100,1,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106,0
461,2027,1,752,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061,0
461,2027,1,754,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052,0
461,2027,1,757,100,1,0,0,3,3,0,3,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0578,0
461,2027,1,764,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297,0
461,2027,1,768,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152,0
461,2027,1,770,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243,0
461,2027,1,776,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343,0
461,2027,1,778,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,0
461,2027,1,783,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172,0
461,2027,1,787,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1282,0
461,2027,1,791,100,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0015,0
