player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
638,2029,25,895,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727,0
638,2029,25,902,100,1,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1402,0
638,2029,25,911,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297,0
638,2029,25,917,100,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0034,0
638,2029,25,919,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486,0
638,2029,25,928,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164,0
638,2029,25,931,100,1,0,0,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693,0
638,2029,25,936,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174,0
638,2029,25,941,100,1,0,0,2,1,0,2,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.2989,0
638,2029,25,948,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093,0
639,2029,2,831,100,1,0,8,4,0,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1462,0
639,2029,2,836,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533,0
639,2029,2,841,100,1,0,8,4,1,2,4,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0.0493,0
639,2029,2,848,100,1,0,8,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0148,0
639,2029,2,849,100,1,0,8,3,2,0,3,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0497,0
639,2029,2,855,100,1,0,8,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428,0
639,2029,2,861,100,1,0,8,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0916,0
639,2029,2,866,100,1,0,8,4,1,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1408,0
639,2029,2,871,100,1,0,8,2,1,1,3,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1670,0
639,2029,2,875,100,1,0,8,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920,0
639,2029,2,879,100,1,0,8,4,4,0,5,0,1,1,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0.1138,0
639,2029,2,887,100,1,0,8,3,2,0,3,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0479,0
639,2029,2,893,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339,0
639,2029,2,897,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846,0
639,2029,2,900,100,1,0,8,3,2,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2497,0
639,2029,2,908,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913,0
639,2029,2,912,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691,0
639,2029,2,915,100,1,0,8,4,2,1,4,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0979,0
639,2029,2,921,100,1,0,8,2,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0650,0
639,2029,2,926,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782,0
639,2029,2,931,100,1,0,8,4,2,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1155,0
639,2029,2,938,100,1,0,8,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426,0
639,2029,2,939,100,1,0,8,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0554,0
639,2029,2,945,100,1,0,8,6,1,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2545,0
639,2029,29,302,101,6,0,8,3,2,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0486,0
639,2029,29,305,101,6,0,8,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216,0
639,2029,29,308,101,6,0,8,4,2,2,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0468,0
639,2029,29,311,101,6,0,8,5,2,0,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0237,0
639,2029,29,315,101,6,0,8,5,1,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1188,0
639,2029,29,318,101,6,0,8,5,4,0,5,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0.2796,0
639,2029,29,321,101,6,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.1375,0
639,2029,29,324,101,6,0,8,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135,0
639,2029,29,328,101,6,0,8,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0492,0
639,2029,29,331,101,6,0,8,5,2,0,5,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.1149,0
639,2029,29,334,101,6,0,8,4,2,0,4,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0014,0
639,2029,29,337,101,6,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745,0
639,2029,29,340,101,6,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493,0
639,2029,29,343,101,6,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130,0
639,2029,29,346,101,6,0,8,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356,0
639,2029,29,349,101,6,0,8,4,1,0,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0365,0
639,2029,29,351,101,6,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1296,0
639,2029,29,354,101,6,0,8,3,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0851,0
639,2029,29,357,101,6,0,8,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107,0
639,2029,29,360,101,6,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0510,0
639,2029,29,362,101,6,0,8,3,0,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0476,0
639,2029,29,365,101,6,0,8,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0065,0
639,2029,29,368,101,6,0,8,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0851,0
639,2029,29,371,101,6,0,8,3,2,0,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.1203,0
639,2029,29,375,101,6,0,8,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0029,0
639,2029,29,378,101,6,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1294,0
639,2029,29,381,101,6,0,8,4,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1250,0
639,2029,29,510,101,6,0,8,4,2,0,5,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.2067,0
639,2029,29,517,101,6,0,8,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092,0
639,2029,29,520,101,6,0,8,3,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0039,0
639,2029,29,523,101,6,0,8,4,2,1,4,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0350,0
639,2029,29,526,101,6,0,8,4,3,0,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1189,0
639,2029,29,529,101,6,0,8,5,2,1,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3292,0
639,2029,29,532,101,6,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447,0
639,2029,29,535,101,6,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954,0
639,2029,29,538,101,6,0,8,4,2,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0077,0
639,2029,29,540,101,6,0,8,4,2,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0049,0
639,2029,29,543,101,6,0,8,5,3,0,6,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0120,0
639,2029,29,546,101,6,0,8,4,1,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0792,0
639,2029,29,549,101,6,0,8,4,1,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1160,0
639,2029,29,551,101,6,0,8,3,1,1,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0155,0
639,2029,29,554,101,6,0,8,3,0,1,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0281,0
639,2029,29,557,101,6,0,8,4,2,0,4,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0777,0
639,2029,29,513,101,6,0,8,5,1,0,6,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0386,0
639,2029,29,561,101,6,0,8,3,2,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0865,0
639,2029,29,564,101,6,0,8,5,1,2,5,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.0165,0
639,2029,29,567,101,6,0,8,5,2,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0275,0
639,2029,29,570,101,6,0,8,4,0,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0126,0
639,2029,29,573,101,6,0,8,4,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0850,0
639,2029,29,576,101,6,0,8,5,2,0,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1378,0
639,2029,29,579,101,6,0,8,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0789,0
639,2029,29,582,101,6,0,8,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2141,0
641,2029,27,729,100,1,0,0,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1790,0
641,2029,27,839,100,1,0,0,4,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2065,0
641,2029,27,852,100,1,0,10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,0
641,2029,27,854,100,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0051,0
641,2029,27,860,100,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471,0
641,2029,27,879,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0
641,2029,27,885,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0002,0
641,2029,27,889,100,1,0,0,2,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0818,0
641,2029,27,894,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156,0
641,2029,27,901,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174,0
641,2029,27,904,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237,0
641,2029,27,909,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403,0
641,2029,27,914,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047,0
641,2029,27,919,100,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0154,0
641,2029,27,926,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879,0
641,2029,27,929,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1820,0
641,2029,27,934,100,1,0,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148,0
641,2029,27,942,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075,0
641,2029,27,944,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070,0
641,2029,16,303,101,6,0,7,5,2,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0587,0
641,2029,16,306,101,6,0,7,4,2,0,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0959,0
641,2029,16,309,101,6,0,7,4,3,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0079,0
641,2029,16,312,101,6,0,7,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890,0
641,2029,16,314,101,6,0,7,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1229,0
641,2029,16,317,101,6,0,7,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1525,0
641,2029,16,320,101,6,0,7,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837,0
641,2029,16,323,101,6,0,7,5,1,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323,0
641,2029,16,327,101,6,0,7,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0236,0
641,2029,16,330,101,6,0,7,4,2,0,5,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0473,0
641,2029,16,333,101,6,0,7,5,3,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0716,0
641,2029,16,336,101,6,0,7,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311,0
641,2029,16,340,101,6,0,7,4,3,1,5,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.2971,0
641,2029,16,343,101,6,0,7,3,2,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0549,0
641,2029,16,346,101,6,0,7,5,1,0,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0233,0
641,2029,16,349,101,6,0,7,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0320,0
641,2029,16,352,101,6,0,7,4,0,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0289,0
641,2029,16,355,101,6,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1279,0
641,2029,16,358,101,6,0,7,2,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.0719,0
641,2029,16,361,101,6,0,7,2,0,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0579,0
641,2029,16,363,101,6,0,7,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0019,0
641,2029,16,366,101,6,0,7,4,1,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,0
641,2029,16,369,101,6,0,7,4,2,0,4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.2213,0
641,2029,16,372,101,6,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474,0
641,2029,16,374,101,6,0,7,2,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0077,0
641,2029,16,377,101,6,0,7,4,2,1,4,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.1735,0
641,2029,16,380,101,6,0,7,5,1,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0656,0
641,2029,16,509,101,6,0,7,4,2,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1048,0
641,2029,16,516,101,6,0,7,5,1,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0004,0
641,2029,16,519,101,6,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815,0
641,2029,16,522,101,6,0,7,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0695,0
641,2029,16,525,101,6,0,7,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282,0
641,2029,16,529,101,6,0,7,3,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0196,0
641,2029,16,532,101,6,0,7,4,3,0,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1981,0
641,2029,16,535,101,6,0,7,4,2,1,4,0,1,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0.3530,0
641,2029,16,538,101,6,0,7,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0336,0
641,2029,16,541,101,6,0,7,4,1,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0353,0
641,2029,16,544,101,6,0,7,3,2,1,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0397,0
641,2029,16,547,101,6,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1316,0
641,2029,16,550,101,6,0,7,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127,0
641,2029,16,552,101,6,0,7,4,0,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1520,0
641,2029,16,555,101,6,0,7,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.1269,0
641,2029,16,558,101,6,0,7,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0021,0
641,2029,16,514,101,6,0,7,4,1,0,4,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.0325,0
641,2029,16,560,101,6,0,7,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0644,0
641,2029,16,563,101,6,0,7,5,2,0,5,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,-0.0442,0
641,2029,16,566,101,6,0,7,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647,0
641,2029,16,569,101,6,0,7,4,2,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1077,0
641,2029,16,574,101,6,0,7,4,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0065,0
641,2029,16,577,101,6,0,7,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0609,0
641,2029,16,580,101,6,0,7,4,3,0,4,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0.1469,0
641,2029,16,583,101,6,0,7,4,3,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0497,0
645,2029,25,729,100,1,0,10,6,1,4,6,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.2183,0
645,2029,25,838,100,1,0,10,3,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0008,0
645,2029,25,841,100,1,0,10,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582,0
645,2029,25,846,100,1,0,10,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0300,0
645,2029,25,851,100,1,0,10,3,1,2,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1215,0
645,2029,25,858,100,1,0,10,3,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0375,0
645,2029,25,862,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661,0
645,2029,25,867,100,1,0,10,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0679,0
645,2029,25,870,100,1,0,10,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464,0
645,2029,25,877,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912,0
645,2029,25,883,100,1,0,10,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426,0
645,2029,25,887,100,1,0,10,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114,0
645,2029,25,891,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0549,0
645,2029,25,895,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1466,0
645,2029,25,902,100,1,0,10,3,1,0,3,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1363,0
645,2029,25,907,100,1,0,10,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172,0
645,2029,25,911,100,1,0,10,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0426,0
645,2029,25,917,100,1,0,10,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0360,0
645,2029,25,919,100,1,0,10,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530,0
645,2029,25,928,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1157,0
645,2029,25,931,100,1,0,10,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0087,0
645,2029,25,936,100,1,0,10,2,0,1,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0125,0
645,2029,25,941,100,1,0,10,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0334,0
645,2029,25,948,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488,0
645,2029,17,303,101,6,0,6,4,2,2,5,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0237,0
645,2029,17,306,101,6,0,6,3,0,1,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0.0181,0
645,2029,17,309,101,6,0,6,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0706,0
645,2029,17,312,101,6,0,6,5,2,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0696,0
645,2029,17,316,101,6,0,6,5,1,0,5,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0.0359,0
645,2029,17,319,101,6,0,6,3,0,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0610,0
645,2029,17,322,101,6,0,6,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2104,0
645,2029,17,325,101,6,0,6,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0096,0
645,2029,17,328,101,6,0,6,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0025,0
645,2029,17,331,101,6,0,6,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279,0
645,2029,17,334,101,6,0,6,3,0,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0024,0
645,2029,17,337,101,6,0,6,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0727,0
645,2029,17,339,101,6,0,6,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135,0
645,2029,17,342,101,6,0,6,5,0,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2193,0
645,2029,17,345,101,6,0,6,3,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1113,0
645,2029,17,348,101,6,0,6,5,1,2,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0398,0
645,2029,17,350,101,6,0,6,3,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0816,0
645,2029,17,353,101,6,0,6,2,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0719,0
645,2029,17,356,101,6,0,6,4,0,3,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0380,0
645,2029,17,359,101,6,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207,0
645,2029,17,363,101,6,0,6,4,2,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1236,0
645,2029,17,366,101,6,0,6,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0280,0
645,2029,17,369,101,6,0,6,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0382,0
645,2029,17,372,101,6,0,6,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0159,0
645,2029,17,376,101,6,0,6,4,3,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668,0
645,2029,17,379,101,6,0,6,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517,0
645,2029,17,508,101,6,0,6,4,1,0,4,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.1096,0
