player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
637,2029,3,858,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,0
637,2029,3,861,100,1,0,0,3,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718,0
637,2029,3,868,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084,0
637,2029,3,869,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484,0
637,2029,3,878,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207,0
637,2029,3,882,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064,0
637,2029,3,886,100,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1059,0
637,2029,3,892,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0454,0
637,2029,3,894,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123,0
637,2029,3,902,100,1,0,0,3,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441,0
637,2029,3,908,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576,0
637,2029,3,910,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135,0
637,2029,3,918,100,1,0,0,2,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0526,0
637,2029,3,923,100,1,0,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0197,0
637,2029,3,927,100,1,0,8,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140,0
637,2029,3,932,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342,0
637,2029,3,935,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076,0
637,2029,3,942,100,1,0,0,2,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0004,0
637,2029,3,948,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040,0
637,2029,28,304,101,6,0,9,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186,0
637,2029,28,307,101,6,0,9,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0111,0
637,2029,28,310,101,6,0,9,5,3,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0815,0
637,2029,28,313,101,6,0,9,6,2,1,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1544,0
637,2029,28,315,101,6,0,9,5,2,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0266,0
637,2029,28,318,101,6,0,9,3,1,0,5,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.1006,0
637,2029,28,321,101,6,0,9,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0903,0
637,2029,28,324,101,6,0,9,4,2,1,5,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.1147,0
637,2029,28,326,101,6,0,9,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0571,0
637,2029,28,329,101,6,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0406,0
637,2029,28,332,101,6,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1142,0
637,2029,28,335,101,6,0,9,3,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0125,0
637,2029,28,339,101,6,0,9,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0217,0
637,2029,28,342,101,6,0,9,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161,0
637,2029,28,345,101,6,0,9,3,2,0,4,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.2159,0
637,2029,28,348,101,6,0,9,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232,0
637,2029,28,352,101,6,0,9,3,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0142,0
637,2029,28,355,101,6,0,9,3,2,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0753,0
637,2029,28,358,101,6,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1204,0
637,2029,28,361,101,6,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2321,0
637,2029,28,364,101,6,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328,0
637,2029,28,367,101,6,0,9,5,2,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1119,0
637,2029,28,370,101,6,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1124,0
637,2029,28,373,101,6,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642,0
637,2029,28,375,101,6,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1326,0
637,2029,28,378,101,6,0,9,2,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0588,0
637,2029,28,381,101,6,0,9,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0562,0
637,2029,28,510,101,6,0,9,4,2,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1099,0
637,2029,28,515,101,6,0,9,4,2,1,5,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0676,0
637,2029,28,518,101,6,0,9,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0127,0
637,2029,28,521,101,6,0,9,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232,0
637,2029,28,524,101,6,0,9,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159,0
637,2029,28,528,101,6,0,9,5,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0845,0
637,2029,28,531,101,6,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1318,0
637,2029,28,534,101,6,0,9,4,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0013,0
637,2029,28,537,101,6,0,9,4,1,1,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0121,0
637,2029,28,541,101,6,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1078,0
637,2029,28,544,101,6,0,9,4,2,0,4,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0.1050,0
637,2029,28,547,101,6,0,9,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0291,0
637,2029,28,550,101,6,0,9,5,4,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1021,0
637,2029,28,553,101,6,0,9,4,2,0,4,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0320,0
637,2029,28,556,101,6,0,9,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0083,0
637,2029,28,559,101,6,0,9,4,1,1,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0952,0
637,2029,28,512,101,6,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0165,0
637,2029,28,561,101,6,0,9,5,2,1,5,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0.0218,0
637,2029,28,564,101,6,0,9,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702,0
637,2029,28,567,101,6,0,9,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0475,0
637,2029,28,570,101,6,0,9,4,1,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0900,0
637,2029,28,574,101,6,0,9,3,2,1,4,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0278,0
637,2029,28,577,101,6,0,9,4,1,1,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0743,0
637,2029,28,580,101,6,0,9,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158,0
637,2029,28,583,101,6,0,9,4,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0244,0
637,2029,22,1048,101,6,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0114,0
637,2029,28,584,101,6,0,9,6,2,0,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0588,0
637,2029,28,587,101,6,0,9,6,1,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833,0
637,2029,28,590,101,6,0,9,5,2,1,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0402,0
637,2029,28,593,101,6,0,9,4,4,0,5,0,1,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0.6599,0
637,2029,28,597,101,6,0,9,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0169,0
637,2029,28,600,101,6,0,9,5,1,1,5,0,1,1,0,0,1,1,4,0,0,0,0,1,0,0,0,0,0.1704,0
637,2029,28,603,101,6,0,9,5,4,0,5,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1616,0
637,2029,28,606,101,6,0,9,5,2,1,5,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0121,0
637,2029,28,610,101,6,0,9,5,3,0,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2000,0
637,2029,28,613,101,6,0,9,4,2,0,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0.0463,0
637,2029,28,616,101,6,0,9,5,3,1,6,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.4033,0
637,2029,28,619,101,6,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903,0
637,2029,28,622,101,6,0,9,5,3,0,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1093,0
637,2029,28,625,101,6,0,9,5,2,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525,0
637,2029,28,829,101,6,0,9,5,1,0,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0582,0
637,2029,28,951,101,6,0,9,2,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0171,0
637,2029,28,953,101,6,0,9,4,2,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1377,0
637,2029,28,956,101,6,0,9,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0979,0
637,2029,28,959,101,6,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1185,0
637,2029,28,962,101,6,0,9,5,2,1,6,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.0353,0
637,2029,28,964,101,6,0,9,3,2,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0381,0
637,2029,28,967,101,6,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0496,0
637,2029,28,970,101,6,0,9,6,1,1,6,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0829,0
637,2029,28,973,101,6,0,9,3,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0296,0
637,2029,28,977,101,6,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685,0
637,2029,28,980,101,6,0,9,5,3,0,5,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0.1555,0
637,2029,28,983,101,6,0,9,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0907,0
637,2029,28,986,101,6,0,9,3,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0250,0
637,2029,28,990,101,6,0,9,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0220,0
637,2029,28,993,101,6,0,9,6,2,0,7,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0273,0
637,2029,28,996,101,6,0,9,5,4,0,5,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.1428,0
637,2029,28,999,101,6,0,9,4,2,0,4,0,1,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0.0234,0
637,2029,28,1002,101,6,0,9,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0732,0
637,2029,28,1005,101,6,0,9,4,1,1,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0.0911,0
637,2029,28,1008,101,6,0,9,4,1,0,5,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0634,0
637,2029,28,1011,101,6,0,9,4,1,1,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0342,0
637,2029,28,1013,101,6,0,9,6,3,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234,0
637,2029,28,1016,101,6,0,9,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1659,0
637,2029,28,1019,101,6,0,9,5,2,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1620,0
637,2029,28,1022,101,6,0,9,6,3,1,6,0,1,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0.0647,0
637,2029,28,1024,101,6,0,9,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634,0
637,2029,28,1027,101,6,0,9,4,1,0,5,0,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0.2142,0
637,2029,28,1030,101,6,0,9,5,1,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1585,0
637,2029,28,1033,101,6,0,9,4,2,0,5,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0946,0
637,2029,28,1037,101,6,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1499,0
637,2029,28,1040,101,6,0,9,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.2981,0
637,2029,28,1043,101,6,0,9,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0632,0
637,2029,28,1046,101,6,0,9,5,1,1,6,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.2277,0
638,2029,25,729,100,1,0,0,4,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1280,0
638,2029,25,838,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600,0
638,2029,25,841,100,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0042,0
638,2029,25,846,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1932,0
638,2029,25,851,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0006,0
638,2029,25,858,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,0
638,2029,25,862,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221,0
638,2029,25,867,100,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0
638,2029,25,870,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,0
638,2029,25,877,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622,0
638,2029,25,883,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232,0
638,2029,25,887,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255,0
638,2029,25,891,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262,0
638,2029,25,895,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727,0
638,2029,25,902,100,1,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1402,0
638,2029,25,911,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297,0
638,2029,25,917,100,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0034,0
638,2029,25,919,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486,0
638,2029,25,928,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164,0
638,2029,25,931,100,1,0,0,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693,0
638,2029,25,936,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174,0
638,2029,25,941,100,1,0,0,2,1,0,2,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.2989,0
638,2029,25,948,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093,0
639,2029,2,831,100,1,0,8,4,0,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1462,0
639,2029,2,836,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533,0
639,2029,2,841,100,1,0,8,4,1,2,4,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0.0493,0
639,2029,2,848,100,1,0,8,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0148,0
639,2029,2,849,100,1,0,8,3,2,0,3,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0497,0
639,2029,2,855,100,1,0,8,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428,0
639,2029,2,861,100,1,0,8,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0916,0
639,2029,2,866,100,1,0,8,4,1,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1408,0
639,2029,2,871,100,1,0,8,2,1,1,3,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1670,0
639,2029,2,875,100,1,0,8,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920,0
639,2029,2,879,100,1,0,8,4,4,0,5,0,1,1,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0.1138,0
639,2029,2,887,100,1,0,8,3,2,0,3,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0479,0
639,2029,2,893,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339,0
639,2029,2,897,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846,0
639,2029,2,900,100,1,0,8,3,2,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2497,0
639,2029,2,908,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913,0
639,2029,2,912,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691,0
639,2029,2,915,100,1,0,8,4,2,1,4,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0979,0
639,2029,2,921,100,1,0,8,2,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0650,0
639,2029,2,926,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782,0
639,2029,2,931,100,1,0,8,4,2,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1155,0
639,2029,2,938,100,1,0,8,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426,0
639,2029,2,939,100,1,0,8,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0554,0
639,2029,2,945,100,1,0,8,6,1,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2545,0
639,2029,29,302,101,6,0,8,3,2,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0486,0
639,2029,29,305,101,6,0,8,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216,0
639,2029,29,308,101,6,0,8,4,2,2,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0468,0
639,2029,29,311,101,6,0,8,5,2,0,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0237,0
639,2029,29,315,101,6,0,8,5,1,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1188,0
639,2029,29,318,101,6,0,8,5,4,0,5,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0.2796,0
639,2029,29,321,101,6,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.1375,0
639,2029,29,324,101,6,0,8,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135,0
639,2029,29,328,101,6,0,8,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0492,0
639,2029,29,331,101,6,0,8,5,2,0,5,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.1149,0
639,2029,29,334,101,6,0,8,4,2,0,4,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0014,0
639,2029,29,337,101,6,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745,0
639,2029,29,340,101,6,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493,0
639,2029,29,343,101,6,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130,0
639,2029,29,346,101,6,0,8,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356,0
639,2029,29,349,101,6,0,8,4,1,0,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0365,0
639,2029,29,351,101,6,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1296,0
639,2029,29,354,101,6,0,8,3,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0851,0
639,2029,29,357,101,6,0,8,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107,0
639,2029,29,360,101,6,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0510,0
639,2029,29,362,101,6,0,8,3,0,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0476,0
639,2029,29,365,101,6,0,8,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0065,0
639,2029,29,368,101,6,0,8,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0851,0
639,2029,29,371,101,6,0,8,3,2,0,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.1203,0
639,2029,29,375,101,6,0,8,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0029,0
639,2029,29,378,101,6,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1294,0
639,2029,29,381,101,6,0,8,4,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1250,0
639,2029,29,510,101,6,0,8,4,2,0,5,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.2067,0
639,2029,29,517,101,6,0,8,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092,0
639,2029,29,520,101,6,0,8,3,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0039,0
639,2029,29,523,101,6,0,8,4,2,1,4,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0350,0
639,2029,29,526,101,6,0,8,4,3,0,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1189,0
639,2029,29,529,101,6,0,8,5,2,1,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3292,0
639,2029,29,532,101,6,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447,0
639,2029,29,535,101,6,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954,0
639,2029,29,538,101,6,0,8,4,2,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0077,0
639,2029,29,540,101,6,0,8,4,2,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0049,0
639,2029,29,543,101,6,0,8,5,3,0,6,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0120,0
639,2029,29,546,101,6,0,8,4,1,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0792,0
639,2029,29,549,101,6,0,8,4,1,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1160,0
639,2029,29,551,101,6,0,8,3,1,1,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0155,0
