player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
614,2029,16,323,101,6,0,9,5,1,2,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0346,0
618,2029,11,830,100,1,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208,0
618,2029,11,835,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145,0
618,2029,11,840,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005,0
618,2029,11,844,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475,0
618,2029,11,851,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118,0
618,2029,11,855,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195,0
618,2029,11,859,100,1,0,0,3,1,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2140,0
618,2029,11,865,100,1,0,0,3,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003,0
618,2029,11,869,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059,0
618,2029,11,876,100,1,0,0,2,1,0,2,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2573,0
618,2029,11,881,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221,0
618,2029,11,884,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,0
618,2029,11,889,100,1,0,0,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2442,0
618,2029,11,895,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0203,0
618,2029,11,900,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403,0
618,2029,11,905,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023,0
618,2029,11,913,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131,0
618,2029,11,918,100,1,0,0,2,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.4481,0
618,2029,11,920,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1369,0
618,2029,11,925,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564,0
618,2029,11,930,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096,0
618,2029,11,934,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173,0
618,2029,11,941,100,1,0,7,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1026,0
618,2029,11,945,100,1,0,6,5,1,1,6,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0033,0
618,2029,29,302,101,6,0,5,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041,0
618,2029,29,305,101,6,0,5,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540,0
618,2029,29,308,101,6,0,5,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0105,0
618,2029,29,311,101,6,0,5,5,0,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0707,0
618,2029,29,315,101,6,0,5,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1320,0
618,2029,29,318,101,6,0,5,2,1,0,5,0,1,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0.0081,0
618,2029,29,321,101,6,0,5,2,1,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.1229,0
618,2029,29,324,101,6,0,5,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0408,0
619,2029,10,831,100,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0738,0
619,2029,10,834,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188,0
619,2029,10,840,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0010,0
619,2029,10,845,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0
619,2029,10,850,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011,0
619,2029,10,856,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122,0
619,2029,10,863,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049,0
619,2029,10,864,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1152,0
619,2029,10,870,100,1,0,7,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0502,0
619,2029,10,875,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127,0
619,2029,10,880,100,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0168,0
619,2029,10,884,100,1,0,7,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935,0
619,2029,10,892,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250,0
619,2029,10,896,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017,0
619,2029,10,899,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243,0
619,2029,10,909,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101,0
619,2029,10,917,100,1,0,0,2,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0116,0
619,2029,10,921,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652,0
619,2029,10,924,100,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0669,0
619,2029,10,930,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0065,0
619,2029,10,935,100,1,0,7,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0146,0
619,2029,10,940,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085,0
619,2029,10,946,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0639,0
619,2029,28,304,101,6,0,7,5,0,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0309,0
619,2029,28,307,101,6,0,7,4,1,0,5,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.2015,0
619,2029,28,310,101,6,0,7,5,2,1,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0059,0
619,2029,28,313,101,6,0,7,7,2,3,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0126,0
619,2029,28,315,101,6,0,7,5,2,1,6,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.0256,0
619,2029,28,318,101,6,0,7,6,1,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884,0
619,2029,28,321,101,6,0,7,4,1,1,4,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0184,0
619,2029,28,324,101,6,0,7,5,3,0,5,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.0458,0
620,2029,11,830,100,1,0,0,2,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0179,0
620,2029,11,835,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185,0
620,2029,11,840,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005,0
620,2029,11,844,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627,0
620,2029,11,851,100,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0117,0
620,2029,11,855,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290,0
620,2029,11,859,100,1,0,0,3,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1601,0
620,2029,11,865,100,1,0,0,3,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111,0
620,2029,11,869,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052,0
620,2029,11,876,100,1,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0574,0
620,2029,11,881,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079,0
620,2029,11,884,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1074,0
620,2029,11,889,100,1,0,0,3,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738,0
620,2029,11,895,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188,0
620,2029,11,900,100,1,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1559,0
620,2029,11,905,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038,0
620,2029,11,913,100,1,0,0,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558,0
620,2029,11,918,100,1,0,0,3,1,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0911,0
620,2029,11,920,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0
620,2029,11,925,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718,0
620,2029,11,930,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145,0
620,2029,11,934,100,1,0,0,2,2,0,2,0,1,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0.0273,0
620,2029,11,941,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517,0
620,2029,11,945,100,1,0,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3474,0
620,2029,19,302,101,6,0,9,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0070,0
620,2029,19,305,101,6,0,9,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292,0
620,2029,19,308,101,6,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401,0
620,2029,19,311,101,6,0,9,5,1,1,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0702,0
620,2029,19,314,101,6,0,9,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1050,0
620,2029,19,317,101,6,0,9,1,0,1,5,0,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0.0160,0
620,2029,19,320,101,6,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919,0
620,2029,19,323,101,6,0,9,4,0,0,6,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.1581,0
621,2029,9,830,100,1,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974,0
621,2029,9,837,100,1,0,6,2,0,2,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0382,0
621,2029,9,843,100,1,0,2,3,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284,0
621,2029,9,847,100,1,0,2,4,2,0,4,0,1,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0.3958,0
621,2029,9,850,100,1,0,6,4,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893,0
621,2029,9,854,100,1,0,2,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0345,0
621,2029,9,862,100,1,0,2,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434,0
621,2029,9,866,100,1,0,2,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132,0
621,2029,9,876,100,1,0,2,4,2,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540,0
621,2029,9,882,100,1,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509,0
621,2029,9,888,100,1,0,2,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1011,0
621,2029,9,890,100,1,0,2,3,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567,0
621,2029,9,896,100,1,0,2,2,1,0,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.1731,0
621,2029,9,907,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748,0
621,2029,9,912,100,1,0,6,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063,0
621,2029,9,916,100,1,0,6,3,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677,0
621,2029,9,920,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409,0
621,2029,9,927,100,1,0,6,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973,0
621,2029,9,937,100,1,0,6,3,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261,0
621,2029,9,940,100,1,0,2,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661,0
621,2029,9,944,100,1,0,6,4,2,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775,0
621,2029,19,302,101,6,0,7,5,1,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0101,0
621,2029,19,305,101,6,0,7,1,0,1,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0527,0
621,2029,19,308,101,6,0,7,4,1,0,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0216,0
621,2029,19,311,101,6,0,7,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0146,0
621,2029,19,314,101,6,0,7,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1192,0
621,2029,19,317,101,6,0,7,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0294,0
621,2029,19,320,101,6,0,7,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051,0
621,2029,19,323,101,6,0,7,4,1,1,5,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.3280,0
623,2029,29,302,101,6,0,3,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0652,0
623,2029,29,305,101,6,0,3,4,1,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1513,0
623,2029,29,308,101,6,0,3,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0010,0
623,2029,29,311,101,6,0,3,4,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0705,0
623,2029,29,315,101,6,0,3,5,3,0,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0735,0
623,2029,29,318,101,6,0,3,5,1,0,6,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0.0378,0
623,2029,29,321,101,6,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1334,0
623,2029,29,324,101,6,0,3,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881,0
624,2029,27,729,100,1,0,0,3,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398,0
624,2029,27,839,100,1,0,6,3,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667,0
624,2029,27,844,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403,0
624,2029,27,852,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096,0
624,2029,27,854,100,1,0,6,3,2,1,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.2002,0
624,2029,27,860,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228,0
624,2029,27,873,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017,0
624,2029,27,877,100,1,0,5,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0134,0
624,2029,27,879,100,1,0,5,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293,0
624,2029,27,885,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041,0
624,2029,27,889,100,1,0,5,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623,0
624,2029,27,894,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684,0
624,2029,27,901,100,1,0,6,3,1,1,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0694,0
624,2029,27,904,100,1,0,6,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684,0
624,2029,27,909,100,1,0,6,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1024,0
624,2029,27,914,100,1,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406,0
624,2029,27,919,100,1,0,6,3,1,1,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0917,0
624,2029,27,926,100,1,0,6,3,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0117,0
624,2029,27,929,100,1,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573,0
624,2029,27,934,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823,0
624,2029,27,942,100,1,0,6,2,1,0,3,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0000,0
624,2029,27,944,100,1,0,6,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220,0
624,2029,16,303,101,6,0,10,5,1,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1755,0
624,2029,16,306,101,6,0,10,3,1,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0902,0
624,2029,16,309,101,6,0,10,4,1,1,4,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0.2907,0
624,2029,16,312,101,6,0,10,3,1,0,5,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0216,0
624,2029,16,314,101,6,0,10,3,1,1,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0044,0
624,2029,16,317,101,6,0,10,3,0,2,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0835,0
624,2029,16,320,101,6,0,10,4,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1289,0
624,2029,16,323,101,6,0,10,5,2,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1545,0
625,2029,27,729,100,1,0,0,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1504,0
625,2029,27,836,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768,0
625,2029,27,839,100,1,0,7,3,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0073,0
625,2029,27,844,100,1,0,7,3,2,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1192,0
625,2029,27,852,100,1,0,7,3,1,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0467,0
625,2029,27,854,100,1,0,7,1,0,0,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0676,0
625,2029,27,860,100,1,0,4,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624,0
625,2029,27,864,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096,0
625,2029,27,873,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017,0
625,2029,27,877,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238,0
625,2029,27,879,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0000,0
625,2029,27,885,100,1,0,4,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404,0
625,2029,27,889,100,1,0,4,2,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0513,0
625,2029,27,894,100,1,0,7,3,2,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0527,0
625,2029,27,901,100,1,0,7,2,0,1,3,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.0243,0
625,2029,27,904,100,1,0,7,3,1,1,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0600,0
625,2029,27,909,100,1,0,7,3,1,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0301,0
625,2029,27,914,100,1,0,7,2,0,2,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0231,0
625,2029,27,919,100,1,0,7,2,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0579,0
625,2029,27,926,100,1,0,7,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798,0
625,2029,27,929,100,1,0,7,2,1,1,3,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0917,0
625,2029,27,934,100,1,0,7,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986,0
625,2029,27,942,100,1,0,7,3,2,1,3,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1056,0
625,2029,27,944,100,1,0,7,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897,0
625,2029,18,304,101,6,0,5,4,2,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1292,0
625,2029,18,307,101,6,0,5,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1063,0
625,2029,18,310,101,6,0,5,5,3,0,5,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0.0921,0
625,2029,18,313,101,6,0,5,7,2,2,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0893,0
625,2029,18,316,101,6,0,5,3,1,0,5,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0.0035,0
625,2029,18,319,101,6,0,5,4,3,1,5,0,1,1,1,0,1,3,3,0,0,1,0,0,0,0,0,0,0.1476,0
625,2029,18,322,101,6,0,5,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0577,0
625,2029,18,325,101,6,0,5,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045,0
627,2029,25,729,100,1,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.5171,0
627,2029,25,838,100,1,0,8,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1585,0
627,2029,25,841,100,1,0,7,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1094,0
627,2029,25,846,100,1,0,9,2,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266,0
627,2029,25,851,100,1,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709,0
627,2029,25,858,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664,0
627,2029,25,862,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907,0
627,2029,25,867,100,1,0,7,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460,0
627,2029,25,870,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,0
627,2029,25,877,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619,0
627,2029,25,883,100,1,0,7,4,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0048,0
627,2029,25,887,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221,0
627,2029,25,891,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1149,0
