player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
672,2030,29,355,101,6,0,3,5,1,3,5,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0534,0
672,2030,29,358,101,6,0,3,4,1,3,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0273,0
672,2030,29,361,101,6,0,3,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379,0
672,2030,29,364,101,6,0,3,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0402,0
672,2030,29,367,101,6,0,3,4,2,0,5,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0512,0
672,2030,29,370,101,6,0,3,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1779,0
672,2030,29,373,101,6,0,3,3,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.0280,0
672,2030,29,375,101,6,0,3,4,2,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0527,0
672,2030,29,378,101,6,0,3,4,2,0,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0259,0
672,2030,29,381,101,6,0,3,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1191,0
672,2030,29,510,101,6,0,3,3,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0329,0
672,2030,29,515,101,6,0,3,3,2,0,3,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0.1361,0
672,2030,29,518,101,6,0,3,4,3,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1106,0
672,2030,29,521,101,6,0,3,4,2,0,5,0,1,1,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0.0026,0
672,2030,29,524,101,6,0,3,5,1,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0052,0
672,2030,29,528,101,6,0,3,3,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0068,0
672,2030,29,531,101,6,0,3,4,2,1,4,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.1867,0
672,2030,29,534,101,6,0,3,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0815,0
672,2030,29,537,101,6,0,3,4,2,1,5,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.0099,0
672,2030,29,541,101,6,0,3,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1137,0
672,2030,29,544,101,6,0,3,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0278,0
672,2030,29,547,101,6,0,3,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0725,0
672,2030,29,550,101,6,0,3,4,4,0,5,0,1,1,0,0,1,2,7,0,0,0,0,0,0,1,0,0,0.1728,0
672,2030,29,553,101,6,0,3,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0558,0
672,2030,29,556,101,6,0,3,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0519,0
672,2030,29,559,101,6,0,3,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302,0
672,2030,29,514,101,6,0,3,4,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0590,0
672,2030,29,561,101,6,0,3,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0504,0
672,2030,29,564,101,6,0,3,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0273,0
672,2030,29,567,101,6,0,3,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0681,0
672,2030,29,570,101,6,0,3,4,2,1,4,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.0045,0
672,2030,29,574,101,6,0,3,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0239,0
672,2030,29,577,101,6,0,3,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926,0
672,2030,29,580,101,6,0,3,3,2,0,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0874,0
672,2030,29,583,101,6,0,3,4,1,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0057,0
673,2030,27,937,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086,0
673,2030,27,943,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188,0
673,2030,27,945,100,1,0,4,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1281,0
673,2030,27,953,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263,0
673,2030,27,955,100,1,0,4,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718,0
673,2030,27,963,100,1,0,4,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362,0
673,2030,27,964,100,1,0,4,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.1143,0
673,2030,27,973,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310,0
673,2030,27,978,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0
673,2030,27,983,100,1,0,4,3,1,1,4,0,1,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,-0.0000,0
673,2030,27,986,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057,0
673,2030,27,993,100,1,0,4,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610,0
673,2030,27,994,100,1,0,4,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128,0
673,2030,27,1004,100,1,0,0,3,1,0,4,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0556,0
673,2030,27,1013,100,1,0,10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673,0
673,2030,27,1014,100,1,0,4,3,2,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1290,0
673,2030,27,1023,100,1,0,4,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1189,0
673,2030,27,1027,100,1,0,4,1,0,0,3,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0163,0
673,2030,27,1033,100,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0529,0
673,2030,27,1035,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0
673,2030,27,1043,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715,0
673,2030,27,1044,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0
673,2030,17,302,101,6,0,4,4,0,0,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1216,0
673,2030,17,305,101,6,0,4,3,2,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0339,0
673,2030,17,308,101,6,0,4,3,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0809,0
673,2030,17,311,101,6,0,4,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.1066,0
673,2030,17,315,101,6,0,4,5,2,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1745,0
673,2030,17,318,101,6,0,4,2,0,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0267,0
673,2030,17,321,101,6,0,4,4,1,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0415,0
673,2030,17,324,101,6,0,4,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593,0
673,2030,17,328,101,6,0,4,3,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0465,0
673,2030,17,331,101,6,0,4,3,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0145,0
673,2030,17,334,101,6,0,4,2,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0079,0
673,2030,17,337,101,6,0,4,4,0,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0974,0
673,2030,17,340,101,6,0,4,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0294,0
673,2030,17,343,101,6,0,4,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0931,0
673,2030,17,346,101,6,0,4,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501,0
673,2030,17,349,101,6,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1269,0
673,2030,17,351,101,6,0,4,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605,0
673,2030,17,354,101,6,0,4,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0502,0
673,2030,17,357,101,6,0,4,4,2,0,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0834,0
673,2030,17,360,101,6,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755,0
673,2030,17,362,101,6,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1479,0
673,2030,17,365,101,6,0,4,2,1,0,4,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.1464,0
673,2030,17,368,101,6,0,4,4,1,1,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0313,0
673,2030,17,371,101,6,0,4,1,1,0,5,0,1,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0.0409,0
673,2030,17,375,101,6,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914,0
673,2030,17,378,101,6,0,4,3,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0090,0
673,2030,17,381,101,6,0,4,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530,0
673,2030,17,510,101,6,0,4,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967,0
673,2030,17,517,101,6,0,4,3,1,0,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0258,0
673,2030,17,520,101,6,0,4,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0032,0
673,2030,17,523,101,6,0,4,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0239,0
673,2030,17,526,101,6,0,4,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1310,0
673,2030,17,529,101,6,0,4,4,0,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0032,0
673,2030,17,532,101,6,0,4,3,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0182,0
673,2030,17,535,101,6,0,4,4,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842,0
673,2030,17,538,101,6,0,4,5,3,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1537,0
673,2030,17,540,101,6,0,4,2,1,1,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0016,0
673,2030,17,543,101,6,0,4,5,1,1,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.2424,0
673,2030,17,546,101,6,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956,0
673,2030,17,549,101,6,0,4,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0572,0
673,2030,17,551,101,6,0,4,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0372,0
673,2030,17,554,101,6,0,4,4,3,0,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0233,0
673,2030,17,557,101,6,0,4,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754,0
673,2030,17,512,101,6,0,4,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0089,0
673,2030,17,561,101,6,0,4,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0774,0
673,2030,17,564,101,6,0,4,2,0,0,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0126,0
673,2030,17,567,101,6,0,4,4,2,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0043,0
673,2030,17,570,101,6,0,4,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328,0
673,2030,17,573,101,6,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946,0
673,2030,17,576,101,6,0,4,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847,0
673,2030,17,579,101,6,0,4,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0817,0
673,2030,17,582,101,6,0,4,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0281,0
674,2030,26,931,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610,0
674,2030,26,935,100,1,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0445,0
674,2030,26,939,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093,0
674,2030,26,944,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123,0
674,2030,26,950,100,1,0,5,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318,0
674,2030,26,960,100,1,0,5,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898,0
674,2030,26,964,100,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0189,0
674,2030,26,975,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,0
674,2030,26,980,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1060,0
674,2030,26,985,100,1,0,5,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1824,0
674,2030,26,989,100,1,0,5,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128,0
674,2030,26,1013,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127,0
674,2030,26,1015,100,1,0,5,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213,0
674,2030,26,1021,100,1,0,5,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436,0
674,2030,26,1025,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228,0
674,2030,26,1029,100,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0066,0
674,2030,26,1040,100,1,0,5,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0401,0
674,2030,26,1046,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1021,0
674,2030,18,303,101,6,0,5,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1369,0
674,2030,18,306,101,6,0,5,4,2,1,6,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0.0551,0
674,2030,18,309,101,6,0,5,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922,0
674,2030,18,312,101,6,0,5,6,4,0,7,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1717,0
674,2030,18,316,101,6,0,5,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2644,0
674,2030,18,319,101,6,0,5,2,0,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0072,0
674,2030,18,322,101,6,0,5,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1077,0
674,2030,18,325,101,6,0,5,5,2,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0096,0
674,2030,18,328,101,6,0,5,3,2,0,4,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.2458,0
674,2030,18,331,101,6,0,5,3,1,0,5,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0667,0
674,2030,18,334,101,6,0,5,2,1,0,4,0,1,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0.1340,0
674,2030,18,337,101,6,0,5,3,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0360,0
674,2030,18,339,101,6,0,5,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329,0
674,2030,18,342,101,6,0,5,3,1,1,5,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0972,0
674,2030,18,345,101,6,0,5,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0150,0
674,2030,18,348,101,6,0,5,5,2,1,6,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1620,0
674,2030,18,350,101,6,0,5,3,2,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1084,0
674,2030,18,353,101,6,0,5,5,3,1,5,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0.0423,0
674,2030,18,356,101,6,0,5,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1788,0
674,2030,18,359,101,6,0,5,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0124,0
674,2030,18,363,101,6,0,5,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0130,0
674,2030,18,366,101,6,0,5,6,2,2,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1050,0
674,2030,18,369,101,6,0,5,5,2,1,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0225,0
674,2030,18,372,101,6,0,5,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0416,0
674,2030,18,376,101,6,0,5,4,2,0,4,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0.0267,0
674,2030,18,379,101,6,0,5,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0112,0
674,2030,18,508,101,6,0,5,1,0,0,4,0,1,1,0,0,0,0,2,0,0,1,0,1,0,2,0,0,-0.0019,0
674,2030,18,511,101,6,0,5,3,0,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0024,0
674,2030,18,517,101,6,0,5,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1324,0
674,2030,18,520,101,6,0,5,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0501,0
674,2030,18,523,101,6,0,5,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329,0
674,2030,18,526,101,6,0,5,3,2,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0178,0
674,2030,18,528,101,6,0,5,5,1,1,5,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.0209,0
674,2030,18,531,101,6,0,5,4,3,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0331,0
674,2030,18,534,101,6,0,5,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0613,0
674,2030,18,537,101,6,0,5,3,0,2,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0868,0
674,2030,18,539,101,6,0,5,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1631,0
674,2030,18,542,101,6,0,5,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692,0
674,2030,18,545,101,6,0,5,3,1,2,4,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0.1280,0
674,2030,18,548,101,6,0,5,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0144,0
674,2030,18,552,101,6,0,5,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431,0
674,2030,18,555,101,6,0,5,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0157,0
674,2030,18,558,101,6,0,5,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987,0
674,2030,18,513,101,6,0,5,4,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0923,0
674,2030,18,562,101,6,0,5,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0203,0
674,2030,18,565,101,6,0,5,5,1,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1500,0
674,2030,18,568,101,6,0,5,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1935,0
674,2030,18,571,101,6,0,5,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592,0
674,2030,18,572,101,6,0,5,3,2,0,4,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.0672,0
674,2030,18,575,101,6,0,5,4,0,0,5,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0017,0
674,2030,18,578,101,6,0,5,4,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.2305,0
674,2030,18,581,101,6,0,5,4,2,0,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1197,0
675,2030,17,302,101,6,0,7,4,2,1,5,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.1506,0
675,2030,17,305,101,6,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0651,0
675,2030,17,308,101,6,0,7,3,0,2,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0224,0
675,2030,17,311,101,6,0,7,4,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0734,0
675,2030,17,315,101,6,0,7,4,2,0,5,0,1,1,0,0,1,1,3,0,0,1,0,1,0,0,0,0,0.3667,0
675,2030,17,318,101,6,0,7,4,1,0,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.0297,0
675,2030,17,321,101,6,0,7,4,3,0,4,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.0273,0
675,2030,17,324,101,6,0,7,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444,0
675,2030,17,328,101,6,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0456,0
675,2030,17,331,101,6,0,7,4,3,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1280,0
675,2030,17,334,101,6,0,7,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326,0
675,2030,17,337,101,6,0,7,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0254,0
675,2030,17,340,101,6,0,7,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0658,0
675,2030,17,343,101,6,0,7,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0233,0
675,2030,17,346,101,6,0,7,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070,0
675,2030,17,349,101,6,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629,0
675,2030,17,351,101,6,0,7,3,2,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0458,0
675,2030,17,354,101,6,0,7,4,3,0,4,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0.1875,0
675,2030,17,357,101,6,0,7,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0232,0
675,2030,17,360,101,6,0,7,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559,0
675,2030,17,362,101,6,0,7,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0571,0
675,2030,17,365,101,6,0,7,2,0,2,4,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0.0764,0
675,2030,17,368,101,6,0,7,5,2,0,5,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0.0010,0
675,2030,17,371,101,6,0,7,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971,0
675,2030,17,375,101,6,0,7,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0080,0
675,2030,17,378,101,6,0,7,4,2,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,0
675,2030,17,381,101,6,0,7,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466,0
675,2030,17,510,101,6,0,7,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0183,0
675,2030,17,517,101,6,0,7,4,2,0,4,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0673,0
