player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
579,2030,1,773,100,1,0,4,5,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809,0
579,2030,1,777,100,1,0,4,5,2,1,6,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0613,0
579,2030,1,782,100,1,0,4,4,0,1,6,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,-0.0834,0
579,2030,1,787,100,1,0,4,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0438,0
579,2030,1,790,100,1,0,4,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850,0
579,2030,1,794,100,1,0,4,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1571,0
579,2030,1,799,100,1,0,4,4,1,3,5,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,-0.0270,0
579,2030,1,804,100,1,0,4,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023,0
579,2030,1,809,100,1,0,4,4,0,4,5,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.1686,0
579,2030,1,813,100,1,0,4,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1037,0
579,2030,1,818,100,1,0,4,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435,0
579,2030,1,823,100,1,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1190,0
582,2030,29,304,101,6,0,10,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854,0
582,2030,29,307,101,6,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240,0
582,2030,29,310,101,6,0,10,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1157,0
582,2030,29,313,101,6,0,10,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0091,0
582,2030,29,315,101,6,0,10,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1268,0
582,2030,29,318,101,6,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541,0
582,2030,29,321,101,6,0,10,3,2,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0060,0
582,2030,29,324,101,6,0,10,5,2,1,5,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1909,0
582,2030,29,326,101,6,0,10,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1017,0
582,2030,29,329,101,6,0,10,5,1,1,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0601,0
582,2030,29,332,101,6,0,10,4,1,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1743,0
582,2030,29,335,101,6,0,10,5,2,1,5,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,-0.1225,0
582,2030,29,339,101,6,0,10,4,2,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1618,0
582,2030,29,342,101,6,0,10,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0171,0
582,2030,29,345,101,6,0,10,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817,0
582,2030,29,348,101,6,0,10,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0991,0
582,2030,29,352,101,6,0,10,5,0,1,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1397,0
582,2030,29,355,101,6,0,10,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0514,0
582,2030,29,358,101,6,0,10,5,3,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0930,0
582,2030,29,361,101,6,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1367,0
582,2030,29,364,101,6,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793,0
582,2030,29,367,101,6,0,10,5,3,0,5,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1004,0
582,2030,29,370,101,6,0,10,3,0,2,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0357,0
582,2030,29,373,101,6,0,10,3,1,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0154,0
582,2030,29,375,101,6,0,10,4,1,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0653,0
582,2030,29,378,101,6,0,10,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0461,0
582,2030,29,381,101,6,0,10,3,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0366,0
582,2030,29,510,101,6,0,10,4,1,0,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0505,0
582,2030,29,515,101,6,0,10,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0
582,2030,29,518,101,6,0,10,4,3,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0113,0
582,2030,29,521,101,6,0,10,4,0,0,6,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.0803,0
582,2030,29,524,101,6,0,10,5,3,0,5,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0602,0
582,2030,29,528,101,6,0,10,3,0,3,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0103,0
582,2030,29,531,101,6,0,10,5,2,2,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0131,0
582,2030,29,534,101,6,0,10,4,1,0,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0390,0
582,2030,29,537,101,6,0,10,6,2,2,6,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1621,0
582,2030,29,541,101,6,0,10,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1704,0
582,2030,29,544,101,6,0,10,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0336,0
582,2030,29,547,101,6,0,10,5,2,2,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0038,0
582,2030,29,550,101,6,0,10,4,1,0,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0340,0
582,2030,29,553,101,6,0,10,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0985,0
582,2030,29,556,101,6,0,10,3,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137,0
582,2030,29,559,101,6,0,10,4,1,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0964,0
582,2030,29,514,101,6,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523,0
582,2030,29,561,101,6,0,10,4,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.1132,0
582,2030,29,564,101,6,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701,0
582,2030,29,567,101,6,0,10,5,2,2,5,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.4347,0
582,2030,29,570,101,6,0,10,3,1,0,4,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0.0189,0
582,2030,29,574,101,6,0,10,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0071,0
582,2030,29,577,101,6,0,10,4,2,0,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1282,0
582,2030,29,580,101,6,0,10,4,2,1,5,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0.0834,0
582,2030,29,583,101,6,0,10,4,1,1,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0140,0
582,2030,29,584,101,6,0,10,4,1,1,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0174,0
582,2030,29,587,101,6,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287,0
582,2030,29,590,101,6,0,10,4,0,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0245,0
582,2030,29,593,101,6,0,10,5,2,0,6,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0631,0
582,2030,29,597,101,6,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680,0
582,2030,29,600,101,6,0,10,4,2,0,5,0,1,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0.0599,0
582,2030,29,603,101,6,0,10,4,3,0,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1535,0
582,2030,29,606,101,6,0,10,4,3,1,5,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.1991,0
582,2030,29,610,101,6,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1661,0
582,2030,29,613,101,6,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592,0
582,2030,29,616,101,6,0,10,4,1,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0090,0
582,2030,29,619,101,6,0,10,5,1,2,5,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0309,0
582,2030,29,622,101,6,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1090,0
582,2030,29,625,101,6,0,10,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0705,0
582,2030,29,828,101,6,0,10,4,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688,0
582,2030,29,831,101,6,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389,0
582,2030,29,833,101,6,0,10,4,3,0,5,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0.0567,0
582,2030,29,836,101,6,0,10,4,0,2,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0411,0
582,2030,29,839,101,6,0,10,5,3,0,5,0,1,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0.3340,0
582,2030,29,842,101,6,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438,0
582,2030,29,844,101,6,0,10,5,2,1,5,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0.2952,0
582,2030,29,847,101,6,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0751,0
582,2030,29,850,101,6,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1556,0
582,2030,29,853,101,6,0,10,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0534,0
582,2030,29,857,101,6,0,10,4,3,0,4,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1579,0
582,2030,29,860,101,6,0,10,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0307,0
582,2030,29,863,101,6,0,10,4,1,2,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0082,0
582,2030,29,866,101,6,0,10,2,0,0,5,0,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0.1871,0
582,2030,29,870,101,6,0,10,4,2,0,5,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0.1793,0
582,2030,29,873,101,6,0,10,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074,0
582,2030,29,876,101,6,0,10,5,1,3,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1211,0
582,2030,29,879,101,6,0,10,5,1,0,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.1131,0
582,2030,29,882,101,6,0,10,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0713,0
582,2030,29,885,101,6,0,10,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733,0
582,2030,29,888,101,6,0,10,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0219,0
582,2030,29,891,101,6,0,10,2,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0281,0
582,2030,29,893,101,6,0,10,5,2,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0477,0
582,2030,29,896,101,6,0,10,3,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0144,0
582,2030,29,899,101,6,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1987,0
582,2030,29,902,101,6,0,10,4,2,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0605,0
582,2030,29,904,101,6,0,10,3,1,1,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0203,0
582,2030,29,907,101,6,0,10,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0586,0
582,2030,29,910,101,6,0,10,5,1,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278,0
582,2030,29,913,101,6,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329,0
582,2030,29,917,101,6,0,10,4,1,0,7,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,-0.0230,0
582,2030,29,920,101,6,0,10,4,2,0,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1233,0
582,2030,29,923,101,6,0,10,3,1,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1614,0
582,2030,29,926,101,6,0,10,4,1,0,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0051,0
586,2030,16,302,101,6,0,5,5,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1732,0
586,2030,16,305,101,6,0,5,4,2,0,5,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0.0872,0
586,2030,16,308,101,6,0,5,3,1,0,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0579,0
586,2030,16,311,101,6,0,5,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061,0
586,2030,16,314,101,6,0,5,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479,0
586,2030,16,317,101,6,0,5,4,3,1,5,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.2486,0
586,2030,16,320,101,6,0,5,4,0,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1156,0
586,2030,16,323,101,6,0,5,4,1,0,6,0,1,1,1,0,0,2,0,0,0,2,0,1,0,0,0,0,-0.0096,0
586,2030,16,326,101,6,0,5,4,1,1,4,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0397,0
586,2030,16,329,101,6,0,5,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586,0
586,2030,16,332,101,6,0,5,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915,0
586,2030,16,335,101,6,0,5,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0347,0
586,2030,16,338,101,6,0,5,5,1,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1179,0
586,2030,16,341,101,6,0,5,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541,0
586,2030,16,344,101,6,0,5,4,0,1,5,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0111,0
586,2030,16,347,101,6,0,5,3,2,0,4,0,1,1,0,0,1,1,5,1,0,0,0,0,0,1,0,0,0.3635,0
586,2030,16,350,101,6,0,5,4,1,0,5,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.1436,0
586,2030,16,353,101,6,0,5,4,2,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0389,0
586,2030,16,356,101,6,0,5,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0004,0
586,2030,16,359,101,6,0,5,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945,0
586,2030,16,362,101,6,0,5,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1083,0
586,2030,16,365,101,6,0,5,4,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.2427,0
586,2030,16,368,101,6,0,5,5,2,1,6,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0420,0
586,2030,16,371,101,6,0,5,5,1,1,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0745,0
586,2030,16,374,101,6,0,5,3,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460,0
586,2030,16,377,101,6,0,5,4,2,0,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0061,0
586,2030,16,380,101,6,0,5,3,3,0,3,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.1729,0
586,2030,16,509,101,6,0,5,3,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0478,0
586,2030,16,515,101,6,0,5,3,1,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0070,0
586,2030,16,518,101,6,0,5,3,2,0,3,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.2652,0
586,2030,16,521,101,6,0,5,4,3,1,5,0,1,1,1,0,1,3,6,1,0,1,0,0,0,0,0,0,0.4613,0
586,2030,16,524,101,6,0,5,3,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0282,0
586,2030,16,527,101,6,0,5,2,1,1,4,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.0362,0
586,2030,16,530,101,6,0,5,4,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0306,0
586,2030,16,533,101,6,0,5,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496,0
586,2030,16,536,101,6,0,5,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0412,0
586,2030,16,539,101,6,0,5,2,1,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0586,0
586,2030,16,542,101,6,0,5,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972,0
586,2030,16,545,101,6,0,5,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651,0
586,2030,16,548,101,6,0,5,4,2,0,5,0,1,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0.0234,0
586,2030,16,551,101,6,0,5,3,2,0,3,0,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0.0613,0
586,2030,16,554,101,6,0,5,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523,0
586,2030,16,557,101,6,0,5,5,2,2,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1115,0
586,2030,16,512,101,6,0,5,5,3,0,5,0,1,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0.1267,0
586,2030,16,560,101,6,0,5,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453,0
586,2030,16,563,101,6,0,5,3,1,0,4,0,1,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0.4585,0
586,2030,16,566,101,6,0,5,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506,0
586,2030,16,569,101,6,0,5,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635,0
586,2030,16,572,101,6,0,5,3,1,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0473,0
586,2030,16,575,101,6,0,5,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0461,0
586,2030,16,578,101,6,0,5,5,2,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0648,0
586,2030,16,581,101,6,0,5,4,1,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1001,0
586,2030,16,584,101,6,0,5,3,1,0,4,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.1384,0
586,2030,16,587,101,6,0,5,3,1,1,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0276,0
586,2030,16,590,101,6,0,5,3,2,0,4,0,1,1,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0.0951,0
586,2030,16,593,101,6,0,5,6,1,0,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3317,0
586,2030,16,596,101,6,0,5,3,1,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0134,0
586,2030,16,599,101,6,0,5,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380,0
586,2030,16,602,101,6,0,5,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615,0
586,2030,16,605,101,6,0,5,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0454,0
586,2030,16,608,101,6,0,5,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931,0
586,2030,16,611,101,6,0,5,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2096,0
586,2030,16,614,101,6,0,5,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478,0
586,2030,16,617,101,6,0,5,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0072,0
586,2030,16,620,101,6,0,5,3,1,0,4,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0.0338,0
586,2030,16,623,101,6,0,5,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0501,0
586,2030,16,626,101,6,0,5,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0247,0
586,2030,16,829,101,6,0,5,3,0,1,4,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0872,0
586,2030,16,832,101,6,0,5,4,1,0,4,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.1713,0
586,2030,16,835,101,6,0,5,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927,0
586,2030,16,838,101,6,0,5,4,1,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0190,0
586,2030,16,841,101,6,0,5,3,2,0,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0680,0
586,2030,16,844,101,6,0,5,3,0,2,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0135,0
586,2030,16,847,101,6,0,5,3,1,0,5,0,1,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,-0.0086,0
586,2030,16,850,101,6,0,5,4,2,1,4,0,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0.0675,0
586,2030,16,853,101,6,0,5,5,1,3,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0113,0
586,2030,16,856,101,6,0,5,2,1,0,3,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.1764,0
586,2030,16,859,101,6,0,5,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0264,0
586,2030,16,862,101,6,0,5,4,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0025,0
586,2030,16,865,101,6,0,5,2,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0203,0
586,2030,16,868,101,6,0,5,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636,0
586,2030,16,871,101,6,0,5,4,1,1,5,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0115,0
586,2030,16,874,101,6,0,5,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2009,0
586,2030,16,877,101,6,0,5,4,3,0,4,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0763,0
586,2030,16,880,101,6,0,5,4,2,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1763,0
586,2030,16,883,101,6,0,5,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626,0
586,2030,16,886,101,6,0,5,4,2,0,5,0,1,1,1,1,0,2,2,0,0,0,0,0,1,0,0,0,0.0247,0
586,2030,16,889,101,6,0,5,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603,0
586,2030,16,892,101,6,0,5,4,1,0,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0219,0
586,2030,16,895,101,6,0,5,4,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0044,0
586,2030,16,898,101,6,0,5,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402,0
586,2030,16,901,101,6,0,5,3,1,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0502,0
586,2030,16,904,101,6,0,5,1,0,0,4,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.1440,0
586,2030,16,907,101,6,0,5,4,1,0,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0756,0
586,2030,16,910,101,6,0,5,3,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0234,0
586,2030,16,913,101,6,0,5,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,0
