player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
539,802,401,2,0,3,1,2,0,0,0,1,0,4,1,0,0,0,0,1,6
539,802,467,2,0,2,2,5,0,0,0,1,0,6,-1,0,0,0,0,0,6
539,802,331,2,0,2,1,4,0,0,0,1,0,8,-1,0,0,0,0,0,6
539,805,544,2,0,1,0,4,0,0,0,1,0,2,0,2,0,0,0,0,6
539,805,544,2,0,0,0,5,0,0,0,1,0,4,3,1,0,0,0,0,6
539,805,334,2,0,3,1,2,0,0,0,1,0,6,3,1,0,0,0,0,6
539,805,315,2,0,2,0,5,0,0,0,1,0,8,1,2,0,0,0,0,6
539,811,174,2,0,2,2,9,0,0,0,1,0,2,0,1,0,0,1,1,6
539,811,526,2,0,0,1,5,0,0,0,1,0,5,0,0,0,0,0,0,6
539,811,526,2,0,0,0,5,0,0,0,1,0,7,1,0,0,0,0,0,6
539,814,126,2,0,1,2,1,0,0,1,1,0,1,1,2,0,0,0,0,6
539,814,126,2,0,2,0,4,0,0,0,1,0,4,1,1,0,0,0,0,6
539,814,127,2,0,0,0,4,1,0,0,1,0,6,2,2,0,0,0,0,6
539,817,457,2,0,1,2,1,0,0,0,1,0,2,0,1,0,0,0,0,6
539,817,457,2,0,0,0,5,0,0,0,1,0,4,-2,1,0,0,0,0,6
539,817,533,2,0,0,0,4,0,0,0,1,0,6,-2,0,0,0,0,0,6
539,817,402,2,0,1,2,7,0,0,0,1,0,8,-1,0,0,0,0,0,6
539,821,570,2,0,1,1,4,1,0,0,1,0,2,0,0,0,0,0,1,6
539,821,570,2,0,0,0,4,0,1,0,0,0,2,-7,2,0,0,0,0,6
539,821,311,2,0,3,2,2,0,0,0,1,0,5,-2,0,0,0,0,1,6
539,821,398,2,0,0,1,6,0,1,1,1,0,6,-1,1,0,0,1,0,6
539,821,488,2,0,0,0,6,1,0,0,1,0,8,-2,2,0,0,0,0,6
539,303,544,18,0,0,0,5,1,0,1,0,0,2,-4,2,0,0,0,0,8
539,303,544,18,0,2,2,6,0,0,0,0,0,5,-4,0,0,0,0,0,8
539,303,566,18,0,2,1,6,0,1,0,0,0,7,-4,2,0,0,1,0,8
539,303,566,18,0,0,0,6,0,0,0,0,0,9,-5,2,0,0,0,0,8
539,305,549,18,0,1,1,5,0,0,0,1,0,3,0,0,0,0,0,0,8
539,305,549,18,0,2,2,6,1,0,0,1,0,4,2,2,0,0,0,0,8
539,305,5,18,0,0,2,10,1,0,1,1,0,6,-2,2,0,0,0,0,8
539,305,500,18,0,1,2,5,0,0,0,1,0,9,-3,0,0,0,0,0,8
539,307,556,18,0,1,1,5,1,1,0,1,0,1,0,2,0,0,0,0,6
539,307,556,18,0,3,2,2,1,0,0,1,0,3,0,2,0,0,0,0,6
539,307,556,18,0,2,1,7,0,0,0,1,0,5,-1,1,0,0,0,0,6
539,307,486,18,0,2,0,6,1,0,0,1,0,7,-1,1,0,0,0,1,6
539,307,486,18,0,3,2,1,1,1,0,1,0,8,2,2,0,0,0,0,6
539,309,544,18,0,2,2,6,0,0,0,1,0,2,2,1,0,0,0,1,8
539,309,544,18,0,1,0,5,0,0,0,0,0,3,4,0,0,0,0,0,8
539,309,584,18,0,2,0,4,1,0,0,0,0,5,4,2,0,0,0,0,8
539,309,584,18,0,1,2,5,0,1,0,0,0,7,4,2,0,0,0,0,8
539,310,573,18,0,3,1,5,0,0,0,0,0,2,-7,1,0,0,0,0,6
539,310,573,18,0,0,1,4,0,1,0,0,0,3,-7,2,0,0,0,0,6
539,310,573,18,0,0,0,5,0,0,0,0,0,6,-12,2,0,0,0,0,6
539,310,397,18,0,3,2,2,0,0,0,0,0,9,-14,0,0,0,0,0,6
539,312,493,18,0,3,2,2,1,0,0,0,0,1,5,1,0,0,0,0,8
539,312,493,18,0,1,0,4,1,0,0,0,0,3,5,1,0,0,0,0,8
539,312,332,18,0,0,1,4,1,0,0,1,0,5,-1,1,0,0,0,0,8
539,312,552,18,0,0,0,4,1,0,0,1,0,8,-2,0,0,0,0,0,8
539,314,503,18,0,2,2,1,1,0,0,1,0,2,-3,0,0,0,0,0,6
539,314,503,18,0,1,1,4,1,0,1,1,0,3,-1,1,0,0,1,0,6
539,314,503,18,0,3,2,5,1,0,0,1,0,6,0,0,0,0,0,0,6
539,314,552,18,0,0,1,5,0,0,0,1,0,8,1,0,0,0,0,0,6
539,316,573,18,0,3,2,1,1,0,0,1,0,2,0,0,0,0,0,0,6
539,316,573,18,0,0,1,4,1,0,0,1,0,4,0,1,0,0,0,0,6
539,316,397,18,0,3,2,6,1,0,0,1,0,6,3,0,0,0,0,1,6
539,316,546,18,0,3,2,5,1,1,0,1,0,7,3,0,0,0,0,0,6
539,319,549,18,0,1,1,5,1,0,0,1,0,2,0,1,0,0,0,0,6
539,319,549,18,0,1,0,4,1,0,0,1,0,4,1,1,0,0,0,0,6
539,319,549,18,0,1,0,7,0,0,0,0,0,6,4,2,0,0,0,1,6
539,319,566,18,0,1,1,5,1,1,0,0,0,7,4,2,0,0,0,0,6
539,319,500,18,0,0,0,7,1,0,0,0,0,9,4,2,0,0,0,1,6
539,321,556,18,0,1,2,4,1,0,0,1,0,2,1,0,0,0,0,0,8
539,321,556,18,0,2,2,5,1,0,0,1,0,4,1,2,0,0,0,0,8
539,321,505,18,0,0,2,1,0,0,0,1,0,6,0,1,0,0,0,0,8
539,321,505,18,0,2,2,5,0,0,0,1,0,9,0,0,0,0,0,0,8
539,322,544,18,0,1,1,5,0,0,0,1,0,2,1,2,0,0,0,0,6
539,322,544,18,0,1,1,5,0,0,0,1,0,5,3,1,0,0,0,0,6
539,322,544,18,0,2,2,5,0,0,0,1,0,8,3,0,0,0,0,0,6
539,323,534,18,0,1,2,6,0,0,0,1,0,2,0,0,0,0,0,0,6
539,323,534,18,0,1,0,6,1,1,0,1,0,3,1,2,0,0,1,0,6
539,323,534,18,0,0,0,5,0,0,0,1,0,6,0,1,0,0,0,0,6
539,323,533,18,0,0,0,6,0,0,0,1,0,9,-1,0,0,0,0,0,6
539,325,570,18,0,2,1,6,0,1,0,1,0,2,-2,0,0,0,0,0,6
539,325,570,18,0,1,1,5,0,0,0,1,0,4,1,0,0,0,0,0,6
539,325,570,18,0,2,2,1,0,0,0,0,0,6,-4,1,0,0,0,0,6
539,325,570,18,0,3,0,2,0,0,0,0,0,8,-5,2,0,0,0,1,6
539,325,542,18,0,0,0,5,0,0,0,0,0,9,-4,2,0,0,0,0,6
539,327,529,18,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,6
539,327,529,18,0,0,2,1,1,0,1,1,0,4,0,1,0,0,0,0,6
539,327,529,18,0,0,0,4,1,0,0,1,0,6,1,2,0,0,0,0,6
539,327,498,18,0,1,2,4,0,0,0,1,0,8,3,1,0,0,0,0,6
539,329,545,18,0,0,1,5,0,0,0,1,0,2,0,0,0,0,0,0,6
539,329,545,18,0,0,2,5,0,0,0,1,0,4,-2,2,0,0,0,0,6
539,329,545,18,0,0,2,5,1,0,0,1,0,7,-3,0,0,0,0,1,6
539,329,542,18,0,1,1,6,1,0,0,1,0,8,0,2,0,0,0,0,6
539,329,533,18,0,0,0,4,0,0,0,1,0,10,0,2,0,0,0,0,6
539,330,493,18,0,1,1,4,0,0,0,1,0,2,0,2,0,0,0,0,6
539,330,493,18,0,0,0,4,1,1,1,1,0,4,0,2,0,0,0,0,6
539,330,493,18,0,3,2,6,0,0,0,1,0,7,-2,0,0,0,0,0,6
539,330,552,18,0,1,2,5,0,0,0,0,0,9,-4,2,0,0,0,0,6
539,332,503,18,0,2,2,1,0,0,0,1,0,2,-2,2,0,0,0,0,8
539,332,503,18,1,0,0,5,1,1,1,1,0,4,-2,0,0,0,1,0,8
539,332,503,18,0,0,2,6,0,0,0,1,0,6,2,0,0,0,0,0,8
539,332,387,18,0,1,2,1,0,0,0,1,0,8,2,0,0,0,0,0,8
539,334,573,18,0,0,1,7,0,1,0,0,0,2,-6,2,0,0,1,0,8
539,334,573,18,0,2,2,4,0,0,0,0,0,5,-12,0,0,0,0,0,8
539,334,573,18,0,1,0,6,1,0,0,0,0,6,-11,2,0,0,0,0,8
539,334,397,18,0,0,0,6,0,0,0,0,0,9,-11,1,0,0,0,0,8
539,336,493,18,0,0,1,6,1,1,1,1,0,1,0,2,0,0,2,1,6
539,336,493,18,0,1,0,5,1,0,0,0,0,2,6,2,0,0,0,0,6
539,336,397,18,0,3,2,5,0,0,0,1,0,5,0,1,0,0,0,0,6
539,336,403,18,0,1,2,5,0,0,0,1,0,7,0,1,0,0,0,0,6
539,336,552,18,0,1,2,5,0,0,0,1,0,10,-1,0,0,0,0,0,6
539,339,534,18,0,3,1,4,0,0,0,1,0,2,0,1,0,0,0,0,6
539,339,534,18,0,2,1,6,1,0,1,1,0,4,0,1,0,0,1,0,6
539,339,534,18,0,1,2,5,0,0,0,1,0,7,1,0,0,0,0,0,6
539,339,533,18,0,2,2,1,1,1,0,1,0,9,2,0,0,0,0,0,6
539,341,570,18,0,3,1,7,0,0,0,1,0,2,-2,0,0,0,0,1,6
539,341,570,18,0,3,2,5,0,0,0,1,0,4,1,0,0,0,0,0,6
539,341,570,18,0,0,0,5,1,0,0,1,0,5,0,2,0,0,0,0,6
539,341,570,18,0,0,2,4,1,0,0,1,0,7,0,2,0,0,0,0,6
539,343,529,18,0,1,1,6,0,0,0,1,0,2,-1,0,0,0,0,1,6
539,343,529,18,0,0,2,1,0,0,0,1,0,4,-3,0,0,0,0,0,6
539,343,529,18,0,1,1,6,1,1,0,0,0,5,-5,2,0,0,0,0,6
539,343,494,18,0,1,2,1,0,1,0,0,0,7,-7,1,0,0,0,0,6
539,343,494,18,0,3,2,1,1,1,0,0,0,8,-10,2,0,0,0,0,6
539,345,503,18,0,1,2,5,1,1,0,1,0,2,0,0,0,0,0,0,8
539,345,503,18,0,3,2,5,0,0,0,1,0,4,-1,2,0,0,0,0,8
539,345,503,18,0,0,1,4,0,0,1,1,0,6,-2,2,0,0,0,0,8
539,345,403,18,0,0,1,6,1,0,0,1,0,8,-2,2,0,0,0,0,8
539,347,573,18,0,2,1,4,1,1,0,1,0,1,-3,2,0,0,0,0,8
539,347,573,18,0,2,1,4,1,1,0,1,0,3,-1,2,0,0,0,0,8
539,347,573,18,0,2,2,4,0,0,0,1,0,6,-1,1,0,0,0,0,8
539,347,552,18,0,3,0,2,1,0,0,1,0,8,-1,2,0,0,0,0,8
539,349,493,18,0,3,1,4,0,0,0,1,0,2,0,1,0,0,0,0,6
539,349,493,18,0,0,2,5,0,0,0,1,0,5,1,0,0,0,0,0,6
539,349,493,18,0,3,2,4,1,0,0,1,0,7,1,1,0,0,0,0,6
539,349,580,18,0,1,2,4,1,0,0,1,0,9,2,2,0,0,0,0,6
539,351,503,18,0,3,1,5,1,0,0,1,0,2,-1,2,0,0,0,0,8
539,351,503,18,0,1,0,4,0,0,0,1,0,5,-1,1,0,0,0,0,8
539,351,503,18,0,0,1,4,1,1,0,1,0,7,-2,1,0,0,0,0,8
539,351,552,18,0,1,0,6,1,1,1,1,0,9,-1,0,0,0,1,0,8
539,353,573,18,0,0,2,1,0,0,0,1,0,2,-1,1,0,0,0,0,8
539,353,573,18,0,1,1,6,0,0,0,0,0,4,-4,1,0,0,0,1,8
539,353,573,18,0,1,0,6,1,1,0,1,0,5,-1,0,0,0,0,1,8
539,353,397,18,0,3,2,4,0,0,0,0,0,6,5,1,0,0,0,0,8
539,353,389,18,0,0,0,6,0,0,0,1,0,8,3,2,0,0,0,0,8
539,355,493,18,0,3,2,5,0,0,0,1,0,2,0,2,0,0,0,0,6
539,355,493,18,0,3,2,6,0,0,0,1,0,4,1,2,0,0,0,0,6
539,355,493,18,0,1,2,6,0,1,0,1,0,6,2,1,0,0,1,0,6
539,355,581,18,0,3,2,2,1,1,0,1,0,8,3,0,0,0,0,0,6
539,358,529,18,0,0,2,1,0,0,0,1,0,2,0,1,0,0,0,0,6
539,358,529,18,0,3,1,5,1,1,1,1,0,3,3,1,0,0,0,0,6
539,358,529,18,0,0,1,5,0,0,0,1,0,6,2,0,0,0,0,0,6
539,358,498,18,0,3,2,6,0,1,0,1,0,7,3,2,0,0,1,1,6
539,360,545,18,0,1,2,1,0,0,0,1,0,2,-1,0,0,0,0,0,6
539,360,545,18,0,2,2,5,1,1,0,1,0,3,1,2,0,0,0,0,6
539,360,545,18,0,2,0,4,0,0,0,1,0,6,0,0,0,0,0,0,6
539,360,545,18,0,0,0,5,0,0,0,1,0,8,-1,0,0,0,0,0,6
539,362,534,18,0,1,2,1,1,0,0,1,0,2,-1,0,0,0,0,0,6
539,362,534,18,0,0,2,1,1,1,1,1,0,3,0,1,0,0,0,0,6
539,362,534,18,0,1,0,4,1,0,0,0,0,5,-6,1,0,0,0,0,6
539,362,395,18,0,1,2,10,0,0,0,0,0,8,-6,1,0,0,0,0,6
539,365,544,18,0,1,1,6,0,0,0,1,0,2,0,1,0,0,0,0,6
539,365,544,18,0,0,0,6,1,0,0,1,0,4,-1,1,0,0,0,0,6
539,365,544,18,0,0,2,6,0,0,0,1,0,6,-3,0,0,0,0,0,6
539,365,500,18,0,1,1,4,0,0,0,1,0,8,-2,0,0,0,0,0,6
539,367,549,18,0,2,2,5,1,0,0,1,0,2,0,1,0,0,0,0,6
539,367,549,18,0,1,1,4,1,0,0,1,0,4,0,1,0,0,0,0,6
539,367,505,18,0,0,0,5,0,0,1,1,0,6,1,2,0,0,0,0,6
539,367,505,18,0,2,2,4,0,0,0,1,0,8,0,1,0,0,0,0,6
539,367,566,18,0,1,2,5,0,0,0,1,0,11,0,0,0,0,0,0,6
539,367,3,18,0,2,2,1,0,0,0,1,0,13,-1,0,0,0,0,0,6
539,369,556,18,0,0,1,4,0,0,0,1,0,2,-1,2,0,0,0,0,8
539,369,556,18,0,2,1,4,1,0,0,1,0,4,1,1,0,0,0,1,8
539,369,556,18,0,0,0,6,1,0,0,0,0,5,5,1,0,0,0,0,8
539,369,584,18,0,0,2,4,1,0,0,0,0,7,5,1,0,0,0,0,8
539,370,570,18,0,3,2,2,0,0,0,1,0,2,0,1,0,0,0,0,6
539,370,570,18,0,1,2,6,0,0,0,1,0,4,-2,0,0,0,0,1,6
539,370,570,18,0,2,2,1,0,0,0,1,0,6,-3,1,0,0,0,0,6
539,370,395,18,0,3,2,6,1,1,1,1,0,7,-3,2,0,0,2,1,6
539,370,533,18,0,1,2,4,0,0,0,0,0,9,-8,0,0,0,0,0,6
539,371,529,18,0,0,2,1,0,0,0,1,0,2,1,1,0,0,0,0,6
539,371,529,18,0,1,1,4,0,0,0,1,0,5,2,0,0,0,0,0,6
539,371,529,18,0,3,1,5,1,1,0,0,0,6,4,1,0,0,0,0,6
539,371,494,18,0,1,1,6,1,0,0,0,0,8,5,2,0,0,0,0,6
539,373,545,18,0,2,0,7,1,0,0,1,0,2,0,1,0,0,1,0,6
539,373,545,18,0,1,2,1,1,1,0,1,0,4,1,1,0,0,0,0,6
539,373,545,18,0,1,2,1,0,1,1,1,0,6,3,1,0,0,0,0,6
539,373,498,18,0,2,2,1,0,0,0,1,0,8,2,2,0,0,0,0,6
539,375,534,18,0,1,2,10,1,1,1,1,0,1,0,2,0,0,1,1,6
539,375,534,18,0,0,0,4,0,0,0,0,0,4,-5,0,0,0,0,0,6
539,375,534,18,0,0,1,4,0,0,0,0,0,6,-7,0,0,0,0,1,6
539,375,395,18,0,0,0,6,1,1,0,0,0,8,-8,0,0,0,0,0,6
539,375,395,18,0,1,1,4,1,1,0,0,0,9,-9,2,0,0,0,0,6
539,378,493,18,0,2,0,6,1,1,1,1,0,1,0,2,0,0,2,0,6
539,378,493,18,0,0,2,5,1,0,0,1,0,3,-1,2,0,0,0,0,6
539,378,493,18,0,0,1,6,0,0,0,1,0,5,-2,2,0,0,0,0,6
539,378,581,18,0,1,0,4,1,0,0,1,0,7,-2,2,0,0,0,0,6
539,378,580,18,0,0,0,5,1,0,1,1,0,9,-2,1,0,0,0,0,6
539,380,503,18,0,1,0,5,1,0,0,1,0,2,0,2,0,0,0,0,8
539,380,503,18,0,0,2,1,1,0,1,1,0,4,3,2,0,0,0,0,8
539,380,389,18,0,2,1,5,0,0,0,0,0,7,7,1,0,0,0,0,8
539,380,389,18,0,0,1,4,0,0,0,0,0,9,11,2,0,0,0,0,8
539,508,573,18,0,2,2,4,1,0,0,1,0,3,1,0,0,0,0,0,8
539,508,573,18,0,0,1,6,0,0,0,1,0,6,2,0,0,0,0,1,8
539,508,573,18,0,0,1,6,0,0,0,1,0,7,1,1,0,0,0,0,8
539,508,397,18,0,1,1,4,1,1,1,0,0,8,4,2,0,0,0,0,8
539,510,493,18,0,1,0,6,0,0,0,1,0,2,-2,0,0,0,0,0,6
539,510,493,18,0,0,1,6,0,0,0,1,0,4,1,0,0,0,0,0,6
539,510,389,18,0,3,2,4,0,1,0,1,0,6,1,1,0,0,0,0,6
539,510,580,18,0,0,2,1,0,0,0,1,0,9,2,0,0,0,0,0,6
539,511,534,18,0,0,0,6,0,0,0,1,0,2,0,2,0,0,0,0,6
539,511,534,18,0,0,1,5,1,0,0,1,0,4,-2,1,0,0,0,0,6
539,511,534,18,0,2,2,1,0,0,0,1,0,7,-2,0,0,0,0,0,6
539,511,533,18,0,2,2,1,1,0,0,1,0,9,-2,1,0,0,0,0,6
539,513,570,18,0,0,0,6,1,1,1,1,0,1,0,2,0,0,1,0,6
539,513,570,18,0,0,0,4,1,0,0,1,0,3,-1,2,0,0,0,0,6
539,513,570,18,0,2,1,5,0,0,0,1,0,5,-1,2,0,0,0,0,6
539,513,570,18,0,1,2,6,1,0,0,1,0,8,0,0,0,0,0,0,6
539,513,533,18,0,1,2,5,0,0,0,1,0,10,0,0,0,0,0,0,6
539,513,498,18,0,2,2,4,1,0,0,1,0,12,0,1,0,0,0,0,6
539,515,529,18,0,1,2,1,0,0,0,1,0,2,0,1,0,0,0,0,6
539,515,529,18,0,0,0,6,0,0,0,0,0,5,7,0,0,0,0,0,6
539,515,529,18,0,1,2,1,1,0,0,0,0,6,6,2,0,0,0,0,6
539,515,395,18,0,2,1,6,0,0,0,0,0,9,7,0,0,0,0,0,6
539,519,573,18,0,1,0,6,0,0,0,1,0,3,-3,0,0,0,0,0,8
539,519,573,18,0,0,2,6,0,0,0,1,0,5,-3,1,0,0,0,0,8
539,519,573,18,0,0,0,5,0,0,0,1,0,6,2,1,0,0,0,0,8
539,519,552,18,0,0,0,4,0,0,0,1,0,8,2,2,0,0,0,0,8
539,521,493,18,0,2,1,4,1,0,0,1,0,1,1,2,0,0,0,0,6
539,521,493,18,0,0,2,1,0,0,0,1,0,4,1,2,0,0,0,0,6
539,521,493,18,0,1,2,4,1,0,0,1,0,6,1,2,0,0,0,0,6
539,521,552,18,0,2,2,4,0,0,0,1,0,8,-2,2,0,0,0,0,6
539,523,503,18,0,0,0,5,1,0,0,1,0,3,0,0,0,0,0,0,8
539,523,503,18,0,0,0,5,0,0,0,0,0,4,4,1,0,0,0,0,8
539,523,387,18,0,0,0,4,0,0,0,1,0,6,2,1,0,0,0,0,8
539,526,556,18,0,2,2,4,1,0,0,1,0,2,0,1,0,0,0,0,8
539,526,556,18,0,2,2,1,0,1,0,1,0,4,3,2,0,0,0,0,8
539,526,584,18,0,0,1,5,0,0,0,1,0,6,0,0,0,0,0,0,8
539,526,505,18,0,3,2,5,0,0,0,1,0,8,1,0,0,0,0,0,8
539,528,544,18,0,3,2,6,0,0,0,1,0,2,0,1,0,0,0,0,6
539,528,544,18,0,0,1,5,1,1,0,1,0,4,0,1,0,0,0,0,6
539,528,544,18,0,0,0,4,1,0,0,1,0,6,2,2,0,0,0,0,6
539,528,505,18,0,2,2,4,0,1,1,1,0,8,2,2,0,0,0,0,6
539,530,549,18,0,0,1,5,0,0,0,1,0,2,2,0,0,0,0,0,6
539,530,549,18,0,1,2,1,1,0,0,1,0,4,1,0,0,0,0,0,6
539,530,549,18,0,1,2,4,1,0,0,1,0,5,-1,2,0,0,0,0,6
539,530,566,18,0,1,1,4,1,0,0,1,0,7,-2,2,0,0,0,1,6
539,530,1,18,0,3,2,1,0,1,0,0,0,9,-4,0,0,0,0,0,6
539,532,493,18,0,3,2,1,1,1,1,1,0,1,-2,0,0,0,0,0,6
539,532,493,18,0,1,1,4,1,0,0,1,0,3,-3,1,0,0,0,0,6
539,532,397,18,0,1,0,6,1,1,0,1,0,5,3,1,0,0,1,0,6
539,532,397,18,0,2,1,5,0,1,0,0,0,7,4,1,0,0,0,0,6
539,532,546,18,0,1,0,4,1,0,0,1,0,9,3,1,0,0,0,0,6
539,534,503,18,0,2,2,1,0,0,0,1,0,3,0,0,0,0,0,0,8
539,534,503,18,0,1,0,6,1,1,0,1,0,5,0,0,0,0,0,0,8
539,534,581,18,0,2,1,4,1,1,0,1,0,6,2,2,0,0,0,0,8
539,534,552,18,0,1,1,4,0,0,0,0,0,9,4,2,0,0,0,0,8
539,536,573,18,0,0,2,6,0,0,0,1,0,3,0,0,0,0,0,1,8
539,536,573,18,0,1,1,6,1,0,0,1,0,4,-1,2,0,0,0,0,8
539,536,573,18,0,0,0,4,0,0,0,1,0,7,2,1,0,0,0,0,8
539,538,549,18,0,2,2,1,0,0,0,1,0,2,-1,2,0,0,0,0,6
539,538,549,18,0,0,1,5,0,0,0,1,0,5,-1,0,0,0,0,0,6
539,538,1,18,0,1,2,6,0,0,0,1,0,7,-2,0,0,0,0,0,6
539,538,505,18,0,0,1,4,1,1,0,1,0,8,-2,1,0,0,0,0,6
539,540,503,18,0,0,1,4,0,0,0,1,0,3,-2,0,0,0,0,0,8
539,540,503,18,0,1,1,6,1,0,0,0,0,5,-4,2,0,0,0,0,8
539,540,500,18,0,1,0,5,0,1,0,0,0,7,-6,2,0,0,0,0,8
539,540,500,18,0,2,1,6,1,0,0,0,0,9,-6,1,0,0,0,0,8
539,542,544,18,0,1,0,4,0,0,0,1,0,2,-1,0,0,0,0,0,6
539,542,544,18,0,0,2,4,0,0,0,1,0,4,-2,1,0,0,0,0,6
539,542,584,18,0,1,2,5,0,0,0,0,0,7,-12,0,0,0,0,0,6
539,542,584,18,0,1,2,1,1,1,0,0,0,8,-11,2,0,0,0,0,6
539,544,556,18,0,3,2,2,0,0,0,1,0,2,0,2,0,0,0,1,8
539,544,556,18,0,3,2,5,1,0,0,1,0,4,0,0,0,0,0,0,8
539,544,486,18,0,3,2,6,1,1,0,1,0,6,0,0,0,0,0,1,8
539,544,584,18,0,2,1,5,0,1,0,0,0,7,5,1,0,0,0,0,8
539,546,534,18,0,1,1,4,1,0,0,1,0,2,-2,0,0,0,0,0,6
539,546,534,18,1,0,1,5,0,1,1,1,0,3,-1,1,0,0,1,0,6
539,546,534,18,0,1,2,6,0,0,0,1,0,5,3,1,0,0,0,0,6
539,546,570,18,0,3,2,2,1,1,1,1,0,6,2,2,0,0,1,0,6
539,548,529,18,0,3,2,2,0,0,0,1,0,2,-1,0,0,0,0,0,6
539,548,529,18,0,1,2,6,0,1,0,1,0,3,3,0,0,0,1,0,6
539,548,529,18,0,0,2,1,1,1,0,1,0,5,0,1,0,0,0,0,6
539,548,589,18,0,3,1,4,0,0,0,0,0,6,4,2,0,0,0,0,6
539,550,545,18,0,1,2,9,0,0,0,1,0,2,-3,2,0,0,1,1,6
539,550,545,18,0,0,1,6,0,1,0,1,0,4,-3,2,0,0,1,0,6
539,550,545,18,1,3,2,5,1,1,1,1,0,6,-1,0,0,0,1,0,6
539,550,494,18,0,1,2,9,0,0,0,0,0,7,6,0,0,0,1,1,6
539,550,494,18,0,3,2,1,1,0,0,0,0,8,8,2,0,0,0,0,6
539,553,573,18,0,0,1,5,0,0,0,1,0,3,0,0,0,0,0,0,8
539,553,573,18,0,2,2,1,1,0,1,1,0,4,-1,2,0,0,0,0,8
539,553,389,18,0,1,0,4,0,1,1,1,0,6,0,1,0,0,0,0,8
539,553,552,18,0,0,2,1,0,0,0,1,0,8,0,1,0,0,0,0,8
539,553,580,18,0,0,0,5,1,0,0,1,0,10,0,2,0,0,0,0,8
539,553,403,18,0,0,1,5,1,1,0,1,0,12,-1,1,0,0,0,0,8
539,555,493,18,0,1,2,5,0,0,0,1,0,2,1,2,0,0,0,0,6
539,555,493,18,0,1,0,5,1,0,0,1,0,5,2,1,0,0,0,0,6
539,555,546,18,0,2,0,6,0,0,0,1,0,7,0,0,0,0,0,0,6
539,555,546,18,0,0,0,10,0,0,0,1,0,9,0,2,0,0,0,1,6
539,557,397,18,0,3,2,1,0,0,0,1,0,2,-1,0,0,0,0,0,6
539,557,397,18,0,2,2,1,1,0,0,0,0,4,4,0,0,0,0,0,6
539,557,388,18,0,0,2,6,0,1,0,1,0,6,3,1,0,0,1,0,6
539,557,388,18,0,2,0,5,0,0,0,0,0,8,6,1,0,0,0,0,6
539,558,556,18,0,1,0,6,0,0,0,1,0,2,0,2,0,0,0,0,8
539,558,556,18,0,3,2,6,1,1,0,1,0,4,0,1,0,0,1,0,8
539,558,584,18,1,0,1,5,1,0,1,1,0,5,-2,1,0,0,1,0,8
539,558,584,18,0,0,1,5,1,0,0,1,0,7,-2,1,0,0,0,0,8
539,558,500,18,0,3,2,4,0,0,0,0,0,9,-5,0,0,0,0,0,8
539,560,549,18,0,0,0,10,1,1,0,1,0,1,-1,2,0,0,0,0,6
539,560,549,18,0,3,2,2,1,0,1,1,0,3,2,1,0,0,0,0,6
539,560,486,18,0,2,2,1,1,1,0,1,0,4,1,1,0,0,0,0,6
539,560,486,18,0,2,1,7,0,0,0,0,0,6,4,0,0,0,0,0,6
539,560,1,18,0,0,0,4,0,0,0,0,0,8,7,0,0,0,0,0,6
539,562,503,18,0,0,1,5,1,1,0,1,0,1,-3,2,0,0,0,0,8
539,562,503,18,0,0,2,4,0,0,0,1,0,4,3,2,0,0,0,0,8
539,562,3,18,0,2,2,5,0,0,0,0,0,7,5,1,0,0,0,0,8
539,562,505,18,0,3,1,2,1,0,0,0,0,9,5,2,0,0,0,0,8
539,564,544,18,0,2,1,6,0,0,0,1,0,2,0,0,0,0,0,0,6
539,564,544,18,0,2,1,4,0,0,0,1,0,4,0,0,0,0,0,0,6
539,564,544,18,0,1,0,6,0,0,0,1,0,6,0,2,0,0,0,0,6
539,564,566,18,0,2,1,4,0,0,0,1,0,8,-1,2,0,0,0,0,6
539,566,573,18,0,1,2,5,0,0,0,1,0,2,0,1,0,0,0,0,8
539,566,573,18,0,1,1,5,0,0,0,1,0,5,0,1,0,0,0,0,8
539,566,403,18,0,1,0,5,0,1,0,1,0,7,-1,1,0,0,0,0,8
539,566,552,18,0,2,1,5,1,1,0,0,0,8,-4,1,0,0,0,0,8
539,568,493,18,0,2,2,1,1,0,1,1,0,1,-1,2,0,0,0,0,6
539,568,493,18,0,3,2,2,0,0,0,0,0,4,5,0,0,0,0,1,6
539,568,298,18,0,0,0,4,0,0,0,1,0,5,0,0,0,0,0,0,6
539,568,580,18,0,0,1,6,1,1,1,1,0,6,0,0,0,0,1,0,6
539,568,552,18,0,2,2,1,1,0,0,1,0,8,-2,1,0,0,0,0,6
539,570,397,18,0,1,0,6,1,0,0,1,0,2,1,0,0,0,0,1,6
539,570,397,18,0,3,0,2,1,0,0,1,0,3,-3,1,0,0,0,1,6
539,570,389,18,0,0,0,4,1,0,0,0,0,4,-6,2,0,0,0,0,6
539,570,389,18,0,1,1,6,0,0,0,0,0,7,-4,2,0,0,0,0,6
539,570,386,18,0,2,0,6,1,0,0,0,0,9,-5,0,0,0,0,0,6
539,570,546,18,0,2,1,4,0,0,0,1,0,11,0,0,0,0,0,0,6
539,573,544,18,0,2,1,6,0,0,0,1,0,2,-2,2,0,0,0,0,7
