player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
623,321,622,29,0,0,0,6,0,0,0,0,0,9,11,1,0,0,0,1,5
623,324,643,29,0,0,0,7,1,1,0,1,0,1,0,2,0,0,1,1,5
623,324,643,29,0,2,1,6,0,0,0,1,0,3,-1,1,0,0,0,1,5
623,324,643,29,0,2,1,5,1,1,0,1,0,4,1,2,0,0,0,0,5
623,324,693,29,0,3,2,2,0,0,0,0,0,7,4,0,0,0,0,0,5
623,324,1,29,0,0,0,4,0,0,0,0,0,9,5,0,0,0,0,0,5
623,326,462,29,0,1,1,4,0,0,0,1,0,2,2,1,0,0,0,0,5
623,326,462,29,0,1,1,6,1,0,0,1,0,4,2,2,0,0,0,0,5
623,326,462,29,0,0,2,1,0,0,0,1,0,7,2,0,0,0,0,0,5
623,326,686,29,0,3,2,1,0,1,0,1,0,8,1,1,0,0,0,0,5
623,329,694,29,0,3,1,6,0,1,0,1,0,1,-1,2,0,0,0,0,5
623,329,694,29,0,0,0,4,0,0,0,1,0,4,-1,2,0,0,0,0,5
623,329,545,29,0,3,2,1,0,0,0,0,0,5,-6,2,0,0,0,0,5
623,329,545,29,0,0,0,4,0,0,0,0,0,8,-5,1,0,0,0,0,5
623,329,498,29,0,3,0,2,1,1,1,0,0,9,-7,2,0,0,1,1,5
623,332,615,29,0,0,2,5,0,0,0,1,0,2,0,0,0,0,0,0,5
623,332,615,29,0,3,2,1,0,0,0,1,0,4,-1,1,0,0,0,0,5
623,332,615,29,0,2,1,6,0,0,0,1,0,6,-1,2,0,0,0,1,5
623,332,686,29,0,0,2,1,1,1,0,1,0,8,-3,1,0,0,0,0,5
623,335,613,29,0,3,2,5,0,0,0,0,0,2,4,1,0,0,0,0,5
623,335,613,29,0,1,2,1,0,1,1,0,0,4,7,1,0,0,0,0,5
623,335,661,29,0,0,1,5,0,0,0,0,0,6,4,0,0,0,0,0,5
623,335,661,29,0,1,1,4,0,0,0,0,0,8,7,1,0,0,0,0,5
623,335,589,29,0,3,2,6,0,0,0,1,0,9,1,1,0,0,0,0,5
623,339,668,29,0,1,2,5,1,1,0,1,0,1,0,2,0,0,0,0,5
623,339,668,29,0,0,0,6,0,0,0,1,0,4,-1,2,0,0,0,1,5
623,339,668,29,0,0,1,4,0,1,0,1,0,6,0,1,0,0,0,0,5
623,339,603,29,0,2,2,1,0,0,0,1,0,8,2,1,0,0,0,0,5
623,342,684,29,0,2,2,6,0,1,1,1,0,1,-2,2,0,0,2,0,5
623,342,684,29,0,3,2,2,0,0,0,1,0,3,2,2,0,0,0,0,5
623,342,684,29,0,3,2,2,0,1,0,1,0,5,0,2,0,0,0,0,5
623,342,603,29,0,0,1,4,0,0,0,1,0,7,1,1,0,0,0,0,5
623,342,631,29,0,2,2,1,1,1,1,1,0,8,3,2,0,0,0,0,5
623,345,696,29,0,0,1,5,0,0,0,1,0,2,-1,1,0,0,0,0,5
623,345,696,29,0,1,2,4,1,0,1,1,0,4,-1,1,0,0,0,0,5
623,345,696,29,0,3,2,1,1,0,0,1,0,6,2,0,0,0,0,0,5
623,348,726,29,0,1,2,1,0,0,0,1,0,2,-2,0,0,0,0,0,5
623,348,726,29,0,1,0,4,0,0,0,1,0,4,-3,0,0,0,0,0,5
623,348,699,29,0,3,2,2,0,0,0,1,0,5,0,1,0,0,0,0,5
623,348,162,29,0,0,1,7,0,1,0,0,0,7,-4,1,0,0,1,0,5
623,348,162,29,0,1,2,7,0,0,0,1,0,9,-3,1,0,0,0,0,5
623,352,600,29,0,1,2,1,1,1,0,1,0,1,0,2,0,0,0,0,5
623,352,600,29,0,0,1,4,0,0,0,1,0,3,-1,1,0,0,0,0,5
623,352,600,29,0,2,2,5,0,1,0,1,0,5,-1,1,0,0,0,0,5
623,352,480,29,0,1,1,7,0,0,0,1,0,7,-1,2,0,0,0,0,5
623,352,617,29,0,3,2,1,0,0,0,1,0,9,0,2,0,0,0,0,5
623,352,658,29,0,2,0,4,0,0,0,1,0,12,0,1,0,0,0,0,5
623,355,679,29,0,3,1,2,1,0,0,1,0,1,-2,1,0,0,0,1,5
623,355,679,29,0,3,2,6,1,0,0,1,0,2,0,1,0,0,0,0,5
623,355,657,29,0,3,2,2,0,1,0,1,0,4,-1,1,0,0,0,0,5
623,355,657,29,0,0,0,4,0,0,0,1,0,6,-2,1,0,0,0,0,5
623,355,658,29,0,1,2,6,0,0,0,1,0,9,-2,0,0,0,0,1,5
623,358,717,29,0,1,0,4,0,0,0,1,0,2,2,1,0,0,0,0,5
623,358,717,29,0,1,1,6,1,1,1,1,0,3,0,1,0,0,1,1,5
623,358,480,29,0,1,2,1,1,0,0,0,0,4,-6,0,0,0,0,0,5
623,358,480,29,0,1,2,4,1,0,0,0,0,6,-6,2,0,0,0,0,5
623,358,666,29,0,2,2,5,0,0,0,0,0,9,-7,0,0,0,0,0,5
623,361,687,29,0,2,2,1,1,0,0,1,0,1,-1,2,0,0,0,0,5
623,361,687,29,0,1,0,4,0,0,0,1,0,4,2,2,0,0,0,0,5
623,361,687,29,0,3,1,2,0,0,0,1,0,7,2,0,0,0,0,0,5
623,361,617,29,0,0,1,4,1,0,0,1,0,8,2,2,0,0,0,0,5
623,364,688,29,0,2,1,5,1,0,0,1,0,2,0,0,0,0,0,0,5
623,364,688,29,0,0,0,4,1,0,0,1,0,4,0,1,0,0,0,0,5
623,364,688,29,0,1,2,4,0,0,0,1,0,6,-2,0,0,0,0,0,5
623,364,670,29,0,0,1,9,0,0,0,1,0,8,-2,1,0,0,1,1,5
623,367,595,29,0,1,1,5,1,1,0,1,0,1,0,2,0,0,0,0,5
623,367,595,29,0,2,2,5,1,0,0,1,0,3,-2,0,0,0,0,0,5
623,367,721,29,0,0,0,10,1,1,0,1,0,5,-2,0,0,0,0,0,5
623,367,670,29,0,2,2,7,0,0,0,1,0,7,-3,0,0,0,0,1,5
623,367,718,29,0,1,2,1,0,0,0,0,0,8,-5,0,0,0,0,0,5
623,370,485,29,0,3,2,9,0,0,0,1,0,2,1,1,0,0,1,1,5
623,370,485,29,0,1,0,4,1,1,1,1,0,4,1,0,0,0,0,0,5
623,370,712,29,0,1,2,1,0,0,0,1,0,6,2,2,0,0,0,0,5
623,370,389,29,0,1,1,4,1,1,0,1,0,8,2,2,0,0,0,0,5
623,370,388,29,0,1,0,6,1,0,1,1,0,10,0,1,0,0,1,0,5
623,373,688,29,0,1,2,1,0,0,0,1,0,2,0,0,0,0,0,0,5
623,373,688,29,0,1,2,4,0,0,0,1,0,4,2,0,0,0,0,0,5
623,373,721,29,0,2,1,9,0,0,0,1,0,6,3,0,0,0,1,1,5
623,373,388,29,0,2,2,1,0,0,0,1,0,8,2,1,0,0,0,0,5
623,375,622,29,0,1,2,6,1,1,0,1,0,1,0,2,0,0,1,0,6
623,375,622,29,0,1,1,6,0,0,0,1,0,3,0,1,0,0,0,1,6
623,375,622,29,0,2,2,6,0,1,0,1,0,4,2,2,0,0,1,0,6
623,375,622,29,0,3,2,5,0,0,0,1,0,6,2,2,0,0,0,0,6
623,378,643,29,0,0,1,7,1,1,1,1,0,1,2,2,0,0,3,1,8
623,378,643,29,0,3,2,6,1,0,0,0,0,2,8,2,0,0,0,0,8
623,378,643,29,0,3,1,2,1,0,0,0,0,4,8,1,0,0,0,0,8
623,378,737,29,0,3,2,4,0,0,0,0,0,7,5,0,0,0,0,0,8
623,378,693,29,0,1,2,1,1,0,0,0,0,8,7,2,0,0,0,0,8
623,381,695,29,0,0,0,4,1,1,0,1,0,1,1,2,0,0,0,0,6
623,381,695,29,0,1,0,6,0,0,0,0,0,4,-4,0,0,0,0,0,6
623,381,695,29,0,2,0,5,0,0,0,0,0,6,-4,1,0,0,0,0,6
623,381,691,29,0,0,2,5,1,1,1,1,0,7,-3,2,0,0,0,0,6
623,510,622,29,0,0,1,6,0,0,0,0,0,2,-4,1,0,0,0,1,6
623,510,622,29,0,3,2,9,0,0,0,1,0,3,-2,2,0,0,1,1,6
623,510,622,29,0,2,0,4,1,0,0,1,0,5,-1,1,0,0,0,0,6
623,510,5,29,0,0,2,1,0,0,1,1,0,7,0,2,0,0,0,0,6
623,510,3,29,0,3,2,6,1,1,1,1,0,9,-1,2,0,0,2,0,6
623,515,462,29,0,0,2,4,1,0,0,1,0,2,0,1,0,0,0,0,8
623,515,462,29,0,1,2,6,1,1,0,1,0,4,1,1,0,0,1,0,8
623,515,589,29,0,1,1,6,1,0,0,1,0,6,1,1,0,0,0,0,8
623,515,589,29,0,0,1,5,0,0,0,1,0,8,2,2,0,0,0,0,8
623,518,694,29,0,1,1,5,0,0,0,1,0,2,0,2,0,0,0,0,8
623,518,694,29,0,3,2,1,1,1,0,1,0,4,1,2,0,0,0,0,8
623,518,694,29,0,2,2,7,1,0,0,1,0,7,0,0,0,0,0,0,8
623,518,661,29,0,0,1,4,1,1,1,1,0,8,1,1,0,0,0,0,8
623,521,615,29,0,2,0,6,0,0,0,0,0,2,-4,0,0,0,0,1,8
623,521,615,29,0,0,0,7,1,1,0,0,0,3,-4,0,0,0,2,1,8
623,521,498,29,0,0,2,1,1,0,0,0,0,4,-5,2,0,0,0,0,8
623,521,661,29,0,0,0,5,1,1,0,0,0,6,-5,2,0,0,0,0,8
623,521,589,29,0,3,2,2,0,1,1,0,0,8,-4,1,0,0,0,0,8
623,524,613,29,0,2,1,9,1,0,0,1,0,2,0,0,0,0,2,1,6
623,524,613,29,0,0,1,5,1,0,0,1,0,4,2,0,0,0,0,0,6
623,524,589,29,0,2,2,6,1,1,0,0,0,5,5,1,0,0,1,0,6
623,524,589,29,0,2,1,4,0,0,0,0,0,6,11,0,0,0,0,0,6
623,524,450,29,0,1,0,5,1,0,0,0,0,7,13,1,0,0,0,0,6
625,933,335,27,0,0,0,5,1,0,0,1,0,2,0,0,0,0,0,0,6
625,933,491,27,0,1,2,5,0,0,0,1,0,5,-1,0,0,0,0,0,6
625,933,506,27,0,0,0,4,1,0,0,1,0,7,-2,2,0,0,0,0,6
625,937,573,27,0,0,2,1,0,0,0,1,0,2,1,1,0,0,0,0,6
625,937,573,27,0,2,0,7,0,0,0,1,0,4,0,2,0,0,0,0,6
625,937,503,27,0,3,2,1,0,0,0,1,0,7,3,1,0,0,0,0,6
625,937,457,27,0,1,2,1,1,0,0,0,0,9,5,2,0,0,0,0,6
625,943,458,27,0,0,1,4,0,0,0,1,0,1,-3,2,0,0,0,0,3
625,943,458,27,0,3,2,4,0,1,0,1,0,3,-3,2,0,0,0,0,3
625,943,534,27,0,2,2,9,0,0,0,1,0,5,0,0,0,0,1,1,3
625,943,692,27,0,1,2,1,0,0,0,1,0,7,1,2,0,0,0,0,3
625,953,16,27,0,0,1,4,0,1,0,1,0,2,0,1,0,0,0,0,6
625,953,315,27,0,1,0,5,1,0,0,1,0,5,-3,0,0,0,0,0,6
625,953,331,27,0,0,0,4,0,0,0,1,0,7,-3,0,0,0,0,0,6
625,953,331,27,0,2,2,1,0,0,0,0,0,9,-5,1,0,0,0,0,6
625,955,605,27,0,1,2,1,0,0,0,1,1,9,2,1,0,0,0,0,1
625,963,358,27,0,1,2,1,0,0,0,1,1,9,-3,0,0,0,0,0,3
625,964,581,27,0,1,0,5,0,0,0,1,1,8,1,0,0,0,0,0,3
625,973,17,27,0,1,2,1,0,0,0,1,0,2,-1,2,0,0,0,0,6
625,973,17,27,0,1,0,5,0,0,0,1,0,4,0,2,0,0,0,0,6
625,973,549,27,0,0,0,5,0,0,0,1,0,6,-1,1,0,0,0,0,6
625,973,549,27,1,1,1,4,1,0,0,1,0,9,-1,0,0,0,0,0,6
625,978,622,27,0,2,2,9,0,0,0,0,0,2,4,2,0,0,1,1,6
625,978,622,27,0,2,2,5,1,0,0,1,0,4,3,1,0,0,0,0,6
625,978,491,27,0,0,1,6,0,0,0,0,0,7,7,0,0,0,0,1,6
625,978,499,27,0,2,2,4,0,0,0,0,0,9,7,1,0,0,0,0,6
625,983,456,27,0,1,2,1,0,1,0,1,1,6,1,2,0,0,0,0,3
625,983,708,27,0,3,0,2,0,1,0,1,0,8,3,2,0,0,0,0,3
625,986,526,27,0,3,2,6,0,1,0,1,0,2,0,1,0,0,1,0,6
625,986,526,27,0,0,2,1,0,0,0,1,0,4,-2,1,0,0,0,0,6
625,986,504,27,0,1,2,1,0,0,0,1,0,7,-2,1,0,0,0,0,6
625,993,43,27,0,2,2,5,0,0,0,1,0,9,-3,0,0,0,0,0,3
625,1003,446,27,0,2,2,7,0,0,0,1,0,2,-3,2,0,0,0,0,6
625,1003,174,27,0,1,2,1,0,0,0,0,0,5,-8,0,0,0,0,0,6
625,1003,174,27,0,1,2,1,0,0,0,0,0,8,-14,0,0,0,0,0,6
625,1004,358,27,0,1,2,1,1,0,1,1,0,2,1,0,0,0,0,0,6
625,1004,358,27,0,1,2,1,0,1,1,0,0,3,-4,0,0,0,0,0,6
625,1004,699,27,0,3,2,1,1,0,1,1,0,5,-3,1,0,0,0,0,6
625,1004,502,27,0,2,2,1,0,1,0,1,0,8,-1,1,0,0,0,0,6
625,1004,56,27,0,2,2,1,0,1,0,1,0,10,0,1,0,0,0,0,6
625,1004,467,27,0,3,0,2,1,0,0,1,0,12,0,1,0,0,0,0,6
625,1004,580,27,0,2,2,1,1,0,0,0,0,13,-5,1,0,0,0,0,6
625,1013,600,27,0,3,2,2,0,0,0,1,0,2,0,2,0,0,0,0,6
625,1013,600,27,0,1,0,6,0,1,0,1,0,4,-1,1,0,0,0,0,6
625,1013,581,27,0,2,1,5,0,0,0,1,0,7,-1,0,0,0,0,0,6
625,1013,22,27,0,1,0,4,0,0,0,1,0,9,-1,2,0,0,0,0,6
625,1014,613,27,0,0,1,6,0,1,0,1,1,8,0,0,0,0,1,0,3
625,1014,421,27,0,2,0,4,0,1,0,1,0,9,-3,1,0,0,0,0,3
625,1023,601,27,0,3,2,2,1,0,0,0,1,9,-5,1,0,0,0,0,7
625,1027,708,27,0,1,1,4,0,0,0,1,1,8,3,0,0,0,0,0,1
625,1033,12,27,0,2,1,7,0,0,0,1,0,2,-2,1,0,0,0,0,6
625,1033,12,27,0,2,2,7,0,0,0,1,0,4,-3,1,0,0,0,0,6
625,1033,684,27,0,3,2,2,0,0,0,0,0,7,-5,0,1,0,0,1,6
625,1033,504,27,0,1,1,4,0,0,0,1,0,8,-1,0,0,0,0,0,6
625,1035,62,27,0,0,2,1,0,0,0,1,0,2,0,1,0,0,0,0,6
625,1035,694,27,0,0,1,6,0,0,0,0,0,5,10,0,0,0,0,0,6
625,1035,694,27,0,2,2,8,0,0,0,0,0,7,10,2,0,0,0,0,6
625,1035,584,27,0,0,0,5,0,0,0,0,0,9,13,2,0,0,0,0,6
625,1043,223,27,0,0,1,6,1,0,0,1,0,2,0,1,0,0,0,1,6
625,1043,223,27,0,1,1,9,1,1,0,1,0,3,2,2,0,0,3,1,6
625,1043,326,27,0,0,0,5,1,0,0,0,0,5,5,1,0,0,0,0,6
625,1043,574,27,0,2,2,1,0,0,0,1,0,8,0,0,0,0,0,0,6
625,1044,396,27,0,0,1,4,0,0,0,1,0,2,0,2,0,0,0,0,6
625,1044,605,27,0,1,1,5,0,0,0,1,0,5,3,1,0,0,0,0,6
625,1044,505,27,0,1,2,4,1,0,0,1,0,7,3,1,0,0,0,0,6
625,1044,552,27,0,0,0,6,0,0,0,0,0,9,13,2,0,0,0,0,6
625,3,602,27,0,2,1,4,1,0,0,0,0,2,5,1,0,0,0,0,7
625,3,602,27,0,0,1,5,0,0,0,0,0,5,6,1,0,0,0,0,7
625,3,602,27,0,2,2,1,0,0,0,0,0,7,6,2,0,0,0,0,7
625,8,22,27,0,0,0,4,0,1,0,1,0,2,0,1,0,0,0,0,7
625,8,22,27,0,1,0,6,0,0,0,0,0,5,7,1,0,0,0,1,7
625,8,22,27,0,1,0,5,1,0,0,0,0,7,6,0,0,0,0,0,7
625,8,394,27,0,1,0,7,0,0,0,0,0,9,6,0,0,0,0,0,7
625,13,45,27,0,2,0,6,1,0,0,1,0,2,1,2,0,0,0,0,7
625,13,45,27,0,1,0,5,0,0,0,1,0,5,3,1,0,0,0,0,7
625,13,45,27,0,3,2,5,0,0,0,1,0,7,3,2,0,0,0,0,7
625,13,501,27,0,2,1,4,1,1,0,0,0,9,4,1,0,0,0,0,7
625,18,69,27,0,0,0,7,0,0,0,1,0,2,-1,0,0,0,0,1,7
625,18,69,27,0,0,0,5,0,0,0,1,0,4,-3,0,0,0,0,0,7
625,18,69,27,0,2,2,4,0,0,0,1,0,6,-2,2,0,0,0,0,7
625,18,445,27,0,3,1,4,0,0,0,1,0,9,2,2,0,0,0,0,7
625,24,12,27,0,1,1,6,0,0,1,1,0,2,0,1,0,0,1,0,7
625,24,12,27,0,1,2,1,0,0,0,1,0,4,-3,1,0,0,0,0,7
625,24,12,27,0,0,0,5,0,0,0,0,0,7,-4,1,0,0,0,0,7
625,24,504,27,0,0,1,5,0,0,0,1,0,9,-2,0,0,0,0,0,7
625,29,368,27,0,2,1,6,0,0,0,1,0,2,-2,1,1,0,0,0,7
625,29,368,27,0,1,0,6,0,0,0,1,0,4,-3,2,0,0,0,0,7
625,29,368,27,0,1,0,4,0,0,0,0,0,7,-5,1,0,0,0,0,7
625,34,458,27,0,2,0,4,0,0,0,1,0,2,-3,2,0,0,0,0,7
625,34,458,27,0,3,0,2,1,1,0,0,0,4,-8,1,0,0,0,0,7
625,34,458,27,0,1,0,5,0,0,0,0,0,6,-6,0,0,0,0,0,7
625,34,534,27,0,3,2,6,0,0,0,0,0,8,-7,2,0,0,0,1,7
625,38,526,27,0,0,2,7,0,0,0,1,0,2,1,0,0,0,0,0,7
625,38,526,27,0,2,2,1,0,0,0,0,0,4,-8,0,0,0,0,0,7
625,38,526,27,0,1,1,6,1,0,0,0,0,6,-10,1,0,0,0,0,7
625,38,611,27,0,0,1,4,1,1,0,0,0,8,-20,0,0,0,0,0,7
625,47,335,27,0,1,2,1,0,0,0,1,0,2,1,2,0,0,0,0,7
625,47,335,27,0,2,2,1,0,0,0,1,0,5,1,1,0,0,0,0,7
625,47,506,27,0,1,0,5,0,1,0,1,0,7,2,1,0,0,0,0,7
625,52,529,27,0,2,2,1,0,0,0,0,0,2,-7,1,0,0,0,0,7
625,52,529,27,0,2,2,4,0,1,0,0,0,4,-5,1,0,0,0,0,7
625,52,529,27,0,0,2,1,0,0,0,0,0,7,-8,1,0,0,0,0,7
625,57,544,27,0,1,2,4,0,0,0,0,0,2,-5,0,0,0,0,0,7
625,57,544,27,0,1,0,6,0,0,0,0,0,4,-5,0,0,0,0,0,7
625,57,544,27,0,1,0,4,0,0,0,0,0,6,-5,2,0,0,0,0,7
625,57,601,27,0,0,0,5,0,0,0,0,0,9,-4,0,0,0,0,0,7
625,62,145,27,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,7
625,62,145,27,0,3,1,7,0,0,0,1,0,5,1,0,0,0,0,0,7
625,62,331,27,0,0,2,1,0,0,0,0,0,7,5,1,0,0,0,0,7
625,62,400,27,0,0,1,6,1,0,0,0,0,9,6,2,0,0,0,0,7
625,67,16,27,0,2,0,5,0,0,0,1,0,2,0,2,0,0,0,0,7
625,67,16,27,0,0,1,7,0,0,0,1,0,5,3,2,0,0,0,0,7
625,67,16,27,0,0,2,1,1,0,0,1,0,6,-1,2,0,0,0,0,7
625,67,574,27,0,0,0,4,0,0,0,1,0,9,-1,1,0,0,0,0,7
625,72,315,27,0,0,0,5,1,1,0,1,0,2,2,1,0,0,0,0,7
625,72,315,27,0,0,2,4,0,1,0,1,0,4,3,2,0,0,0,0,7
625,72,315,27,0,3,0,2,1,0,0,1,0,6,3,1,0,0,0,0,7
625,72,361,27,0,3,1,4,0,0,0,0,0,9,4,1,0,0,0,0,7
625,77,223,27,0,0,2,1,1,0,0,1,0,1,-3,2,0,0,0,0,7
625,77,223,27,0,1,1,6,0,0,0,1,0,3,-1,1,0,0,0,1,7
625,77,400,27,0,0,0,6,0,0,0,0,0,5,5,0,0,0,0,0,7
625,77,400,27,0,1,2,9,0,0,0,0,0,7,6,2,0,0,1,1,7
625,87,76,27,0,3,2,4,1,0,0,1,0,2,1,2,0,0,0,0,7
625,87,76,27,0,2,2,5,1,0,1,1,0,4,0,1,0,0,0,0,7
625,87,552,27,0,2,2,5,0,0,0,1,0,6,-1,1,0,0,0,0,7
625,87,505,27,0,0,2,6,1,0,0,1,0,8,-1,2,0,0,0,0,7
625,87,575,27,0,1,2,1,0,0,0,1,0,11,0,1,0,0,0,0,7
625,92,401,27,0,2,1,4,0,0,0,1,0,3,1,0,0,0,0,0,7
625,92,401,27,0,0,1,4,0,0,0,1,0,6,2,0,0,0,0,0,7
625,92,401,27,0,1,2,1,0,0,0,1,0,9,3,0,0,0,0,0,7
625,96,446,27,0,1,1,4,0,0,0,1,0,3,2,0,0,0,0,0,7
625,96,446,27,0,1,1,5,0,0,0,1,0,6,2,0,0,0,0,0,7
625,96,505,27,0,2,2,1,0,0,0,0,0,8,5,1,0,0,0,0,7
625,98,62,27,0,1,2,1,1,1,0,1,0,2,-2,1,0,0,0,0,7
625,98,62,27,0,0,2,4,1,0,0,0,0,5,-6,0,0,0,0,0,7
625,98,62,27,0,1,2,1,1,0,0,0,0,7,-6,0,0,0,0,0,7
625,98,584,27,0,1,2,4,1,0,0,0,0,9,-6,1,0,0,0,0,7
625,103,538,27,0,1,2,6,0,0,1,1,0,2,-2,2,0,0,1,0,7
625,103,538,27,0,0,2,5,0,0,0,0,0,5,-4,0,0,0,0,0,7
625,103,527,27,0,1,2,1,0,0,0,0,0,8,-4,0,0,0,0,0,7
625,108,360,27,0,1,0,9,0,0,0,1,0,3,-1,0,0,0,1,1,7
625,108,360,27,0,3,2,1,0,0,0,0,0,5,-4,1,0,0,0,0,7
625,108,360,27,0,0,1,5,0,0,0,0,0,8,-7,0,0,0,0,0,7
625,112,399,27,0,3,2,6,0,1,0,1,0,2,-3,1,0,0,0,0,7
625,112,399,27,0,1,1,5,0,0,1,1,0,4,-3,2,0,0,0,0,7
625,112,43,27,0,0,0,4,0,0,0,1,0,7,-1,0,0,0,0,0,7
625,112,192,27,0,3,2,1,0,1,1,1,0,8,-1,2,0,0,0,0,7
625,118,145,27,0,0,0,5,1,0,0,1,0,1,3,2,0,0,0,0,7
625,118,145,27,0,2,2,7,1,0,0,1,0,4,1,0,0,0,0,1,7
625,118,145,27,0,2,0,6,0,0,0,1,0,6,1,1,0,0,0,0,7
625,118,559,27,0,1,2,6,1,0,0,1,0,8,1,2,0,0,0,0,7
625,123,16,27,0,0,0,5,1,1,1,1,0,1,0,2,0,0,0,0,7
625,123,16,27,0,1,2,6,0,0,0,1,0,4,0,2,0,0,0,1,7
625,123,574,27,0,1,2,5,0,1,0,1,0,6,1,0,0,0,0,0,7
625,123,331,27,0,3,1,2,0,0,0,1,0,9,0,0,0,0,0,0,7
625,128,315,27,0,1,1,5,0,0,0,1,0,2,0,2,0,0,0,0,6
625,128,315,27,0,0,0,4,0,0,0,1,0,5,-1,2,0,0,0,0,6
625,128,331,27,0,1,2,5,0,0,0,1,0,8,-3,0,0,0,0,0,6
625,128,326,27,0,0,1,4,0,1,0,1,0,9,-1,2,0,0,0,0,6
625,133,223,27,0,0,0,7,0,0,0,1,0,2,0,1,0,0,0,0,7
625,133,223,27,0,2,2,4,0,0,0,1,0,5,0,0,0,0,0,0,7
625,133,361,27,0,0,1,5,0,0,0,1,0,7,0,1,0,0,0,0,7
625,138,601,27,0,2,0,5,0,1,1,1,0,2,2,1,0,0,0,0,7
625,138,601,27,0,1,2,6,1,0,0,1,0,3,-3,2,0,0,0,1,7
625,138,488,27,0,3,2,2,1,0,1,0,0,5,-4,0,0,0,0,0,7
625,138,404,27,0,0,2,6,0,0,0,0,0,7,-6,1,0,0,0,0,7
625,143,335,27,0,2,1,6,0,0,0,1,0,3,1,0,0,0,0,0,7
625,143,335,27,0,2,2,5,1,0,0,1,0,5,2,1,0,0,0,0,7
625,143,335,27,0,1,0,6,0,0,0,1,0,8,2,1,0,0,0,0,7
625,148,529,27,0,0,2,1,1,0,0,1,0,2,0,0,0,0,0,0,7
625,148,529,27,0,3,2,1,0,0,0,0,0,5,4,0,0,0,0,0,7
625,148,138,27,0,1,2,1,1,0,0,0,0,7,4,0,0,0,0,0,7
625,148,488,27,0,3,0,2,1,0,0,0,0,9,10,0,0,0,0,0,7
625,153,544,27,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,7
625,153,544,27,0,3,2,2,0,1,1,1,0,4,0,2,0,0,0,0,7
625,153,506,27,0,1,0,4,1,0,1,1,0,6,0,2,0,0,0,0,7
625,153,138,27,0,0,0,4,0,0,0,1,0,9,1,1,0,0,0,0,7
625,157,396,27,0,0,2,1,1,0,0,1,0,2,-2,1,0,0,0,0,7
625,157,396,27,0,1,0,4,0,0,0,0,0,5,-4,0,0,0,0,0,7
625,157,396,27,0,0,1,6,0,0,0,0,0,7,-7,2,0,0,0,0,7
625,162,76,27,0,3,2,2,0,1,0,0,0,2,-5,1,0,0,0,0,7
625,162,76,27,0,2,2,1,0,0,0,0,0,5,-5,0,0,0,0,0,7
625,162,76,27,0,1,0,5,0,0,0,0,0,7,-5,2,0,0,0,0,7
625,167,401,27,0,0,0,5,0,1,0,1,0,2,0,0,0,0,0,0,7
625,167,401,27,0,0,2,1,0,0,0,1,0,4,3,1,0,0,0,0,7
625,167,401,27,0,3,2,5,1,0,0,1,0,6,3,2,0,0,0,0,7
625,167,505,27,0,1,0,4,0,0,0,0,0,9,-4,0,0,0,0,0,7
627,314,462,28,0,0,0,4,0,0,0,1,0,2,-1,1,0,0,0,0,5
627,314,462,28,0,3,2,2,0,0,0,0,0,3,4,0,0,0,0,0,5
627,314,545,28,0,1,0,5,1,0,0,0,0,5,4,0,0,0,0,0,5
627,314,545,28,0,3,1,2,0,0,0,0,0,7,7,0,0,0,0,0,5
627,317,694,28,0,1,1,6,1,0,0,1,0,2,-2,0,0,0,0,0,5
627,317,694,28,0,3,1,2,0,0,0,1,0,4,-1,1,0,0,0,0,5
627,317,694,28,0,2,1,6,0,0,0,1,0,6,-1,1,0,0,0,1,5
627,317,661,28,0,1,1,6,0,0,0,1,0,7,3,2,0,0,0,0,5
627,320,615,28,0,1,0,4,0,0,0,1,0,2,-2,0,0,0,0,0,5
627,320,615,28,0,1,0,6,1,1,0,1,0,3,-1,1,0,0,0,1,5
627,320,615,28,0,2,2,5,0,0,0,1,0,5,1,1,0,0,0,0,5
627,320,686,28,0,0,1,6,0,0,0,1,0,7,2,1,0,0,0,0,5
627,320,589,28,0,1,0,4,0,0,0,0,0,9,-4,0,0,0,0,0,5
627,323,613,28,0,3,1,6,1,1,0,1,0,1,1,1,0,0,1,0,5
627,323,613,28,0,2,0,4,0,0,0,1,0,4,0,0,0,0,0,0,5
627,323,545,28,0,1,1,5,1,1,1,0,0,5,-5,2,0,0,0,0,5
627,323,545,28,0,3,2,5,0,1,0,0,0,8,-6,0,0,0,0,0,5
627,327,688,28,0,0,1,4,1,0,1,1,0,1,-1,2,0,0,0,0,5
627,327,688,28,0,2,1,4,1,0,1,0,0,3,-6,2,0,0,0,0,5
627,327,688,28,1,0,0,5,1,1,1,0,0,5,-6,1,0,0,1,0,5
627,327,718,28,0,3,2,2,0,0,0,0,0,7,-4,2,0,0,0,0,5
627,327,708,28,0,0,1,4,1,1,0,0,0,9,-4,2,0,0,0,0,5
628,933,335,27,0,2,2,1,0,0,0,1,0,3,-1,0,0,0,0,0,9
628,933,491,27,0,1,0,4,0,0,0,1,0,6,-2,0,0,0,0,0,9
628,933,466,27,0,1,2,1,0,0,0,1,0,8,-2,2,0,0,0,0,9
