player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
555,617,643,19,0,3,2,4,1,0,0,1,0,1,0,0,0,0,0,0,2
555,617,643,19,0,0,0,4,0,0,0,1,0,3,-1,0,0,0,0,0,2
555,617,643,19,0,0,0,4,0,0,0,1,0,5,-3,0,0,0,0,0,2
555,617,5,19,0,3,2,2,0,0,0,1,0,7,-2,1,0,0,0,0,2
555,620,666,19,0,3,2,2,1,0,0,1,0,1,0,0,0,0,0,0,2
555,620,666,19,0,2,1,7,0,1,0,1,0,3,1,1,0,0,1,1,2
555,620,666,19,0,1,1,4,0,0,0,0,0,4,6,1,0,0,0,0,2
555,620,662,19,0,2,0,5,0,1,0,1,0,6,3,2,0,0,0,0,2
555,620,664,19,0,1,1,9,0,0,0,0,0,8,6,1,0,0,1,1,2
555,623,667,19,0,0,0,5,0,0,0,1,0,1,-2,1,0,0,0,0,2
555,623,667,19,0,1,0,7,0,0,0,0,0,4,-5,0,0,0,0,1,2
555,623,667,19,0,1,1,4,0,0,0,0,0,6,-4,1,0,0,0,0,2
555,623,665,19,0,1,1,5,1,0,0,0,0,8,-4,2,0,0,0,0,2
555,626,556,19,0,3,2,5,0,0,1,1,0,1,0,0,0,0,0,0,2
555,626,556,19,0,3,2,5,1,1,1,1,0,2,-3,0,0,0,0,0,2
555,626,556,19,0,0,0,4,0,0,0,1,0,4,-2,1,0,0,0,0,2
555,626,556,19,0,2,1,9,0,0,0,1,0,5,1,2,0,0,1,1,2
555,626,664,19,0,0,2,10,1,0,0,1,0,7,1,1,0,0,0,1,2
555,626,662,19,0,0,2,5,1,0,0,0,0,8,6,0,0,0,0,0,2
555,949,666,19,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
555,949,666,19,0,1,0,6,1,0,0,1,0,3,0,1,0,0,0,0,2
555,949,664,19,0,0,0,4,0,1,0,1,0,5,0,2,0,0,0,0,2
555,949,664,19,0,1,1,6,0,0,0,1,0,8,0,2,0,0,0,0,2
555,952,605,19,0,1,0,5,1,0,0,1,0,1,0,0,0,0,0,0,2
555,952,605,19,0,1,0,6,0,1,0,1,0,2,3,2,0,0,0,0,2
555,952,605,19,0,0,2,6,0,0,0,1,0,4,3,2,0,0,0,0,2
555,952,661,19,0,1,0,6,0,1,0,1,0,6,3,2,0,0,1,0,2
555,952,322,19,0,1,1,5,0,1,0,1,0,8,3,2,0,0,0,0,2
555,955,462,19,0,0,2,4,1,0,0,1,0,1,0,0,0,0,0,0,2
555,955,462,19,0,2,1,4,0,0,0,1,0,3,0,1,0,0,0,0,2
555,955,462,19,0,1,2,5,0,0,0,1,0,5,3,0,0,0,0,0,2
555,955,322,19,0,1,2,4,1,0,1,0,0,6,5,2,0,0,0,0,2
555,958,615,19,0,3,2,2,0,0,0,1,0,1,-2,1,0,0,0,0,2
555,958,615,19,0,3,2,5,1,0,1,1,0,3,-2,0,0,0,0,0,2
555,958,615,19,0,0,1,5,1,0,0,1,0,5,-2,1,0,0,0,0,2
555,958,498,19,0,1,2,6,0,1,0,0,0,7,-9,2,0,0,1,0,2
555,958,498,19,0,1,1,6,0,0,0,0,0,9,-9,2,0,0,0,0,2
555,961,613,19,0,3,2,2,1,0,0,1,0,1,0,0,0,0,0,0,2
555,961,613,19,0,0,1,4,0,0,0,1,0,3,1,0,0,0,0,0,2
555,961,613,19,0,1,1,5,0,0,1,1,0,5,-1,2,0,0,0,0,2
555,961,594,19,0,1,0,5,0,0,0,1,0,8,-1,1,0,0,0,0,2
555,964,600,19,0,2,2,4,1,0,0,1,0,1,0,0,0,0,0,0,2
555,964,600,19,0,0,1,5,0,0,0,1,0,4,0,0,0,0,0,0,2
555,964,600,19,0,0,0,6,1,0,0,1,0,6,1,0,0,0,0,0,2
555,964,669,19,0,3,2,1,1,1,0,1,0,7,1,2,0,0,0,0,2
555,967,601,19,0,3,2,6,0,1,0,1,0,1,0,0,0,0,0,1,2
555,967,601,19,0,0,0,5,0,0,0,0,0,2,-4,1,0,0,0,0,2
555,967,601,19,0,0,1,6,0,0,0,0,0,4,-6,2,0,0,0,0,2
555,967,656,19,0,2,2,6,0,0,0,0,0,7,-6,0,0,0,0,1,2
555,967,658,19,0,0,0,6,1,0,0,0,0,7,-13,1,0,0,0,0,2
555,967,658,19,0,0,2,5,0,0,0,0,0,9,-12,0,0,0,0,0,2
555,970,480,19,0,2,1,4,1,0,0,1,0,1,0,0,0,0,0,0,2
555,970,480,19,0,2,1,5,1,0,0,1,0,2,0,2,0,0,0,0,2
555,970,480,19,0,2,2,6,0,1,0,1,0,4,-1,2,0,0,1,0,2
555,970,657,19,0,3,2,5,0,0,0,1,0,7,2,0,0,0,0,0,2
555,970,617,19,0,3,2,2,1,1,0,1,0,8,0,2,0,0,0,0,2
555,970,669,19,0,3,0,2,0,0,0,1,0,10,0,1,0,0,0,0,2
555,970,393,19,0,3,2,2,1,1,0,1,0,12,0,0,0,0,0,0,2
555,973,493,19,0,3,2,6,0,0,0,1,0,1,0,1,0,0,0,1,2
555,973,493,19,0,2,2,1,0,0,0,1,0,3,-2,1,0,0,0,0,2
555,973,493,19,0,1,2,1,0,0,0,1,0,5,-1,1,0,0,0,0,2
555,973,658,19,0,0,1,4,1,0,0,1,0,7,3,2,0,0,0,0,2
555,973,656,19,0,2,0,4,1,1,1,1,0,9,2,0,0,0,0,0,2
555,976,640,19,0,3,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
555,976,640,19,0,0,1,4,0,0,0,1,0,3,0,1,0,0,0,0,2
555,976,640,19,0,2,1,5,1,0,1,1,0,5,1,2,0,0,0,0,2
555,976,611,19,0,1,2,1,0,0,0,1,0,8,3,0,0,0,0,0,2
555,979,631,19,0,3,2,2,0,0,0,1,0,1,0,1,0,0,0,0,2
555,979,631,19,0,1,1,6,0,1,0,1,0,2,-3,1,0,0,0,0,2
555,979,631,19,0,0,1,6,1,1,0,1,0,4,0,1,0,0,1,0,2
555,979,144,19,0,3,0,2,0,0,0,1,0,6,1,1,0,0,0,1,2
555,979,603,19,0,3,2,6,0,0,0,1,0,8,-3,0,0,0,0,0,2
555,982,668,19,0,1,1,5,0,0,0,1,0,1,0,1,0,0,0,0,2
555,982,668,19,0,0,0,6,1,1,0,1,0,3,-3,2,0,0,1,0,2
555,982,668,19,0,2,1,4,0,0,0,1,0,6,-3,0,0,0,0,0,2
555,982,626,19,0,2,1,5,0,0,0,0,0,8,-4,1,0,0,0,0,2
555,985,640,19,0,0,2,4,1,0,0,1,0,1,0,0,0,0,0,0,2
555,985,640,19,0,1,2,5,1,1,0,1,0,3,0,2,0,0,0,0,2
555,985,587,19,0,0,1,4,0,0,0,1,0,6,0,0,0,0,0,0,2
555,985,603,19,0,0,0,4,0,0,0,1,0,9,0,0,0,0,0,0,2
555,985,626,19,0,2,1,4,0,1,1,1,0,11,0,0,0,0,0,0,2
555,988,584,19,0,2,0,6,1,0,0,1,0,1,0,0,0,0,0,0,2
555,988,584,19,0,3,0,2,0,0,0,1,0,2,-3,2,0,0,0,0,2
555,988,584,19,0,3,1,6,0,0,0,0,0,4,-5,1,0,0,0,1,2
555,988,584,19,0,1,1,6,0,0,0,0,0,5,-8,2,0,0,0,0,2
555,988,3,19,0,3,2,6,1,0,0,0,0,7,-7,2,0,0,0,0,2
555,991,643,19,0,1,0,4,1,0,0,1,0,1,0,0,0,0,0,0,2
555,991,643,19,0,0,0,4,0,0,0,1,0,3,1,0,0,0,0,0,2
555,991,643,19,0,3,2,2,0,0,0,1,0,5,2,0,0,0,0,0,2
555,991,5,19,0,2,2,5,0,0,0,1,0,7,3,1,0,0,0,0,2
555,991,38,19,0,2,1,6,1,0,0,1,0,9,3,2,0,0,0,0,2
555,994,622,19,0,2,1,5,1,0,0,1,0,1,0,0,0,0,0,0,2
555,994,622,19,0,3,1,5,0,0,0,0,0,3,-5,1,0,0,0,0,2
555,994,622,19,0,2,2,6,0,1,0,0,0,5,-5,2,0,0,1,0,2
555,994,671,19,0,1,0,5,0,0,0,0,0,8,-6,0,0,0,0,0,2
555,994,1,19,0,1,2,1,1,1,0,0,0,9,-4,0,0,0,0,0,2
555,997,584,19,0,3,1,4,1,0,0,1,0,1,0,0,0,0,0,0,2
555,997,584,19,0,1,0,6,0,0,0,1,0,3,1,0,0,0,0,1,2
555,997,671,19,0,2,2,6,1,0,0,0,0,4,4,1,0,0,0,0,2
555,997,5,19,0,3,2,4,1,1,1,1,0,6,0,0,0,0,0,1,2
555,997,681,19,0,1,2,4,0,0,0,1,0,8,2,0,0,0,0,0,2
555,1000,570,19,0,2,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
555,1000,570,19,0,0,1,6,1,0,0,1,0,2,-1,2,0,0,0,1,2
555,1000,570,19,0,2,2,9,0,0,0,1,0,4,-3,0,0,0,1,1,2
555,1000,664,19,0,3,1,2,1,1,0,0,0,5,-4,0,0,0,0,1,2
555,1000,664,19,0,2,2,6,0,0,0,0,0,7,-6,0,0,0,0,0,2
555,1000,663,19,0,0,0,10,1,0,0,0,0,9,-5,0,0,0,0,0,2
555,1003,666,19,0,3,1,2,0,0,0,1,0,1,-1,0,0,0,0,1,2
555,1003,666,19,0,1,0,6,1,0,1,0,0,1,-6,2,0,0,1,0,2
555,1003,666,19,0,0,0,4,0,0,0,1,0,4,-3,0,0,0,0,0,2
555,1003,666,19,0,0,1,4,0,1,0,0,0,5,-6,2,0,0,0,0,2
555,1003,634,19,0,2,2,6,0,0,0,0,0,8,-5,0,0,0,0,0,2
555,1003,663,19,0,0,1,5,0,0,0,1,0,10,0,0,0,0,0,0,2
555,1003,489,19,0,0,0,5,0,0,0,1,0,12,0,1,0,0,0,0,2
555,1006,667,19,0,0,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
555,1006,667,19,0,1,2,4,1,0,0,1,0,3,2,0,0,0,0,0,2
555,1006,667,19,0,1,0,6,1,0,0,1,0,5,3,1,0,0,0,1,2
555,1006,667,19,0,0,0,9,0,0,0,0,0,7,5,0,0,0,1,1,2
555,1006,664,19,0,3,0,2,1,0,1,0,0,8,7,2,0,0,0,1,2
555,1009,570,19,0,3,2,2,0,0,0,1,0,1,-3,1,0,0,0,1,2
555,1009,570,19,0,3,2,2,0,0,0,0,0,3,-4,1,0,0,0,0,2
555,1009,570,19,0,3,0,2,0,0,0,0,0,5,-4,2,0,0,0,0,2
555,1009,665,19,0,2,2,6,1,1,0,0,0,7,-4,1,0,0,0,0,2
555,1009,489,19,0,2,2,6,0,1,0,1,0,9,-3,0,0,0,0,1,2
555,1012,605,19,0,0,1,4,1,0,0,1,0,1,0,0,0,0,0,0,2
555,1012,605,19,0,3,2,2,1,0,0,1,0,3,0,0,0,0,0,0,2
555,1012,605,19,0,2,1,4,1,1,0,1,0,4,-1,2,0,0,0,0,2
555,1012,498,19,0,3,0,2,0,1,0,0,0,6,-4,1,0,0,0,0,2
555,1012,498,19,0,2,2,7,0,0,0,0,0,8,-5,2,0,0,0,1,2
555,1015,462,19,0,2,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
555,1015,462,19,0,0,1,4,0,0,0,1,0,3,0,0,0,0,0,0,2
555,1015,462,19,0,3,1,4,1,0,0,1,0,4,-1,2,0,0,0,0,2
555,1015,589,19,0,3,2,6,1,1,0,1,0,6,2,1,0,0,1,0,2
555,1015,661,19,0,2,2,5,0,0,0,1,0,8,0,2,0,0,0,0,2
555,1015,498,19,0,1,2,5,0,0,0,1,0,10,0,2,0,0,0,0,2
555,1018,615,19,0,3,2,6,1,0,0,1,0,1,0,0,0,0,0,0,2
555,1018,615,19,0,0,0,4,0,0,0,1,0,3,1,0,0,0,0,0,2
555,1018,615,19,0,1,2,9,0,0,0,1,0,5,1,2,0,0,1,1,2
555,1018,661,19,0,1,0,9,0,0,0,1,0,7,2,2,0,0,1,1,2
555,1021,613,19,0,1,0,6,0,0,0,1,0,1,0,1,0,0,0,1,2
555,1021,613,19,0,2,2,5,1,0,0,1,0,2,2,2,0,0,0,0,2
555,1021,613,19,0,2,2,7,0,1,0,1,0,4,3,2,0,0,1,0,2
555,1021,322,19,0,1,0,6,1,0,0,1,0,6,3,1,0,0,0,0,2
555,1021,589,19,0,0,0,6,0,0,0,1,0,8,2,1,0,0,0,0,2
555,1024,600,19,0,1,2,9,0,0,0,1,0,1,0,1,0,0,1,1,2
555,1024,600,19,0,1,2,5,0,0,0,1,0,3,-2,1,0,0,0,0,2
555,1024,600,19,0,0,0,6,1,0,1,1,0,5,-2,1,0,0,1,1,2
555,1024,657,19,0,2,2,1,1,1,0,0,0,5,7,1,0,0,0,0,2
555,1024,656,19,0,0,0,7,1,0,0,0,0,7,6,1,0,0,1,0,2
555,1027,601,19,0,0,2,5,1,0,0,1,0,1,0,0,0,0,0,0,2
555,1027,601,19,0,1,2,1,0,0,0,1,0,3,0,2,0,0,0,0,2
555,1027,601,19,0,1,1,6,1,0,1,1,0,5,-2,2,0,0,1,0,2
555,1027,658,19,0,0,0,4,0,0,0,0,0,8,-4,0,0,0,0,0,2
555,1027,617,19,0,0,1,6,1,0,0,0,0,9,-4,2,0,0,0,0,2
555,1030,679,19,0,1,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
555,1030,679,19,0,2,2,1,0,0,0,1,0,4,2,0,0,0,0,0,2
555,1030,679,19,0,0,0,6,1,1,1,1,0,5,1,1,0,0,1,0,2
555,1030,657,19,0,1,0,6,0,1,0,1,0,7,1,1,0,0,1,0,2
555,1030,617,19,0,2,0,6,1,0,0,1,0,9,0,2,0,0,0,0,2
555,1033,493,19,0,1,1,5,0,0,0,1,0,1,0,1,0,0,0,0,2
555,1033,493,19,0,3,2,2,0,0,0,1,0,3,1,1,0,0,0,0,2
555,1033,656,19,0,2,1,5,0,0,0,1,0,5,1,0,0,0,0,0,2
555,1033,656,19,0,1,1,5,1,1,1,1,0,6,0,2,0,0,0,0,2
555,1033,669,19,0,3,2,4,1,0,0,1,0,8,0,2,0,0,0,0,2
555,1036,631,19,0,3,2,2,0,0,0,1,0,1,0,1,0,0,0,1,2
555,1036,631,19,0,0,0,5,0,0,0,1,0,3,-1,0,0,0,0,0,2
555,1036,631,19,0,1,2,4,0,0,0,1,0,6,3,0,0,0,0,0,2
555,1036,611,19,0,0,1,4,0,0,0,1,0,8,2,0,0,0,0,0,2
555,1039,668,19,0,3,1,2,0,0,0,1,0,1,0,1,0,0,0,0,2
555,1039,668,19,0,2,2,5,1,1,1,1,0,2,-1,2,0,0,0,0,2
555,1039,668,19,0,2,2,1,1,0,0,0,0,5,4,1,0,0,0,0,2
555,1039,668,19,0,2,2,5,0,1,0,0,0,7,5,2,0,0,0,0,2
555,1039,603,19,0,2,2,6,0,0,0,1,0,9,2,1,0,0,0,0,2
555,1042,640,19,0,0,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2
555,1042,640,19,0,0,2,1,0,0,0,1,0,3,0,2,0,0,0,0,2
555,1042,640,19,0,2,2,1,0,0,0,1,0,6,0,1,0,0,0,0,2
555,1042,611,19,0,0,0,4,0,0,0,1,0,8,-1,1,0,0,0,0,2
555,1045,684,19,0,0,0,4,0,0,0,1,0,1,0,1,0,0,0,0,2
555,1045,684,19,0,1,2,1,0,0,0,1,0,3,1,2,0,0,0,0,2
555,1045,684,19,0,0,0,4,1,1,0,1,0,5,0,0,0,0,0,0,2
555,1045,626,19,0,2,0,7,0,0,0,0,0,7,4,2,0,0,0,0,2
555,1045,587,19,0,2,1,6,0,0,0,0,0,9,5,1,0,0,0,0,2
555,1059,584,19,0,2,2,6,0,0,0,1,0,1,0,1,0,0,0,0,2
555,1059,584,19,0,2,2,4,1,0,0,1,0,3,1,1,0,0,0,0,2
555,1059,584,19,0,2,2,1,1,0,0,1,0,5,2,2,0,0,0,0,2
555,1059,38,19,0,2,2,1,1,0,0,1,0,8,2,0,0,0,0,0,2
555,1060,622,19,0,0,1,6,1,0,0,1,0,1,0,0,0,0,0,0,2
555,1060,622,19,0,2,1,5,0,0,0,1,0,3,1,0,0,0,0,0,2
555,1060,622,19,0,0,0,5,1,0,0,1,0,5,0,1,0,0,0,0,2
555,1060,38,19,0,0,2,4,0,0,0,1,0,8,-2,1,0,0,0,0,2
555,1061,643,19,0,1,1,9,0,0,1,1,0,1,0,0,0,0,2,1,2
555,1061,643,19,0,1,2,4,1,1,0,1,0,2,-2,1,0,0,0,0,2
555,1061,643,19,0,1,0,4,0,0,0,0,0,4,-4,1,0,0,0,0,2
555,1061,5,19,0,3,0,2,0,1,1,0,0,6,-4,2,0,0,0,1,2
555,1061,5,19,0,2,2,9,0,0,0,0,0,8,-6,1,0,0,1,1,2
555,1061,671,19,0,3,2,2,0,1,0,0,0,9,-8,2,0,0,0,0,2
555,1062,584,19,0,0,0,4,0,0,0,1,0,1,0,1,0,0,0,0,2
555,1062,584,19,0,2,2,6,1,0,0,1,0,4,1,0,0,0,0,0,2
555,1062,584,19,0,2,2,6,0,0,0,1,0,7,1,0,0,0,0,0,2
555,1062,38,19,0,3,1,2,0,0,0,1,0,9,2,0,0,0,0,0,2
555,1063,622,19,0,3,1,2,0,0,0,1,0,1,-1,1,0,0,0,0,2
555,1063,622,19,0,3,2,6,1,1,1,1,0,2,1,0,0,0,1,1,2
555,1063,622,19,0,0,0,4,0,0,0,0,0,4,6,1,0,0,0,0,2
555,1063,622,19,0,3,1,2,0,0,0,0,0,6,7,2,0,0,0,0,2
555,1063,3,19,0,3,2,2,0,0,0,0,0,8,7,2,0,0,0,0,2
555,1076,611,19,0,0,2,4,0,1,0,1,0,1,0,1,0,0,0,0,3
555,1076,611,19,0,3,1,2,1,1,0,1,0,2,-2,2,0,0,0,0,3
555,1076,611,19,0,2,2,4,0,0,0,1,0,5,-2,1,0,0,0,0,3
555,1076,611,19,0,1,0,4,1,1,0,1,0,6,-3,2,0,0,0,0,3
555,1076,603,19,0,3,1,5,0,0,0,1,0,9,-2,1,0,0,0,0,3
555,1077,668,19,0,0,1,5,1,0,0,1,0,1,0,1,0,0,0,0,3
555,1077,668,19,0,3,2,5,0,0,0,0,0,4,4,0,0,0,0,0,3
555,1077,668,19,0,1,2,5,0,1,0,0,0,5,6,2,0,0,0,0,3
555,1077,587,19,0,2,1,5,1,1,0,0,0,8,8,0,0,0,0,0,3
555,1078,684,19,0,2,1,6,0,0,0,1,0,1,0,2,0,0,0,0,3
555,1078,684,19,0,3,1,5,1,0,0,1,0,3,0,0,0,0,0,0,3
555,1078,587,19,0,0,0,6,0,0,0,1,0,5,1,0,0,0,0,0,3
555,1078,162,19,0,2,2,5,1,1,0,1,0,6,2,2,0,0,0,0,3
555,1079,611,19,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,3
555,1079,611,19,0,0,0,6,0,0,0,1,0,3,0,1,0,0,0,1,3
555,1079,611,19,0,0,0,5,0,0,0,1,0,5,-1,0,0,0,0,0,3
555,1079,162,19,0,3,1,2,1,0,0,0,0,7,-4,0,0,0,0,1,3
555,1079,144,19,0,0,0,6,1,1,0,1,0,8,-1,0,0,0,1,1,3
555,1080,668,19,0,2,0,5,0,0,0,1,0,1,-3,2,0,0,0,0,3
555,1080,668,19,0,0,0,6,1,0,0,0,0,4,-4,0,0,0,0,1,3
555,1080,668,19,0,0,1,4,0,0,0,1,0,5,0,1,0,0,0,0,3
555,1080,144,19,0,2,2,7,1,0,0,1,0,8,0,0,0,0,0,0,3
555,1080,587,19,0,1,0,4,1,0,1,1,0,9,-1,2,0,0,0,0,3
555,1081,684,19,0,3,0,2,1,0,0,1,0,1,0,1,0,0,0,1,3
555,1081,684,19,0,0,2,1,0,0,0,1,0,3,-1,0,0,0,0,0,3
555,1081,162,19,0,0,2,4,0,1,0,1,0,5,0,2,0,0,0,0,3
555,1081,603,19,0,0,1,6,0,0,0,1,0,7,0,2,0,0,0,0,3
555,1081,631,19,0,1,1,5,0,0,0,1,0,9,-1,1,0,0,0,0,3
558,830,76,9,0,3,1,5,0,0,0,1,0,1,0,1,0,0,0,0,2
558,830,76,9,0,1,0,6,0,0,0,1,0,4,3,0,0,0,0,0,2
558,830,505,9,0,1,2,1,0,0,0,1,0,6,1,0,0,0,0,0,2
558,837,456,9,0,3,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
558,837,456,9,0,0,1,4,0,0,0,1,0,4,-2,0,0,0,0,0,2
558,837,462,9,0,0,1,4,0,0,0,0,0,6,-5,1,0,0,0,0,2
558,843,525,9,0,1,1,5,0,1,0,1,0,1,0,0,0,0,0,0,2
558,843,525,9,0,1,2,4,0,0,0,0,0,3,5,1,0,0,0,0,2
558,843,616,9,0,2,2,1,0,0,0,0,0,6,6,0,0,0,0,0,2
558,847,538,9,0,1,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
558,847,538,9,0,1,2,6,0,1,0,1,0,3,3,2,0,0,1,0,2
558,847,538,9,0,1,0,4,0,0,0,1,0,6,2,1,0,0,0,0,2
558,850,12,9,0,2,2,5,1,0,0,1,0,1,0,0,0,0,0,0,2
558,850,12,9,0,2,0,5,0,0,0,1,0,3,-3,0,0,0,0,0,2
558,850,577,9,0,1,2,1,0,0,0,1,0,5,-3,1,0,0,0,0,2
558,854,481,9,0,1,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
558,854,481,9,0,2,2,5,0,0,0,1,0,4,0,0,0,0,0,0,2
558,854,332,9,0,0,0,5,1,1,0,1,0,5,-3,1,0,0,0,0,2
558,862,544,9,0,1,0,5,0,0,0,1,0,1,0,1,0,0,0,0,2
558,862,544,9,0,0,1,6,0,0,0,1,0,4,-1,0,0,0,0,0,2
558,862,506,9,0,3,2,1,0,1,0,1,0,6,-2,0,0,0,0,0,2
558,866,453,9,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,2
558,866,453,9,0,3,2,5,0,0,0,1,0,3,2,0,0,0,0,0,2
558,866,453,9,0,2,2,4,0,1,1,0,0,4,4,2,0,0,0,0,2
558,872,126,9,0,1,2,5,1,0,0,1,0,1,-1,0,0,0,0,0,2
558,872,126,9,0,2,2,1,1,1,0,1,0,2,0,1,0,0,0,0,2
558,872,126,9,0,3,2,1,0,0,0,1,0,4,0,0,0,0,0,0,2
558,876,446,9,0,1,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
558,876,446,9,0,1,0,6,0,0,0,1,0,3,1,2,0,0,0,0,2
558,876,589,9,0,3,1,4,0,1,0,1,0,5,0,2,0,0,0,0,2
558,882,556,9,0,2,2,6,1,0,0,1,0,1,0,0,0,0,0,0,2
558,882,556,9,0,1,2,4,0,0,0,1,0,3,0,2,0,0,0,0,2
558,882,503,9,0,0,2,1,1,1,0,1,0,5,0,2,0,0,0,0,2
558,888,549,9,0,1,0,4,0,0,0,1,0,1,0,1,0,0,0,0,2
558,888,549,9,0,0,2,5,1,0,0,1,0,3,1,2,0,0,0,0,2
558,888,613,9,0,2,1,6,0,0,0,1,0,6,0,1,0,0,0,0,2
558,890,62,9,0,1,2,4,0,0,0,1,0,1,-1,1,0,0,0,0,2
558,890,62,9,0,2,1,4,0,0,0,1,0,4,-2,0,0,0,0,0,2
558,890,527,9,0,1,2,5,0,1,0,1,0,6,-2,2,0,0,0,0,2
558,896,368,9,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
558,896,368,9,0,2,0,4,0,0,0,1,0,4,2,0,0,0,0,0,2
558,896,577,9,0,0,0,4,0,0,0,1,0,6,1,0,0,0,0,0,2
558,901,481,9,0,2,0,5,0,0,0,1,0,1,-2,1,0,0,0,0,2
558,901,481,9,0,3,2,1,1,0,0,1,0,3,-1,2,0,0,0,0,2
558,901,500,9,0,0,1,5,1,1,1,1,0,5,-1,2,0,0,0,0,2
558,907,335,9,0,0,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
558,907,335,9,0,1,2,4,0,0,0,1,0,3,0,1,0,0,0,0,2
558,907,506,9,0,1,1,4,0,0,0,1,0,6,3,1,0,0,0,0,2
558,912,27,9,0,1,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2
558,912,27,9,0,0,0,4,1,0,0,1,0,3,-2,1,0,0,0,0,2
558,912,426,9,0,1,2,4,0,0,0,1,0,6,-2,0,0,0,0,0,2
558,916,602,9,0,1,1,6,1,0,0,1,0,1,0,0,0,0,0,0,2
558,916,602,9,0,0,1,6,0,0,0,1,0,3,0,2,0,0,0,0,2
558,916,643,9,0,0,2,5,1,1,0,1,0,5,0,2,0,0,0,0,2
558,920,401,9,0,1,0,4,0,0,0,1,0,1,0,1,0,0,0,0,2
558,920,401,9,0,1,2,1,1,0,0,1,0,3,0,2,0,0,0,0,2
558,920,404,9,0,0,1,4,1,0,0,1,0,5,0,2,0,0,0,0,2
558,927,456,9,0,1,2,1,1,0,0,1,0,1,-3,0,0,0,0,0,2
558,927,456,9,0,0,0,4,0,0,0,1,0,3,-3,2,0,0,0,0,2
558,927,503,9,0,3,2,5,1,0,0,0,0,5,-4,1,0,0,0,0,2
558,933,17,9,0,3,2,6,0,0,0,1,0,1,0,1,0,0,0,0,2
558,933,17,9,0,1,2,4,0,0,0,1,0,3,0,2,0,0,0,0,2
558,933,421,9,0,2,2,4,0,0,0,1,0,6,0,0,0,0,0,0,2
558,937,360,9,0,3,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
558,937,360,9,0,0,0,5,0,0,0,0,0,4,6,0,0,0,0,0,2
558,937,165,9,0,2,2,1,0,0,1,0,0,6,5,0,0,0,0,0,2
558,940,458,9,0,1,0,5,0,0,0,1,0,1,-1,1,0,0,0,0,2
558,940,458,9,0,1,1,6,0,0,0,1,0,3,1,1,0,0,0,0,2
558,940,455,9,0,3,0,2,0,0,0,1,0,6,-2,0,0,0,0,0,2
558,944,127,9,0,1,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
558,944,127,9,0,0,1,6,1,0,1,1,0,3,0,2,0,0,1,0,2
558,944,485,9,0,3,0,2,0,1,0,1,0,5,-1,2,0,0,0,0,2
558,303,584,16,0,2,1,6,1,0,0,1,0,1,-2,1,0,0,0,0,3
558,303,584,16,0,3,0,2,0,0,1,1,0,3,-3,1,0,0,0,0,3
558,303,584,16,0,3,2,4,0,0,0,1,0,5,-2,1,0,0,0,0,3
558,303,5,16,0,1,1,6,1,0,1,0,0,7,-4,0,0,0,1,0,3
558,303,38,16,0,3,2,2,1,1,0,1,0,8,-2,2,0,0,0,0,3
558,306,622,16,0,3,0,2,0,1,0,1,0,1,-2,1,0,0,0,1,3
558,306,622,16,0,1,0,4,1,1,0,0,0,1,5,2,0,0,0,0,3
558,306,622,16,0,1,1,4,0,1,0,0,0,3,5,2,0,0,0,0,3
558,306,528,16,0,1,2,1,0,1,0,1,0,5,1,2,0,0,0,0,3
558,306,38,16,0,0,0,5,1,1,0,1,0,7,0,1,0,0,0,0,3
558,306,1,16,0,2,2,1,0,1,1,1,0,9,-1,1,0,0,0,0,3
558,309,643,16,0,1,2,5,0,0,0,1,0,1,0,2,0,0,0,0,3
558,309,643,16,0,3,2,2,1,0,0,1,0,3,-1,2,0,0,0,0,3
558,309,528,16,0,0,2,6,0,0,0,1,0,6,-1,1,0,0,0,1,3
558,309,3,16,0,2,2,5,0,0,0,1,0,7,2,0,0,0,0,0,3
558,312,584,16,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,3
558,312,584,16,0,3,1,2,0,1,0,1,0,3,0,1,0,0,0,0,3
558,312,1,16,1,3,0,5,0,1,1,1,0,4,2,1,0,0,1,0,3
558,312,3,16,0,1,1,4,0,1,0,1,0,6,2,1,0,0,0,0,3
558,312,3,16,0,0,2,4,0,0,0,0,0,9,-6,0,0,0,0,1,3
