player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
428,21,17,25,0,2,0,5,0,0,0,0,0,6,5,2,0,0,0,0,2
428,21,479,25,0,2,1,5,1,0,0,1,0,8,3,2,0,0,0,0,2
428,25,328,25,0,1,1,5,0,0,0,1,0,1,0,1,0,0,0,0,2
428,25,328,25,0,3,2,2,0,0,0,1,0,3,1,1,1,0,0,0,2
428,25,328,25,0,0,1,4,0,0,0,1,0,5,1,1,0,0,0,0,2
428,25,311,25,0,2,2,1,0,0,0,1,0,7,1,2,0,0,0,0,2
428,28,358,25,0,0,0,5,0,0,0,1,0,1,-1,1,0,0,0,0,2
428,28,358,25,0,0,0,6,0,0,0,0,0,3,-13,2,0,0,0,1,2
428,28,358,25,0,0,1,4,0,0,0,0,0,5,-12,0,0,0,0,0,2
428,28,359,25,0,3,0,4,0,0,0,0,0,7,-14,1,0,0,0,0,2
428,28,423,25,0,1,2,4,0,0,0,0,0,9,-14,0,0,0,0,0,2
428,34,45,25,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
428,34,45,25,0,1,0,5,0,0,0,1,0,4,0,1,0,0,0,0,2
428,34,45,25,0,3,2,5,0,0,0,1,0,7,0,0,0,0,0,0,2
428,34,165,25,0,3,2,1,0,0,0,1,0,9,-1,0,0,0,0,0,2
428,38,126,25,0,0,1,6,1,0,0,1,0,1,0,0,1,0,0,1,2
428,38,126,25,0,1,2,5,0,0,0,1,0,3,-1,2,0,0,0,0,2
428,38,126,25,0,1,0,6,0,0,0,1,0,6,0,1,0,0,0,0,2
428,38,218,25,0,3,0,2,0,0,0,1,0,8,1,1,0,0,0,0,2
428,38,361,25,0,1,0,5,0,0,0,1,0,10,0,1,0,0,0,0,2
428,40,145,25,0,2,0,6,1,0,0,1,0,1,0,0,0,0,0,1,2
428,40,145,25,0,1,2,1,1,1,1,1,0,2,-2,0,0,0,0,0,2
428,40,145,25,0,0,1,4,0,0,0,1,0,4,-2,2,0,0,0,0,2
428,40,326,25,0,1,1,4,0,0,0,1,0,7,-1,0,0,0,0,0,2
428,40,361,25,0,0,2,1,0,0,0,1,0,9,-2,1,0,0,0,0,2
428,42,200,25,0,1,1,4,1,0,0,1,0,1,0,0,0,0,0,0,2
428,42,200,25,0,0,1,5,0,0,0,1,0,4,0,0,0,0,0,0,2
428,42,200,25,0,2,2,1,0,0,0,1,0,7,0,0,0,0,0,0,2
428,42,52,25,0,1,0,9,1,0,0,0,0,9,-5,1,0,0,2,1,2
428,46,399,25,0,0,0,4,0,0,0,1,0,1,-1,1,0,0,0,0,2
428,46,399,25,0,0,1,6,0,0,0,1,0,3,0,0,1,1,0,0,2
428,46,399,25,0,1,2,6,0,0,0,0,0,5,-5,2,0,0,0,0,2
428,46,399,25,0,1,2,1,0,0,0,0,0,8,-13,1,0,0,0,0,2
428,50,174,25,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,2
428,50,174,25,0,3,2,1,0,0,0,1,0,3,0,2,0,0,0,0,2
428,50,174,25,0,0,1,4,0,0,0,1,0,6,3,0,0,0,0,0,2
428,50,192,25,0,1,2,1,1,1,0,0,0,8,4,0,0,0,0,0,2
428,54,62,25,0,0,1,5,0,0,0,1,0,1,0,1,0,0,0,0,2
428,54,62,25,0,3,1,2,0,0,0,1,0,3,2,2,0,0,0,0,2
428,54,62,25,0,1,2,1,0,0,0,0,0,6,6,1,0,0,0,0,2
428,54,52,25,0,2,1,4,0,0,0,0,0,9,14,0,0,0,0,0,2
428,57,331,25,0,1,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
428,57,331,25,0,1,2,1,0,1,0,1,0,3,1,2,0,0,0,0,2
428,57,331,25,0,2,2,1,1,0,0,1,0,6,1,1,0,0,0,0,2
428,57,333,25,0,2,2,5,1,0,0,1,0,8,1,2,0,0,0,0,2
428,61,396,25,0,1,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
428,61,396,25,0,0,0,6,0,0,0,1,0,4,3,0,0,0,0,0,2
428,61,396,25,0,0,0,6,0,0,0,1,0,6,3,2,0,0,0,0,2
428,61,396,25,0,1,2,10,0,0,0,0,0,9,10,0,0,0,0,0,2
428,65,76,25,0,0,0,6,0,0,0,1,0,1,0,1,1,0,0,1,2
428,65,76,25,0,2,2,1,0,0,0,1,0,3,-1,2,0,0,0,0,2
428,65,76,25,0,1,2,1,1,1,0,1,0,5,-3,1,0,0,0,0,2
428,65,446,25,0,3,2,5,0,0,0,0,0,8,5,0,0,0,0,0,2
428,65,57,25,0,1,0,4,1,1,0,0,0,9,6,2,0,0,0,0,2
428,67,401,25,0,0,1,5,0,0,0,1,0,1,0,1,0,0,0,0,2
428,67,401,25,0,2,2,4,1,0,0,1,0,3,2,1,0,0,0,0,2
428,67,401,25,0,0,0,4,0,0,0,1,0,6,3,2,0,0,0,0,2
428,67,401,25,0,0,0,4,0,0,0,1,0,9,3,1,0,0,0,0,2
428,70,17,25,0,0,0,4,0,0,0,0,0,1,-4,1,0,0,0,0,2
428,70,17,25,0,2,2,5,0,0,0,0,0,4,-7,0,0,0,0,0,2
428,70,17,25,0,2,0,9,1,0,0,0,0,6,-7,2,0,0,2,1,2
428,70,398,25,0,0,1,4,0,0,0,0,0,8,-9,2,0,0,0,0,2
428,74,328,25,0,0,0,4,0,0,0,1,0,1,0,1,0,0,0,0,2
428,74,328,25,0,2,1,7,0,0,0,1,0,4,-1,0,0,0,0,1,2
428,74,328,25,0,0,0,4,0,0,0,1,0,6,0,0,0,0,0,0,2
428,74,479,25,0,1,2,1,0,0,0,1,0,8,-1,2,0,0,0,0,2
428,78,358,25,0,2,1,9,0,0,0,1,0,1,-1,1,0,0,1,1,2
428,78,358,25,0,1,2,6,0,1,0,1,0,3,-1,1,0,1,1,0,2
428,78,358,25,0,0,0,5,0,0,0,1,0,5,1,0,0,0,0,0,2
428,78,46,25,0,3,2,4,0,0,0,1,0,7,1,1,0,0,0,0,2
428,78,311,25,0,2,0,5,0,0,0,1,0,10,0,0,0,0,0,0,2
428,78,421,25,0,1,2,1,1,0,0,1,0,12,0,1,0,0,0,0,2
428,82,45,25,0,1,1,4,0,0,0,1,0,1,-2,1,0,0,0,0,2
428,82,45,25,0,0,1,6,1,0,0,1,0,3,-2,2,0,0,0,0,2
428,82,45,25,0,3,2,1,0,0,0,1,0,5,0,1,0,0,0,0,2
428,82,218,25,0,2,2,1,0,0,0,1,0,7,1,1,0,0,0,0,2
428,82,165,25,0,0,1,4,1,0,1,1,0,9,-3,2,0,0,0,0,2
428,85,126,25,0,0,2,1,0,0,0,1,0,1,-2,1,0,0,0,0,2
428,85,126,25,0,0,1,4,0,0,0,0,0,3,-7,1,0,0,0,0,2
428,85,126,25,0,0,0,4,0,0,0,0,0,5,-7,1,0,0,0,0,2
428,85,126,25,0,0,0,5,0,0,0,0,0,7,-8,2,0,0,0,0,2
428,89,145,25,0,1,1,5,0,0,0,1,0,1,0,1,0,0,0,0,2
428,89,145,25,0,0,0,5,1,1,0,1,0,3,1,1,0,0,0,0,2
428,89,145,25,0,2,2,5,0,0,0,1,0,5,-2,1,0,0,0,0,2
428,89,165,25,0,2,0,4,0,0,0,1,0,8,-3,1,0,0,0,0,2
428,93,223,25,0,1,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
428,93,223,25,0,2,2,1,0,0,0,1,0,3,0,2,0,0,0,0,2
428,93,223,25,0,1,2,5,1,0,0,1,0,6,0,1,0,0,0,0,2
428,93,165,25,0,1,2,6,1,0,0,1,0,9,-3,0,0,0,0,0,2
428,98,358,25,0,0,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
428,98,358,25,0,2,2,5,0,0,0,1,0,3,-1,1,0,0,0,0,2
428,98,358,25,0,2,0,4,1,0,0,1,0,5,-2,0,1,0,0,1,2
428,98,398,25,0,0,0,6,0,0,0,0,0,6,-8,0,0,1,0,0,2
428,98,479,25,0,1,0,4,0,0,0,0,0,9,-5,0,0,0,0,0,2
429,21,479,25,0,1,2,1,0,1,0,0,1,9,7,1,0,0,0,0,5
429,28,359,25,0,3,2,1,1,0,0,0,1,8,-14,0,0,0,0,0,5
429,28,421,25,0,1,2,6,1,0,0,0,0,9,-14,2,0,0,0,0,5
429,46,52,25,0,3,1,2,1,0,0,0,1,9,-13,0,0,0,0,0,5
429,61,400,25,0,0,2,4,1,0,0,0,1,9,10,2,0,0,0,0,5
429,67,401,25,0,1,2,4,0,0,0,1,0,3,2,0,0,0,0,0,9
429,67,401,25,0,2,2,1,0,0,0,1,0,6,3,0,0,0,0,0,9
429,67,401,25,0,0,1,4,1,0,0,1,0,8,3,2,0,0,0,0,9
429,85,361,25,0,0,1,5,0,0,0,0,0,9,-12,2,0,0,0,0,8
430,732,76,25,0,0,0,6,1,0,0,1,0,1,0,1,0,0,0,0,3
430,732,76,25,0,1,2,7,0,0,1,1,0,3,0,2,0,0,1,0,3
430,732,333,25,0,2,2,1,0,1,1,1,0,5,-1,2,0,0,0,0,3
430,735,488,25,0,1,2,4,0,1,1,1,1,7,0,1,0,0,0,0,2
430,735,398,25,0,1,2,9,1,1,1,1,0,8,-2,2,0,0,4,1,2
430,740,360,25,0,3,2,6,0,0,0,1,0,1,-1,2,0,0,0,0,3
430,740,360,25,0,1,0,4,1,1,0,1,0,3,-1,2,0,0,0,0,3
430,740,337,25,0,1,1,7,0,0,0,1,0,6,-1,0,0,0,0,1,3
430,741,45,25,0,2,1,5,0,0,0,1,0,1,0,2,0,0,0,0,3
430,741,45,25,0,1,0,5,0,0,0,1,0,4,-1,0,0,0,0,0,3
430,741,361,25,0,2,1,5,0,0,0,1,0,7,2,0,0,0,0,0,3
430,748,456,25,0,0,2,1,0,0,0,1,1,7,-3,1,0,0,0,0,2
430,748,503,25,0,0,0,5,0,0,0,1,0,9,-1,1,0,0,0,0,2
430,749,192,25,0,1,0,5,0,0,0,1,1,9,2,0,0,0,0,0,2
430,756,504,25,0,3,1,4,0,1,1,1,1,7,-1,1,0,0,0,0,8
430,756,455,25,0,3,0,2,0,0,0,1,0,10,0,0,0,0,0,0,8
430,760,396,25,0,0,1,5,1,0,0,1,0,1,0,1,0,0,0,0,3
430,760,396,25,0,0,1,4,0,0,0,1,0,4,2,0,0,0,0,0,3
430,760,404,25,0,1,2,1,0,0,0,1,0,6,2,1,0,0,0,0,3
430,764,525,25,0,1,1,6,0,0,1,1,0,9,0,1,0,0,1,0,3
430,767,27,25,0,3,1,5,0,0,0,1,0,1,0,2,0,0,0,0,3
430,767,27,25,0,2,2,5,0,0,0,0,0,4,4,1,0,0,0,0,3
430,767,336,25,0,1,0,5,0,0,0,0,0,7,4,0,0,0,0,0,3
430,772,223,25,0,1,2,1,0,0,0,1,0,1,1,1,0,0,0,0,3
430,772,223,25,0,3,2,1,0,0,0,1,0,4,0,0,0,0,0,0,3
430,772,361,25,0,2,2,1,0,0,0,1,0,6,1,1,0,0,0,0,3
430,774,457,25,0,0,2,5,0,0,0,1,0,1,0,2,0,0,0,0,3
430,774,457,25,0,2,1,5,0,0,0,1,0,4,0,0,0,0,0,0,3
430,774,69,25,0,1,1,6,0,0,0,1,0,6,0,1,0,0,0,0,3
430,780,43,25,0,2,1,4,0,0,0,1,1,8,-1,2,0,0,0,0,2
430,781,455,25,0,3,1,5,0,0,0,1,1,8,0,1,0,0,0,0,2
430,788,331,25,0,2,2,1,0,0,1,1,0,1,0,1,0,0,0,0,3
430,788,331,25,0,3,2,2,0,0,0,1,0,3,2,2,0,0,0,0,3
430,788,505,25,0,1,0,5,1,1,1,1,0,5,1,1,0,0,0,0,3
430,791,423,25,0,0,0,5,0,0,0,1,0,1,0,2,0,0,0,0,3
430,791,423,25,0,2,2,6,0,0,0,1,0,4,0,0,0,0,0,0,3
430,791,311,25,0,2,0,5,1,0,0,1,0,6,2,0,0,0,0,0,3
430,796,453,25,0,1,2,4,1,1,1,1,1,7,3,0,0,0,0,0,2
430,797,145,25,0,1,2,1,0,0,0,1,0,1,0,2,0,0,0,0,3
430,797,145,25,0,0,0,4,0,1,0,1,0,3,1,2,0,0,0,0,3
430,797,218,25,0,0,2,1,0,0,1,0,0,6,4,1,0,0,0,0,3
430,804,465,25,0,1,0,7,0,0,0,1,0,1,0,2,0,0,0,0,3
430,804,465,25,0,3,1,2,0,0,0,0,0,3,-4,2,0,0,0,1,3
430,804,503,25,0,1,2,1,0,0,0,1,0,5,-2,2,0,0,0,0,3
430,805,70,25,0,3,1,6,0,0,0,1,1,7,-3,0,0,0,0,0,2
430,805,70,25,0,3,0,2,0,1,0,1,0,9,-2,1,0,0,0,0,2
430,812,455,25,0,0,1,6,0,0,0,0,1,8,-8,1,0,0,0,0,2
430,816,446,25,0,2,2,1,0,0,0,1,0,9,1,0,0,0,0,0,3
430,820,358,25,0,3,2,5,1,0,0,1,0,1,0,1,0,0,0,0,3
430,820,358,25,0,3,2,2,1,1,0,1,0,3,0,1,0,0,0,0,3
430,820,525,25,0,3,2,2,0,0,0,1,0,5,3,1,0,0,0,1,3
430,822,56,25,0,3,2,4,0,0,0,1,1,8,0,1,0,0,0,0,7
430,3,126,25,0,0,2,5,0,1,0,1,0,1,0,1,0,0,0,0,3
430,3,126,25,0,0,0,4,0,0,0,1,0,4,0,0,0,0,0,0,3
430,3,126,25,0,3,1,5,0,1,0,1,0,6,0,2,0,0,0,0,3
430,3,165,25,0,1,2,6,0,0,0,1,0,9,-2,0,0,0,0,0,3
430,7,145,25,0,2,2,1,0,0,0,1,0,1,0,2,0,0,0,0,3
430,7,145,25,0,2,1,6,0,0,0,1,0,4,-1,2,0,0,0,0,3
430,7,145,25,0,2,2,1,0,0,0,0,0,7,-5,1,0,0,0,0,3
430,7,361,25,0,0,2,1,1,1,0,0,0,9,-5,1,0,0,0,0,3
430,11,223,25,0,0,2,1,0,0,0,0,0,1,-7,2,0,0,0,0,3
430,11,223,25,0,2,1,6,0,0,0,0,0,3,-7,1,0,0,0,0,3
430,11,223,25,0,3,2,4,0,0,0,0,0,5,-7,1,0,0,0,0,3
430,11,361,25,0,0,2,5,0,0,0,0,0,8,-9,1,0,0,0,0,3
430,17,398,25,0,1,1,7,1,0,1,1,0,1,0,0,0,0,2,0,3
430,17,398,25,0,3,0,2,0,0,0,1,0,2,-2,0,0,0,0,0,3
430,17,398,25,0,3,1,2,0,0,0,1,0,4,-2,2,0,0,0,1,3
430,17,423,25,0,1,0,4,0,0,0,1,0,6,-3,2,0,0,0,0,3
430,17,46,25,0,3,1,2,1,0,0,0,0,8,-4,1,0,0,0,0,3
430,21,17,25,0,3,1,2,0,1,0,1,0,1,0,1,0,0,0,0,3
430,21,17,25,0,0,2,1,0,0,0,1,0,4,2,0,0,0,0,0,3
430,21,17,25,0,2,2,5,0,0,0,0,0,7,5,0,0,0,0,0,3
430,21,479,25,0,0,0,6,0,0,0,0,0,9,7,0,0,0,0,0,3
430,25,328,25,0,1,1,6,0,0,0,1,0,1,0,2,0,0,0,0,3
430,25,328,25,0,0,1,5,0,1,0,1,0,3,1,1,0,0,0,0,3
430,25,328,25,0,1,0,8,0,0,0,1,0,5,1,2,0,0,0,0,3
430,25,311,25,0,2,2,1,0,0,0,1,0,8,-3,0,0,0,0,0,3
430,28,358,25,0,1,0,4,0,0,0,1,0,1,-1,2,0,0,0,0,3
430,28,358,25,0,1,1,4,1,0,0,0,0,3,-13,2,0,0,0,1,3
430,28,358,25,0,2,2,4,0,0,0,0,0,5,-12,1,0,0,0,0,3
430,28,359,25,0,1,2,1,0,0,0,0,0,7,-14,2,0,0,0,0,3
430,28,423,25,0,3,2,2,0,0,0,0,0,9,-14,1,0,0,0,1,3
430,34,45,25,0,2,2,1,0,0,0,1,0,1,0,2,0,0,0,0,3
430,34,45,25,0,2,1,4,0,0,0,1,0,4,0,2,0,0,0,0,3
430,34,45,25,0,1,1,4,0,0,0,1,0,7,0,1,0,0,0,0,3
430,34,165,25,0,0,0,4,0,0,0,1,0,9,-1,1,0,0,0,0,3
430,38,126,25,0,3,2,9,0,1,0,1,0,1,0,1,0,0,2,1,3
430,38,126,25,0,0,2,1,0,0,0,1,0,4,-1,0,0,0,0,0,3
430,38,126,25,0,0,1,4,1,0,0,1,0,6,0,1,0,0,0,0,3
430,38,218,25,0,1,2,1,1,0,0,1,0,8,1,1,0,0,0,0,3
430,38,361,25,0,2,1,4,0,0,0,1,0,10,0,2,0,0,0,0,3
430,40,145,25,0,2,2,6,1,1,0,1,0,1,0,0,0,0,1,0,3
430,40,145,25,0,0,1,4,1,1,1,1,0,2,-2,1,0,0,0,0,3
430,40,145,25,0,0,1,9,0,0,0,1,0,5,1,0,0,0,1,1,3
430,40,326,25,0,1,1,9,0,0,0,1,0,7,-1,1,0,0,1,1,3
430,40,361,25,0,0,0,4,0,0,0,1,0,9,-2,2,0,0,0,0,3
430,42,200,25,0,1,0,5,0,0,0,1,0,1,0,2,0,0,0,0,3
430,42,200,25,0,0,0,4,0,0,0,1,0,4,0,1,0,0,0,0,3
430,42,200,25,0,1,1,7,0,0,0,1,0,7,0,1,0,0,0,0,3
430,42,192,25,0,1,0,6,0,0,0,1,0,9,-3,1,0,0,0,0,3
430,46,399,25,0,1,1,6,0,0,0,1,0,1,-1,2,0,0,0,0,3
430,46,399,25,0,1,1,5,1,0,0,1,0,3,0,0,0,0,0,0,3
430,46,399,25,0,0,0,4,1,0,0,0,0,5,-5,2,0,0,0,0,3
430,46,399,25,0,2,2,1,0,0,0,0,0,8,-13,2,0,0,0,0,3
430,50,174,25,0,2,2,1,1,0,0,1,0,1,0,1,0,0,0,0,3
430,50,174,25,0,3,2,1,0,0,0,0,0,4,4,0,0,0,0,0,3
430,50,174,25,0,0,2,1,0,1,0,1,0,6,3,0,0,0,0,0,3
430,50,192,25,0,3,2,7,1,1,0,0,0,8,4,1,0,0,1,0,3
430,54,62,25,0,1,0,4,0,0,0,1,0,1,0,2,0,0,0,0,3
430,54,62,25,0,0,0,5,1,0,0,1,0,3,2,2,0,0,0,0,3
430,54,62,25,0,2,2,1,0,0,0,0,0,6,6,2,0,0,0,0,3
430,54,52,25,0,2,2,1,0,0,0,0,0,9,14,1,0,0,0,0,3
430,57,331,25,0,2,2,4,0,0,0,1,0,1,0,2,0,0,0,0,3
430,57,331,25,0,0,1,5,0,0,0,1,0,4,1,0,0,0,0,0,3
430,57,331,25,0,1,1,6,1,0,0,1,0,6,1,2,0,0,0,0,3
430,57,467,25,0,1,2,1,0,0,0,1,0,9,1,0,0,0,0,0,3
430,61,396,25,0,0,0,4,0,0,0,1,0,1,0,2,0,0,0,0,3
430,61,396,25,0,1,1,5,1,0,0,1,0,4,3,0,0,0,0,0,3
430,61,396,25,0,0,2,4,1,0,0,1,0,6,3,2,0,0,0,0,3
430,61,400,25,0,0,2,1,1,0,0,0,0,9,10,0,0,0,0,0,3
430,65,76,25,0,1,1,6,0,1,0,1,0,1,0,1,0,0,1,0,3
430,65,76,25,0,2,0,6,0,0,0,1,0,4,-1,0,0,0,0,1,3
430,65,76,25,0,1,0,5,1,1,0,1,0,5,-3,2,0,0,0,0,3
430,65,446,25,0,0,0,7,0,0,0,0,0,8,5,1,0,0,0,1,3
430,67,401,25,0,1,0,4,0,0,0,1,0,1,0,2,0,0,0,0,3
430,67,401,25,0,1,0,5,0,0,0,1,0,4,2,0,0,0,0,0,3
430,67,401,25,0,0,1,5,0,0,0,1,0,7,3,0,0,0,0,0,3
430,67,401,25,0,0,0,4,0,0,0,1,0,9,3,2,0,0,0,0,3
430,70,17,25,0,0,2,1,0,0,0,0,0,1,-4,2,0,0,0,0,3
430,70,17,25,0,1,0,4,0,0,0,0,0,4,-7,1,0,0,0,0,3
430,70,17,25,0,2,2,1,0,0,0,0,0,6,-5,2,0,0,0,0,3
430,70,398,25,0,0,0,5,0,0,0,0,0,9,-9,0,0,0,0,0,3
430,74,328,25,0,0,1,5,0,0,0,1,0,1,0,2,0,0,0,0,3
430,74,328,25,0,1,2,1,0,1,0,1,0,4,-1,0,0,0,0,0,3
430,74,328,25,0,1,1,4,0,0,0,1,0,6,0,1,0,0,0,0,3
430,74,479,25,0,2,2,1,0,0,0,1,0,9,-1,0,0,0,0,0,3
430,78,358,25,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,3
430,78,358,25,0,1,2,4,0,0,0,1,0,3,0,2,0,0,0,0,3
430,78,358,25,0,3,1,4,0,0,0,1,0,5,1,1,0,0,0,0,3
430,78,46,25,0,1,2,1,0,0,0,1,0,7,1,2,0,0,0,0,3
430,78,311,25,0,0,1,5,0,0,0,1,0,10,0,1,0,0,0,0,3
430,78,421,25,0,2,0,7,0,1,0,1,0,12,0,2,0,0,1,0,3
430,82,45,25,0,0,0,5,0,0,0,1,0,1,-2,2,0,0,0,0,3
430,82,45,25,0,0,1,6,1,0,1,1,0,3,-2,2,0,0,1,0,3
430,82,45,25,0,2,0,4,0,0,0,1,0,5,0,2,0,0,0,0,3
430,82,218,25,0,1,0,4,0,0,0,1,0,7,1,2,0,0,0,0,3
430,85,126,25,0,2,2,6,0,0,0,1,0,1,-2,2,0,0,0,0,3
430,85,126,25,0,0,1,9,0,0,0,0,0,3,-7,2,0,0,1,1,3
430,85,126,25,0,2,0,5,0,0,0,0,0,5,-7,2,0,0,0,0,3
430,85,126,25,0,2,1,5,0,0,0,0,0,8,-12,0,0,0,0,0,3
430,89,145,25,0,0,2,4,0,0,0,1,0,1,0,2,0,0,0,0,3
430,89,145,25,0,2,2,6,1,1,0,1,0,3,1,2,0,0,1,0,3
430,89,145,25,0,3,1,5,0,0,0,1,0,5,-2,2,0,0,0,0,3
430,89,165,25,0,1,2,1,0,0,0,1,0,8,-3,2,0,0,0,0,3
430,93,223,25,0,1,2,1,0,0,0,1,0,1,0,2,0,0,0,0,3
430,93,223,25,0,0,0,4,0,0,0,1,0,4,0,0,0,0,0,0,3
430,93,223,25,0,2,2,4,1,0,0,1,0,6,0,2,0,0,0,0,3
430,93,165,25,0,2,2,1,1,1,0,1,0,9,-3,0,0,0,0,0,3
430,98,358,25,0,0,0,7,0,0,0,1,0,1,0,2,0,0,0,1,3
430,98,358,25,0,0,0,7,0,0,0,1,0,3,-1,2,0,0,0,0,3
430,98,358,25,0,1,1,7,0,1,0,1,0,5,-2,1,0,0,1,1,3
430,98,398,25,0,3,2,1,1,0,0,0,0,6,-8,0,0,0,0,0,3
430,98,479,25,0,3,2,1,0,0,0,0,0,9,-5,1,0,0,0,0,3
432,732,76,25,0,1,0,4,0,0,0,1,0,2,0,0,0,0,0,0,6
432,732,76,25,0,0,1,4,0,0,0,1,0,4,1,1,0,0,0,0,6
432,732,505,25,0,0,0,6,1,0,1,1,0,6,-1,0,0,0,1,0,6
432,732,446,25,0,2,2,4,0,0,0,1,0,8,-1,2,0,0,0,0,6
432,735,328,25,0,2,2,1,0,0,0,1,0,2,0,0,0,0,0,0,6
432,735,328,25,0,0,0,4,0,1,0,1,0,4,0,1,0,0,0,0,6
432,735,46,25,0,1,2,1,0,1,0,1,0,6,0,1,0,0,0,0,6
432,735,479,25,0,3,0,2,1,1,0,1,0,8,0,0,0,0,0,1,6
432,735,398,25,0,1,0,5,0,0,0,1,0,9,-2,1,0,0,0,0,6
432,740,360,25,0,0,0,5,0,0,0,1,0,1,-1,0,0,0,0,0,1
432,740,360,25,0,1,2,1,1,0,0,1,0,3,-1,1,0,0,0,0,1
432,740,337,25,0,3,2,1,1,0,1,1,0,5,-1,1,0,0,0,0,1
432,741,45,25,0,1,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
432,741,45,25,0,1,0,4,0,0,0,1,0,3,-1,1,0,0,0,0,1
432,741,361,25,0,0,2,1,0,0,0,1,0,6,1,1,0,0,0,0,1
432,748,203,25,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1
432,748,203,25,0,0,1,4,1,1,1,1,0,2,1,1,0,0,0,0,1
432,748,402,25,0,0,0,6,1,0,0,0,0,5,-5,0,0,0,0,1,1
432,749,62,25,0,0,0,4,0,0,0,1,0,2,0,2,0,0,0,0,6
432,749,192,25,0,3,2,1,0,0,0,1,0,5,0,0,0,0,0,0,6
432,749,192,25,0,2,1,5,0,0,1,1,0,7,2,1,0,0,0,0,6
432,756,208,25,0,1,2,6,0,0,0,1,0,2,0,1,0,0,0,0,5
432,756,208,25,0,3,1,6,0,0,0,1,0,4,0,2,0,0,0,0,5
432,756,504,25,0,1,0,7,0,0,0,1,0,7,-1,0,0,0,0,1,5
432,756,455,25,0,3,2,4,0,0,0,1,0,9,0,0,0,0,0,0,5
432,760,396,25,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1
432,760,396,25,0,0,0,4,0,0,0,1,0,3,1,1,0,0,0,0,1
432,760,404,25,0,1,1,5,0,0,0,1,0,5,2,2,0,0,0,0,1
432,764,17,25,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
432,764,17,25,0,2,2,4,0,0,0,1,0,3,0,2,0,0,0,0,2
432,764,46,25,0,1,2,5,0,0,0,1,0,6,0,2,0,0,0,0,2
432,767,27,25,0,1,0,5,0,0,0,1,0,2,0,2,0,0,0,0,6
432,767,453,25,0,0,1,6,0,0,0,0,0,5,4,1,0,0,0,0,6
432,767,502,25,0,1,0,5,0,0,1,0,0,7,4,2,0,0,0,0,6
432,772,223,25,0,0,0,9,0,0,0,1,0,1,0,0,0,0,1,1,1
432,772,223,25,0,2,2,5,0,0,0,1,0,3,2,1,0,0,0,0,1
432,772,361,25,0,1,2,1,0,0,0,1,0,5,1,2,0,0,0,0,1
432,774,457,25,0,2,2,4,1,0,0,1,0,1,0,0,0,0,0,0,2
432,774,457,25,0,0,0,4,0,0,0,1,0,3,-1,2,0,0,0,0,2
432,774,69,25,0,1,2,1,0,0,0,1,0,6,0,0,0,0,0,0,2
432,780,62,25,0,2,2,5,0,0,0,1,0,2,0,2,0,0,0,0,6
432,780,62,25,0,1,2,6,1,0,0,1,0,4,1,2,0,0,0,0,6
432,780,192,25,0,1,2,1,0,0,0,1,0,7,1,0,0,0,0,0,6
432,781,16,25,0,0,2,5,0,0,0,1,0,2,0,1,0,0,0,0,6
432,781,127,25,0,3,2,2,0,0,0,1,0,5,0,0,0,0,0,0,6
432,781,50,25,0,2,2,7,0,0,0,1,0,7,0,1,0,0,0,0,6
432,781,455,25,0,2,2,4,0,0,0,1,0,9,1,2,0,0,0,0,6
432,788,331,25,0,3,2,1,0,0,0,1,0,2,2,0,0,0,0,0,6
432,788,331,25,0,1,2,4,0,0,0,1,0,4,2,1,0,0,0,0,6
432,788,505,25,0,3,2,4,0,0,0,1,0,6,2,0,0,0,0,0,6
432,788,57,25,0,1,1,6,1,0,0,0,0,7,4,2,0,0,0,0,6
432,791,423,25,0,0,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
432,791,423,25,0,3,2,1,0,0,1,1,0,3,0,2,0,0,0,0,2
432,791,421,25,0,1,2,6,0,0,0,1,0,6,2,0,0,0,0,0,2
432,796,77,25,0,2,2,1,1,0,0,1,0,2,-1,1,0,0,0,0,6
432,796,77,25,0,3,2,1,0,1,0,1,0,4,-1,2,0,0,0,0,6
432,796,453,25,0,1,2,5,0,0,0,1,0,6,2,2,0,0,0,0,6
432,796,327,25,0,1,1,4,0,0,0,0,0,8,4,1,0,0,0,0,6
432,797,145,25,0,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
432,797,145,25,0,1,1,7,0,0,0,1,0,3,1,1,0,0,0,0,1
432,797,218,25,0,2,0,8,0,0,0,0,0,6,4,0,0,0,0,0,1
432,804,465,25,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
