player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
604,211,334,27,0,1,1,4,0,0,0,0,0,6,4,0,0,0,0,0,2
604,211,334,27,0,0,2,6,0,0,1,0,0,8,4,1,0,0,1,0,2
604,216,525,27,0,1,2,6,1,0,0,1,0,1,0,0,0,1,0,0,2
604,216,525,27,0,1,1,4,0,0,0,1,0,3,0,2,0,0,0,0,2
604,216,525,27,0,1,2,1,1,0,0,0,0,6,-5,0,0,0,0,0,2
604,216,566,27,0,2,0,6,0,0,0,1,0,7,-1,2,0,0,0,0,2
604,216,423,27,0,0,2,1,0,1,0,1,0,9,-2,2,0,0,0,0,2
604,221,549,27,0,0,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2
604,221,549,27,0,1,2,5,0,1,0,1,0,3,1,2,0,0,0,0,2
604,221,549,27,0,1,1,4,0,0,0,1,0,6,1,2,0,0,0,0,2
604,226,18,27,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
604,226,18,27,0,3,2,1,0,0,0,1,0,3,0,2,0,0,0,0,2
604,226,18,27,0,0,1,4,1,0,1,1,0,5,-1,2,0,0,0,0,2
604,226,311,27,0,1,2,1,0,0,0,1,0,8,-1,1,0,0,0,0,2
604,226,456,27,0,1,2,1,0,1,0,1,0,10,-1,1,0,0,0,0,2
604,231,363,27,0,2,1,5,0,1,0,1,0,1,0,0,0,0,0,0,2
604,231,363,27,0,0,0,5,0,1,0,1,0,2,2,2,0,0,0,0,2
604,231,363,27,0,2,1,6,0,1,0,1,0,4,3,1,0,0,1,1,2
604,231,594,27,0,3,2,2,0,0,0,0,0,5,7,2,1,0,0,0,2
604,231,594,27,0,3,1,4,0,1,0,0,0,7,6,2,0,0,0,0,2
604,235,606,27,0,0,0,5,0,0,0,1,0,1,0,1,0,0,0,0,2
604,235,606,27,0,0,2,6,1,0,1,1,0,3,2,2,0,0,1,0,2
604,235,606,27,0,2,2,1,0,0,0,0,0,6,7,0,0,0,0,0,2
604,235,606,27,0,2,1,5,1,0,0,0,0,8,8,1,0,0,0,0,2
604,240,358,27,0,3,1,2,1,0,0,1,0,1,0,0,0,0,0,1,2
604,240,358,27,0,3,2,1,1,0,0,1,0,2,0,0,0,0,0,0,2
604,240,358,27,0,1,0,4,0,0,0,1,0,5,0,0,0,0,0,0,2
604,240,336,27,0,1,0,4,0,0,0,1,0,7,0,0,0,1,0,0,2
604,240,580,27,0,1,1,4,0,0,0,1,0,9,0,1,0,0,0,0,2
604,240,56,27,0,2,2,1,0,0,0,1,0,11,-1,0,0,0,0,0,2
604,245,27,27,0,3,2,2,0,0,0,1,0,1,0,1,0,0,0,0,2
604,245,27,27,0,1,1,4,0,0,0,1,0,3,1,1,0,0,0,0,2
604,245,27,27,0,1,2,1,1,0,0,1,0,5,1,1,0,0,0,0,2
604,245,336,27,0,3,2,5,0,1,1,1,0,7,1,2,0,0,0,0,2
604,245,56,27,0,2,1,5,1,0,1,0,0,9,4,2,0,0,0,0,2
604,250,442,27,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
604,250,442,27,0,0,0,4,0,0,0,1,0,4,0,0,0,0,0,0,2
604,250,442,27,0,1,0,4,0,0,0,1,0,7,1,0,0,0,0,0,2
604,250,502,27,0,2,2,5,0,0,0,1,0,9,2,1,0,0,0,0,2
604,258,12,27,0,3,2,5,1,1,0,1,0,2,-1,2,0,0,0,0,9
604,258,12,27,0,1,1,5,0,0,0,1,0,5,-1,2,0,0,0,0,9
604,258,12,27,0,0,2,1,0,0,0,1,0,7,3,2,0,0,0,0,9
604,258,504,27,0,3,2,1,0,1,1,1,0,9,2,2,0,0,0,0,9
604,263,368,27,0,0,2,1,0,0,0,0,0,3,4,0,0,0,0,0,9
604,263,368,27,0,0,1,5,0,0,0,0,0,5,6,0,0,0,0,0,9
604,263,368,27,0,1,2,4,0,0,0,0,0,7,5,0,0,0,0,0,9
604,263,534,27,0,2,2,4,1,0,0,0,0,9,5,1,0,0,0,0,9
604,268,458,27,0,3,1,2,0,0,1,0,0,1,-5,2,0,0,0,0,9
604,268,458,27,0,1,0,5,0,0,0,1,0,3,-2,2,0,0,0,0,9
604,268,458,27,0,0,1,4,0,0,0,1,0,6,0,1,0,0,0,0,9
604,268,611,27,0,1,1,4,0,0,0,1,0,8,-1,1,0,0,0,0,9
604,276,526,27,0,2,1,6,0,0,0,1,0,3,0,0,1,0,0,1,9
604,276,526,27,0,1,0,4,0,0,0,1,0,5,1,0,0,0,0,0,9
604,276,504,27,0,2,2,1,1,0,0,1,0,7,0,2,0,0,0,0,9
604,276,534,27,0,0,0,4,0,0,0,1,0,10,0,1,0,0,0,0,9
604,280,12,27,0,2,2,5,0,0,0,1,0,3,-1,1,0,0,0,0,9
604,280,12,27,0,0,0,6,0,0,0,0,0,6,-9,0,1,0,0,1,9
604,280,12,27,0,1,2,1,0,0,0,0,0,8,-9,1,0,0,0,0,9
604,285,368,27,0,1,1,5,0,0,0,1,0,3,1,0,0,0,0,0,9
604,285,368,27,0,1,2,1,0,0,0,0,0,4,4,2,0,0,0,0,9
604,285,368,27,0,0,0,4,0,1,0,1,0,6,2,2,0,0,0,0,9
604,285,577,27,0,2,2,5,0,0,0,1,0,9,0,1,0,0,0,0,9
604,285,611,27,0,2,2,1,1,0,0,0,0,12,-4,0,0,0,0,0,9
604,290,458,27,0,0,0,6,0,0,0,1,0,3,0,1,0,0,0,1,9
604,290,458,27,0,0,1,6,0,0,0,1,0,5,-1,1,0,0,0,0,9
604,290,504,27,0,0,2,1,0,0,0,1,0,7,0,1,0,0,0,0,9
604,290,577,27,0,0,1,6,0,0,0,1,0,10,0,0,0,0,0,0,9
604,290,611,27,0,0,1,5,0,0,0,1,0,12,0,2,0,0,0,0,9
604,290,455,27,0,1,2,5,1,1,1,1,0,14,0,2,0,0,0,0,9
604,293,69,27,0,3,2,4,1,0,0,1,0,2,-3,2,0,0,0,0,9
604,293,69,27,0,1,1,4,1,1,1,1,0,4,-2,1,0,0,0,0,9
604,293,69,27,0,0,1,4,0,0,0,1,0,6,0,1,0,0,0,0,9
604,293,501,27,0,0,1,5,0,0,0,1,0,9,0,0,0,0,0,0,9
604,297,602,27,0,0,0,9,0,0,0,1,0,3,-2,2,0,0,1,1,9
604,297,602,27,0,1,0,6,1,0,0,1,0,5,-2,1,0,0,0,0,9
604,297,602,27,0,2,0,5,0,0,0,0,0,7,-4,1,0,0,0,0,9
604,628,22,27,0,0,0,4,0,0,0,0,0,3,-4,1,0,0,0,0,9
604,628,22,27,0,1,0,4,0,1,0,1,0,5,-3,2,0,0,0,0,9
604,628,22,27,0,3,2,4,0,0,0,0,0,8,-4,1,0,0,0,0,9
604,632,45,27,0,0,1,5,0,0,0,0,0,3,-5,0,0,0,0,0,9
604,632,45,27,0,3,2,5,0,0,0,0,0,6,-6,0,0,0,0,0,9
604,632,45,27,0,3,2,5,0,0,0,0,0,9,-6,0,0,0,0,0,9
604,637,529,27,0,3,1,5,0,0,0,0,0,3,4,1,0,0,0,0,9
604,637,529,27,0,1,1,6,0,0,0,0,0,6,12,1,1,0,0,0,9
604,637,529,27,0,0,2,1,0,0,0,0,0,8,13,2,0,0,0,0,9
604,642,544,27,0,2,2,1,0,0,0,1,0,3,0,0,0,0,0,0,9
604,642,544,27,0,0,0,4,1,0,0,1,0,5,1,2,0,0,0,0,9
604,642,466,27,1,1,1,4,1,0,0,1,0,8,1,1,0,0,0,0,9
604,647,456,27,0,3,1,2,0,0,0,1,0,3,1,0,0,0,0,0,9
604,647,456,27,0,2,2,1,0,0,0,1,0,5,1,0,0,0,0,0,9
604,647,456,27,0,3,1,2,0,0,0,1,0,8,1,0,1,0,0,0,9
604,652,335,27,0,2,2,1,0,1,0,1,0,3,0,1,0,0,0,0,9
604,652,335,27,0,1,1,5,1,0,0,1,0,5,2,2,0,0,0,0,9
604,652,335,27,0,1,0,4,0,0,0,1,0,8,2,1,0,0,0,0,9
604,655,442,27,0,1,1,5,0,0,0,1,0,3,0,0,0,0,0,0,9
604,655,442,27,0,0,1,5,0,0,0,1,0,5,1,0,0,0,0,0,9
604,655,442,27,0,2,1,4,0,0,0,1,0,7,1,2,0,0,0,0,9
604,660,337,27,1,2,0,4,0,1,0,1,0,3,1,0,0,0,0,0,9
604,660,337,27,0,1,0,4,0,0,0,1,0,5,-1,2,0,0,0,0,9
604,660,337,27,0,0,2,1,0,0,0,1,0,8,-1,1,0,0,0,0,9
604,665,606,27,0,0,0,6,0,0,0,1,0,3,2,0,1,0,0,0,9
604,665,606,27,0,3,2,2,1,0,0,1,0,5,-3,0,0,0,0,0,9
604,665,606,27,0,0,2,1,0,0,0,0,0,7,-4,2,0,0,0,0,9
604,665,502,27,0,0,1,6,1,0,1,0,0,9,-6,1,0,0,1,1,9
604,670,27,27,0,1,0,5,0,0,0,1,0,3,0,2,0,0,0,0,9
604,670,27,27,0,2,2,1,0,0,0,1,0,6,-1,2,0,0,0,0,9
604,670,27,27,0,1,2,4,1,0,1,1,0,8,-1,2,0,0,0,0,9
604,677,401,27,0,1,2,1,0,0,0,1,0,3,-1,2,0,0,0,0,9
604,677,401,27,0,3,1,5,0,0,0,0,0,6,-5,1,0,0,0,0,9
604,677,401,27,0,3,2,5,0,0,0,0,0,9,-11,0,0,0,0,0,9
604,682,446,27,0,2,2,1,0,0,0,1,0,3,-3,1,0,0,0,0,9
604,682,446,27,0,1,1,4,1,0,0,0,0,5,-8,2,0,0,0,0,9
604,682,446,27,0,1,2,6,0,0,0,0,0,8,-9,1,0,0,0,0,9
604,687,396,27,0,1,2,1,0,0,0,1,0,3,0,1,0,0,0,0,9
604,687,396,27,0,3,2,2,0,0,0,1,0,6,-2,1,0,0,0,0,9
604,687,396,27,0,3,2,2,0,0,0,1,0,9,-2,0,0,0,0,1,9
604,692,76,27,0,3,2,2,1,0,0,0,0,3,-4,1,0,0,0,0,9
604,692,76,27,0,3,1,4,0,0,0,0,0,5,-4,1,0,0,0,0,9
604,692,76,27,0,0,2,4,0,0,0,0,0,7,-4,1,0,0,0,0,9
604,692,76,27,0,2,2,4,0,0,0,1,0,9,-3,2,0,0,0,0,9
604,696,616,27,1,1,1,4,1,0,0,1,0,3,1,0,0,0,0,0,9
604,696,616,27,0,3,0,2,1,0,0,1,0,5,3,1,0,0,0,0,9
604,696,363,27,0,0,0,5,0,0,0,0,0,7,7,2,0,0,0,0,9
604,701,525,27,0,3,2,1,0,0,0,1,0,3,1,2,0,0,0,0,9
604,701,525,27,0,1,0,6,1,0,0,0,0,6,10,0,0,0,0,0,9
604,701,525,27,0,0,2,1,0,0,0,0,0,8,10,0,0,0,0,0,9
604,706,549,27,0,1,2,4,0,0,0,1,0,3,1,0,0,0,0,0,9
604,706,549,27,1,1,1,4,1,0,0,1,0,5,3,0,0,0,0,0,9
604,706,549,27,0,2,0,6,0,0,0,0,0,8,6,0,0,0,0,0,9
604,711,488,27,0,0,0,4,0,0,0,0,0,3,4,0,0,0,0,0,9
604,711,488,27,0,1,2,4,1,0,0,1,0,4,3,2,0,0,0,0,9
604,711,488,27,0,0,0,5,0,0,0,1,0,7,2,1,0,0,0,0,9
604,711,488,27,0,3,2,4,0,0,0,0,0,9,5,1,0,0,0,0,9
604,716,601,27,0,1,1,4,0,0,0,1,0,3,-3,2,0,0,0,0,9
604,716,601,27,0,1,0,5,0,0,0,0,0,6,-4,0,0,0,0,0,9
604,716,466,27,0,2,1,6,0,0,0,1,0,8,-3,1,0,0,0,0,9
604,721,544,27,0,2,1,5,0,0,0,1,0,3,0,1,0,0,0,0,9
604,721,544,27,0,0,2,5,0,0,0,1,0,6,-1,0,0,0,0,0,9
604,721,544,27,0,1,2,1,0,0,0,1,0,7,0,2,0,0,0,0,9
604,726,456,27,0,3,2,4,0,0,0,1,0,3,0,0,0,0,0,0,9
604,726,456,27,1,1,0,4,1,0,0,1,0,5,1,0,0,0,0,0,9
604,726,456,27,0,2,1,5,0,0,0,1,0,7,1,2,0,0,0,0,9
604,730,335,27,0,1,2,5,0,0,0,1,0,3,0,0,0,0,0,0,9
604,730,335,27,0,2,2,6,0,0,0,1,0,5,1,1,0,1,0,0,9
604,730,335,27,0,1,2,5,1,0,0,1,0,7,-3,1,0,0,0,0,9
604,730,404,27,0,0,2,1,0,0,0,0,0,9,-4,2,0,0,0,0,9
604,735,223,27,0,0,1,5,0,0,0,1,0,3,1,0,0,0,0,0,9
604,735,223,27,0,0,0,4,0,0,0,1,0,5,1,0,0,0,0,0,9
604,735,223,27,0,3,2,6,0,1,0,1,0,7,2,1,1,0,0,0,9
604,735,361,27,0,3,2,4,0,0,1,1,0,8,0,2,0,0,0,0,9
604,740,145,27,0,0,0,6,1,0,0,1,0,2,2,1,0,1,0,0,9
604,740,145,27,0,0,0,5,0,0,0,1,0,4,2,1,0,0,0,0,9
604,740,145,27,0,2,2,6,0,0,0,1,0,7,3,1,1,0,0,0,9
604,740,400,27,0,3,1,2,0,0,0,0,0,9,6,1,0,0,0,0,9
604,745,16,27,0,1,0,5,1,0,0,1,0,2,0,2,0,0,0,0,9
604,745,16,27,0,2,1,4,0,1,0,0,0,5,8,1,0,0,0,0,9
604,745,16,27,0,0,2,1,1,0,0,0,0,7,10,2,0,0,0,0,9
604,749,315,27,0,2,2,4,0,0,0,1,0,3,1,1,0,0,0,0,9
604,749,315,27,0,0,2,6,1,0,0,1,0,5,2,2,0,0,0,0,9
604,749,331,27,0,0,2,6,1,0,0,1,0,7,2,2,0,0,0,0,9
604,749,361,27,0,0,0,4,0,0,0,1,0,9,1,2,0,0,0,0,9
604,753,465,27,0,1,1,5,0,0,0,1,0,3,-3,1,0,0,0,0,9
604,753,465,27,0,2,1,4,0,0,0,0,0,6,-5,1,0,0,0,0,9
604,753,503,27,0,0,2,4,1,1,0,1,0,7,-2,1,0,0,0,0,9
604,758,573,27,0,1,2,1,0,0,0,1,0,3,-2,1,0,0,0,0,9
604,758,573,27,0,0,0,4,0,0,0,0,0,5,-6,2,0,0,0,0,9
604,758,503,27,0,3,1,7,0,0,0,0,0,8,-8,0,0,0,0,0,9
604,763,548,27,0,0,0,6,0,0,0,0,0,3,-4,1,0,0,0,1,9
604,763,548,27,0,0,2,1,0,0,0,1,0,5,-3,0,0,0,0,0,9
604,763,533,27,0,3,2,4,0,0,0,1,0,7,-3,2,0,0,0,0,9
604,768,17,27,0,3,2,2,0,0,0,1,0,3,0,2,0,1,0,0,9
604,768,17,27,0,2,2,1,0,0,0,1,0,6,-2,1,0,0,0,0,9
604,768,17,27,0,0,1,5,0,0,0,0,0,9,-5,1,0,0,0,0,9
604,778,223,27,0,0,2,1,0,0,0,1,0,3,-3,0,0,0,0,0,9
604,778,223,27,0,3,2,5,1,1,0,0,0,5,-4,1,0,0,0,0,9
604,778,574,27,0,0,0,5,0,0,0,0,0,8,-4,0,0,0,0,0,9
604,783,145,27,0,3,2,2,0,0,0,1,0,3,1,0,0,0,0,0,9
604,783,145,27,0,2,2,5,0,0,0,1,0,5,2,2,0,0,0,0,9
604,783,331,27,0,1,2,4,0,0,0,1,0,8,-1,1,0,0,0,0,9
604,788,16,27,0,1,0,4,0,0,0,1,0,3,0,0,0,0,0,0,9
604,788,16,27,0,1,0,5,0,0,0,1,0,5,-2,2,0,0,0,0,9
604,788,331,27,0,1,0,5,0,0,0,1,0,8,-2,0,0,0,0,0,9
604,792,360,27,0,0,0,6,0,0,0,1,0,3,0,0,0,0,0,1,9
604,792,360,27,0,3,2,1,0,0,0,1,0,5,-2,0,0,0,0,0,9
604,792,43,27,0,0,2,4,1,1,0,1,0,7,-2,0,0,0,0,0,9
604,792,192,27,0,1,1,4,0,0,0,1,0,9,-2,2,0,0,0,0,9
604,792,546,27,0,0,1,6,1,1,0,1,0,11,-1,2,0,0,0,0,9
604,796,399,27,0,0,2,1,0,0,0,1,0,3,3,0,0,0,0,0,9
604,796,399,27,0,2,2,4,1,0,0,1,0,5,3,2,0,0,0,0,9
604,796,399,27,0,1,2,1,0,0,0,1,0,8,3,0,0,0,0,0,9
604,801,62,27,0,3,2,1,0,0,0,0,0,3,4,1,0,0,0,0,9
604,801,62,27,0,0,0,5,1,1,0,0,0,5,4,1,0,0,0,0,9
604,801,62,27,0,0,1,6,0,0,0,0,0,8,10,0,0,0,0,0,9
604,806,538,27,0,1,2,1,0,0,0,1,0,3,1,1,0,0,0,0,9
604,806,538,27,0,2,0,5,1,0,0,1,0,5,2,1,0,0,0,0,9
604,806,43,27,0,3,2,1,0,0,0,0,0,8,4,0,0,0,0,0,9
604,811,76,27,0,0,2,1,0,0,0,1,0,3,1,0,0,0,0,0,9
604,811,76,27,0,0,0,5,0,1,0,1,0,5,3,2,0,0,0,0,9
604,811,505,27,0,1,2,4,0,0,0,1,0,7,1,2,0,0,0,0,9
604,816,401,27,0,0,0,5,0,0,0,1,0,3,1,0,0,0,0,0,9
604,816,401,27,0,3,2,6,0,0,1,1,0,5,1,1,1,0,1,0,9
604,816,401,27,0,2,2,5,0,0,0,1,0,7,0,2,0,0,0,0,9
604,821,446,27,0,1,0,5,1,1,0,0,0,2,5,2,0,0,0,0,9
604,821,446,27,0,3,2,1,0,0,0,0,0,5,8,0,0,0,0,0,9
604,821,446,27,0,2,2,4,0,0,0,0,0,7,7,2,0,0,0,0,9
604,826,396,27,0,3,2,5,0,0,0,1,0,3,3,1,0,0,0,0,9
604,826,396,27,0,1,1,5,1,0,1,1,0,5,3,2,0,0,0,0,9
604,826,396,27,0,0,2,1,0,0,0,0,0,8,4,0,0,0,0,0,9
608,933,70,25,0,3,0,2,0,1,0,1,1,7,-2,1,0,0,0,0,1
608,938,368,25,0,0,1,6,1,0,0,1,0,2,0,2,0,0,0,0,9
608,938,368,25,0,1,1,4,0,1,0,0,0,3,4,2,0,0,0,0,9
608,938,712,25,0,1,0,4,0,0,0,1,0,6,1,2,0,0,0,0,9
608,941,223,25,0,0,0,4,0,0,0,1,1,8,-2,1,0,0,0,0,1
608,948,699,25,0,1,0,6,0,0,0,1,1,8,-1,1,0,0,0,1,1
608,948,580,25,0,2,2,1,0,0,0,0,1,8,7,2,0,0,0,0,1
608,949,208,25,0,0,0,5,0,0,0,1,1,8,0,0,0,0,0,0,1
608,949,423,25,0,2,0,5,1,0,0,1,0,10,0,1,0,0,0,0,1
608,958,457,25,0,0,2,5,1,0,0,1,1,7,-2,1,0,0,0,0,1
608,958,334,25,0,2,2,10,0,1,0,1,0,9,-1,1,0,0,0,1,1
608,962,43,25,0,2,2,1,0,1,0,1,1,7,-3,2,0,0,0,0,1
608,966,396,25,0,0,1,6,0,0,0,1,0,3,0,0,0,0,0,0,8
608,966,691,25,0,0,2,1,1,0,0,1,0,5,2,0,0,0,0,0,8
608,966,575,25,0,2,2,1,0,0,0,1,0,7,3,1,0,0,0,0,8
608,972,678,25,0,2,2,1,1,0,0,1,0,2,1,1,0,0,0,0,8
608,972,445,25,0,0,0,5,0,0,0,1,0,5,-2,0,0,0,0,0,8
608,972,445,25,0,1,1,4,0,0,0,0,0,7,-4,2,0,0,0,0,8
608,978,90,25,0,1,1,6,1,0,0,0,1,6,6,0,0,0,0,0,1
608,978,479,25,0,1,2,4,0,0,0,0,0,8,7,1,0,0,0,0,1
608,982,611,25,0,0,2,6,0,0,0,1,1,8,1,0,0,0,0,0,1
608,988,315,25,0,1,2,1,0,0,0,1,1,8,3,0,0,0,0,0,1
608,990,336,25,0,2,1,4,1,0,0,1,1,7,2,2,0,0,0,0,1
608,998,18,25,0,1,0,4,0,0,0,1,0,2,3,2,0,0,0,0,9
608,998,311,25,0,2,0,5,0,0,0,0,0,4,7,0,0,0,0,0,9
608,998,566,25,0,1,0,6,1,1,0,0,0,5,8,2,0,0,1,0,9
608,998,525,25,0,0,0,4,0,0,0,0,0,7,7,1,0,0,0,0,9
608,998,363,25,0,3,2,5,0,0,1,0,0,8,9,2,0,0,0,0,9
608,1002,548,25,0,1,2,7,1,0,0,1,0,3,-1,0,0,0,1,1,8
608,1002,687,25,0,1,2,1,0,0,0,1,0,5,1,0,0,0,0,0,8
608,1002,533,25,0,2,1,5,0,0,0,1,0,7,0,0,0,0,0,0,8
608,1007,538,25,0,1,1,5,0,0,0,1,0,3,0,1,0,0,0,0,9
608,1007,694,25,0,0,0,4,0,1,0,1,0,5,-2,1,0,0,0,0,9
608,1007,697,25,0,3,1,2,0,0,0,0,0,7,-4,1,0,0,0,0,9
608,1012,76,25,0,0,0,5,0,0,0,1,0,3,-1,0,0,0,0,0,9
608,1012,603,25,0,2,2,1,0,0,0,1,0,5,-2,1,0,0,0,0,9
608,1012,505,25,0,2,0,6,1,0,0,1,0,7,-2,1,0,0,0,0,9
608,1015,501,25,0,0,2,5,0,0,0,0,1,6,-7,1,0,0,0,0,1
608,1015,445,25,0,1,2,4,0,0,1,0,0,7,-9,2,0,0,0,0,1
608,1015,394,25,0,2,2,1,1,0,0,0,0,9,-10,2,0,0,0,0,1
608,1023,393,25,0,0,0,4,1,1,0,1,0,2,1,1,0,0,0,0,8
608,1023,371,25,0,1,1,4,0,0,0,1,0,4,0,2,0,0,0,0,8
608,1023,371,25,0,1,0,6,0,0,1,1,0,6,-1,2,0,0,1,0,8
608,1023,479,25,0,2,0,6,1,0,0,1,0,8,-2,2,0,0,0,0,8
608,1023,479,25,0,1,2,1,1,1,0,0,0,9,-5,2,0,0,0,0,8
608,1028,526,25,0,0,0,4,0,0,0,1,0,3,-3,0,0,0,0,0,9
608,1028,534,25,0,2,2,1,0,0,0,0,0,5,-6,2,0,0,0,0,9
608,1028,504,25,0,1,1,4,0,1,0,1,0,7,-2,0,0,0,0,0,9
608,1031,16,25,0,3,2,1,0,0,0,1,0,3,0,1,0,0,0,0,9
608,1031,16,25,0,0,1,5,1,0,0,0,0,4,-4,2,0,0,0,0,9
608,1031,331,25,0,2,2,1,0,0,0,0,0,7,-4,1,0,0,0,0,9
608,1038,442,25,0,2,2,8,0,0,0,0,0,2,4,0,0,0,0,1,9
608,1038,502,25,0,0,0,4,0,1,0,0,0,3,8,0,0,0,0,1,9
608,1038,502,25,0,0,0,6,1,0,0,0,0,4,10,2,0,0,0,0,9
608,1039,716,25,0,1,2,1,0,0,0,0,1,7,-6,0,0,0,0,0,1
608,1039,549,25,0,1,0,4,1,0,0,0,0,9,-4,0,0,0,0,0,1
608,1048,462,25,0,1,2,4,1,0,0,1,0,2,0,2,0,0,0,0,7
608,1048,462,25,0,0,1,4,1,0,0,1,0,4,-2,0,0,0,0,0,7
608,1048,687,25,0,0,0,6,0,0,0,1,0,6,-3,1,0,0,0,0,7
608,1048,708,25,0,1,2,1,1,1,0,1,0,8,-2,0,0,0,0,0,7
608,303,668,28,0,1,1,9,0,0,0,1,0,1,2,1,0,0,1,1,4
608,303,668,28,0,2,2,4,0,0,0,1,0,4,3,0,0,0,0,0,4
608,303,668,28,0,1,0,5,0,0,0,1,0,6,2,1,0,0,0,0,4
608,306,684,28,0,0,0,4,0,0,0,0,0,2,-7,0,0,0,0,0,4
608,306,684,28,0,0,1,4,1,0,0,0,0,4,-7,0,0,0,0,0,4
608,306,684,28,0,1,1,5,0,0,0,0,0,7,-12,1,0,0,0,0,4
608,306,726,28,0,2,2,5,0,0,0,0,0,9,-13,1,0,0,0,0,4
608,309,696,28,0,0,2,4,0,0,0,1,0,2,0,0,0,0,0,0,4
608,309,696,28,0,3,2,2,0,0,0,1,0,3,0,2,0,0,0,0,4
608,309,696,28,0,0,1,5,1,1,0,1,0,5,-3,2,0,0,0,0,4
608,309,603,28,0,0,2,6,1,1,0,1,0,7,-3,2,0,0,1,0,4
608,309,144,28,0,3,2,2,1,0,0,1,0,9,-1,2,0,0,0,0,4
608,312,699,28,0,3,0,2,0,0,1,1,0,1,0,2,0,0,0,0,4
608,312,699,28,0,0,1,5,1,0,0,1,0,3,0,1,0,0,0,0,4
608,312,699,28,0,0,0,9,0,0,0,1,0,6,0,1,0,0,1,1,4
608,312,603,28,0,1,2,1,0,1,0,1,0,8,1,1,0,0,0,0,4
608,312,144,28,0,2,2,1,1,1,0,1,0,10,-2,0,0,0,0,0,4
608,312,726,28,0,1,2,1,0,0,0,1,0,12,-3,1,0,0,0,0,4
608,314,462,28,0,3,2,1,0,0,0,1,0,2,-1,0,0,0,0,0,4
608,314,462,28,0,1,1,9,0,0,0,1,0,3,3,0,0,0,1,1,4
608,314,545,28,0,3,2,2,0,0,0,0,0,5,4,0,0,0,0,0,4
608,314,545,28,0,1,1,4,0,0,0,0,0,6,7,2,0,0,0,0,4
608,317,694,28,0,1,1,6,0,0,0,1,0,2,-2,0,0,0,0,1,4
608,317,694,28,0,1,2,1,0,0,0,1,0,4,-1,0,0,0,0,0,4
608,317,694,28,0,3,2,1,0,0,0,1,0,6,-1,0,0,0,0,0,4
608,317,686,28,0,2,2,9,1,0,0,1,0,7,1,2,0,0,2,1,4
608,320,615,28,0,1,1,4,1,0,0,1,0,1,0,2,0,0,0,0,4
608,320,615,28,0,1,1,6,1,0,0,1,0,3,-1,1,0,0,0,1,4
608,320,615,28,0,1,2,1,0,0,0,1,0,5,1,0,0,0,0,0,4
608,320,686,28,0,1,0,5,0,0,0,1,0,7,2,0,0,0,0,0,4
608,320,589,28,0,2,2,5,1,1,0,1,0,8,-2,2,0,0,0,0,4
608,323,613,28,0,0,2,6,1,0,0,1,0,1,1,1,0,0,0,0,4
608,323,613,28,0,0,1,4,0,0,0,1,0,3,0,2,0,0,0,0,4
608,323,613,28,0,3,2,2,0,1,1,0,0,5,-5,2,0,0,0,0,4
608,323,545,28,0,0,0,6,0,0,0,0,0,8,-6,0,0,0,0,0,4
608,327,688,28,0,1,0,5,1,0,1,1,0,1,-1,1,0,0,0,0,4
608,327,688,28,0,3,2,4,1,1,0,0,0,3,-6,1,0,0,0,0,4
608,327,688,28,0,3,2,2,1,1,0,0,0,5,-6,1,0,0,0,0,4
608,327,718,28,0,2,0,4,0,0,0,0,0,7,-4,1,0,0,0,0,4
608,327,388,28,0,2,2,6,1,0,0,0,0,9,-4,2,0,0,0,0,4
608,330,595,28,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,4
608,330,595,28,0,0,2,5,0,0,0,1,0,3,0,2,0,0,0,0,4
608,330,595,28,0,3,2,1,0,0,0,1,0,5,2,2,0,0,0,0,4
608,330,670,28,0,0,1,4,0,0,0,1,0,8,2,0,0,0,0,0,4
608,333,485,28,0,2,1,5,0,0,0,1,0,2,-1,0,0,0,0,0,4
608,333,485,28,0,2,2,7,1,0,0,1,0,3,3,1,0,0,0,1,4
608,333,485,28,0,2,2,1,0,0,0,0,0,5,5,0,0,0,0,0,4
608,333,721,28,0,2,1,4,0,0,0,0,0,7,5,2,0,0,0,0,4
608,336,688,28,0,3,1,5,0,0,0,1,0,2,-3,0,0,0,0,0,4
608,336,688,28,0,1,1,6,0,0,0,1,0,4,-3,0,0,0,0,1,4
608,336,721,28,0,2,2,5,0,1,0,1,0,5,0,2,0,0,0,0,4
608,336,670,28,0,1,0,5,0,0,0,0,0,8,-4,0,0,0,0,0,4
608,336,708,28,0,1,0,6,1,1,1,1,0,9,-2,1,0,0,1,0,4
608,340,622,28,0,0,0,5,1,1,0,1,0,1,0,1,0,0,0,0,4
608,340,622,28,0,0,0,4,0,0,1,1,0,3,0,2,0,0,0,0,4
608,340,622,28,0,3,2,2,1,1,0,1,0,5,-1,2,0,0,0,0,4
608,340,691,28,0,1,2,1,1,0,0,1,0,7,0,1,0,0,0,0,4
608,340,3,28,0,0,0,7,0,0,0,1,0,9,-2,0,0,0,0,1,4
608,343,643,28,0,3,2,6,0,0,0,1,0,2,3,0,0,0,0,1,4
