player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
449,783,445,24,0,0,0,9,0,0,0,0,0,8,-5,1,0,0,1,1,6
449,787,549,24,0,1,1,5,0,0,0,1,0,2,0,2,0,0,0,0,6
449,787,421,24,0,0,0,6,0,0,0,1,0,5,-1,0,0,0,0,0,6
449,787,421,24,0,0,0,4,0,0,0,0,0,7,-7,1,0,0,0,0,6
449,791,335,24,0,1,1,5,0,0,0,1,0,2,-2,1,0,0,0,0,6
449,791,335,24,0,0,0,6,0,0,0,0,0,4,-9,1,0,0,0,0,6
449,791,491,24,0,1,2,6,1,0,0,0,0,5,-6,2,0,0,0,0,6
449,791,499,24,0,0,0,5,1,0,0,0,0,7,-6,1,0,0,0,0,6
449,795,76,24,0,2,0,4,1,0,1,1,0,1,-1,2,0,0,0,0,6
449,795,76,24,0,2,2,5,0,0,0,1,0,4,-1,1,0,0,0,0,6
449,795,545,24,0,3,1,4,0,0,0,1,0,6,-2,1,0,0,0,0,6
449,795,404,24,0,3,2,4,1,1,0,0,0,7,-5,2,0,0,0,0,6
449,799,442,24,0,0,1,6,1,0,0,1,0,2,-2,1,0,0,0,0,6
449,799,56,24,0,0,1,5,0,0,0,1,0,5,-1,0,0,0,0,0,6
449,799,56,24,0,2,2,1,0,0,0,1,0,7,-2,2,0,0,0,0,6
449,803,227,24,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,6
449,803,227,24,0,1,0,7,0,0,0,0,0,4,-4,0,0,0,0,0,6
449,803,455,24,0,1,1,5,0,1,0,0,0,5,-6,2,0,0,0,0,6
449,803,371,24,0,0,0,4,0,0,0,0,0,8,-4,1,0,0,0,0,6
449,808,45,24,0,2,0,4,0,0,0,1,0,2,1,1,0,0,0,0,6
449,808,326,24,0,3,1,2,0,0,0,1,0,5,2,0,0,0,0,1,6
449,808,223,24,0,0,0,6,0,0,0,1,0,7,0,0,0,0,0,0,6
449,808,223,24,0,1,2,5,0,0,0,1,0,9,0,0,0,0,0,0,6
449,808,165,24,0,2,2,1,1,1,1,1,0,10,0,1,0,0,0,0,6
449,808,165,24,0,0,2,6,0,1,0,1,0,12,0,0,0,0,1,1,6
449,808,361,24,0,0,0,4,1,1,1,0,0,12,-5,2,0,0,0,0,6
449,810,465,24,0,0,1,5,1,0,0,1,0,2,0,0,0,0,0,0,6
449,810,465,24,0,1,1,5,0,0,0,1,0,4,2,1,0,0,0,0,6
449,810,503,24,0,2,2,1,1,0,0,1,0,6,0,2,0,0,0,0,6
449,813,208,24,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
449,813,208,24,0,3,2,1,1,0,0,1,0,3,2,2,0,0,0,0,1
449,813,488,24,0,0,0,4,0,0,0,0,0,6,7,1,0,0,0,0,1
449,813,488,24,0,1,2,5,0,0,0,0,0,8,7,2,0,0,0,0,1
449,820,481,24,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
449,820,481,24,0,1,2,1,0,0,0,1,0,3,0,1,0,0,0,0,2
449,820,22,24,0,0,2,1,1,0,0,1,0,5,0,2,0,0,0,0,2
449,820,542,24,0,3,2,4,0,1,0,1,0,7,1,2,0,0,0,0,2
449,823,396,24,0,1,1,4,1,0,0,1,0,1,0,0,0,0,0,0,2
449,823,396,24,0,0,0,6,1,1,0,1,0,3,0,1,0,0,0,1,2
449,823,333,24,0,3,2,1,0,1,0,1,0,5,3,1,0,0,0,0,2
449,823,404,24,0,1,2,1,1,0,0,0,0,7,4,1,0,0,0,0,2
449,1,17,24,0,0,0,10,1,0,0,1,0,2,0,1,0,0,0,0,6
449,1,17,24,0,2,0,4,0,0,0,1,0,4,1,2,0,0,0,0,6
449,1,17,24,0,1,2,4,0,0,0,1,0,7,1,1,0,0,0,0,6
449,5,208,24,0,1,2,1,0,0,0,1,0,2,-2,2,0,0,0,0,6
449,5,208,24,0,1,0,6,0,0,0,1,0,5,-2,0,1,0,0,1,6
449,5,208,24,0,0,1,5,0,0,0,0,0,7,-4,0,0,0,0,0,6
449,5,479,24,0,0,0,6,0,0,0,1,0,9,-3,0,0,0,0,0,6
449,9,525,24,0,2,1,5,1,0,0,1,0,2,0,0,0,0,0,0,6
449,9,525,24,0,3,2,2,1,0,1,1,0,4,1,1,0,0,0,0,6
449,9,525,24,0,2,2,5,0,0,0,1,0,6,2,2,0,0,0,0,6
449,9,423,24,0,3,2,4,0,1,1,1,0,8,3,2,0,0,0,0,6
449,17,396,24,0,0,1,5,0,0,0,1,0,2,0,1,0,0,0,0,6
449,17,396,24,0,1,2,6,1,0,0,1,0,4,-1,0,0,0,0,0,6
449,17,396,24,0,0,0,5,1,0,1,1,0,5,-2,2,0,0,0,0,6
449,17,331,24,0,2,2,1,0,0,0,1,0,7,-1,2,0,0,0,0,6
449,21,76,24,0,0,0,5,1,0,0,1,0,2,0,1,0,0,0,0,6
449,21,76,24,0,2,2,5,0,0,0,1,0,4,3,0,0,0,0,0,6
449,21,76,24,0,1,1,5,0,0,0,1,0,6,3,1,0,0,0,0,6
449,21,333,24,0,2,0,5,1,0,1,0,0,8,4,1,0,0,0,0,6
449,25,446,24,0,0,1,6,0,0,0,1,0,2,0,2,0,0,0,0,6
449,25,446,24,0,2,2,1,1,1,1,1,0,3,-2,2,0,0,0,0,6
449,25,446,24,0,2,2,1,1,1,0,1,0,5,-3,2,0,0,0,0,6
449,25,400,24,0,1,1,5,0,0,0,0,0,7,-6,1,0,0,0,0,6
449,25,400,24,0,1,2,4,1,0,0,0,0,9,-6,2,0,0,0,0,6
449,28,401,24,0,3,2,2,0,0,0,1,0,2,0,2,0,0,0,0,6
449,28,401,24,0,0,0,6,0,0,0,1,0,5,1,0,1,0,0,0,6
449,28,401,24,0,3,2,4,0,0,0,1,0,7,-1,0,0,0,0,0,6
449,28,331,24,0,2,2,1,0,0,0,1,0,8,-3,2,0,0,0,0,6
449,29,525,24,0,0,2,1,0,0,0,1,0,2,-1,1,0,0,0,0,6
449,29,525,24,0,0,2,1,0,0,0,1,0,4,1,1,0,0,0,0,6
449,29,525,24,0,1,2,4,0,1,0,1,0,6,1,2,0,0,0,0,6
449,29,479,24,0,1,0,4,0,0,0,1,0,9,1,1,0,0,0,0,6
449,32,488,24,0,3,2,5,1,1,0,1,0,2,2,0,0,0,0,0,6
449,32,488,24,0,1,2,1,1,0,0,1,0,4,2,2,0,0,0,0,6
449,32,488,24,0,3,2,1,0,0,0,1,0,6,-1,1,0,0,0,0,6
449,32,423,24,0,2,2,4,0,0,0,1,0,8,-3,0,0,0,0,0,6
449,36,17,24,0,1,2,6,0,0,0,1,0,2,0,0,1,0,0,0,6
449,36,17,24,0,1,2,5,1,0,0,1,0,4,0,0,0,0,0,0,6
449,36,17,24,0,0,0,4,0,0,0,1,0,6,2,0,0,0,0,0,6
449,36,479,24,0,1,0,6,0,0,1,1,0,8,2,1,0,0,1,0,6
449,36,311,24,0,0,1,4,0,0,0,1,0,9,-2,2,0,0,0,0,6
449,45,22,24,0,2,2,5,0,0,0,1,0,2,1,0,0,0,0,0,6
449,45,22,24,0,2,2,1,0,0,0,1,0,4,1,0,0,0,0,0,6
449,45,22,24,0,1,0,6,0,0,0,1,0,6,-1,1,1,0,0,1,6
449,45,499,24,0,3,1,2,0,0,0,1,0,8,2,0,1,0,0,0,6
449,49,335,24,0,0,1,5,0,0,0,1,0,2,-1,2,0,0,0,0,6
449,49,335,24,0,0,0,5,0,0,0,0,0,3,5,2,0,0,0,0,6
449,49,335,24,0,1,2,1,1,0,0,0,0,6,4,0,0,0,0,0,6
449,49,334,24,0,3,2,1,1,0,0,0,0,7,6,2,0,0,0,0,6
449,53,18,24,0,0,1,4,0,0,0,1,0,2,0,1,0,0,0,0,6
449,53,18,24,0,1,2,1,0,0,0,1,0,4,0,2,0,0,0,0,6
449,53,18,24,0,3,1,2,0,1,0,1,0,6,1,1,0,0,0,0,6
449,53,138,24,0,1,2,1,1,1,0,1,0,8,1,2,0,0,0,0,6
449,56,442,24,0,0,2,1,0,0,0,1,0,2,-1,1,0,0,0,0,6
449,56,442,24,0,1,2,1,0,0,0,1,0,4,-2,1,0,0,0,0,6
449,56,337,24,0,1,1,6,0,0,0,1,0,7,-2,0,1,0,0,1,6
449,56,336,24,0,1,0,4,0,0,0,1,0,9,0,1,0,0,0,0,6
449,60,453,24,0,1,1,9,0,0,0,1,0,1,3,2,0,0,1,1,6
449,60,453,24,0,2,2,6,1,0,1,0,0,3,4,2,0,0,1,0,6
449,60,502,24,0,3,2,6,0,0,0,1,0,6,3,0,0,0,0,0,6
449,60,327,24,0,0,2,1,1,0,0,0,0,7,5,2,0,0,0,0,6
449,64,77,24,0,3,1,5,0,1,0,1,0,1,2,2,0,0,0,0,6
449,64,77,24,0,3,2,1,1,0,0,1,0,3,3,1,0,0,0,0,6
449,64,77,24,0,3,2,4,1,0,1,1,0,5,1,1,0,0,1,0,6
449,64,336,24,0,0,2,1,1,0,0,1,0,7,2,2,0,0,0,0,6
449,70,401,24,0,0,0,4,0,0,0,1,0,2,0,1,0,0,0,0,6
449,70,401,24,0,2,1,6,1,1,0,1,0,4,0,2,0,0,0,0,6
449,70,401,24,0,0,1,6,0,0,0,1,0,7,0,1,0,1,0,0,6
449,74,396,24,0,1,1,4,1,1,0,1,0,1,-1,2,0,0,0,0,6
449,74,396,24,0,0,2,6,0,0,0,1,0,4,-1,1,0,0,0,0,6
449,74,331,24,0,1,1,6,0,0,0,1,0,7,1,0,0,0,0,0,6
449,74,331,24,0,2,2,1,1,0,0,1,0,9,1,1,0,0,0,0,6
449,78,76,24,0,3,2,5,0,0,0,1,0,2,2,1,0,0,0,0,6
449,78,76,24,0,1,2,1,0,0,0,0,0,5,7,0,0,0,0,0,6
449,78,76,24,0,3,2,1,0,0,0,0,0,7,7,2,0,0,0,0,6
449,84,456,24,0,2,2,5,0,0,0,1,0,2,1,1,0,0,0,0,6
449,84,456,24,0,3,2,4,0,0,0,1,0,4,1,2,0,0,0,0,6
449,84,456,24,0,3,2,2,0,0,0,0,0,6,4,1,1,0,0,0,6
449,84,394,24,0,1,2,4,0,0,0,0,0,8,5,0,0,0,0,0,6
449,88,329,24,0,1,0,4,1,0,0,1,0,2,0,1,0,0,0,0,6
449,88,329,24,0,1,0,4,1,0,0,0,0,3,4,2,0,0,0,0,6
449,88,329,24,0,1,2,1,1,1,0,0,0,5,4,2,0,0,0,0,6
449,88,454,24,0,0,0,5,1,0,0,0,0,7,5,2,0,0,0,0,6
449,92,457,24,0,1,0,5,0,0,1,1,0,2,-3,1,0,0,0,0,6
449,92,457,24,0,2,2,1,0,1,0,1,0,4,-2,0,0,0,0,0,6
449,92,457,24,0,0,1,6,1,0,0,1,0,6,-2,2,0,0,0,0,6
449,92,69,24,0,1,2,1,0,0,0,1,0,8,1,0,0,0,0,0,6
449,98,446,24,0,1,2,1,0,0,0,1,0,2,0,1,0,0,0,0,6
449,98,446,24,0,2,2,1,0,0,0,1,0,4,0,2,0,0,0,0,6
449,98,446,24,0,0,2,4,0,0,0,1,0,7,0,0,0,0,0,0,6
449,98,331,24,0,1,0,4,0,0,0,1,0,9,0,1,0,0,0,0,6
449,102,401,24,0,1,0,4,0,0,0,1,0,2,0,0,0,0,0,0,6
449,102,401,24,0,2,2,4,1,0,0,1,0,4,0,2,0,0,0,0,6
449,102,401,24,0,2,2,1,0,1,0,1,0,6,2,2,0,0,0,0,6
451,732,500,10,0,1,1,6,0,0,0,1,1,8,-1,2,0,0,0,0,6
451,732,466,10,0,1,2,1,1,1,0,1,0,10,0,1,0,0,0,0,6
451,736,126,10,1,2,2,5,1,1,1,1,0,2,-3,1,0,0,1,0,9
451,736,126,10,0,3,2,2,1,0,0,1,0,3,0,2,0,0,0,0,9
451,736,165,10,0,3,1,2,0,0,0,1,0,5,0,1,0,0,0,0,9
451,736,223,10,0,0,2,5,0,0,0,1,0,7,3,0,0,0,0,0,9
451,738,457,10,0,2,2,4,0,0,0,1,0,3,0,0,0,0,0,0,9
451,738,457,10,0,3,1,2,1,0,0,1,0,4,-2,1,0,0,0,0,9
451,738,548,10,0,3,1,5,0,0,0,1,0,6,-2,1,0,0,0,0,9
451,738,454,10,0,3,2,5,0,1,1,0,0,7,-5,2,0,0,0,0,9
451,738,402,10,1,0,0,5,0,1,1,0,0,9,-6,1,0,0,1,0,9
451,744,479,10,0,1,1,5,0,0,0,0,0,6,7,0,0,0,0,0,5
451,744,566,10,0,2,0,4,1,0,1,1,0,8,2,1,0,0,0,0,5
451,747,62,10,0,1,2,1,0,0,0,1,0,3,-1,0,0,0,0,0,9
451,747,70,10,0,0,0,6,0,0,0,1,0,5,-2,2,0,0,0,1,9
451,747,527,10,0,1,2,1,1,0,0,1,0,7,0,1,0,0,0,0,9
451,751,404,10,0,0,0,5,0,1,0,0,0,6,-7,2,0,0,0,0,5
451,751,333,10,0,3,1,2,0,0,0,0,0,9,-7,0,0,0,0,0,5
451,755,27,10,0,1,2,6,1,1,1,1,0,2,1,1,0,0,1,0,9
451,755,27,10,0,0,0,4,1,0,0,1,0,4,2,2,0,0,0,1,9
451,755,336,10,0,2,2,5,1,0,0,0,0,6,4,1,0,0,0,0,9
451,755,580,10,0,0,0,5,0,0,0,1,0,8,3,0,0,0,0,0,9
451,760,499,10,0,2,2,1,0,0,0,0,0,6,9,0,0,0,0,0,5
451,760,466,10,0,2,2,4,0,0,0,0,0,7,10,2,0,0,0,0,5
451,763,145,10,0,0,0,7,0,0,0,1,0,3,0,0,0,0,0,0,9
451,763,145,10,0,2,2,1,1,1,0,1,0,4,-1,2,0,0,0,0,9
451,763,326,10,0,2,2,4,0,0,0,1,0,6,-2,2,0,0,0,0,9
451,763,34,10,0,3,2,2,0,0,0,0,0,8,-5,0,0,0,0,1,9
451,763,34,10,0,3,0,2,1,1,0,0,0,8,-11,1,0,0,0,1,9
451,766,533,10,0,0,0,4,1,0,0,1,1,8,-2,0,0,0,0,1,6
451,769,46,10,0,2,2,5,0,0,0,1,0,8,-3,2,0,0,0,0,5
451,776,501,10,0,0,0,5,1,1,0,1,0,8,-2,1,0,0,0,0,5
451,779,76,10,0,0,1,6,1,1,1,1,0,2,0,2,0,0,2,1,9
451,779,76,10,0,0,0,6,0,0,0,0,0,4,5,2,0,0,0,0,9
451,779,545,10,0,1,1,4,0,0,0,0,0,6,7,0,0,0,0,0,9
451,779,404,10,0,3,2,1,1,0,0,0,0,8,7,2,0,0,0,0,9
451,782,453,10,0,3,0,2,0,0,0,1,0,2,-2,2,0,0,0,0,9
451,782,337,10,0,1,2,1,0,0,1,1,0,5,-2,0,0,0,0,0,9
451,782,336,10,0,0,0,9,1,0,0,1,0,7,0,0,0,0,2,1,9
451,782,502,10,0,0,2,1,0,0,0,1,0,9,-3,0,0,0,0,0,9
451,788,542,10,0,0,2,1,0,0,0,0,0,6,-8,1,0,0,0,0,5
451,788,500,10,0,0,1,4,1,0,0,0,0,8,-6,0,0,0,0,0,5
451,788,22,10,0,0,0,9,0,0,0,0,0,9,-8,2,0,0,1,1,5
451,792,45,10,0,3,2,1,1,1,0,1,0,2,-3,2,0,0,0,0,9
451,792,45,10,0,0,0,6,0,1,0,0,0,4,-5,2,0,0,1,0,9
451,792,127,10,0,0,0,5,0,0,0,1,0,6,0,0,0,0,0,0,9
451,792,165,10,0,1,0,6,0,0,0,1,0,8,-2,0,0,0,0,1,9
451,794,503,10,1,3,2,5,1,0,1,1,1,7,-2,1,0,0,1,0,6
451,794,394,10,0,1,2,4,1,0,1,0,0,8,-5,2,0,0,0,0,6
451,800,525,10,0,1,2,1,0,0,0,1,0,2,2,0,0,0,0,0,9
451,800,525,10,0,2,1,7,1,0,0,0,0,3,4,2,0,0,1,0,9
451,800,566,10,0,0,0,4,0,0,0,0,0,6,5,0,0,0,0,0,9
451,800,421,10,0,1,0,5,0,0,0,1,0,8,3,2,0,0,0,0,9
451,803,360,10,0,2,2,1,0,0,0,0,0,3,-4,2,0,0,0,0,9
451,803,527,10,0,0,2,4,0,0,0,0,0,6,-6,2,0,0,0,0,9
451,803,527,10,0,3,0,2,0,0,0,0,0,9,-4,0,0,0,0,0,9
451,807,333,10,0,0,1,5,1,1,0,0,1,6,-4,2,0,0,0,0,6
451,807,505,10,0,2,1,4,0,0,0,0,0,8,-6,1,0,0,0,0,6
451,811,580,10,0,1,1,6,0,0,0,1,0,8,2,2,0,0,0,1,5
451,816,18,10,0,1,0,5,0,0,0,1,0,2,-1,1,0,0,0,0,9
451,816,18,10,0,0,0,5,0,0,0,1,0,4,-3,2,0,0,0,0,9
451,816,506,10,0,1,2,5,0,0,0,1,0,7,-3,1,0,0,0,0,9
451,816,500,10,0,1,0,9,0,0,0,0,0,9,-5,1,0,0,1,1,9
451,819,16,10,0,0,2,1,0,0,0,1,0,2,-3,2,0,0,0,0,9
451,819,34,10,0,3,0,2,1,0,0,1,0,5,-3,0,0,0,0,1,9
451,819,34,10,0,0,2,4,1,0,0,0,0,6,-6,1,0,0,0,1,9
451,819,361,10,0,1,1,6,0,0,0,0,0,8,-7,0,0,0,0,1,9
451,819,361,10,0,3,0,2,0,0,0,0,0,9,-10,2,0,0,0,0,9
451,824,573,10,0,2,1,4,1,0,0,1,0,2,1,1,0,0,0,0,9
451,824,573,10,0,0,1,5,0,0,0,1,0,4,2,2,0,0,0,0,9
451,824,503,10,0,0,1,4,0,0,0,1,0,7,2,2,0,0,0,0,9
451,3,76,10,0,3,2,6,0,0,0,1,0,3,-1,0,0,0,0,1,9
451,3,76,10,0,1,1,4,0,0,0,1,0,4,-3,2,0,0,0,0,9
451,3,76,10,0,1,2,6,0,0,0,1,0,7,-2,0,0,0,0,1,9
451,3,331,10,0,0,2,4,0,0,0,0,0,8,-4,2,0,0,0,0,9
451,7,446,10,0,1,2,4,0,0,0,1,0,3,1,0,0,0,0,0,9
451,7,446,10,0,1,2,1,0,0,0,1,0,5,2,1,0,0,0,0,9
451,7,331,10,0,3,1,4,1,0,0,1,0,7,3,0,0,0,0,0,9
451,7,467,10,0,0,1,7,0,0,0,1,0,9,2,0,0,0,0,1,9
451,7,57,10,0,1,2,1,1,1,0,1,0,9,-3,2,0,0,0,0,9
451,7,400,10,0,0,0,7,1,0,0,1,0,12,0,1,0,0,0,1,9
451,11,401,10,0,2,2,1,0,1,0,1,0,3,0,1,0,0,0,0,9
451,11,401,10,0,0,0,4,0,0,0,1,0,6,1,0,0,0,0,0,9
451,11,401,10,1,0,0,5,0,1,1,1,0,7,-1,1,0,0,1,0,9
451,11,404,10,0,2,2,1,1,0,0,1,0,9,-1,1,0,0,0,0,9
451,15,77,10,0,1,0,7,1,0,0,1,0,2,-1,2,0,0,1,0,9
451,15,77,10,0,1,2,1,0,0,0,1,0,5,0,0,0,0,0,0,9
451,15,77,10,0,0,2,1,0,0,1,1,0,6,2,2,0,0,0,0,9
451,23,442,10,0,1,0,4,0,1,0,1,0,2,-3,1,0,0,0,0,9
451,23,442,10,0,1,2,5,0,0,0,1,0,5,-3,0,0,0,0,0,9
451,23,56,10,0,1,2,1,1,1,0,0,0,6,-4,2,0,0,0,0,9
451,23,327,10,0,3,2,2,0,0,0,0,0,9,-6,0,0,0,0,0,9
451,27,453,10,0,1,0,4,0,1,0,1,0,2,-1,2,0,0,0,0,9
451,27,453,10,0,2,2,1,0,0,1,1,0,4,-3,2,0,0,0,0,9
451,27,358,10,0,3,0,2,0,0,0,0,0,7,-5,0,0,0,0,0,9
451,27,336,10,0,2,1,5,0,0,0,1,0,9,-3,0,0,0,0,0,9
451,73,442,10,0,3,2,5,0,0,0,1,0,2,2,2,0,0,0,0,8
451,73,442,10,0,3,2,2,0,0,0,1,0,5,2,2,0,0,0,1,8
451,73,337,10,0,1,1,5,0,0,0,1,0,7,3,0,0,0,0,0,8
451,82,446,10,0,2,1,6,1,0,0,1,0,2,0,2,0,0,0,0,8
451,82,446,10,0,3,2,1,1,0,0,1,0,4,0,2,0,0,0,0,8
451,82,446,10,0,3,2,2,1,1,1,1,0,6,1,2,0,0,1,0,8
451,82,467,10,0,1,2,1,0,0,0,1,0,9,2,1,0,0,0,0,8
451,93,76,10,0,2,2,4,0,0,0,1,0,2,-1,2,0,0,0,0,8
451,93,76,10,0,2,2,5,0,0,0,1,0,5,-1,0,0,0,0,0,8
451,93,76,10,0,2,1,6,1,0,1,1,0,6,-3,2,0,0,1,1,8
451,93,57,10,0,1,0,5,0,1,0,0,0,8,-6,1,0,0,0,0,8
451,93,333,10,0,2,2,5,0,0,1,0,0,9,-9,2,0,0,0,0,8
461,307,486,18,0,0,0,6,0,1,1,1,1,7,-1,2,0,0,2,0,8
461,310,332,18,0,1,2,4,1,0,0,0,0,9,-14,2,0,0,0,0,9
461,312,552,18,0,0,1,5,1,1,0,1,1,8,-2,0,0,0,0,0,9
461,314,546,18,0,1,1,6,1,1,1,1,1,9,-1,1,0,0,2,0,4
461,319,505,18,0,1,1,6,1,0,1,1,1,9,3,2,0,0,1,0,8
461,321,566,18,0,1,1,9,0,0,0,1,1,9,0,1,0,0,1,1,9
461,323,534,18,0,2,2,4,1,0,0,1,1,7,-1,0,0,0,0,0,9
461,323,533,18,0,2,0,4,1,1,1,1,0,9,-1,0,0,0,0,1,9
461,329,494,18,0,3,2,5,0,1,0,1,1,7,-1,1,0,0,0,0,9
461,329,533,18,0,3,1,5,0,1,0,1,0,9,0,0,0,0,0,0,9
461,329,395,18,0,2,1,5,0,0,0,1,0,11,-1,1,0,0,0,0,9
461,336,580,18,0,1,2,1,0,0,0,1,1,9,0,1,0,0,0,0,4
461,339,533,18,0,3,1,2,1,1,1,1,1,9,2,1,0,0,1,0,8
461,343,494,18,0,1,0,7,0,0,0,0,0,9,-10,0,0,0,0,0,7
461,349,493,18,0,0,0,4,0,1,0,1,1,8,1,0,0,0,0,0,8
461,351,503,18,0,1,2,1,1,0,1,1,1,7,-2,2,0,0,0,0,9
461,351,552,18,0,1,2,6,1,1,1,1,0,9,0,0,0,0,1,0,9
468,302,529,19,0,1,1,4,0,0,0,1,0,2,0,1,0,0,0,0,5
468,302,529,19,0,1,2,5,1,0,0,1,0,4,0,1,0,0,0,0,5
468,302,529,19,0,1,0,4,1,0,0,1,0,6,0,2,0,0,0,0,5
468,302,542,19,0,0,2,1,1,0,1,1,0,8,0,2,0,0,0,0,5
468,304,545,19,0,2,2,5,0,0,0,1,0,2,0,0,0,0,0,0,5
468,304,545,19,0,0,1,5,1,0,0,1,0,4,2,0,0,0,0,0,5
468,304,545,19,0,1,0,4,0,1,1,1,0,5,2,0,0,0,0,0,5
468,304,395,19,0,0,1,5,0,0,0,1,0,7,2,2,0,0,0,0,5
468,306,534,19,0,3,2,1,0,0,0,1,0,1,-2,2,0,0,0,0,5
468,306,534,19,0,3,2,6,0,0,0,1,0,4,1,2,0,0,0,0,5
468,306,534,19,0,3,1,2,0,0,0,1,0,6,0,1,0,0,0,0,5
468,306,498,19,0,1,2,1,1,0,0,1,0,8,0,1,0,0,0,0,5
468,306,395,19,0,0,1,5,0,0,0,1,0,10,0,1,0,0,0,0,5
468,306,395,19,0,0,2,10,0,0,0,1,0,12,0,2,0,0,0,0,5
468,308,570,19,0,2,1,9,0,0,0,1,0,1,-2,2,0,0,1,1,5
468,308,570,19,0,3,2,2,0,0,0,0,0,2,-7,2,0,0,0,0,5
468,308,570,19,0,1,1,5,1,0,0,0,0,4,-7,2,0,0,0,0,5
468,308,494,19,0,2,2,5,1,0,1,0,0,6,-10,0,0,0,0,0,5
468,308,494,19,0,0,0,5,0,0,0,0,0,8,-12,1,0,0,0,0,5
468,312,559,19,0,1,1,5,0,0,0,0,0,2,5,0,0,0,0,0,5
468,312,559,19,0,3,1,2,1,0,0,0,0,4,5,0,0,0,0,0,5
468,312,575,19,0,2,2,6,1,1,1,0,0,5,4,0,0,0,1,1,5
468,312,531,19,0,2,2,5,1,0,0,1,0,6,-1,0,0,0,0,0,5
468,312,577,19,0,3,2,1,0,0,0,1,0,8,-2,0,0,0,0,0,5
468,314,538,19,0,0,0,7,1,1,0,1,0,1,0,2,0,0,2,1,5
468,314,538,19,0,3,2,6,1,0,0,1,0,3,-2,1,0,0,0,0,5
468,314,369,19,0,0,0,4,1,1,0,1,0,5,0,1,0,0,0,0,5
468,314,369,19,0,3,2,2,0,0,0,1,0,8,1,1,0,0,0,0,5
468,314,574,19,0,1,2,6,1,1,0,1,0,9,0,2,0,0,1,0,5
468,317,570,19,0,2,1,6,1,1,0,1,0,1,0,0,0,0,0,1,3
468,317,570,19,0,3,2,5,0,0,0,1,0,2,3,2,0,0,0,0,3
468,317,570,19,1,0,2,5,1,1,1,0,0,4,4,0,0,0,1,0,3
468,317,395,19,0,3,0,2,1,1,1,0,0,5,6,0,0,0,1,0,3
468,317,494,19,0,2,2,6,0,0,0,0,0,7,8,0,0,0,0,0,3
468,318,529,19,0,3,2,7,1,0,0,1,0,1,-3,1,0,0,0,0,3
468,318,529,19,0,3,2,5,1,1,0,1,0,3,-2,1,0,0,0,0,3
468,318,529,19,0,2,2,6,0,0,0,1,0,6,-1,0,0,0,0,1,3
468,318,542,19,0,3,2,2,0,0,0,1,0,8,0,1,0,0,0,0,3
468,320,545,19,0,0,1,6,0,0,0,1,0,1,0,2,0,0,0,1,3
468,320,545,19,0,1,0,5,0,0,0,1,0,3,0,1,0,0,0,0,3
468,320,545,19,0,0,0,6,0,0,0,1,0,6,-2,0,0,0,0,0,3
468,320,545,19,0,0,1,4,0,0,0,1,0,8,0,1,0,0,0,0,3
468,320,533,19,0,3,2,1,0,1,0,1,0,10,-1,2,0,0,0,0,3
468,324,549,19,0,0,0,4,1,1,0,1,0,1,0,0,0,0,0,0,3
468,324,549,19,0,1,2,4,1,0,1,1,0,3,0,2,0,0,0,0,3
468,324,549,19,0,2,2,4,1,0,0,1,0,5,2,2,0,0,0,0,3
468,324,5,19,0,3,2,1,1,0,1,1,0,7,2,2,0,0,0,0,3
468,326,556,19,0,2,1,7,0,0,0,1,0,1,0,2,0,0,0,0,3
468,326,556,19,0,0,0,6,1,0,0,1,0,4,0,0,0,0,0,0,3
468,326,556,19,0,0,0,6,1,0,0,1,0,6,0,0,0,0,0,0,3
468,326,566,19,0,3,1,2,1,0,1,1,0,7,0,2,0,0,0,0,3
468,326,505,19,0,1,2,1,1,1,1,1,0,9,2,1,0,0,0,0,3
468,328,544,19,1,0,2,5,0,1,1,1,0,1,0,0,0,0,1,0,3
468,328,544,19,0,0,1,4,1,1,0,1,0,2,-2,2,0,0,0,0,3
468,328,544,19,0,1,2,5,0,0,0,1,0,5,0,0,0,0,0,0,3
468,328,500,19,0,2,2,1,1,0,0,1,0,7,0,2,0,0,0,0,3
468,328,5,19,0,0,1,7,1,0,0,1,0,10,0,0,0,0,0,1,3
468,330,538,19,0,1,1,5,0,0,0,1,0,1,0,2,0,0,0,0,3
468,330,538,19,0,1,2,1,1,1,0,1,0,3,0,2,0,0,0,0,3
468,330,538,19,0,1,1,10,1,0,0,1,0,6,0,0,0,0,0,1,3
468,330,575,19,0,1,1,6,0,0,0,1,0,8,-2,1,0,0,0,0,3
468,332,548,19,0,2,1,6,1,0,0,1,0,1,0,1,0,0,0,0,3
468,332,548,19,0,3,2,4,1,0,0,1,0,3,-2,0,0,0,0,0,3
468,332,363,19,0,2,2,5,0,0,0,1,0,6,2,0,0,0,0,0,3
468,332,577,19,0,0,0,4,1,0,0,1,0,8,2,0,0,0,0,0,3
468,334,559,19,0,2,1,4,0,0,0,1,0,1,-2,0,0,0,0,0,3
468,334,559,19,0,0,0,5,1,1,1,0,0,2,-4,0,0,0,0,0,3
468,334,480,19,0,2,1,6,1,1,1,0,0,3,-5,1,0,0,2,0,3
