player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
604,929,600,27,0,3,1,2,0,0,0,1,0,1,0,2,0,0,0,1,3
604,929,600,27,0,1,2,5,0,0,0,1,0,4,0,0,0,0,0,0,3
604,929,69,27,0,2,2,1,0,0,0,1,0,6,0,0,0,0,0,0,3
604,934,446,27,0,1,0,6,0,0,0,1,0,1,-1,1,0,0,0,0,3
604,934,446,27,0,2,2,1,1,0,0,1,0,3,0,1,0,0,0,0,3
604,934,545,27,0,2,2,6,0,0,0,1,0,5,1,2,0,0,0,0,3
604,942,465,27,0,3,1,6,0,0,0,1,0,1,0,2,1,0,0,1,3
604,942,465,27,0,3,2,1,0,0,0,0,0,4,5,0,0,0,0,0,3
604,942,503,27,0,2,1,4,0,1,0,0,0,6,7,0,0,0,0,0,3
604,944,145,27,0,3,2,1,1,0,0,1,0,1,0,1,0,0,0,0,3
604,944,145,27,0,1,0,4,0,0,0,1,0,4,-1,0,0,0,0,0,3
604,944,361,27,0,0,0,5,0,0,0,1,0,6,-1,2,0,0,0,0,3
604,304,600,18,0,3,2,1,0,0,1,1,0,2,0,2,0,0,0,0,8
604,304,600,18,0,1,1,5,0,0,0,1,0,4,-1,2,0,0,0,0,8
604,304,656,18,0,0,0,4,0,0,0,1,0,7,1,1,0,0,0,0,8
604,307,601,18,0,2,2,6,0,0,0,1,0,2,-2,1,0,0,0,0,8
604,307,601,18,0,1,2,1,1,0,1,1,0,4,1,2,0,0,0,0,8
604,307,658,18,0,0,0,4,1,0,1,1,0,6,3,2,0,0,0,0,8
604,310,480,18,0,2,1,5,1,0,0,1,0,3,2,0,0,0,0,0,9
604,310,480,18,0,2,1,6,1,1,0,1,0,4,0,2,0,0,1,0,9
604,310,656,18,0,2,2,5,0,0,0,1,0,6,-3,1,0,0,0,0,9
604,310,658,18,0,0,2,1,1,1,0,1,0,8,-3,1,0,0,0,0,9
604,313,493,18,0,1,1,7,0,0,0,1,0,3,-1,0,0,0,0,1,9
604,313,493,18,0,2,0,6,1,0,0,1,0,4,-3,2,0,0,0,0,9
604,313,657,18,0,1,2,1,0,0,0,1,0,6,0,2,0,0,0,0,9
604,313,657,18,0,3,0,5,0,0,0,1,0,9,0,0,0,0,0,0,9
604,313,669,18,0,0,0,4,1,0,0,1,0,11,0,2,0,0,0,0,9
604,313,393,18,0,2,2,1,0,0,0,1,0,13,-2,2,0,0,0,0,9
604,316,622,18,0,1,1,5,1,1,0,1,0,2,-1,0,0,0,0,0,9
604,316,622,18,0,3,2,2,0,1,0,1,0,4,-1,1,0,0,0,0,9
604,316,5,18,0,0,0,6,1,0,0,0,0,5,-6,0,0,0,0,0,9
604,319,643,18,0,0,2,7,1,0,0,1,0,2,0,2,0,0,1,0,8
604,319,643,18,0,0,2,6,0,1,0,0,0,3,-5,2,0,0,1,0,8
604,319,643,18,0,0,1,4,0,0,0,0,0,5,-7,2,0,0,0,0,8
604,319,528,18,0,3,0,2,0,0,0,0,0,8,-8,0,0,0,0,1,8
604,319,38,18,0,3,2,2,1,0,0,0,0,9,-11,0,0,0,0,0,8
604,322,584,18,0,1,1,6,1,0,0,1,0,2,-1,2,0,0,0,1,9
604,322,584,18,0,1,0,5,0,0,0,1,0,4,-3,1,0,0,0,0,9
604,322,5,18,0,3,2,2,0,0,0,1,0,7,-3,1,0,0,0,0,9
604,325,622,18,0,0,0,5,1,0,0,0,0,3,10,1,0,0,0,0,9
604,325,622,18,0,1,1,4,0,0,0,0,0,6,11,0,0,0,0,0,9
604,325,528,18,0,2,2,6,0,0,0,0,0,8,10,0,0,0,0,1,9
604,325,5,18,0,2,2,6,0,0,0,0,0,9,9,1,0,0,0,0,9
607,830,559,11,0,3,2,2,1,0,0,0,0,8,4,1,0,0,0,0,8
607,835,527,11,0,1,2,1,0,0,0,1,0,9,-2,0,0,0,0,0,8
607,840,455,11,0,3,2,1,1,1,0,0,0,8,6,0,0,0,0,0,8
607,851,587,11,0,1,1,4,0,0,0,0,0,9,5,2,0,0,0,0,8
607,855,57,11,0,2,2,1,0,0,0,1,0,8,3,2,0,0,0,0,8
607,859,445,11,0,3,2,1,0,1,0,1,0,8,1,2,0,0,0,0,8
607,859,643,11,0,3,2,2,1,0,0,1,0,10,0,0,0,0,0,0,8
607,865,421,11,0,1,0,6,0,0,0,0,0,7,4,1,0,0,0,0,8
607,865,613,11,0,3,1,2,0,0,0,0,0,9,-6,1,0,0,0,0,8
607,876,223,11,0,1,0,5,1,1,1,1,0,7,-2,2,0,0,0,0,8
607,876,617,11,0,0,1,4,0,0,0,0,0,9,-6,1,0,0,0,0,8
607,881,43,11,0,0,1,8,1,0,0,1,0,9,3,2,0,0,1,0,8
607,884,611,11,0,0,0,4,0,0,1,1,0,8,-1,1,0,0,0,0,8
607,889,479,11,0,1,2,1,1,0,1,1,0,8,0,2,0,0,0,0,8
607,889,640,11,0,0,2,5,0,0,0,1,0,11,0,2,0,0,0,0,8
607,889,333,11,0,3,2,2,0,1,1,1,0,13,-2,1,0,0,0,0,8
607,900,580,11,0,2,2,1,0,1,0,1,0,9,0,1,0,0,0,0,8
607,905,358,11,0,0,0,5,0,0,0,0,0,8,4,0,0,0,0,0,8
607,913,18,11,0,1,2,1,1,0,1,1,0,7,3,1,0,0,0,0,8
607,913,421,11,0,2,2,6,0,0,0,0,0,9,4,2,0,0,0,0,8
607,918,533,11,0,3,2,2,0,0,0,1,0,8,1,1,0,0,0,1,8
607,918,533,11,0,2,2,6,1,1,0,1,0,9,-1,1,0,0,0,1,8
607,920,617,11,0,1,2,1,1,0,0,1,0,10,0,0,0,0,0,0,8
607,930,577,11,0,2,2,4,0,0,0,1,0,9,-1,1,0,0,0,0,8
607,934,136,11,0,0,1,6,0,0,0,0,0,8,4,0,0,0,0,1,8
607,941,498,11,0,1,0,5,1,0,0,0,0,8,4,1,0,0,0,0,5
607,945,502,11,0,1,1,4,0,0,0,1,0,9,0,1,0,0,0,0,7
607,945,57,11,0,2,2,1,1,0,0,1,0,11,0,1,0,0,0,0,7
607,945,57,11,0,3,2,1,1,1,0,1,0,13,0,2,0,0,0,0,7
607,302,556,19,0,3,1,2,0,0,1,1,0,1,-2,2,0,0,0,0,6
607,302,556,19,0,3,2,2,1,1,0,1,0,3,-2,1,0,0,0,0,6
607,302,556,19,1,0,0,4,1,0,0,0,0,5,-4,0,0,0,0,0,6
607,302,634,19,0,0,0,5,0,0,0,1,0,8,-3,0,0,0,0,0,6
607,302,489,19,0,0,1,6,1,1,0,1,0,9,-3,2,0,0,1,0,6
607,305,606,19,0,3,2,4,0,0,0,1,0,2,0,2,0,0,0,0,6
607,305,606,19,0,1,1,4,0,0,0,1,0,5,0,0,0,0,0,0,6
607,305,606,19,0,3,2,5,0,0,0,1,0,7,2,1,0,0,0,0,6
607,305,489,19,0,0,1,4,0,0,0,1,0,9,2,2,0,0,0,0,6
607,308,666,19,0,0,2,1,0,0,0,1,0,3,1,0,0,0,0,0,8
607,308,666,19,0,3,2,4,0,0,0,0,0,5,7,1,0,0,0,0,8
607,308,570,19,0,2,0,4,0,0,0,0,0,7,7,2,0,0,0,0,8
607,308,570,19,0,0,0,5,0,1,0,0,0,9,6,2,0,0,0,0,8
607,311,667,19,0,1,1,6,0,0,0,1,0,1,-3,2,1,0,0,1,6
607,311,667,19,0,0,2,5,1,0,0,0,0,2,-7,1,0,0,0,0,6
607,311,667,19,0,2,1,4,0,0,0,0,0,4,-6,2,0,0,0,0,6
607,311,664,19,1,0,0,4,1,0,0,0,0,7,-4,0,0,0,0,0,6
607,311,634,19,1,2,1,5,1,1,1,0,0,9,-4,0,0,0,1,0,6
607,314,605,19,0,2,2,5,0,0,0,1,0,2,0,1,0,0,0,0,6
607,314,605,19,0,3,1,5,0,0,0,1,0,5,2,1,0,0,0,0,6
607,314,605,19,0,3,2,2,1,1,0,1,0,6,0,2,0,0,0,0,6
607,314,594,19,0,0,0,5,0,0,0,1,0,8,-1,1,0,0,0,0,6
607,317,462,19,0,1,2,1,0,1,0,1,0,2,-1,2,0,0,0,0,8
607,317,462,19,0,0,0,6,0,0,0,1,0,5,-1,0,1,0,0,0,8
607,317,462,19,0,0,0,4,0,0,0,1,0,6,-3,2,0,0,0,0,8
607,317,661,19,0,0,2,4,1,1,0,1,0,8,-3,1,0,0,0,0,8
607,320,613,19,0,1,2,4,1,0,0,1,0,2,0,0,0,0,0,0,6
607,320,613,19,0,0,2,5,1,0,0,1,0,4,0,2,0,0,0,0,6
607,320,498,19,0,1,0,5,0,0,0,1,0,7,1,0,0,0,0,0,6
607,320,594,19,0,0,0,5,0,0,0,1,0,9,2,2,0,0,0,0,6
607,323,615,19,0,0,0,4,1,0,0,1,0,2,0,0,0,0,0,0,6
607,323,615,19,0,3,2,4,1,1,0,1,0,4,1,2,0,0,0,0,6
607,323,395,19,0,1,2,1,1,0,0,1,0,6,1,2,0,0,0,0,6
607,323,594,19,0,1,1,5,0,0,0,1,0,9,0,0,0,0,0,0,6
608,729,332,25,0,1,1,5,0,0,0,1,1,9,0,2,0,0,0,0,4
608,729,485,25,0,3,0,2,0,1,0,1,0,12,0,1,0,0,0,0,4
608,729,333,25,0,0,0,5,1,0,0,1,0,14,0,1,0,0,0,0,4
608,838,208,25,0,0,1,7,0,0,0,1,0,2,1,0,0,0,0,1,7
608,838,208,25,0,2,0,4,0,0,0,0,0,3,4,1,0,0,0,0,7
608,838,423,25,0,0,1,4,0,1,0,1,0,5,2,2,0,0,0,0,7
608,838,18,25,0,0,0,6,0,1,0,1,0,7,1,2,0,0,1,0,7
608,838,566,25,0,1,2,5,0,0,0,1,0,10,-1,0,0,0,0,0,7
608,841,56,25,0,3,2,1,0,1,0,0,1,8,-5,2,0,0,0,0,4
608,846,126,25,0,1,2,1,1,0,0,1,0,2,1,0,0,0,0,0,7
608,846,588,25,0,1,2,1,0,0,0,1,0,5,1,0,0,0,0,0,7
608,846,588,25,0,3,2,2,0,0,0,1,0,7,1,1,0,0,0,1,7
608,846,358,25,0,3,2,1,1,0,0,1,0,9,1,0,0,0,0,0,7
608,851,76,25,0,3,2,1,0,1,0,1,0,2,0,2,0,0,0,0,7
608,851,589,25,0,1,2,1,1,1,0,1,0,5,0,0,0,0,0,0,7
608,851,594,25,0,2,0,7,0,0,0,0,0,7,5,0,0,0,0,0,7
608,851,552,25,0,1,2,1,1,1,1,0,0,8,5,1,0,0,0,0,7
608,858,394,25,0,3,1,4,0,0,0,0,1,6,-7,1,0,0,0,0,4
608,858,548,25,0,0,1,5,0,0,0,0,0,8,-8,0,0,0,0,0,4
608,862,16,25,0,1,1,6,0,0,0,1,0,2,0,1,0,0,0,0,7
608,862,16,25,0,0,0,5,0,0,0,1,0,4,-1,2,0,0,0,0,7
608,862,223,25,0,2,0,4,1,1,0,1,0,6,-2,2,0,0,0,0,7
608,862,331,25,0,0,1,5,0,0,0,1,0,9,3,2,0,0,0,0,7
608,867,43,25,0,3,2,1,1,0,1,0,1,8,-10,2,0,0,0,0,4
608,870,371,25,0,1,0,5,1,0,0,0,1,8,6,0,0,0,0,0,4
608,877,500,25,0,0,1,4,1,1,0,1,1,9,-2,2,0,0,0,0,4
608,883,525,25,0,2,1,4,0,0,0,1,0,2,-1,0,0,0,0,0,7
608,883,525,25,0,1,0,4,1,1,1,1,0,3,-2,2,0,0,0,0,7
608,883,566,25,0,2,2,1,0,0,0,1,0,6,3,0,0,0,0,0,7
608,883,18,25,0,1,2,5,0,0,0,0,0,9,6,0,0,0,0,0,7
608,887,453,25,0,3,2,4,0,0,1,1,0,2,-1,2,0,0,0,0,8
608,887,580,25,0,3,1,4,0,0,0,1,0,5,3,0,0,0,0,0,8
608,887,426,25,0,3,2,1,0,0,0,1,0,7,3,1,0,0,0,0,8
608,891,581,25,0,0,2,5,1,0,0,1,1,8,-3,1,0,0,0,0,4
608,895,404,25,0,3,2,1,0,0,0,1,1,8,1,2,0,0,0,0,4
608,902,465,25,0,0,2,1,1,1,0,1,0,1,2,2,0,0,0,0,7
608,902,465,25,0,0,1,6,0,0,0,1,0,4,-1,1,0,0,0,0,7
608,902,548,25,0,1,2,1,1,0,0,1,0,6,-1,0,0,0,0,0,7
608,902,462,25,0,2,2,1,1,0,0,1,0,8,1,0,0,0,0,0,7
608,902,462,25,0,1,1,4,0,0,0,1,0,11,0,0,0,0,0,0,7
608,902,394,25,0,1,1,4,0,0,0,1,0,13,0,0,0,0,0,0,7
608,907,617,25,0,1,1,5,0,1,0,1,1,8,2,0,0,0,0,0,4
608,911,546,25,0,0,0,4,0,0,0,1,1,9,-1,1,0,0,0,0,4
608,917,368,25,0,1,0,5,1,0,0,1,0,2,-1,2,0,0,0,0,7
608,917,534,25,0,1,1,6,0,0,0,0,0,5,-4,1,0,0,0,0,7
608,917,534,25,0,0,2,5,0,0,0,0,0,8,-6,0,0,0,0,0,7
608,919,329,25,0,1,1,7,1,1,0,1,0,2,0,0,0,0,2,1,8
608,919,329,25,0,2,2,5,0,0,0,1,0,4,-2,0,0,0,0,0,8
608,919,500,25,0,1,2,4,1,0,1,1,0,5,1,2,0,0,0,0,8
608,919,327,25,0,3,2,1,0,0,0,0,0,8,5,0,0,0,0,0,8
608,928,311,25,0,1,1,6,0,0,0,1,1,8,-3,2,0,0,0,0,3
608,931,336,25,0,3,0,2,0,0,0,0,1,7,4,2,0,0,0,0,4
608,931,426,25,0,0,0,5,1,1,0,1,0,9,-2,1,0,0,0,0,4
608,936,464,25,0,3,1,2,1,1,0,1,1,7,-2,1,0,0,0,0,4
608,936,45,25,0,0,1,5,1,1,0,1,0,9,-1,1,0,0,0,0,4
608,941,401,25,0,1,2,4,0,0,0,1,0,2,0,2,0,0,0,0,7
608,941,401,25,0,0,1,4,1,1,0,1,0,4,1,1,0,0,0,0,7
608,941,575,25,0,1,2,1,1,1,0,1,0,6,0,0,0,0,0,0,7
608,941,467,25,0,2,2,5,1,0,0,0,0,7,4,2,0,0,0,0,7
608,304,668,28,0,1,2,4,1,1,0,1,0,1,0,2,0,0,0,0,5
608,304,668,28,0,3,0,5,0,0,0,1,0,4,-1,0,0,0,0,0,5
608,304,144,28,1,0,1,5,1,1,1,1,0,5,0,0,0,0,1,0,5
608,304,611,28,0,0,0,9,0,0,0,1,0,7,1,1,0,0,1,1,5
608,307,640,28,0,0,2,4,0,0,0,1,0,2,-2,1,0,0,0,0,5
608,307,640,28,0,0,1,5,1,0,0,1,0,3,1,1,0,0,0,0,5
608,307,640,28,0,0,0,4,0,0,0,1,0,5,3,0,0,0,0,0,5
608,307,611,28,0,0,1,5,0,0,0,1,0,7,1,0,0,0,0,0,5
608,310,631,28,0,1,2,1,1,0,1,1,0,1,1,1,0,0,0,0,5
608,310,631,28,0,1,1,4,0,0,0,1,0,3,0,0,0,0,0,0,5
608,310,631,28,0,1,0,4,0,1,1,1,0,4,-1,2,0,0,0,0,5
608,310,626,28,0,2,2,4,1,0,0,1,0,6,-3,2,0,0,0,0,5
608,310,603,28,0,0,0,5,1,1,0,1,0,8,-3,1,0,0,0,0,5
608,313,668,28,0,2,0,5,0,0,0,1,0,2,-1,1,0,0,0,0,5
608,313,611,28,0,1,2,8,1,1,1,0,0,4,-4,1,0,0,3,1,5
608,313,626,28,0,1,2,1,0,0,0,1,0,6,0,0,0,0,0,0,5
608,313,603,28,0,1,0,6,0,0,0,1,0,8,0,2,0,0,0,0,5
608,313,587,28,0,3,2,1,1,0,1,1,0,10,0,1,0,0,0,0,5
608,313,644,28,0,2,1,5,1,1,0,1,0,12,0,2,0,0,0,0,5
608,313,162,28,0,3,2,5,1,0,0,1,0,14,-1,2,0,0,0,0,5
608,315,556,28,0,3,2,4,1,1,0,1,0,1,0,2,0,0,0,0,5
608,315,556,28,0,1,1,5,0,0,0,1,0,3,1,2,0,0,0,0,5
608,315,556,28,0,1,2,1,0,0,0,1,0,5,-1,0,0,0,0,0,5
608,315,664,28,0,2,2,6,1,0,0,1,0,6,-3,2,0,0,0,0,5
608,315,570,28,0,3,1,2,0,0,1,0,0,8,-4,2,0,0,0,0,5
608,318,606,28,0,0,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
608,318,606,28,0,1,2,5,1,0,0,1,0,3,0,0,0,0,0,0,1
608,318,606,28,0,1,0,4,0,0,0,1,0,5,3,1,0,0,0,0,1
608,318,606,28,0,2,1,4,0,0,0,0,0,7,5,1,0,0,0,0,1
608,318,663,28,0,1,0,4,0,0,0,1,0,8,0,1,0,0,0,0,1
608,318,634,28,0,1,1,6,1,0,0,1,0,9,-3,2,0,0,0,0,1
608,321,666,28,0,1,1,4,0,0,0,1,0,2,-1,0,0,0,0,0,5
608,321,666,28,0,1,1,6,1,0,0,1,0,3,-1,2,0,0,0,0,5
608,321,666,28,0,1,1,5,1,0,0,1,0,5,-3,1,0,0,0,0,5
608,321,634,28,0,3,1,2,0,0,0,1,0,8,-1,1,0,0,0,0,5
608,324,667,28,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
608,324,667,28,0,0,0,4,0,0,0,1,0,2,-3,1,0,0,0,0,1
608,324,667,28,0,0,2,1,0,0,0,0,0,4,-4,1,0,0,0,0,1
608,324,664,28,0,2,1,5,1,0,0,1,0,6,-3,1,0,0,0,0,1
608,324,570,28,0,1,1,4,0,0,0,1,0,9,-3,0,0,0,0,0,1
609,839,327,26,0,1,0,6,1,0,0,1,1,8,0,2,0,0,0,0,8
609,846,491,26,0,2,2,6,0,0,0,1,1,8,1,1,0,0,0,0,6
609,857,616,26,0,1,2,1,0,0,0,1,1,9,-2,1,0,0,0,0,7
609,872,331,26,0,1,2,1,0,0,0,1,1,8,1,2,0,0,0,0,9
609,891,506,26,0,2,0,4,1,1,0,1,1,8,-3,2,0,0,0,0,9
609,922,399,26,0,1,2,1,0,0,0,1,0,3,0,1,0,0,0,0,9
609,922,43,26,0,0,0,4,0,0,0,0,0,6,-9,1,0,0,0,0,9
609,922,527,26,0,1,1,5,1,0,0,0,0,8,-9,0,0,0,0,0,9
609,939,442,26,0,0,0,5,0,0,0,1,0,3,0,0,0,0,0,0,9
609,939,580,26,0,3,2,1,0,0,0,1,0,5,0,1,0,0,0,0,9
609,939,336,26,0,0,2,1,0,0,0,1,0,8,1,0,0,0,0,0,9
609,947,549,26,0,0,0,4,0,0,0,1,0,3,0,1,0,0,0,0,9
609,947,566,26,0,3,2,2,0,0,0,1,0,6,0,0,0,0,0,1,9
609,947,18,26,0,2,2,1,0,1,0,1,0,7,2,1,0,0,0,0,9
609,947,616,26,0,3,2,4,0,0,0,1,0,9,0,2,0,0,0,0,9
609,947,398,26,0,2,2,1,0,0,0,1,0,12,-1,1,0,0,0,0,9
609,302,573,29,0,0,1,5,0,0,1,1,0,2,-2,2,0,0,0,0,9
609,302,573,29,0,0,0,5,0,0,0,0,0,5,-4,2,0,0,0,0,9
609,302,580,29,0,1,1,7,0,0,0,1,0,8,-3,0,0,0,0,0,9
609,305,595,29,0,0,0,5,1,0,0,1,0,3,0,1,0,0,0,0,9
609,305,595,29,0,1,0,6,0,0,0,1,0,5,0,1,1,0,0,1,9
609,305,595,29,0,2,1,4,0,0,0,1,0,7,2,0,0,0,0,0,9
609,308,616,29,0,3,1,2,0,0,0,1,0,3,1,0,1,0,0,1,9
609,308,616,29,0,1,1,5,1,1,0,0,0,3,6,2,0,0,0,0,9
609,308,389,29,0,0,2,1,1,1,0,0,0,5,7,0,0,0,0,0,9
609,308,388,29,0,0,0,6,0,0,0,0,0,8,6,1,0,1,0,0,9
609,311,573,29,0,1,2,1,0,0,0,0,0,3,-7,0,0,0,0,0,9
609,311,388,29,0,1,0,4,1,0,0,0,0,4,-4,1,0,0,0,0,9
609,311,298,29,0,3,2,6,0,0,0,0,0,7,-4,0,1,0,0,0,9
609,311,580,29,0,0,0,6,0,0,0,0,0,9,-5,0,0,0,0,0,9
609,315,600,29,0,1,1,5,0,0,1,1,0,2,1,2,0,0,0,0,9
609,315,600,29,0,1,1,6,0,0,0,1,0,5,-1,0,1,0,0,0,9
609,315,656,29,0,1,0,4,1,1,0,1,0,6,-3,1,0,0,0,0,9
609,315,656,29,0,3,2,1,0,0,0,0,0,9,-4,1,0,0,0,0,9
609,318,601,29,0,1,1,4,1,1,0,1,0,2,0,1,0,0,0,0,9
609,318,601,29,0,1,1,5,1,0,0,1,0,4,2,0,0,0,0,0,9
609,318,658,29,0,0,0,4,1,0,0,1,0,6,2,0,0,0,0,0,9
609,318,617,29,0,0,2,1,0,0,0,1,0,8,0,0,0,0,0,0,9
609,318,617,29,0,0,0,6,0,0,0,1,0,9,-3,2,0,0,0,0,9
609,321,480,29,0,0,0,5,1,1,0,1,0,2,-1,2,0,0,0,0,9
609,321,480,29,0,0,1,5,0,0,0,1,0,5,-3,1,0,0,0,0,9
609,321,669,29,0,0,2,5,0,1,0,1,0,7,-1,1,0,0,0,0,9
609,324,493,29,0,1,2,4,0,0,0,0,0,3,-4,0,0,0,0,0,9
609,324,493,29,0,2,2,1,0,1,0,1,0,4,-3,2,0,0,0,0,9
609,324,657,29,0,1,0,5,1,1,0,1,0,6,-3,1,0,0,0,0,9
609,324,657,29,0,1,2,6,0,0,0,0,0,9,-6,2,0,0,0,0,9
610,832,546,26,0,1,0,5,1,0,0,1,1,9,-1,2,0,0,0,0,9
610,839,327,26,0,1,2,1,1,1,0,1,1,8,0,2,0,0,0,0,9
610,839,332,26,0,2,2,1,0,0,0,1,0,11,0,2,0,0,0,0,9
610,839,485,26,0,0,0,5,0,0,0,1,0,14,0,1,0,0,0,0,9
610,304,600,18,0,0,1,4,1,0,0,1,0,1,0,2,0,0,0,0,4
610,304,600,18,0,1,0,6,1,1,0,1,0,3,0,2,0,0,1,0,4
610,304,600,18,0,1,2,4,0,0,0,1,0,6,1,0,0,0,0,0,4
610,304,617,18,0,2,2,9,0,0,0,1,0,9,3,0,0,0,1,1,4
610,307,601,18,0,0,1,4,1,0,1,1,0,1,-1,0,0,0,1,0,4
610,307,601,18,0,1,0,5,0,0,0,1,0,4,1,0,0,0,0,0,4
610,307,658,18,0,0,0,6,0,0,0,1,0,6,3,0,0,0,0,0,4
610,307,669,18,0,0,1,4,0,0,0,1,0,7,1,2,0,0,0,0,4
610,310,480,18,0,2,2,1,0,0,0,1,0,2,3,1,0,0,0,0,5
610,310,480,18,0,1,1,6,0,0,0,1,0,4,0,0,0,0,0,0,5
610,310,656,18,0,1,1,5,0,0,0,1,0,5,-3,1,0,0,0,0,5
610,310,656,18,0,2,1,4,0,0,0,1,0,7,-3,2,0,0,0,0,5
610,310,657,18,1,3,2,5,0,0,1,0,0,9,-4,0,0,0,1,0,5
610,313,493,18,0,0,0,4,1,0,0,1,0,2,0,0,0,0,0,0,5
610,313,493,18,0,1,1,4,1,0,0,1,0,3,-3,2,0,0,0,0,5
610,313,493,18,0,0,2,1,1,0,0,1,0,5,0,1,0,0,0,0,5
610,313,657,18,0,1,2,4,0,0,0,1,0,8,0,1,0,0,0,0,5
610,313,669,18,0,2,2,4,1,0,0,1,0,10,0,1,0,0,0,0,5
610,313,669,18,0,0,0,5,0,0,0,1,0,13,0,0,0,0,0,0,5
610,313,393,18,0,1,1,6,1,1,0,1,0,14,-1,1,0,0,0,0,5
610,316,622,18,0,3,2,4,1,1,0,1,0,1,-1,1,0,0,0,0,5
610,316,622,18,0,1,2,1,1,0,1,1,0,3,-1,2,0,0,0,0,5
610,316,5,18,0,3,2,6,0,0,0,1,0,5,-3,0,0,0,0,1,5
610,319,643,18,0,1,0,9,0,0,0,1,0,2,1,0,0,0,1,1,4
610,319,643,18,0,1,0,6,1,1,0,1,0,3,-1,1,0,0,0,1,4
610,319,643,18,0,1,1,6,0,1,0,0,0,4,-6,2,0,0,1,0,4
610,319,528,18,0,3,1,5,0,0,0,0,0,7,-7,0,0,0,0,0,4
610,319,38,18,0,0,0,6,1,1,1,0,0,8,-9,1,0,0,1,0,4
610,319,38,18,0,3,0,2,1,1,1,0,0,9,-12,2,0,0,1,0,4
610,322,584,18,0,3,2,5,0,0,0,1,0,2,0,0,0,0,0,0,5
610,322,584,18,0,0,0,5,0,0,0,1,0,3,-3,0,0,0,0,0,5
610,322,584,18,0,0,2,5,0,0,0,1,0,6,-3,0,0,0,0,0,5
610,322,3,18,0,2,2,5,0,0,0,1,0,8,-2,2,0,0,0,0,5
610,325,622,18,0,1,0,4,0,0,0,1,0,2,2,1,0,0,0,0,5
610,325,622,18,0,1,1,4,1,0,0,0,0,4,9,1,0,0,0,0,5
610,325,528,18,0,1,1,5,0,1,1,0,0,6,10,2,0,0,0,0,5
610,325,5,18,0,2,2,1,1,0,0,0,0,8,7,1,0,0,0,0,5
612,831,12,2,0,3,2,2,0,0,0,1,0,1,0,1,0,0,0,0,2
612,831,12,2,0,0,2,1,0,0,0,1,0,3,0,1,0,0,0,0,2
612,831,455,2,0,3,2,2,1,1,0,1,0,5,0,2,0,0,0,0,2
612,836,481,2,0,0,1,5,0,0,0,1,0,1,0,1,0,0,0,0,2
612,836,481,2,0,2,1,5,0,0,0,1,0,4,-1,1,0,0,0,0,2
612,836,479,2,0,3,2,1,0,0,0,1,0,7,-1,0,0,0,0,0,2
612,841,529,2,0,3,2,2,0,0,0,1,0,1,0,1,0,0,0,1,2
612,841,529,2,0,1,1,6,1,1,0,1,0,2,-2,2,0,0,1,0,2
612,841,626,2,0,0,1,5,1,0,0,1,0,5,-2,1,0,0,0,0,2
612,848,549,2,0,3,2,2,0,0,0,1,0,1,-2,1,0,0,0,0,2
612,848,549,2,0,1,1,5,0,0,0,0,0,3,-4,0,0,0,0,0,2
612,848,421,2,0,2,1,4,0,0,0,1,0,5,-1,0,0,0,0,0,2
612,849,69,2,0,3,1,7,1,0,0,1,0,1,0,0,0,0,0,1,2
612,849,69,2,0,1,1,5,0,1,0,0,0,2,4,1,0,0,0,0,2
612,849,69,2,0,1,0,6,0,0,0,0,0,4,4,2,0,0,0,0,2
612,855,446,2,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
612,855,446,2,0,0,2,1,1,1,0,1,0,3,-1,0,0,0,0,0,2
612,855,400,2,0,1,1,6,0,1,0,1,0,5,-1,1,0,1,0,0,2
612,861,556,2,0,3,2,2,0,0,0,1,0,1,-3,1,0,0,0,1,2
612,861,556,2,0,2,0,4,0,0,0,1,0,3,0,0,0,0,0,0,2
612,861,462,2,0,1,0,6,0,0,0,1,0,5,1,1,0,0,0,0,2
612,866,145,2,0,3,0,2,0,0,0,1,0,1,0,1,0,0,0,0,2
612,866,145,2,0,2,2,1,0,0,0,1,0,4,3,0,0,0,0,0,2
612,866,559,2,0,2,2,7,0,1,0,0,0,6,4,2,0,0,1,0,2
612,871,538,2,0,1,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
612,871,538,2,0,2,2,1,0,0,0,1,0,3,-1,2,0,0,0,0,2
612,871,165,2,0,1,0,4,0,0,0,1,0,6,-1,1,0,0,0,0,2
612,875,368,2,0,0,0,5,0,0,0,1,0,1,0,1,0,0,0,0,2
612,875,368,2,0,2,2,4,0,1,0,1,0,3,-1,2,0,0,0,0,2
612,875,631,2,0,2,2,6,0,0,0,1,0,6,-1,2,0,0,0,0,2
612,879,327,2,0,0,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
612,879,327,2,0,2,1,4,1,1,0,1,0,2,-3,2,0,0,0,0,2
612,879,327,2,0,2,2,6,1,0,1,0,0,4,-5,0,0,0,1,0,2
612,887,544,2,0,1,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
612,887,544,2,0,0,0,4,0,1,0,1,0,2,3,2,0,0,0,0,2
612,887,498,2,0,1,2,1,1,0,1,1,0,5,3,0,0,0,0,0,2
