player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
545,2029,11,905,100,1,19,1,7,0,3,3,7,0,0,0,0,0,1,34,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0892,9.9000,0,4
545,2029,11,920,100,1,19,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0591,2.4000,0,1
545,2029,11,934,100,1,19,1,7,0,2,2,9,0,2,2,1,1,1,36,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0636,11.8000,0,4
545,2029,11,945,100,1,19,0,4,0,2,1,6,0,2,1,1,1,0,24,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.1902,11.5000,0,2
545,2029,11,20,100,1,1,0,2,0,0,0,2,0,0,0,0,0,2,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0001,0.3000,0,2
545,2029,11,38,100,1,1,3,10,0,1,4,11,0,1,0,0,4,1,49,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0540,4.2000,0,9
545,2029,11,56,100,1,1,1,7,0,2,3,7,0,0,0,0,2,0,26,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0024,1.8000,0,5
545,2029,11,68,100,1,1,0,2,0,1,0,3,0,0,0,0,0,2,8,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0065,2.9000,0,2
545,2029,11,86,100,1,1,2,8,0,2,5,8,0,0,1,1,0,1,37,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0163,5.9000,0,6
545,2029,11,119,100,1,1,1,5,0,0,0,6,0,1,1,1,2,3,29,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0055,0.5000,0,5
545,2029,11,134,100,1,1,1,5,0,1,3,5,0,0,0,0,0,1,16,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0104,1.4000,0,4
545,2029,11,139,100,1,1,0,5,0,3,0,6,0,1,3,3,1,1,18,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0468,4.6000,0,2
545,2029,11,188,100,1,1,0,3,0,1,1,3,0,0,0,0,0,1,16,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,-0.0029,1.2000,0,2
545,2029,11,218,100,1,1,1,6,0,1,2,7,0,1,2,2,1,2,27,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.0002,3.2000,0,5
545,2029,11,268,100,1,1,2,7,0,1,2,9,0,2,0,0,0,4,41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0067,4.4000,0,6
545,2029,11,280,100,1,1,2,11,0,6,0,11,0,0,4,4,2,3,35,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0028,2.0000,0,6
545,2029,11,643,100,1,1,2,10,0,2,0,10,0,0,0,0,5,3,38,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0008,3.2000,0,8
545,2029,11,663,100,1,1,2,8,0,2,1,8,0,0,0,0,1,4,40,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.3373,31.7000,0,6
545,2029,11,676,100,1,1,1,6,0,1,0,7,0,1,0,0,1,4,29,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.1127,7.3000,0,5
545,2029,11,747,100,1,1,1,3,0,0,1,3,0,0,0,0,0,2,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,0.2276,9.1000,0,3
545,2029,11,751,100,1,1,0,3,0,1,1,3,0,0,0,0,0,1,14,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0214,1.7000,0,2
545,2029,11,761,100,1,1,1,7,0,1,2,7,0,0,0,0,3,0,19,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0001,2.8000,0,5
545,2029,11,776,100,1,1,0,5,0,4,0,7,0,2,6,6,0,1,25,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.9105,23.9000,0,1
545,2029,11,796,100,1,1,0,3,0,2,0,3,0,0,2,2,0,1,18,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0175,1.0000,0,1
545,2029,11,801,100,1,1,0,2,0,2,0,5,0,2,3,3,0,1,24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,-0.6209,16.2000,0,1
545,2029,11,806,100,1,1,1,5,0,1,2,5,0,0,0,0,0,2,15,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0274,2.3000,0,4
545,2029,11,818,100,1,1,2,7,0,1,1,9,0,2,0,0,3,2,32,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0134,2.8000,0,6
546,2029,24,832,100,1,19,0,1,0,0,0,2,0,1,0,0,0,1,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0447,5.6000,0,1
546,2029,24,835,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0110,0.5000,0,1
546,2029,24,842,100,1,19,1,6,0,1,1,6,0,0,0,0,2,2,20,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0100,1.1000,0,5
546,2029,24,856,100,1,19,2,7,0,2,1,8,0,1,1,1,3,1,37,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0663,6.3000,0,6
546,2029,24,860,100,1,19,1,5,0,1,3,6,0,1,0,0,1,0,19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0497,5.8000,0,4
546,2029,24,867,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0001,0.6000,0,1
546,2029,24,881,100,1,19,2,7,0,1,2,8,0,1,0,0,1,3,32,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0931,6.8000,0,6
546,2029,24,886,100,1,19,2,10,0,3,3,14,0,4,2,2,1,2,62,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.3171,21.3000,0,7
546,2029,24,898,100,1,19,2,7,0,0,1,8,0,1,0,0,3,3,35,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0.0179,6.9000,0,8
546,2029,24,911,100,1,19,5,16,0,1,4,17,0,1,0,0,7,4,59,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.2541,14.8000,0,15
546,2029,24,915,100,1,19,1,7,0,4,2,9,0,2,6,6,0,1,35,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0010,0.9000,0,3
546,2029,24,937,100,1,19,1,6,0,3,2,6,0,0,1,1,1,0,18,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0327,3.1000,0,3
546,2029,24,943,100,1,19,3,14,0,4,6,14,0,0,1,1,3,1,63,2,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0491,16.7000,0,11
546,2029,24,16,100,1,1,1,5,0,2,1,6,0,1,0,0,1,1,22,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.1165,9.4000,0,4
546,2029,24,44,100,1,1,1,5,0,0,3,8,0,2,0,0,1,1,40,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0211,2.3000,0,5
546,2029,24,69,100,1,1,2,8,0,2,2,8,0,0,0,0,2,2,21,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0161,5.5000,0,6
546,2029,24,97,100,1,1,3,9,0,0,2,9,0,0,0,0,3,4,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.4132,17.1000,0,9
546,2029,24,131,100,1,1,0,3,0,2,0,3,0,0,0,0,1,0,11,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0002,0.2000,0,1
546,2029,24,170,100,1,1,1,6,0,1,1,8,0,2,0,0,3,1,36,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0038,1.5000,0,5
546,2029,24,204,100,1,1,2,7,0,0,2,8,0,1,0,0,4,1,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0065,2.1000,0,7
546,2029,24,231,100,1,1,1,6,0,1,0,6,0,0,1,1,3,2,23,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0030,0.4000,0,5
546,2029,24,239,100,1,1,1,4,0,1,2,4,0,0,1,1,1,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0080,1.0000,0,3
546,2029,24,267,100,1,1,2,7,0,1,4,7,0,0,0,0,1,1,34,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0157,2.6000,0,6
546,2029,24,272,100,1,1,0,2,0,0,0,2,0,0,0,0,1,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0016,0.2000,0,2
546,2029,24,283,100,1,1,1,5,0,2,1,6,0,1,0,0,1,1,31,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0171,9.7000,0,4
546,2029,24,300,100,1,1,1,2,0,0,1,2,0,0,0,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0029,1.1000,0,3
546,2029,24,635,100,1,1,2,8,0,0,4,8,0,0,0,0,1,2,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0012,4.4000,0,7
546,2029,24,645,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0015,0.1000,0,1
546,2029,24,663,100,1,1,1,5,0,2,1,5,0,0,1,1,2,0,23,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3004,6.8000,0,3
546,2029,24,673,100,1,1,0,0,0,0,0,4,0,4,4,4,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.3790,9.5000,0,0
546,2029,24,685,100,1,1,2,6,0,0,2,6,0,0,0,0,3,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0.0001,4.2000,0,6
546,2029,24,690,100,1,1,2,10,0,4,1,15,0,5,5,5,2,3,62,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9873,52.5000,0,6
546,2029,24,706,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0018,0.1000,0,1
546,2029,24,711,100,1,1,2,6,0,1,0,7,0,1,0,0,4,1,24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0.1233,7.7000,0,6
546,2029,24,719,100,1,1,1,4,0,1,0,5,0,1,0,0,1,2,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0002,0.3000,0,3
546,2029,24,739,100,1,1,1,5,0,0,1,5,0,0,0,0,2,2,17,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0.3150,11.5000,0,5
546,2029,24,744,100,1,1,2,7,0,1,3,9,0,2,1,1,2,1,39,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0061,0.9000,0,6
546,2029,24,800,100,1,1,2,8,0,1,1,9,0,0,0,0,2,4,33,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3345,25.0000,0,7
546,2029,24,805,100,1,1,1,5,0,0,1,5,0,0,0,0,3,1,16,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.2276,9.3000,0,5
548,2029,3,837,100,1,19,2,5,0,0,1,5,0,0,0,0,1,3,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0326,3.4000,0,6
548,2029,3,842,100,1,19,0,2,0,2,0,2,0,0,0,0,0,0,8,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0097,0.5000,0,0
548,2029,3,852,100,1,19,2,8,0,2,1,9,0,1,1,1,1,4,41,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0267,3.1000,0,6
548,2029,3,858,100,1,19,2,6,0,0,1,6,0,0,0,0,1,4,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0015,1.0000,0,6
548,2029,3,861,100,1,19,0,1,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.0695,2.1000,0,0
548,2029,3,878,100,1,19,4,17,0,6,4,19,0,2,6,6,4,3,63,0,1,0,0,0,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0689,5.9000,0,12
548,2029,3,886,100,1,19,1,6,0,2,2,7,0,0,1,1,1,1,22,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0577,12.7000,0,4
548,2029,3,902,100,1,19,1,8,0,3,3,9,0,1,2,2,1,1,34,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.2607,13.9000,0,5
548,2029,3,908,100,1,19,0,2,0,0,0,3,0,0,0,0,2,0,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0390,3.5000,0,2
548,2029,3,918,100,1,19,0,2,0,1,0,5,0,2,1,1,0,2,23,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0537,5.2000,0,2
548,2029,3,923,100,1,19,0,5,0,2,1,5,0,0,1,0,1,0,20,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0322,1.4000,0,2
548,2029,3,932,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0759,2.7000,0,1
548,2029,3,935,100,1,19,2,11,0,6,1,12,0,1,3,3,1,3,42,0,1,1,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1767,9.5000,0,6
548,2029,3,18,100,1,1,4,18,0,5,3,24,1,5,5,5,5,5,100,2,1,1,0,1,0,2,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.3312,12.6000,0,14
548,2029,3,36,100,1,1,5,21,0,6,2,23,2,1,3,3,9,5,97,1,1,1,0,1,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1319,25.1000,0,16
548,2029,3,55,100,1,1,5,23,0,9,5,26,1,1,4,4,6,5,96,1,1,1,0,1,0,7,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.2867,26.4000,0,16
548,2029,3,75,100,1,1,6,19,0,4,3,22,4,2,2,2,7,6,86,0,1,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.1343,19.7000,0,18
548,2029,3,93,100,1,1,4,20,0,7,2,22,2,2,5,5,5,6,100,1,1,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3195,24.4000,0,13
548,2029,3,114,100,1,1,6,24,0,6,5,26,9,2,4,4,4,9,96,0,1,1,1,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1309,21.3000,0,18
548,2029,3,135,100,1,1,5,23,0,8,5,27,2,3,5,5,4,6,102,0,1,1,0,1,0,4,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3696,32.8000,0,15
548,2029,3,156,100,1,1,6,23,0,7,3,28,0,3,3,3,7,8,82,0,1,1,0,1,0,3,4,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1200,24.1000,0,18
548,2029,3,174,100,1,1,5,21,0,5,3,23,3,2,4,4,5,8,97,1,1,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2851,18.8000,0,16
548,2029,3,195,100,1,1,5,19,0,7,1,22,2,3,2,2,6,5,102,0,1,1,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0.0647,24.1000,0,15
548,2029,3,215,100,1,1,4,21,0,10,2,23,2,2,7,7,4,5,96,0,1,1,0,1,0,5,3,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.4355,23.9000,0,12
548,2029,3,238,100,1,1,6,22,0,4,4,24,0,1,2,2,10,3,72,1,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0078,22.0000,0,19
548,2029,3,254,100,1,1,5,24,0,9,3,25,0,1,6,6,9,3,96,0,1,1,0,1,0,5,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2381,19.3000,0,15
548,2029,3,274,100,1,1,5,26,0,10,2,29,1,3,5,5,8,6,101,2,1,1,0,1,0,7,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2834,21.6000,0,17
548,2029,3,293,100,1,1,6,22,0,7,5,24,2,1,2,2,4,6,86,1,1,1,0,0,0,5,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0.0874,33.6000,0,19
548,2029,3,634,100,1,1,4,16,0,5,1,21,2,5,4,4,3,7,96,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3183,26.5000,0,13
548,2029,3,657,100,1,1,4,20,0,9,1,21,5,1,6,6,6,4,82,0,1,1,0,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.3274,13.0000,0,12
548,2029,3,676,100,1,1,5,22,0,7,1,23,2,1,1,1,4,10,86,1,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1609,27.9000,0,16
548,2029,3,695,100,1,1,5,21,0,7,3,22,12,1,3,3,5,6,80,0,1,1,1,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0265,19.3000,0,15
548,2029,3,715,100,1,1,4,15,0,2,3,19,3,4,2,2,7,3,82,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1234,21.2000,0,13
548,2029,3,740,100,1,1,5,20,0,5,5,21,4,1,4,4,8,2,81,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1316,20.4000,0,16
548,2029,3,765,100,1,1,3,12,0,4,2,18,2,5,3,3,2,5,80,0,1,1,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2851,20.8000,0,9
548,2029,3,783,100,1,1,5,22,0,6,3,23,1,1,3,3,6,7,84,1,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1285,20.1000,0,16
548,2029,3,803,100,1,1,5,21,0,6,6,22,1,1,3,3,3,6,80,0,1,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1866,22.5000,0,15
548,2029,3,825,100,1,1,3,15,0,8,0,19,0,4,6,6,5,2,80,0,1,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.1917,22.3000,0,9
549,2029,1,848,100,1,19,4,15,0,3,1,19,4,4,3,3,3,8,70,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597,17.4000,0,12
549,2029,1,865,100,1,19,4,17,0,5,2,23,2,3,7,3,3,7,99,0,1,1,0,0,0,2,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3372,18.3000,0,12
549,2029,1,888,100,1,19,4,13,0,2,2,14,1,1,1,1,5,4,58,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0821,12.9000,0,12
549,2029,1,906,100,1,19,4,15,0,4,1,15,0,0,1,1,5,5,50,0,1,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733,11.8000,0,12
549,2029,1,928,100,1,19,4,14,0,2,4,15,3,1,1,1,6,2,58,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990,16.9000,0,12
549,2029,1,947,100,1,19,4,14,0,2,2,14,0,0,0,0,6,4,52,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1871,12.4000,0,12
549,2029,1,17,100,1,1,5,23,0,8,4,26,3,2,6,2,5,6,99,0,1,1,0,1,0,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4630,30.5000,0,15
549,2029,1,40,100,1,1,5,22,0,7,5,26,3,4,6,6,6,4,108,0,1,1,0,1,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3881,22.4000,0,15
549,2029,1,61,100,1,1,6,27,0,8,2,29,5,2,7,5,12,5,97,2,1,1,0,1,0,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3031,28.2000,0,20
549,2029,1,79,100,1,1,5,19,0,5,3,26,2,6,5,5,5,7,108,0,1,1,0,1,0,4,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2991,21.1000,0,15
549,2029,1,99,100,1,1,6,25,0,7,4,27,1,2,1,1,8,6,106,1,1,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1571,29.8000,0,19
549,2029,1,116,100,1,1,4,21,0,8,2,24,0,3,6,5,2,7,108,1,1,1,0,1,0,4,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2958,20.0000,0,13
549,2029,1,136,100,1,1,5,23,0,7,8,27,1,4,6,6,3,5,103,1,1,1,0,1,0,5,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.2117,18.1000,0,16
549,2029,1,160,100,1,1,3,19,0,9,3,24,1,4,7,7,3,5,93,2,1,1,0,1,0,4,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3364,21.2000,0,11
549,2029,1,181,100,1,1,7,28,0,6,5,29,10,1,3,3,7,10,107,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0294,21.4000,0,22
