player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
506,2028,25,94,100,1,1,1,3,0,0,0,3,0,0,0,0,1,2,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0027,0.1000,0,3
506,2028,25,101,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0018,0.1000,0,1
525,2028,1,737,100,1,19,4,15,0,3,5,17,3,2,1,1,4,3,76,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1094,18.5000,0,12
525,2028,1,757,100,1,19,4,13,0,1,4,15,4,2,0,0,7,1,63,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.1718,15.2000,0,12
525,2028,1,777,100,1,19,4,14,0,2,6,14,6,0,0,0,1,5,60,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1513,11.4000,0,12
525,2028,1,800,100,1,19,4,20,0,9,2,23,1,3,7,7,6,3,92,0,1,1,0,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-0.3896,16.2000,0,12
525,2028,1,818,100,1,19,4,18,0,8,4,19,4,0,6,6,4,3,55,0,1,1,0,1,0,5,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.4902,19.8000,0,12
525,2028,1,9,100,1,1,6,20,0,4,3,24,0,4,2,2,8,5,100,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0.0104,25.0000,0,18
525,2028,1,29,100,1,1,7,26,0,5,5,27,5,1,3,3,9,6,96,0,1,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0.0804,27.1000,0,21
525,2028,1,47,100,1,1,5,21,0,4,6,23,8,2,1,1,7,3,95,2,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.2022,19.1000,0,17
525,2028,1,63,100,1,1,6,23,0,4,3,26,4,2,2,2,7,9,96,1,1,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1716,38.8000,0,19
525,2028,1,80,100,1,1,7,24,0,4,2,26,1,2,0,0,9,8,88,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.4400,29.7000,0,21
525,2028,1,95,100,1,1,4,20,0,8,3,22,2,2,8,8,5,4,75,1,1,1,0,1,0,4,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4549,16.5000,0,13
526,2028,10,732,100,1,19,2,8,0,1,0,8,0,0,1,1,3,3,29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0177,8.6000,0,6
526,2028,10,744,100,1,19,2,7,0,1,2,9,0,2,2,2,2,2,42,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0028,7.5000,0,6
526,2028,10,747,100,1,19,1,5,0,1,1,5,0,0,0,0,1,2,26,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0858,5.0000,0,4
526,2028,10,751,100,1,19,0,2,0,0,0,2,0,0,0,0,2,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0010,0.8000,0,2
526,2028,10,763,100,1,19,3,12,0,3,1,13,0,1,0,0,3,5,53,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1620,15.5000,0,9
526,2028,10,769,100,1,19,2,6,0,0,2,7,0,1,0,0,3,1,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1080,6.5000,0,6
526,2028,10,776,100,1,19,3,16,0,6,1,18,0,2,6,6,4,5,64,1,1,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,-0.7033,38.6000,0,10
526,2028,10,782,100,1,19,1,5,0,2,2,5,0,0,0,0,0,1,16,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,2,2,-0.1029,13.1000,0,3
526,2028,10,788,100,1,19,4,18,0,6,1,19,0,1,5,4,5,5,62,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0023,13.4000,0,12
526,2028,10,800,100,1,19,0,3,0,2,0,3,0,0,2,2,1,0,14,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0425,1.2000,0,1
526,2028,10,803,100,1,19,1,5,0,0,1,6,0,1,0,0,2,2,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0069,1.2000,0,5
526,2028,10,811,100,1,19,5,16,0,2,5,18,0,2,0,0,2,7,61,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.3842,29.1000,0,15
526,2028,10,824,100,1,19,1,7,0,2,3,7,0,0,1,1,0,2,30,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1102,17.5000,0,5
526,2028,10,3,100,1,1,0,1,0,1,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0376,0.8000,0,0
526,2028,10,7,100,1,1,3,9,0,0,2,10,0,1,0,0,4,3,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.3649,19.2000,0,9
526,2028,10,19,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0168,0.7000,0,1
526,2028,10,27,100,1,1,0,2,0,2,0,2,0,0,0,0,0,0,6,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0327,1.9000,0,0
526,2028,10,34,100,1,1,2,7,0,0,0,7,0,0,0,0,4,3,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0247,2.1000,0,7
526,2028,10,40,100,1,1,0,1,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0579,0.8000,0,0
526,2028,10,47,100,1,1,2,8,0,2,0,9,0,1,2,2,5,0,38,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0016,2.3000,0,6
526,2028,10,51,100,1,1,1,2,0,0,0,3,0,1,0,0,2,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0080,1.3000,0,3
526,2028,10,58,100,1,1,1,3,0,0,1,3,0,0,0,0,1,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0069,1.8000,0,3
526,2028,10,66,100,1,1,1,4,0,1,3,5,0,1,0,0,0,0,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0892,13.2000,0,3
526,2028,10,77,100,1,1,1,2,0,0,0,2,0,0,0,0,1,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.0062,0.4000,0,3
526,2028,10,85,100,1,1,0,2,0,0,1,2,0,0,0,0,0,1,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0281,1.3000,0,2
526,2028,10,96,100,1,1,0,3,0,2,0,3,0,0,0,0,0,1,8,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0253,2.3000,0,1
526,2028,10,100,100,1,1,1,4,0,1,1,4,0,0,0,0,1,1,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0006,2.8000,0,3
527,2028,24,731,100,1,19,2,6,0,1,1,8,0,1,0,0,2,2,35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1087,8.8000,0,6
527,2028,24,735,100,1,19,0,1,0,0,1,1,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.1061,3.7000,0,1
527,2028,24,743,100,1,19,1,5,0,1,3,6,0,1,0,0,0,1,30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0901,9.4000,0,4
527,2028,24,747,100,1,19,3,11,0,5,2,13,0,2,2,2,2,2,37,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.1408,12.8000,0,9
527,2028,24,757,100,1,19,2,8,0,0,2,11,0,3,0,0,3,3,51,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.2202,18.1000,0,8
527,2028,24,768,100,1,19,2,6,0,1,2,6,0,0,0,0,1,2,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0630,2.3000,0,6
527,2028,24,770,100,1,19,1,7,0,2,3,7,0,0,1,1,1,1,27,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.2246,15.3000,0,5
527,2028,24,778,100,1,19,2,6,0,0,0,8,0,2,0,0,3,3,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0372,2.7000,0,6
527,2028,24,787,100,1,19,0,4,0,2,1,6,0,2,4,4,0,1,23,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2856,9.1000,0,2
527,2028,24,791,100,1,19,5,17,0,2,4,20,0,3,1,1,4,7,61,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0067,4.4000,0,15
527,2028,24,803,100,1,19,4,13,0,1,3,15,0,2,2,2,5,4,61,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0240,8.8000,0,12
527,2028,24,813,100,1,19,4,12,0,0,3,12,0,0,0,0,7,2,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0045,1.5000,0,12
527,2028,24,60,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0301,1.1000,0,1
527,2028,24,64,100,1,1,1,6,0,1,1,7,0,1,0,0,2,2,26,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0702,4.9000,0,5
527,2028,24,88,100,1,1,0,3,0,1,0,3,0,0,0,0,1,1,9,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0054,1.4000,0,2
528,2028,17,335,101,6,1,2,12,0,5,2,15,0,2,4,4,3,2,43,2,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0522,5.8000,0,8
528,2028,17,337,101,6,1,1,7,0,2,3,8,0,1,2,2,1,1,41,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.1475,7.0000,0,5
528,2028,17,348,101,6,1,3,11,0,2,1,14,0,3,3,3,1,6,53,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0.0134,18.9000,0,9
529,2028,25,741,100,1,19,4,14,0,3,3,15,1,1,1,1,6,2,56,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0968,15.6000,0,12
529,2028,25,764,100,1,19,4,20,0,8,3,21,4,1,5,5,3,6,74,0,1,1,0,1,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3041,18.6000,0,12
529,2028,25,781,100,1,19,4,19,0,6,5,19,2,0,4,4,3,4,71,0,1,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1938,13.2000,0,12
529,2028,25,804,100,1,19,4,14,0,3,1,16,4,2,0,0,6,4,51,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1506,15.8000,0,12
529,2028,25,822,100,1,19,4,13,0,1,2,14,5,1,0,0,5,5,57,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1848,12.0000,0,12
529,2028,16,302,101,6,1,7,26,0,5,3,28,0,2,0,0,10,6,103,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.3001,38.7000,0,21
529,2028,16,311,101,6,1,5,26,0,11,2,27,7,1,4,4,6,7,100,1,1,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.2411,21.7000,0,16
529,2028,16,318,101,6,1,7,27,0,7,3,28,5,0,5,1,5,11,105,0,1,1,0,0,0,4,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2407,33.0000,0,21
529,2028,16,327,101,6,1,6,26,0,7,5,27,1,1,3,3,7,7,101,1,1,1,0,1,0,6,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0106,25.5000,0,19
529,2028,16,335,101,6,1,6,25,0,7,4,28,11,3,5,5,7,7,103,0,1,1,1,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0849,26.1000,0,18
529,2028,16,343,101,6,1,6,28,0,10,6,30,1,2,7,7,7,5,108,1,1,1,0,1,0,8,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3703,18.5000,0,19
529,2028,16,350,101,6,1,7,25,0,6,3,30,2,3,2,2,6,10,106,0,1,1,0,0,0,5,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0.1259,36.5000,0,21
530,2028,17,315,101,6,1,0,1,0,0,0,1,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0246,1.1000,0,1
531,2028,18,312,101,6,1,2,9,0,3,0,9,0,0,1,1,2,4,24,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.1299,16.1000,0,6
531,2028,18,319,101,6,1,2,10,0,2,0,11,0,1,2,2,6,2,34,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0840,5.7000,0,8
531,2028,18,329,101,6,1,0,3,0,1,1,4,0,1,0,0,1,0,15,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.2991,10.7000,0,2
531,2028,18,330,101,6,1,0,2,0,0,2,2,0,0,0,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0785,2.3000,0,2
532,2028,17,305,101,6,1,0,2,0,1,0,2,0,0,0,0,1,0,6,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0893,2.1000,0,2
532,2028,17,315,101,6,1,0,1,0,1,0,1,0,0,1,1,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0203,0.6000,0,0
533,2028,3,734,100,1,19,0,3,0,1,1,3,0,0,0,0,1,0,9,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0028,0.3000,0,2
533,2028,3,748,100,1,19,2,6,0,0,1,6,0,0,0,0,3,2,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1349,5.7000,0,6
533,2028,3,766,100,1,19,0,2,0,1,0,3,0,1,3,3,1,0,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0956,2.7000,0,1
533,2028,3,777,100,1,19,1,4,0,0,2,4,0,0,0,0,1,1,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0041,0.2000,0,4
533,2028,3,794,100,1,19,1,5,0,2,1,9,0,4,1,1,0,2,30,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1310,11.8000,0,3
533,2028,3,817,100,1,19,1,4,0,0,1,9,0,5,0,0,3,0,35,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0593,9.8000,0,5
533,2028,16,302,101,6,1,1,5,0,2,0,5,0,0,0,0,2,1,12,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,4.0000,0,3
533,2028,16,304,101,6,1,1,2,0,0,1,3,0,1,0,0,0,1,15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,6.7000,0,3
533,2028,16,306,101,6,1,1,3,0,0,1,3,0,0,0,0,2,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,5.7000,0,3
533,2028,16,311,101,6,1,0,2,0,0,1,2,0,0,0,0,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0.0317,3.8000,0,2
533,2028,16,315,101,6,1,1,3,0,0,0,4,0,1,0,0,3,0,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,6.1000,0,3
533,2028,16,318,101,6,1,1,3,0,0,0,3,0,0,0,0,2,1,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,8.3000,0,3
533,2028,16,320,101,6,1,1,4,0,1,2,4,0,0,0,0,0,1,18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,16.4000,0,3
533,2028,16,323,101,6,1,0,5,0,3,0,6,0,1,2,2,2,0,23,2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.8004,38.1000,0,2
533,2028,16,329,101,6,1,2,8,0,1,1,9,0,1,0,0,2,3,26,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2754,28.6000,0,6
533,2028,16,337,101,6,1,1,3,0,1,1,3,0,0,0,0,1,0,11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.1996,10.9000,0,3
533,2028,16,339,101,6,1,1,6,0,3,1,7,0,1,1,1,2,0,20,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,35.5000,0,3
533,2028,16,341,101,6,1,1,3,0,0,0,3,0,0,0,0,3,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,6.6000,0,3
533,2028,16,344,101,6,1,1,4,0,2,0,6,0,1,2,2,2,1,23,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0010,0.6000,0,3
533,2028,16,350,101,6,1,2,7,0,1,4,9,0,2,0,0,0,2,34,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.2754,29.4000,0,6
534,2028,16,306,101,6,1,6,21,0,5,1,25,3,4,3,3,9,6,95,0,1,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0462,26.9000,0,18
534,2028,16,315,101,6,1,6,22,0,5,5,24,1,2,0,0,4,8,94,1,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3077,30.1000,0,19
534,2028,16,323,101,6,1,6,25,0,5,3,28,3,3,2,2,10,7,94,2,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1193,33.8000,0,20
534,2028,16,331,101,6,1,7,28,0,7,3,29,0,1,4,4,10,8,99,1,1,1,0,1,0,6,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1292,22.1000,0,22
534,2028,16,339,101,6,1,8,30,0,9,5,30,5,0,3,3,10,6,93,0,1,1,1,0,0,6,2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0088,35.1000,0,24
534,2028,16,346,101,6,1,9,30,0,4,2,32,7,1,1,1,13,11,105,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0.1967,25.9000,0,27
538,2028,18,303,101,6,1,3,15,0,4,1,17,0,1,5,4,8,2,72,2,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2841,10.2000,0,11
538,2028,18,309,101,6,1,3,12,0,4,2,13,6,1,2,2,3,3,55,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.0551,11.6000,0,10
538,2028,18,314,101,6,1,4,18,0,7,6,19,3,1,3,3,3,2,70,0,1,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1544,16.1000,0,12
538,2028,18,321,101,6,1,4,20,0,7,6,22,2,1,2,2,2,6,72,2,1,1,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1029,20.7000,0,14
538,2028,18,325,101,6,1,4,14,0,2,1,17,3,3,2,1,6,5,72,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0346,16.6000,0,12
538,2028,18,330,101,6,1,5,21,0,6,3,23,0,0,2,2,5,8,71,1,1,1,0,1,0,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1151,27.3000,0,16
538,2028,18,336,101,6,1,3,12,0,1,3,14,6,2,3,3,5,2,55,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291,10.4000,0,10
538,2028,18,343,101,6,1,5,19,0,2,2,20,6,1,1,0,7,6,72,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.1406,19.5000,0,16
538,2028,18,349,101,6,1,5,19,0,4,1,21,0,2,1,1,4,10,72,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1104,27.0000,0,15
542,2028,25,735,100,1,19,0,2,0,1,1,3,0,1,0,0,0,0,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0615,13.2000,0,1
542,2028,25,741,100,1,19,0,2,0,2,0,3,0,1,1,1,0,0,10,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.4200,9.2000,0,0
542,2028,25,756,100,1,19,2,9,0,2,2,9,0,0,1,1,2,2,35,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0013,5.8000,0,6
542,2028,25,764,100,1,19,0,3,0,1,2,3,0,0,1,1,0,0,12,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0178,0.2000,0,2
542,2028,25,767,100,1,19,1,5,0,1,1,5,0,0,0,0,0,3,19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0018,0.4000,0,4
542,2028,25,780,100,1,19,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0740,2.9000,0,1
542,2028,25,788,100,1,19,1,6,0,1,2,8,0,2,0,0,2,1,35,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0018,2.3000,0,5
542,2028,25,797,100,1,19,1,6,0,2,2,7,0,1,2,2,2,0,29,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0000,0.6000,0,4
