player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
494,2028,16,371,101,6,1,2,7,0,2,3,8,0,1,0,0,1,1,32,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0303,4.1000,0,6
494,2028,16,381,101,6,1,1,3,0,1,0,3,0,0,0,0,2,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0.0045,0.2000,0,3
494,2028,16,518,101,6,1,2,9,0,2,2,10,0,1,1,0,2,2,43,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0378,8.4000,0,6
494,2028,16,524,101,6,1,2,10,0,2,0,12,0,2,1,1,4,4,38,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.0209,3.5000,0,8
494,2028,16,533,101,6,1,0,3,0,1,1,7,0,3,3,3,0,1,29,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3296,16.6000,0,2
494,2028,16,550,101,6,1,2,12,0,4,2,14,0,2,2,2,4,2,52,2,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,-0.0295,2.7000,0,8
494,2028,16,581,101,6,1,1,5,0,1,1,5,0,0,0,0,2,1,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0001,1.8000,0,4
494,2028,16,598,101,6,1,1,7,0,2,1,8,0,0,0,0,2,2,24,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0001,1.2000,0,5
498,2028,16,306,101,6,1,1,7,0,2,4,8,0,1,1,1,1,0,38,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0778,16.3000,0,5
498,2028,16,311,101,6,1,2,9,0,2,3,11,0,2,2,2,2,2,40,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0.0831,5.9000,0,8
498,2028,16,315,101,6,1,1,5,0,0,2,6,0,1,0,0,2,1,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1751,8.3000,0,5
498,2028,16,323,101,6,1,0,2,0,1,0,2,0,0,0,0,1,0,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0207,5.1000,0,1
498,2028,16,327,101,6,1,1,7,0,2,1,7,0,0,1,1,4,0,22,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.1050,4.9000,0,5
498,2028,16,331,101,6,1,0,3,0,0,0,6,0,3,1,0,1,1,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0065,0.7000,0,2
498,2028,16,337,101,6,1,1,3,0,0,0,4,0,1,0,0,0,3,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0111,6.0000,0,3
498,2028,16,350,101,6,1,1,3,0,0,0,3,0,0,0,0,2,1,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,8.3000,0,3
498,2028,16,352,101,6,1,1,5,0,2,1,7,0,2,2,2,0,2,32,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1075,4.3000,0,3
498,2028,16,358,101,6,1,2,11,0,6,1,12,0,0,2,2,1,3,44,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0852,4.9000,0,6
498,2028,16,373,101,6,1,1,4,0,0,2,5,0,1,0,0,2,0,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.1677,8.0000,0,5
498,2028,16,381,101,6,1,1,7,0,2,4,8,0,1,0,0,1,0,34,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0096,1.3000,0,5
498,2028,16,511,101,6,1,1,4,0,0,2,4,0,0,0,0,1,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0436,1.9000,0,4
498,2028,16,513,101,6,1,3,9,0,1,2,10,0,1,0,0,3,3,34,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.4132,22.9000,0,9
498,2028,16,518,101,6,1,1,3,0,0,1,3,0,0,0,0,1,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0328,1.3000,0,3
498,2028,16,522,101,6,1,1,7,0,2,0,7,0,0,0,0,2,2,38,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.1216,14.6000,0,4
498,2028,22,729,101,6,18,1,4,0,1,2,4,0,0,0,0,1,0,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0342,2.7000,0,3
498,2028,16,527,101,6,1,0,5,0,2,0,8,0,3,3,1,2,0,43,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.2054,9.6000,0,2
498,2028,16,535,101,6,1,1,5,0,3,0,6,0,1,0,0,2,0,25,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,1,1,-0.1143,10.9000,0,3
498,2028,16,537,101,6,1,1,5,0,2,0,5,0,0,1,0,2,0,12,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,-0.2268,14.2000,0,4
498,2028,16,539,101,6,1,1,7,0,2,1,7,0,0,0,0,2,2,23,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0827,6.4000,0,5
498,2028,16,548,101,6,1,0,4,0,3,0,4,0,0,4,4,1,0,7,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,-0.4847,10.7000,0,1
498,2028,16,550,101,6,1,0,2,0,2,0,4,0,2,4,4,0,0,18,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.3255,9.6000,0,0
498,2028,16,554,101,6,1,1,8,0,4,1,8,0,0,3,3,2,1,29,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,2,-0.2708,25.0000,0,4
498,2028,16,563,101,6,1,1,6,0,2,1,8,0,2,4,4,2,1,30,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0591,8.1000,0,4
498,2028,16,571,101,6,1,2,8,0,2,1,8,0,0,0,0,2,3,26,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.1388,9.8000,0,7
498,2028,16,577,101,6,1,1,6,0,1,1,8,0,2,0,0,2,2,31,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0885,9.7000,0,5
498,2028,16,591,101,6,1,1,3,0,0,0,4,0,1,0,0,3,0,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,15.4000,0,3
498,2028,16,604,101,6,1,3,13,0,5,2,15,0,1,4,0,4,2,44,0,1,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,-0.2080,9.2000,0,9
498,2028,16,615,101,6,1,1,3,0,0,1,3,0,0,0,0,2,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0076,0.4000,0,3
498,2028,16,624,101,6,1,1,5,0,1,0,8,0,3,2,2,2,2,25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0047,11.5000,0,4
499,2028,25,740,100,1,19,1,5,0,2,0,5,0,0,2,2,1,2,21,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.2292,5.5000,0,3
499,2028,25,748,100,1,19,0,3,0,3,0,4,0,0,3,3,0,0,9,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4655,8.9000,0,0
499,2028,25,756,100,1,19,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0128,0.5000,0,1
499,2028,25,760,100,1,19,1,7,0,2,2,9,0,2,2,2,1,2,33,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0011,2.1000,0,5
499,2028,25,781,100,1,19,1,4,0,1,2,4,0,0,0,0,1,0,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.2387,17.2000,0,3
499,2028,25,791,100,1,19,1,5,0,0,2,7,0,2,0,0,1,2,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0259,7.0000,0,5
499,2028,25,812,100,1,19,2,8,0,1,2,9,0,1,0,0,3,2,38,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.1406,11.4000,0,7
499,2028,25,8,100,1,1,0,2,0,1,0,2,0,0,0,0,0,1,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0060,0.2000,0,1
499,2028,25,20,100,1,1,1,7,0,3,2,7,0,0,1,1,1,0,29,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0113,0.9000,0,4
499,2028,25,35,100,1,1,0,2,0,0,0,2,0,0,0,0,1,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0000,0.2000,0,2
499,2028,25,45,100,1,1,1,3,0,0,2,4,0,1,0,0,0,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0137,1.6000,0,3
499,2028,25,62,100,1,1,0,1,0,0,1,2,0,1,0,0,0,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0087,1.5000,0,1
499,2028,25,68,100,1,1,2,6,0,1,3,7,0,1,0,0,1,1,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0.1546,13.8000,0,6
499,2028,25,125,100,1,1,1,8,0,3,1,10,0,2,0,0,2,2,28,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0043,8.9000,0,5
499,2028,25,137,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0001,0.1000,0,1
499,2028,25,141,100,1,1,1,6,0,3,0,7,0,1,1,1,0,3,27,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0040,1.0000,0,4
499,2028,25,149,100,1,1,2,9,0,2,4,9,0,0,1,1,1,2,30,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0554,2.6000,0,7
499,2028,25,157,100,1,1,0,2,0,1,0,2,0,0,0,0,1,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0012,0.2000,0,1
499,2028,25,162,100,1,1,0,4,0,2,1,4,0,0,1,1,0,1,15,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.5273,9.3000,0,2
499,2028,25,178,100,1,1,2,6,0,0,1,8,0,2,0,0,1,4,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0109,1.1000,0,6
499,2028,25,186,100,1,1,1,5,0,1,2,6,0,1,0,0,1,1,24,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.2510,17.3000,0,5
499,2028,25,194,100,1,1,1,2,0,0,0,3,0,0,0,0,1,2,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0.0000,0.3000,0,3
499,2028,25,210,100,1,1,0,3,0,1,0,4,0,0,1,1,2,0,12,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0212,0.6000,0,2
499,2028,25,214,100,1,1,0,2,0,1,0,3,0,1,0,0,1,0,8,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.0711,3.1000,0,2
499,2028,25,219,100,1,1,1,4,0,1,3,4,0,0,0,0,0,0,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2035,12.5000,0,3
499,2028,25,222,100,1,1,0,1,0,1,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.1651,4.4000,0,0
499,2028,25,289,100,1,1,1,7,0,4,1,7,0,0,4,4,2,0,20,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.3760,11.4000,0,3
499,2028,25,293,100,1,1,1,4,0,0,1,4,0,0,0,0,1,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0111,0.6000,0,4
499,2028,25,675,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0.0045,0.2000,0,1
499,2028,25,679,100,1,1,2,7,0,2,2,8,0,1,2,2,2,1,33,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0023,1.4000,0,6
499,2028,25,688,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0346,1.3000,0,1
499,2028,25,702,100,1,1,1,4,0,1,1,5,0,1,1,1,2,0,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.2109,14.8000,0,3
499,2028,25,706,100,1,1,0,2,0,0,0,2,0,0,0,0,2,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0.0888,2.8000,0,2
499,2028,25,726,100,1,1,1,4,0,1,2,6,0,2,2,2,0,1,32,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.0656,2.0000,0,3
500,2028,25,732,100,1,19,2,8,0,1,4,8,0,0,0,0,3,0,28,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0.1950,6.9000,0,8
500,2028,25,749,100,1,19,2,8,0,1,1,10,0,2,1,1,3,3,39,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0169,5.1000,0,7
500,2028,25,772,100,1,19,2,7,0,0,3,8,0,1,0,0,0,4,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0373,2.1000,0,7
500,2028,25,788,100,1,19,1,5,0,1,1,8,0,3,3,3,1,2,32,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0038,1.2000,0,4
500,2028,25,796,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0006,0.1000,0,1
500,2028,25,805,100,1,19,1,7,0,3,1,7,0,0,2,2,2,1,25,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0910,3.2000,0,4
500,2028,25,816,100,1,19,0,3,0,1,1,4,0,1,1,1,1,0,16,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0026,1.2000,0,2
500,2028,25,822,100,1,19,0,1,0,1,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0270,0.6000,0,0
500,2028,17,303,101,6,1,0,1,0,0,0,1,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0015,0.2000,0,1
500,2028,17,305,101,6,1,2,7,0,2,1,7,0,0,0,0,2,2,23,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0905,5.6000,0,6
500,2028,17,313,101,6,1,2,8,0,2,0,11,0,3,4,2,2,4,57,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,-0.0832,5.4000,0,6
500,2028,17,319,101,6,1,1,6,0,3,1,7,0,1,2,2,2,0,24,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0252,5.5000,0,4
500,2028,17,322,101,6,1,1,5,0,0,2,6,0,1,0,0,3,0,23,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0265,2.0000,0,5
500,2028,17,324,101,6,1,2,7,0,1,0,8,0,1,0,0,3,3,37,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1464,14.0000,0,6
500,2028,17,328,101,6,1,1,4,0,1,2,5,0,1,0,0,1,0,21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0081,9.3000,0,3
500,2028,17,331,101,6,1,1,2,0,0,1,3,0,1,0,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0066,1.0000,0,3
500,2028,17,333,101,6,1,2,7,0,1,4,7,0,0,1,1,0,2,21,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0822,6.2000,0,6
500,2028,17,337,101,6,1,1,8,0,3,1,8,0,0,1,1,2,2,32,2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1729,14.4000,0,5
500,2028,17,340,101,6,1,2,7,0,1,1,7,0,0,0,0,2,3,23,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3408,18.6000,0,6
500,2028,17,342,101,6,1,0,2,0,1,0,2,0,0,1,1,1,0,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,2,0.0169,2.6000,0,1
500,2028,17,348,101,6,1,0,2,0,0,0,2,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0070,0.8000,0,2
500,2028,17,350,101,6,1,2,8,0,2,1,8,0,0,0,0,3,2,32,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.3130,25.9000,0,6
500,2028,17,352,101,6,1,2,8,0,2,3,8,0,0,0,0,2,1,30,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0567,7.4000,0,6
500,2028,17,359,101,6,1,2,6,0,0,1,6,0,0,0,0,4,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2447,10.0000,0,6
500,2028,17,361,101,6,1,2,6,0,1,2,7,0,1,0,0,1,2,32,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.1774,15.7000,0,6
500,2028,17,365,101,6,1,2,10,0,4,0,10,0,0,1,1,6,0,25,0,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0505,13.1000,0,6
500,2028,17,376,101,6,1,2,10,0,4,1,10,0,0,0,0,1,4,42,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1464,18.0000,0,6
500,2028,17,377,101,6,1,1,3,0,0,1,4,0,1,0,0,1,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1569,10.8000,0,3
500,2028,17,509,101,6,1,0,5,0,4,0,7,0,2,4,4,1,0,25,1,1,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.7533,11.6000,0,1
500,2028,17,520,101,6,1,0,2,0,0,1,3,0,0,0,0,1,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0027,2.5000,0,2
500,2028,17,522,101,6,1,1,5,0,1,1,8,0,3,0,0,2,1,34,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1092,23.3000,0,4
500,2028,23,729,101,6,18,1,3,0,0,1,3,0,0,0,0,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0879,3.7000,0,3
500,2028,17,528,101,6,1,1,3,0,0,1,3,0,0,0,0,1,1,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.1469,6.4000,0,3
500,2028,17,535,101,6,1,1,3,0,1,0,4,0,0,1,0,1,2,18,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.3004,9.0000,0,3
500,2028,17,537,101,6,1,0,4,0,2,0,5,0,1,2,0,0,1,20,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.3273,11.5000,0,2
500,2028,17,540,101,6,1,2,11,0,4,2,12,0,1,2,2,2,3,46,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0133,8.6000,0,7
500,2028,17,547,101,6,1,1,3,0,0,2,3,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0015,0.8000,0,3
500,2028,17,549,101,6,1,2,7,0,1,1,9,0,2,0,0,2,3,35,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.5782,40.2000,0,6
500,2028,17,558,101,6,1,1,2,0,0,0,3,0,1,0,0,2,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0015,0.3000,0,3
500,2028,17,564,101,6,1,1,4,0,1,2,6,0,2,0,0,0,1,26,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,24.1000,0,3
500,2028,17,565,101,6,1,1,5,0,2,0,5,0,0,0,0,2,1,17,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,7.4000,0,3
500,2028,17,578,101,6,1,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0111,0.4000,0,1
500,2028,17,580,101,6,1,2,8,0,2,2,8,0,0,0,0,3,1,22,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2754,20.0000,0,6
500,2028,17,587,101,6,1,2,9,0,3,3,10,0,1,0,0,1,2,32,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.2379,34.1000,0,6
500,2028,17,597,101,6,1,1,5,0,2,0,7,0,2,2,2,3,0,19,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0545,2.7000,0,3
500,2028,17,603,101,6,1,1,4,0,1,2,4,0,0,0,0,1,0,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.0385,5.1000,0,3
