player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
481,2027,25,756,100,1,19,4,14,0,2,4,14,0,0,0,0,0,8,72,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,12.1000,0,12
481,2027,25,774,100,1,19,4,14,0,2,4,16,1,2,1,1,6,1,74,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539,15.2000,0,12
481,2027,25,796,100,1,19,4,12,0,3,0,14,0,1,1,1,5,5,51,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0493,14.0000,0,12
481,2027,25,816,100,1,19,4,13,0,1,4,15,1,2,0,0,4,4,60,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1871,14.4000,0,12
481,2027,18,302,101,6,1,6,23,0,6,4,24,1,1,2,2,4,9,90,0,1,1,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0520,27.6000,0,18
481,2027,18,308,101,6,1,4,15,0,2,2,16,2,1,4,0,6,4,62,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1719,9.3000,0,12
481,2027,18,314,101,6,1,7,26,0,7,1,29,0,2,5,5,11,8,99,0,1,1,0,1,0,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1273,21.1000,0,21
481,2027,18,318,101,6,1,5,17,0,4,2,22,2,4,4,4,5,6,101,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.2486,24.1000,0,15
481,2027,18,326,101,6,1,6,23,0,5,6,25,3,1,3,3,6,6,106,0,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0004,27.7000,0,18
481,2027,18,332,101,6,1,7,28,0,7,1,31,2,3,3,1,9,9,97,0,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0544,44.4000,0,21
481,2027,18,338,101,6,1,6,23,0,5,1,25,4,2,2,1,4,12,93,0,1,1,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.1613,27.1000,0,18
481,2027,18,345,101,6,1,8,31,0,6,8,32,7,1,0,0,10,7,105,2,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.2985,26.5000,0,26
481,2027,18,351,101,6,1,6,24,0,6,5,27,4,2,4,4,8,5,94,0,1,1,0,0,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1826,40.8000,0,18
481,2027,18,359,101,6,1,5,26,0,8,3,28,3,2,3,2,9,4,98,2,1,1,0,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.1555,32.0000,0,17
481,2027,18,366,101,6,1,5,24,0,8,2,28,3,4,6,6,6,8,101,1,1,1,0,1,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.3176,23.7000,0,16
481,2027,18,376,101,6,1,5,22,0,6,1,22,1,0,3,3,10,5,104,1,1,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0898,20.9000,0,16
481,2027,18,508,101,6,1,6,25,0,7,5,27,5,2,3,3,7,6,88,0,1,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0300,32.3000,0,18
481,2027,18,516,101,6,1,6,23,0,8,4,25,1,1,5,5,7,5,98,1,1,1,0,1,0,5,1,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.3026,15.2000,0,19
481,2027,18,523,101,6,1,6,25,0,8,6,27,4,2,4,4,5,6,97,0,1,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1142,29.7000,0,18
481,2027,23,728,101,6,18,0,5,0,3,1,6,0,1,2,2,0,1,20,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1746,9.0000,0,2
481,2027,18,525,101,6,1,6,22,0,6,4,28,6,6,6,6,8,4,128,0,1,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.3626,19.9000,0,18
481,2027,18,532,101,6,1,6,21,0,3,4,25,1,3,1,1,5,9,101,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0.2972,30.9000,0,19
481,2027,18,541,101,6,1,7,27,0,8,4,30,3,3,5,5,3,12,117,0,1,1,0,1,0,4,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1819,15.9000,0,21
481,2027,18,549,101,6,1,9,30,0,4,3,32,1,2,3,3,13,10,118,0,1,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0507,22.8000,0,27
481,2027,18,555,101,6,1,6,25,0,7,5,30,7,4,5,5,2,11,101,0,1,1,1,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2360,36.4000,0,18
481,2027,18,561,101,6,1,7,30,0,11,2,34,8,3,5,5,7,10,123,0,1,1,1,0,0,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1097,27.7000,0,21
481,2027,18,568,101,6,1,8,28,0,5,6,28,4,0,1,1,9,8,91,1,1,1,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.3265,20.0000,0,25
481,2027,18,572,101,6,1,6,27,0,11,3,30,6,3,3,3,7,6,121,1,1,1,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,-0.0006,33.2000,0,19
481,2027,18,580,101,6,1,7,28,0,4,6,29,1,1,2,2,7,11,102,2,1,1,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0903,25.7000,0,23
481,2027,18,587,101,6,1,9,31,0,5,6,31,10,0,3,3,9,11,114,0,1,1,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.1566,19.3000,0,27
481,2027,18,593,101,6,1,6,25,0,7,3,26,0,1,2,2,10,5,109,1,1,1,0,1,0,3,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0.0107,28.6000,0,19
481,2027,18,598,101,6,1,4,25,0,11,4,28,0,3,9,9,2,8,123,2,1,1,0,1,0,6,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3953,19.2000,0,14
481,2027,18,603,101,6,1,8,35,0,11,4,38,17,3,9,9,12,8,119,1,1,1,1,0,0,8,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0446,27.8000,0,25
481,2027,18,611,101,6,1,6,24,0,6,6,25,5,1,3,3,6,5,105,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.1167,23.8000,0,18
481,2027,18,616,101,6,1,7,27,0,7,3,33,7,6,3,3,6,11,117,0,1,1,1,0,0,5,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0829,37.9000,0,21
481,2027,18,622,101,6,1,6,24,0,4,6,30,3,6,3,3,8,5,122,2,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.1411,35.5000,0,20
485,2027,16,307,101,6,1,0,1,0,0,1,3,0,1,0,0,0,1,12,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.0174,1.4000,0,2
485,2027,16,311,101,6,1,0,4,0,3,0,5,0,1,2,2,0,1,22,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.5181,14.0000,0,1
485,2027,16,315,101,6,1,0,3,0,2,0,4,0,1,0,0,0,1,17,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0907,5.9000,0,1
485,2027,16,326,101,6,1,1,3,0,0,1,3,0,0,0,0,1,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1020,4.3000,0,3
485,2027,16,333,101,6,1,1,4,0,1,0,4,0,0,0,0,1,2,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1400,12.6000,0,3
485,2027,16,352,101,6,1,0,3,0,2,0,4,0,1,2,2,1,0,15,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.3860,13.1000,0,1
485,2027,16,354,101,6,1,0,5,0,3,0,5,0,0,0,0,0,2,14,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0.0350,16.3000,0,2
485,2027,16,357,101,6,1,0,2,0,0,1,2,0,0,0,0,1,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.2417,9.8000,0,2
485,2027,16,359,101,6,1,1,4,0,1,0,7,0,3,0,0,3,0,25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.1730,22.1000,0,4
485,2027,16,367,101,6,1,0,3,0,1,2,3,0,0,0,0,0,0,10,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0141,1.4000,0,2
485,2027,16,369,101,6,1,0,1,0,0,0,1,0,0,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0046,0.2000,0,1
485,2027,16,374,101,6,1,1,3,0,0,2,3,0,0,0,0,0,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0854,4.2000,0,3
485,2027,16,376,101,6,1,0,2,0,0,1,2,0,0,0,0,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.1727,6.1000,0,2
485,2027,16,381,101,6,1,1,3,0,0,1,5,0,2,0,0,1,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0278,3.5000,0,3
485,2027,16,518,101,6,1,1,6,0,2,3,6,0,0,1,1,1,0,24,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.2246,15.0000,0,4
485,2027,16,526,101,6,1,1,3,0,0,1,3,0,0,0,0,1,1,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0518,2.2000,0,3
485,2027,16,533,101,6,1,0,1,0,0,0,2,0,1,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0128,1.8000,0,1
485,2027,16,537,101,6,1,1,5,0,1,0,6,0,1,0,0,1,3,27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0766,5.2000,0,4
485,2027,16,538,101,6,1,1,2,0,0,0,2,0,0,0,0,2,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0.1804,4.2000,0,3
485,2027,16,544,101,6,1,1,8,0,3,2,9,0,1,1,1,1,2,37,2,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.2242,26.0000,0,5
488,2027,1,731,100,1,19,0,2,0,0,0,2,0,0,0,0,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0118,0.5000,0,2
488,2027,1,735,100,1,19,1,5,0,1,0,6,0,1,0,0,3,1,20,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1360,13.6000,0,4
488,2027,1,739,100,1,19,0,4,0,3,1,5,0,1,2,2,0,0,23,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0000,0.4000,0,1
488,2027,1,752,100,1,19,2,6,0,1,1,8,0,2,0,0,1,3,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0083,1.3000,0,6
488,2027,1,754,100,1,19,2,7,0,2,0,8,0,1,0,0,2,3,32,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1087,9.6000,0,6
488,2027,1,768,100,1,19,1,7,0,3,1,8,0,1,2,2,2,1,33,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1370,5.7000,0,4
488,2027,1,778,100,1,19,1,4,0,1,0,5,0,1,2,2,2,1,16,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2357,4.8000,0,3
488,2027,1,787,100,1,19,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0087,0.4000,0,1
488,2027,1,795,100,1,19,1,9,0,4,1,9,0,0,1,1,1,3,34,2,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0732,12.3000,0,5
488,2027,1,799,100,1,19,1,4,0,2,0,5,0,1,0,0,2,0,22,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0.0003,0.6000,0,3
488,2027,1,810,100,1,19,1,6,0,1,1,6,0,0,0,0,2,1,15,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.1393,9.9000,0,5
488,2027,1,813,100,1,19,0,2,0,0,2,5,0,3,2,2,0,0,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0517,4.9000,0,2
488,2027,18,304,101,6,1,5,17,0,2,1,20,1,2,0,0,8,6,87,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2638,21.1000,0,15
488,2027,18,310,101,6,1,4,18,0,6,4,21,3,3,3,3,4,4,87,1,1,1,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883,26.1000,0,13
488,2027,18,316,101,6,1,4,13,0,1,2,14,2,1,0,0,4,6,58,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1871,11.4000,0,12
488,2027,18,320,101,6,1,6,20,0,5,2,21,3,1,1,1,6,7,82,0,1,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0.1544,22.1000,0,18
488,2027,18,328,101,6,1,6,22,0,6,2,25,1,3,2,2,6,8,86,1,1,1,0,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0.0549,19.9000,0,19
488,2027,18,334,101,6,1,4,15,0,4,4,18,4,2,2,1,4,4,86,0,1,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0263,19.0000,0,12
488,2027,18,340,101,6,1,7,26,0,6,6,27,0,1,1,1,8,6,88,0,1,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.3001,35.5000,0,21
488,2027,18,347,101,6,1,5,22,0,7,4,23,7,1,1,1,4,7,86,2,1,1,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1396,18.8000,0,17
488,2027,18,353,101,6,1,6,19,0,4,6,21,4,1,2,2,5,5,94,0,1,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.1172,24.5000,0,18
488,2027,18,361,101,6,1,4,15,0,3,5,17,2,2,1,1,3,4,88,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1097,21.7000,0,13
488,2027,18,368,101,6,1,5,23,0,7,2,25,0,0,5,5,6,8,90,1,1,1,0,1,0,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2295,17.0000,0,16
488,2027,18,377,101,6,1,4,19,0,6,3,23,7,4,3,3,3,7,90,2,1,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.1094,26.4000,0,14
488,2027,18,510,101,6,1,5,23,0,7,3,24,2,0,5,4,5,7,90,0,1,1,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3076,17.1000,0,15
488,2027,18,517,101,6,1,4,19,0,5,3,24,1,5,3,3,5,6,89,2,1,1,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1515,18.2000,0,14
488,2027,23,728,101,6,18,1,4,0,1,0,6,4,2,1,1,2,1,28,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833,9.3000,0,3
488,2027,18,527,101,6,1,3,16,0,6,2,20,0,4,6,6,4,3,88,1,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3095,23.7000,0,10
488,2027,18,534,101,6,1,5,18,0,5,1,25,2,3,3,3,6,8,89,1,1,1,0,0,0,5,0,0,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,3,0,0,0,0,-0.2418,27.4000,0,16
488,2027,18,543,101,6,1,6,21,0,4,1,24,0,2,1,1,9,8,86,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1573,25.9000,0,18
488,2027,18,551,101,6,1,4,20,0,9,2,25,1,3,9,9,5,5,90,1,1,1,0,1,0,7,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4593,19.6000,0,13
488,2027,18,557,101,6,1,5,21,0,7,4,24,5,3,3,3,6,4,93,0,1,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1006,30.5000,0,15
488,2027,18,563,101,6,1,4,20,0,8,4,21,3,1,4,4,1,6,88,1,1,1,0,0,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.2605,16.4000,0,13
488,2027,18,570,101,6,1,6,23,0,6,3,26,3,3,0,0,11,3,90,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2544,27.9000,0,18
488,2027,18,574,101,6,1,4,16,0,6,4,22,2,4,1,1,3,4,88,1,1,1,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0527,30.7000,0,13
488,2027,18,582,101,6,1,5,23,0,8,6,24,0,1,7,6,5,3,90,0,1,1,0,1,0,6,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2037,19.4000,0,15
488,2027,18,589,101,6,1,3,20,0,10,3,23,1,2,6,6,4,3,88,1,1,1,0,1,0,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3088,17.1000,0,10
488,2027,18,595,101,6,1,5,20,0,4,4,21,7,1,3,3,8,4,92,1,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424,20.0000,0,16
488,2027,18,600,101,6,1,4,20,0,7,4,23,13,3,4,4,4,5,89,1,1,1,0,0,0,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2470,24.9000,0,13
488,2027,18,605,101,6,1,5,21,0,8,3,23,1,2,6,6,5,5,88,0,1,1,0,1,0,7,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.2764,31.9000,0,15
488,2027,18,613,101,6,1,5,20,0,7,3,24,6,3,4,4,5,6,91,0,1,1,1,0,0,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0113,31.5000,0,15
488,2027,18,618,101,6,1,7,27,0,6,2,27,0,0,3,2,3,14,89,0,1,1,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0696,17.4000,0,21
488,2027,18,624,101,6,1,5,23,0,6,4,23,6,0,4,4,5,7,89,1,1,1,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901,19.5000,0,16
489,2027,18,306,101,6,1,1,6,0,2,1,6,0,0,0,0,2,1,16,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,2,-0.0296,3.1000,0,5
489,2027,18,314,101,6,1,1,5,0,2,2,5,0,0,0,0,0,1,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0035,0.5000,0,3
489,2027,18,320,101,6,1,1,5,0,0,1,6,0,1,0,0,2,2,24,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.2899,16.9000,0,5
489,2027,18,351,101,6,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.2988,3.2000,0,0
489,2027,18,359,101,6,1,1,5,0,1,1,6,0,1,0,0,1,2,24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.1621,19.2000,0,4
489,2027,18,361,101,6,1,1,5,0,2,0,6,0,1,1,1,2,1,19,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0733,8.3000,0,4
489,2027,18,364,101,6,1,1,7,0,2,0,7,0,0,1,1,4,1,20,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.2831,25.6000,0,5
489,2027,18,374,101,6,1,0,3,0,1,0,4,0,1,0,0,2,0,9,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.2885,16.7000,0,2
489,2027,18,377,101,6,1,1,2,0,0,0,2,0,0,0,0,1,1,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,3,1,0.0805,3.9000,0,3
489,2027,18,380,101,6,1,1,6,0,1,2,6,0,0,0,0,1,2,33,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0560,3.2000,0,5
489,2027,18,508,101,6,1,1,5,0,2,1,5,0,0,0,0,0,2,12,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0893,12.7000,0,3
489,2027,18,514,101,6,1,2,8,0,1,4,8,0,0,0,0,2,1,36,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1808,8.9000,0,7
489,2027,18,517,101,6,1,0,2,0,0,1,2,0,0,0,0,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0096,0.5000,0,2
489,2027,18,523,101,6,1,1,4,0,1,0,5,0,1,0,0,0,3,27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0501,5.4000,0,3
489,2027,23,728,101,6,18,3,11,0,3,2,13,0,2,0,0,3,3,47,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0792,9.2000,0,9
489,2027,18,525,101,6,1,1,4,0,0,1,4,0,0,0,0,1,2,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2003,8.1000,0,4
489,2027,18,531,101,6,1,2,6,0,1,2,6,0,0,0,0,0,3,33,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0347,1.9000,0,6
489,2027,18,532,101,6,1,1,4,0,1,1,4,0,0,1,1,1,1,22,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3004,4.1000,0,3
489,2027,18,536,101,6,1,0,2,0,1,0,3,0,1,0,0,1,0,9,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0.0975,6.5000,0,2
489,2027,18,545,101,6,1,2,5,0,0,1,6,0,1,0,0,2,2,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.2478,8.2000,0,6
