player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
566,2029,1,903,100,1,19,1,7,0,2,3,7,0,0,2,2,1,1,30,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0344,7.0000,0,5
566,2029,1,913,100,1,19,1,5,0,2,1,6,0,1,0,0,1,1,21,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0622,5.6000,0,4
566,2029,1,938,100,1,19,3,9,0,1,2,9,0,0,0,0,3,3,31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0970,5.3000,0,9
566,2029,1,947,100,1,19,1,4,0,1,0,5,0,1,2,2,0,3,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1044,6.0000,0,3
566,2029,1,17,100,1,1,1,6,0,2,1,7,0,0,1,1,3,0,26,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0303,4.0000,0,4
566,2029,1,31,100,1,1,1,4,0,0,0,6,0,2,0,0,1,3,23,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0.1390,17.2000,0,4
566,2029,1,40,100,1,1,0,3,0,1,0,3,0,0,0,0,0,2,16,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0130,1.5000,0,2
570,2029,29,308,101,6,1,3,12,0,2,3,12,0,0,1,1,3,3,40,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0.0100,5.1000,0,9
570,2029,29,315,101,6,1,1,5,0,1,2,7,0,2,0,0,0,2,30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0098,1.1000,0,4
570,2029,29,318,101,6,1,0,4,0,3,1,6,0,1,5,5,0,0,27,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4358,12.0000,0,1
570,2029,29,324,101,6,1,1,7,0,4,1,7,0,0,3,3,1,1,26,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0289,0.7000,0,3
573,2029,19,302,101,6,1,6,23,0,6,3,23,4,0,1,1,8,5,86,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.2378,24.9000,0,18
573,2029,19,311,101,6,1,3,12,0,4,3,13,8,1,2,2,3,2,60,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0217,8.5000,0,9
573,2029,19,320,101,6,1,4,19,0,7,3,21,0,1,1,1,6,4,91,2,1,1,0,1,0,6,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0531,21.4000,0,14
574,2029,9,830,100,1,19,1,6,0,2,1,7,0,1,0,0,0,3,31,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0184,4.9000,0,4
574,2029,9,847,100,1,19,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0021,0.1000,0,1
574,2029,9,854,100,1,19,1,5,0,0,1,7,0,2,1,1,3,1,31,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0858,8.2000,0,5
574,2029,9,866,100,1,19,0,3,0,2,1,3,0,0,1,1,0,0,15,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,2,2,-0.4137,9.1000,0,1
574,2029,9,876,100,1,19,1,7,0,3,0,7,0,0,1,1,2,2,24,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0795,9.1000,0,4
574,2029,9,890,100,1,19,0,2,0,0,1,2,0,0,0,0,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0096,0.5000,0,2
574,2029,9,901,100,1,19,1,3,0,1,0,4,0,1,1,1,1,1,21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0483,2.5000,0,4
574,2029,9,912,100,1,19,0,2,0,1,0,3,0,1,3,3,1,0,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0675,2.2000,0,1
574,2029,9,916,100,1,19,1,4,0,1,0,6,0,2,0,0,2,1,28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0445,7.1000,0,4
574,2029,9,933,100,1,19,1,5,0,1,0,6,0,1,1,1,1,3,24,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0594,9.5000,0,4
574,2029,9,940,100,1,19,0,2,0,2,0,3,0,1,1,1,0,0,15,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0355,1.5000,0,0
574,2029,9,944,100,1,19,1,4,0,1,1,4,0,0,1,1,1,1,14,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.4380,5.2000,0,3
574,2029,9,9,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0046,0.2000,0,1
574,2029,9,14,100,1,1,1,4,0,1,0,4,0,0,1,1,2,1,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0790,1.2000,0,3
574,2029,9,25,100,1,1,0,3,0,1,0,5,0,2,0,0,2,0,23,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0050,3.6000,0,2
574,2029,9,35,100,1,1,1,5,0,1,1,5,0,0,0,0,2,1,17,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0756,6.4000,0,4
574,2029,9,39,100,1,1,1,5,0,1,2,5,0,0,0,0,1,1,18,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0327,1.7000,0,5
575,2029,11,840,100,1,19,0,3,0,1,1,3,0,0,0,0,0,1,15,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0008,1.9000,0,2
575,2029,11,859,100,1,19,0,3,0,2,0,3,0,0,2,2,0,1,15,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3188,4.7000,0,1
575,2029,11,881,100,1,19,3,9,0,2,1,11,0,2,0,0,4,2,38,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0.0449,3.2000,0,9
575,2029,11,895,100,1,19,1,7,0,3,1,8,0,1,3,3,3,0,22,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.2530,9.9000,0,4
575,2029,11,905,100,1,19,1,5,0,1,3,5,0,0,0,0,0,1,27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.0329,2.5000,0,4
575,2029,11,920,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0591,2.4000,0,1
575,2029,11,941,100,1,19,1,9,0,4,1,10,0,1,4,4,3,1,35,2,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.1398,19.2000,0,5
575,2029,11,42,100,1,1,1,4,0,0,2,4,0,0,0,0,2,0,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.2003,8.1000,0,4
577,2029,10,834,100,1,19,2,8,0,2,1,8,0,0,1,1,2,3,17,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0165,3.7000,0,6
577,2029,10,850,100,1,19,2,9,0,2,2,10,0,1,1,1,2,3,37,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0606,7.9000,0,7
577,2029,10,863,100,1,19,0,2,0,0,0,2,0,0,0,0,1,1,8,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0437,1.8000,0,2
577,2029,10,870,100,1,19,3,10,0,1,4,10,0,0,0,0,1,4,33,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0680,5.2000,0,9
577,2029,10,884,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0.0494,2.1000,0,1
577,2029,10,896,100,1,19,2,8,0,1,2,9,0,1,0,0,3,2,36,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1701,14.1000,0,7
577,2029,10,899,100,1,19,1,4,0,0,1,4,0,0,0,0,3,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1954,8.0000,0,4
577,2029,10,921,100,1,19,1,8,0,3,3,9,0,0,1,0,0,2,32,2,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1127,12.4000,0,5
577,2029,10,930,100,1,19,2,6,0,1,1,6,0,0,0,0,3,1,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0.3068,16.1000,0,6
577,2029,10,946,100,1,19,0,2,0,0,0,2,0,0,0,0,1,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0096,0.5000,0,2
577,2029,10,24,100,1,1,0,2,0,1,0,2,0,0,0,0,0,1,10,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0346,4.2000,0,1
577,2029,10,29,100,1,1,1,6,0,1,0,6,0,0,0,0,3,2,22,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.1306,6.5000,0,5
580,2029,2,831,100,1,19,2,7,0,2,2,8,0,1,1,1,1,2,32,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0177,11.3000,0,6
580,2029,2,848,100,1,19,2,7,0,0,3,8,0,1,0,0,1,3,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1322,7.9000,0,7
580,2029,2,849,100,1,19,1,4,0,0,1,5,0,1,0,0,1,2,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0084,3.1000,0,4
580,2029,2,861,100,1,19,1,5,0,2,1,6,0,1,0,0,0,2,19,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,20.8000,0,3
580,2029,2,866,100,1,19,1,4,0,0,1,4,0,0,0,0,2,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0115,0.5000,0,4
580,2029,2,875,100,1,19,1,6,0,1,0,6,0,0,0,0,4,1,18,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0915,6.8000,0,5
580,2029,2,887,100,1,19,2,9,0,2,2,9,0,0,1,1,3,2,31,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0628,7.2000,0,7
580,2029,2,897,100,1,19,2,6,0,1,0,6,0,0,0,0,2,3,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.1659,7.7000,0,6
580,2029,2,900,100,1,19,1,4,0,0,3,5,0,1,0,0,0,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.1377,17.3000,0,3
580,2029,2,915,100,1,19,1,3,0,0,0,4,0,1,0,0,2,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0001,1.1000,0,3
580,2029,2,921,100,1,19,2,7,0,3,1,8,0,0,0,0,2,1,31,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0752,12.7000,0,6
580,2029,2,938,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0004,0.0000,0,1
580,2029,2,939,100,1,19,2,7,0,1,3,7,0,0,1,1,0,3,22,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0642,6.2000,0,6
580,2029,19,302,101,6,1,2,7,0,1,0,9,0,2,0,0,2,4,32,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0684,9.9000,0,6
580,2029,19,305,101,6,1,1,4,0,1,2,4,0,0,0,0,1,0,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0137,1.3000,0,3
580,2029,19,311,101,6,1,1,5,0,1,1,5,0,0,0,0,0,3,18,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.1110,6.4000,0,4
580,2029,19,314,101,6,1,2,7,0,1,2,7,0,0,0,0,2,2,33,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3408,18.6000,0,6
580,2029,19,317,101,6,1,1,3,0,0,2,4,0,0,1,1,1,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0051,3.2000,0,3
581,2029,26,839,100,1,19,0,2,0,0,1,2,0,0,0,0,0,1,7,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.1064,4.5000,0,2
581,2029,26,857,100,1,19,2,6,0,1,2,6,0,0,1,1,3,0,29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0255,4.0000,0,6
581,2029,26,872,100,1,19,2,8,0,2,1,9,0,1,0,0,2,3,23,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0677,5.7000,0,6
581,2029,26,891,100,1,19,1,5,0,1,2,5,0,0,0,0,1,1,15,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.1653,6.6000,0,5
581,2029,26,922,100,1,19,0,5,0,3,1,7,0,2,5,5,1,0,27,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0613,4.6000,0,2
581,2029,26,947,100,1,19,1,2,0,0,1,3,0,1,0,0,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1377,8.9000,0,3
581,2029,26,31,100,1,1,0,2,0,1,1,2,0,0,0,0,0,0,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0757,1.3000,0,1
581,2029,26,42,100,1,1,1,5,0,1,0,8,0,2,1,1,3,2,16,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1177,20.5000,0,5
584,2029,17,303,101,6,1,6,26,0,9,5,27,5,1,1,1,4,8,102,0,1,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.2682,33.9000,0,18
584,2029,17,312,101,6,1,3,12,0,5,1,18,1,4,4,4,4,3,71,0,1,1,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1327,23.1000,0,9
584,2029,17,322,101,6,1,6,21,0,4,5,25,0,4,3,3,3,9,101,0,1,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.1408,19.4000,0,18
587,2029,25,729,100,1,19,1,5,0,2,2,6,0,1,0,0,0,1,26,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0461,13.4000,0,3
587,2029,25,838,100,1,19,1,4,0,1,1,6,0,1,1,1,0,2,24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.2202,23.0000,0,3
587,2029,25,851,100,1,19,2,8,0,2,2,9,0,1,1,1,4,0,29,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0182,5.6000,0,7
587,2029,25,862,100,1,19,1,4,0,0,2,4,0,0,0,0,1,1,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0115,0.5000,0,4
587,2029,25,867,100,1,19,2,6,0,0,2,6,0,0,0,0,2,2,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0001,0.6000,0,6
587,2029,25,883,100,1,19,1,7,0,2,0,7,0,0,1,1,0,5,30,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0378,3.0000,0,5
587,2029,25,891,100,1,19,1,5,0,2,0,7,0,2,0,0,0,2,28,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0130,5.6000,0,3
587,2029,25,907,100,1,19,1,6,0,2,0,7,0,1,1,1,2,2,33,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0487,9.5000,0,4
587,2029,25,917,100,1,19,2,6,0,1,2,7,0,1,0,0,2,1,31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.0038,1.2000,0,6
587,2029,25,931,100,1,19,0,2,0,1,1,3,0,1,0,0,0,0,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0253,1.6000,0,1
587,2029,25,936,100,1,19,1,6,0,2,1,8,0,0,0,0,1,3,24,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0.1330,18.9000,0,5
587,2029,18,313,101,6,1,1,5,0,1,1,6,0,1,0,0,2,1,28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1992,19.6000,0,4
588,2029,26,846,100,1,19,2,9,0,3,2,10,0,1,2,2,3,1,34,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0.0207,14.3000,0,7
588,2029,26,872,100,1,19,0,1,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0070,0.3000,0,1
588,2029,26,885,100,1,19,2,7,0,1,3,8,0,1,0,0,1,2,29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.0076,3.5000,0,6
588,2029,26,922,100,1,19,0,2,0,2,0,3,0,1,2,2,0,0,11,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1472,2.7000,0,0
588,2029,26,939,100,1,19,1,4,0,2,0,6,0,1,2,2,1,2,27,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2878,8.4000,0,3
589,2029,11,830,100,1,19,1,3,0,0,1,4,0,1,0,0,0,2,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1366,11.0000,0,3
589,2029,11,851,100,1,19,0,5,0,2,1,6,0,1,4,0,0,1,24,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3461,11.6000,0,2
589,2029,11,876,100,1,19,2,8,0,1,4,8,0,0,0,0,1,2,30,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1735,10.5000,0,7
589,2029,11,900,100,1,19,1,5,0,3,2,6,0,0,1,1,1,0,28,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1171,7.7000,0,3
589,2029,11,918,100,1,19,0,5,0,3,0,5,0,0,1,1,1,1,18,2,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2323,10.5000,0,2
589,2029,11,934,100,1,19,1,6,0,1,3,6,0,0,0,0,1,1,22,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0114,1.3000,0,5
589,2029,11,945,100,1,19,1,5,0,1,0,5,0,0,0,0,0,4,17,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.2430,10.0000,0,5
589,2029,16,303,101,6,1,0,2,0,0,2,3,0,1,0,0,0,0,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0279,2.4000,0,2
589,2029,16,309,101,6,1,1,3,0,1,0,3,0,0,0,0,1,1,10,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0726,5.0000,0,3
589,2029,16,312,101,6,1,1,10,0,7,1,13,0,3,8,8,2,0,51,0,1,0,0,1,0,5,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.9239,24.4000,0,3
589,2029,16,323,101,6,1,2,8,0,2,3,9,0,1,0,0,2,1,39,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.2754,22.4000,0,6
594,2029,11,830,100,1,19,1,5,0,2,2,5,0,0,2,2,1,0,20,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1564,4.4000,0,3
594,2029,11,851,100,1,19,2,11,0,4,2,12,0,1,2,2,2,3,45,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0127,2.0000,0,8
594,2029,11,859,100,1,19,0,3,0,1,0,3,0,0,0,0,2,0,9,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0800,5.8000,0,2
594,2029,11,865,100,1,19,1,7,0,3,3,8,0,1,4,4,1,0,28,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.3527,8.4000,0,4
594,2029,11,889,100,1,19,1,7,0,2,0,7,0,0,0,0,0,5,18,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.1988,21.1000,0,5
594,2029,11,900,100,1,19,1,6,0,3,2,7,0,1,1,1,0,1,27,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.2542,21.5000,0,3
594,2029,11,905,100,1,19,1,2,0,0,0,2,0,0,0,0,1,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0310,0.9000,0,3
594,2029,11,925,100,1,19,1,8,0,4,1,9,0,1,2,2,3,0,40,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.2729,21.4000,0,5
594,2029,11,945,100,1,19,2,7,0,0,3,7,0,0,0,0,2,2,26,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.3079,12.8000,0,7
594,2029,16,303,101,6,1,0,1,0,0,1,2,0,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0103,0.9000,0,1
594,2029,16,306,101,6,1,2,12,0,4,2,13,0,1,2,2,4,2,51,2,1,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,2,1,-0.3537,20.7000,0,8
594,2029,16,314,101,6,1,2,9,0,2,3,12,0,3,1,1,1,3,63,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-0.0366,20.2000,0,7
