player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
601,2030,25,138,100,1,1,2,15,0,8,3,17,2,2,7,7,2,2,62,2,1,1,0,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4865,17.4000,0,8
601,2030,25,158,100,1,1,6,21,0,4,2,23,0,1,1,1,8,8,92,0,1,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1029,25.2000,0,18
602,2030,26,931,100,1,19,4,14,0,1,4,19,1,5,2,1,5,3,69,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280,19.8000,0,12
602,2030,26,954,100,1,19,4,15,0,4,4,15,0,0,0,0,2,5,46,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,14.8000,0,12
602,2030,26,980,100,1,19,4,15,0,4,5,17,2,1,3,2,4,2,63,0,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1362,15.9000,0,12
602,2030,26,1005,100,1,19,4,18,0,7,1,20,4,2,4,4,4,6,69,0,1,1,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1764,19.4000,0,12
602,2030,26,1029,100,1,19,4,14,0,2,2,15,1,1,1,1,5,5,40,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733,10.9000,0,12
602,2030,26,3,100,1,1,8,30,0,4,9,31,6,0,0,0,7,9,112,1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1517,20.1000,0,25
602,2030,26,22,100,1,1,7,24,0,4,3,26,3,2,0,0,6,11,101,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2985,24.3000,0,21
602,2030,26,41,100,1,1,7,29,0,7,10,32,1,1,2,2,6,7,101,2,1,1,0,0,0,5,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0603,27.8000,0,23
602,2030,26,60,100,1,1,7,28,0,8,7,30,1,2,5,5,8,5,116,0,1,1,0,1,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.2523,19.6000,0,21
602,2030,26,79,100,1,1,6,21,0,3,2,22,3,0,1,1,9,8,66,1,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.3045,22.7000,0,19
602,2030,26,100,100,1,1,6,27,0,10,2,29,1,1,4,3,4,10,111,0,1,1,0,1,0,6,0,0,0,1,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.1248,19.5000,0,18
602,2030,26,121,100,1,1,5,22,0,7,4,26,2,3,4,4,9,3,118,2,1,1,0,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2276,24.9000,0,17
602,2030,26,140,100,1,1,6,26,0,5,3,31,1,4,4,1,7,10,108,2,1,1,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1927,28.8000,0,20
602,2030,26,161,100,1,1,5,23,0,7,1,28,0,5,5,5,7,8,116,1,1,1,0,1,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2611,20.9000,0,16
603,2030,11,928,100,1,19,1,3,0,0,2,3,0,0,0,0,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0167,0.8000,0,3
603,2030,11,952,100,1,19,3,10,0,1,3,12,0,1,0,0,3,3,39,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1156,9.4000,0,9
603,2030,11,960,100,1,19,0,1,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0443,1.7000,0,1
603,2030,11,966,100,1,19,0,2,0,0,1,2,0,0,0,0,0,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0138,0.7000,0,2
603,2030,11,977,100,1,19,0,2,0,0,0,2,0,0,0,0,1,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0804,3.1000,0,2
603,2030,11,979,100,1,19,2,7,0,2,2,8,0,1,1,1,2,1,28,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0029,4.5000,0,6
603,2030,11,991,100,1,19,0,6,0,5,1,6,0,0,3,3,0,0,15,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1139,4.5000,0,1
603,2030,11,995,100,1,19,0,3,0,2,1,3,0,0,1,1,0,0,6,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.5273,10.6000,0,2
603,2030,11,1012,100,1,19,2,8,0,2,3,8,0,0,0,0,1,2,25,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.1422,8.5000,0,6
603,2030,11,1017,100,1,19,0,2,0,0,0,2,0,0,0,0,1,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0007,0.3000,0,2
603,2030,11,1030,100,1,19,0,3,0,1,0,4,0,1,0,0,1,1,16,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1282,15.8000,0,2
603,2030,11,1037,100,1,19,1,8,0,4,0,9,0,1,6,3,2,1,31,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0061,1.0000,0,3
603,2030,18,303,101,6,1,2,5,0,0,0,5,0,0,0,0,2,3,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.1016,3.7000,0,6
603,2030,18,309,101,6,1,0,7,0,5,0,7,0,0,2,2,2,0,29,2,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.2531,13.1000,0,2
603,2030,18,312,101,6,1,1,6,0,2,2,7,0,1,2,2,1,1,24,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3555,11.3000,0,4
603,2030,18,322,101,6,1,2,11,0,5,1,12,0,1,4,4,2,3,37,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.3888,14.6000,0,6
603,2030,18,325,101,6,1,2,8,0,2,0,8,0,0,1,1,3,3,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0373,3.2000,0,6
603,2030,18,334,101,6,1,3,11,0,3,3,11,0,0,0,0,3,2,43,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0885,9.0000,0,9
603,2030,18,339,101,6,1,2,7,0,1,2,7,0,0,0,0,3,1,23,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0339,3.3000,0,6
603,2030,18,342,101,6,1,1,5,0,2,0,6,0,0,3,2,2,1,23,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2930,4.5000,0,3
603,2030,18,350,101,6,1,1,6,0,3,1,8,0,2,3,3,1,1,30,0,1,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.2535,23.1000,0,3
603,2030,18,353,101,6,1,1,3,0,1,0,6,0,3,1,1,1,1,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0268,12.3000,0,3
603,2030,18,359,101,6,1,0,2,0,1,0,2,0,0,0,0,0,1,10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0014,1.4000,0,1
603,2030,18,363,101,6,1,1,4,0,1,0,5,0,1,2,2,0,3,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0010,0.3000,0,3
603,2030,18,366,101,6,1,2,9,0,2,0,9,0,0,0,0,3,4,35,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0597,4.5000,0,7
603,2030,18,376,101,6,1,2,5,0,0,0,6,0,1,0,0,3,2,21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.1774,9.3000,0,6
603,2030,18,511,101,6,1,3,13,0,5,1,16,0,2,2,1,4,3,41,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,3,1,0.0316,25.5000,0,9
603,2030,18,520,101,6,1,2,8,0,1,3,8,0,0,0,0,2,2,35,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0.0465,4.9000,0,7
603,2030,18,526,101,6,1,1,4,0,1,3,4,0,0,1,1,0,0,16,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0208,3.6000,0,3
605,2030,11,928,100,1,19,1,5,0,2,0,6,0,1,2,2,1,2,18,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1377,6.0000,0,3
605,2030,11,947,100,1,19,2,7,0,1,1,7,0,0,0,0,1,4,23,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1448,9.0000,0,6
605,2030,11,955,100,1,19,0,2,0,0,2,2,0,0,0,0,0,0,14,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0355,1.5000,0,2
605,2030,11,960,100,1,19,1,5,0,1,2,6,0,1,1,1,0,2,26,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,-0.3547,10.0000,0,4
605,2030,11,984,100,1,19,3,9,0,0,2,10,0,1,1,1,4,2,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0132,7.1000,0,9
605,2030,11,991,100,1,19,1,3,0,0,1,3,0,0,0,0,2,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0007,0.2000,0,3
605,2030,11,995,100,1,19,2,7,0,0,1,8,0,1,1,1,5,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.2567,18.4000,0,6
605,2030,11,1017,100,1,19,0,3,0,1,1,3,0,0,1,1,0,1,17,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0626,2.3000,0,2
605,2030,11,1019,100,1,19,2,9,0,2,3,9,0,0,0,0,2,1,28,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0.0432,5.8000,0,8
605,2030,11,1042,100,1,19,1,5,0,0,3,5,0,0,0,0,0,2,22,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.2276,9.3000,0,5
605,2030,11,1044,100,1,19,2,7,0,1,3,8,0,0,0,0,2,1,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0931,6.5000,0,6
605,2030,11,15,100,1,1,0,2,0,0,1,2,0,0,0,0,0,1,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0009,0.1000,0,2
605,2030,11,20,100,1,1,0,2,0,0,1,4,0,2,0,0,0,1,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.0478,5.0000,0,2
605,2030,11,35,100,1,1,2,7,0,1,1,7,0,0,1,1,2,3,22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0110,2.2000,0,6
605,2030,11,43,100,1,1,1,5,0,2,2,6,0,1,2,2,0,1,23,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0087,7.2000,0,4
605,2030,11,53,100,1,1,1,9,0,4,1,9,0,0,1,1,2,2,19,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0008,6.2000,0,5
605,2030,11,58,100,1,1,1,8,0,3,1,8,0,0,0,0,1,3,30,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0192,8.6000,0,5
605,2030,11,71,100,1,1,2,6,0,2,1,6,0,0,0,0,2,1,24,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0122,1.9000,0,6
605,2030,11,87,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0039,0.2000,0,1
605,2030,11,117,100,1,1,0,3,0,1,1,3,0,0,1,1,1,0,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0016,0.5000,0,2
605,2030,11,154,100,1,1,1,5,0,1,2,7,0,2,0,0,1,1,35,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0090,1.1000,0,5
606,2030,2,939,100,1,19,4,12,0,0,2,13,3,1,0,0,7,3,51,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1613,8.4000,0,12
606,2030,2,963,100,1,19,4,14,0,2,6,15,5,0,2,2,4,2,62,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179,10.4000,0,12
606,2030,2,979,100,1,19,4,17,0,3,2,19,3,1,3,3,2,8,61,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1440,20.2000,0,12
606,2030,2,1001,100,1,19,4,18,0,7,3,19,1,1,4,4,3,5,71,0,1,1,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2631,19.3000,0,12
606,2030,2,1020,100,1,19,4,16,0,4,2,18,0,2,1,1,6,4,66,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631,19.1000,0,12
606,2030,2,1041,100,1,19,4,16,0,5,4,18,7,1,2,2,0,7,73,0,1,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0281,16.6000,0,12
606,2030,2,12,100,1,1,9,30,0,3,10,30,8,0,1,1,8,9,106,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1283,15.0000,0,27
606,2030,2,31,100,1,1,6,20,0,2,5,22,3,1,1,1,6,7,92,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2127,23.9000,0,18
606,2030,2,54,100,1,1,6,25,0,8,6,28,6,3,5,5,6,5,108,0,1,1,1,0,0,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.2888,23.0000,0,18
606,2030,2,76,100,1,1,6,22,0,3,4,23,0,1,1,0,9,5,95,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1454,21.2000,0,19
606,2030,2,93,100,1,1,6,23,0,5,7,27,8,3,5,5,3,8,89,0,1,1,1,0,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077,20.3000,0,18
606,2030,2,113,100,1,1,6,24,0,8,5,27,0,2,4,4,4,7,103,0,1,1,0,1,0,3,3,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.2310,17.8000,0,18
606,2030,2,130,100,1,1,8,27,0,3,4,27,2,0,0,0,11,9,93,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4448,25.4000,0,24
606,2030,2,151,100,1,1,8,30,0,4,7,30,9,0,2,1,9,9,98,1,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2746,22.1000,0,25
611,2030,10,938,100,1,19,1,4,0,0,0,4,0,0,0,0,3,1,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0243,1.1000,0,4
611,2030,10,946,100,1,19,2,8,0,1,1,10,0,2,0,0,3,3,35,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0655,5.3000,0,7
611,2030,10,957,100,1,19,1,3,0,0,1,3,0,0,0,0,0,2,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,6.6000,0,3
611,2030,10,961,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0070,0.3000,0,1
611,2030,10,975,100,1,19,2,6,0,0,6,6,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1422,5.8000,0,6
611,2030,10,982,100,1,19,1,3,0,1,1,4,0,1,0,0,1,0,18,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0670,8.8000,0,3
611,2030,10,996,100,1,19,1,7,0,2,2,8,0,1,1,1,2,1,38,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0230,3.3000,0,5
611,2030,10,1008,100,1,19,1,6,0,1,2,8,0,2,1,1,2,1,25,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1106,20.6000,0,5
611,2030,10,1017,100,1,19,1,4,0,1,1,4,0,0,0,0,1,1,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0005,0.3000,0,3
611,2030,10,1021,100,1,19,0,2,0,0,0,2,0,0,0,0,0,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0016,0.2000,0,2
611,2030,10,1028,100,1,19,1,5,0,2,0,5,0,0,2,2,2,1,16,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0800,3.3000,0,3
611,2030,10,1041,100,1,19,1,3,0,0,1,3,0,0,0,0,2,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0020,0.3000,0,3
611,2030,10,10,100,1,1,0,2,0,0,1,2,0,0,0,0,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0003,0.0000,0,2
611,2030,10,15,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0015,0.2000,0,1
611,2030,10,20,100,1,1,0,2,0,1,0,2,0,0,0,0,1,0,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0145,2.3000,0,1
611,2030,10,34,100,1,1,1,7,0,3,0,7,0,0,1,1,2,2,20,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0018,7.1000,0,4
611,2030,10,38,100,1,1,1,6,0,1,0,8,0,2,0,0,3,1,35,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0000,7.9000,0,4
611,2030,10,51,100,1,1,2,6,0,0,2,9,0,3,1,1,3,1,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0259,2.8000,0,6
611,2030,10,73,100,1,1,1,5,0,1,2,6,0,0,0,0,1,1,21,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.2246,17.8000,0,4
611,2030,10,78,100,1,1,2,10,0,2,4,10,0,0,0,0,3,1,33,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0106,9.4000,0,8
611,2030,10,86,100,1,1,1,4,0,1,1,5,0,1,0,0,1,1,23,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.1067,7.4000,0,4
611,2030,10,95,100,1,1,0,2,0,0,2,2,0,0,0,0,0,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0007,0.3000,0,2
611,2030,10,99,100,1,1,2,8,0,0,4,9,0,1,0,0,2,2,38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3504,19.8000,0,8
611,2030,10,113,100,1,1,1,2,0,0,0,2,0,0,0,0,1,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0.0854,3.3000,0,3
611,2030,10,129,100,1,1,3,10,0,1,2,11,0,1,0,0,2,5,45,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0.0085,3.7000,0,9
611,2030,10,134,100,1,1,0,3,0,3,0,3,0,0,1,1,0,0,9,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.4938,5.9000,0,0
611,2030,10,139,100,1,1,0,1,0,1,0,1,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0082,0.4000,0,0
611,2030,10,149,100,1,1,2,8,0,2,4,10,0,2,0,0,2,0,39,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0498,4.9000,0,7
613,2030,1,934,100,1,19,1,4,0,1,1,7,0,1,1,1,1,2,34,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0656,6.2000,0,5
613,2030,1,959,100,1,19,2,7,0,1,2,8,0,1,0,0,2,2,33,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1713,13.6000,0,6
613,2030,1,974,100,1,19,0,4,0,2,1,4,0,0,1,1,1,0,12,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,-0.0825,3.1000,0,2
613,2030,1,981,100,1,19,1,5,0,0,2,5,0,0,0,0,1,2,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0115,0.5000,0,5
613,2030,1,989,100,1,19,1,2,0,0,0,4,0,1,0,0,0,3,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.0018,3.3000,0,3
613,2030,1,1006,100,1,19,1,5,0,0,1,8,0,3,0,0,3,1,34,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0451,5.5000,0,5
613,2030,1,1014,100,1,19,1,7,0,3,1,7,0,0,3,3,2,1,23,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0968,14.0000,0,4
613,2030,1,1024,100,1,19,1,8,0,3,4,8,0,0,1,1,1,0,29,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0399,11.6000,0,5
613,2030,1,1047,100,1,19,0,3,0,1,1,3,0,0,0,0,0,1,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0001,0.2000,0,2
613,2030,16,311,101,6,1,6,26,0,6,2,28,7,2,1,1,11,6,87,2,1,1,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1610,27.1000,0,20
613,2030,16,323,101,6,1,4,19,0,5,4,22,8,3,3,3,5,5,85,2,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318,25.0000,0,14
