"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
16,101,578,2030-07-25,1905,9,10,17,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",24,27,-3,"24 - 27",3,258,243,489,59049,66564,51,0.470086694848463,24,27,"24 - 27","#007EF3",2,4,"2030"
16,101,581,2030-07-26,1905,9,8,12,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",25,27,-2,"25 - 27",5,263,251,501,63001,69169,52,0.476666414466218,25,27,"25 - 27","#007EF3",2,4,"2030"
17,101,302,2030-05-15,1905,11,5,13,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",1,0,1,"1 - 0",3,3,5,13,25,9,1,0.735294117647059,1,0,"1 - 0","#6C0000",2,3,"2030"
17,101,305,2030-05-16,1905,9,3,10,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",1,1,0,"1 - 1",10,13,8,23,64,169,2,0.274678111587983,1,1,"1 - 1","#6C0000",2,3,"2030"
17,101,308,2030-05-17,1905,9,4,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",2,1,1,"2 - 1",3,16,12,32,144,256,3,0.36,1,2,"1 - 2","#6C0000",2,3,"2030"
17,101,311,2030-05-18,1905,9,1,7,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",2,2,0,"2 - 2",7,23,13,39,169,529,4,0.242120343839542,1,3,"1 - 3","#6C0000",2,3,"2030"
17,101,315,2030-05-20,1905,11,5,10,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",3,2,1,"3 - 2",3,26,18,49,324,676,5,0.324,2,3,"2 - 3","#6C0000",2,3,"2030"
17,101,318,2030-05-21,1905,9,8,11,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",4,2,2,"4 - 2",3,29,26,60,676,841,6,0.445616348055372,3,3,"3 - 3","#6C0000",2,3,"2030"
17,101,321,2030-05-22,1905,9,12,13,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",5,2,3,"5 - 2",2,31,38,73,1444,961,7,0.6004158004158,4,3,"4 - 3","#6C0000",2,3,"2030"
17,101,324,2030-05-23,1905,9,11,13,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",6,2,4,"6 - 2",6,37,49,86,2401,1369,8,0.636870026525199,5,3,"5 - 3","#6C0000",2,3,"2030"
17,101,328,2030-05-26,1905,9,4,6,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",6,3,3,"6 - 3",10,47,53,92,2809,2209,9,0.559784774810682,5,4,"5 - 4","#6C0000",2,3,"2030"
17,101,331,2030-05-27,1905,9,3,10,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",6,4,2,"6 - 4",9,56,56,102,3136,3136,10,0.5,5,5,"5 - 5","#6C0000",2,3,"2030"
17,101,334,2030-05-28,1905,9,2,7,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",6,5,1,"6 - 5",7,63,58,109,3364,3969,11,0.458748124914769,5,6,"5 - 6","#6C0000",2,3,"2030"
17,101,337,2030-05-29,1905,9,7,8,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",7,5,2,"7 - 5",3,66,65,117,4225,4356,12,0.492366857009673,6,6,"6 - 6","#6C0000",2,3,"2030"
17,101,340,2030-06-01,1905,9,3,9,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",7,6,1,"7 - 6",10,76,68,126,4624,5776,13,0.444615384615385,6,7,"6 - 7","#6C0000",2,3,"2030"
17,101,343,2030-06-02,1905,10,3,6,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",7,7,0,"7 - 7",6,82,71,132,5041,6724,14,0.428474288142796,6,8,"6 - 8","#6C0000",2,3,"2030"
17,101,346,2030-06-03,1905,9,0,3,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",7,8,-1,"7 - 8",6,88,71,135,5041,7744,15,0.394290183809151,6,9,"6 - 9","#6C0000",2,3,"2030"
17,101,349,2030-06-04,1905,9,3,6,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",8,8,0,"8 - 8",1,89,74,141,5476,7921,16,0.408748227215048,7,9,"7 - 9","#6C0000",2,3,"2030"
17,101,351,2030-06-07,1905,9,3,8,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",9,8,1,"9 - 8",2,91,77,149,5929,8281,17,0.417241379310345,7,10,"7 - 10","#6C0000",2,3,"2030"
17,101,354,2030-06-08,1905,9,4,6,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",9,9,0,"9 - 9",7,98,81,155,6561,9604,18,0.405876894525209,7,11,"7 - 11","#6C0000",2,3,"2030"
17,101,357,2030-06-09,1905,9,7,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",10,9,1,"10 - 9",1,99,88,164,7744,9801,19,0.441379310344828,8,11,"8 - 11","#6C0000",2,3,"2030"
17,101,360,2030-06-10,1905,9,3,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",11,9,2,"11 - 9",0,99,91,173,8281,9801,20,0.457969251189028,9,11,"9 - 11","#6C0000",2,3,"2030"
17,101,362,2030-06-13,1905,9,1,6,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",12,9,3,"12 - 9",0,99,92,179,8464,9801,21,0.463399945250479,10,11,"10 - 11","#6C0000",2,3,"2030"
17,101,365,2030-06-14,1905,9,7,7,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",13,9,4,"13 - 9",5,104,99,186,9801,10816,22,0.47538439152156,10,12,"10 - 12","#6C0000",2,3,"2030"
17,101,368,2030-06-15,1905,9,13,14,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",14,9,5,"14 - 9",11,115,112,200,12544,13225,23,0.48678644883387,11,12,"11 - 12","#6C0000",2,3,"2030"
17,101,371,2030-06-16,1905,9,4,10,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",14,10,4,"14 - 10",9,124,116,210,13456,15376,24,0.466703662597114,11,13,"11 - 13","#6C0000",2,3,"2030"
17,101,375,2030-06-19,1905,9,6,7,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",14,11,3,"14 - 11",7,131,122,217,14884,17161,25,0.46447183647995,12,13,"12 - 13","#6C0000",2,3,"2030"
17,101,378,2030-06-20,1905,9,3,11,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",14,12,2,"14 - 12",10,141,125,228,15625,19881,26,0.440066467639272,11,15,"11 - 15","#6C0000",2,3,"2030"
17,101,381,2030-06-21,1905,9,6,13,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",15,12,3,"15 - 12",2,143,131,241,17161,20449,27,0.456288221217761,12,15,"12 - 15","#6C0000",2,3,"2030"
17,101,510,2030-06-22,1905,9,5,12,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",15,13,2,"15 - 13",6,149,136,253,18496,22201,28,0.454480674251173,13,15,"13 - 15","#6C0000",2,3,"2030"
17,101,512,2030-07-14,1405,9,2,3,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",15,14,1,"15 - 14",9,158,138,256,19044,24964,29,0.432739501908744,13,16,"13 - 16","#6C0000",2,3,"2030"
17,101,517,2030-06-24,1905,9,8,10,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",16,14,2,"16 - 14",1,159,146,266,21316,25281,30,0.457454342554242,14,16,"14 - 16","#6C0000",2,3,"2030"
17,101,520,2030-06-25,1905,9,0,6,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",16,15,1,"16 - 15",6,165,146,272,21316,27225,31,0.439133928019612,14,17,"14 - 17","#6C0000",2,3,"2030"
17,101,523,2030-06-26,1905,9,1,4,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",16,16,0,"16 - 16",9,174,147,276,21609,30276,32,0.416478751084128,13,19,"13 - 19","#6C0000",2,3,"2030"
17,101,526,2030-06-27,1905,9,7,14,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",17,16,1,"17 - 16",6,180,154,290,23716,32400,33,0.422624563404377,14,19,"14 - 19","#6C0000",2,3,"2030"
17,101,529,2030-06-30,1905,9,7,12,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",18,16,2,"18 - 16",1,181,161,302,25921,32761,34,0.441719777785352,15,19,"15 - 19","#6C0000",2,3,"2030"
17,101,532,2030-07-01,1905,9,5,8,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",19,16,3,"19 - 16",2,183,166,310,27556,33489,35,0.45140470144975,16,19,"16 - 19","#6C0000",2,3,"2030"
17,101,535,2030-07-02,1905,9,2,9,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",19,17,2,"19 - 17",7,190,168,319,28224,36100,36,0.438778682917729,16,20,"16 - 20","#6C0000",2,3,"2030"
17,101,538,2030-07-03,1905,9,8,13,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",20,17,3,"20 - 17",5,195,176,332,30976,38025,37,0.448921030129998,17,20,"17 - 20","#6C0000",2,3,"2030"
17,101,540,2030-07-06,1905,9,1,7,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",20,18,2,"20 - 18",3,198,177,339,31329,39204,38,0.44417506698992,17,21,"17 - 21","#6C0000",2,3,"2030"
17,101,543,2030-07-07,1905,11,2,13,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",21,18,3,"21 - 18",1,199,179,352,32041,39601,39,0.447237653890176,17,22,"17 - 22","#6C0000",2,3,"2030"
17,101,546,2030-07-08,1905,9,1,3,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",21,19,2,"21 - 19",3,202,180,355,32400,40804,40,0.442598765094804,18,22,"18 - 22","#6C0000",2,3,"2030"
17,101,549,2030-07-09,1905,9,4,11,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",21,20,1,"21 - 20",6,208,184,366,33856,43264,41,0.439004149377593,18,23,"18 - 23","#6C0000",2,3,"2030"
17,101,551,2030-07-11,1905,9,9,14,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",22,20,2,"22 - 20",5,213,193,380,37249,45369,42,0.450858166501247,19,23,"19 - 23","#6C0000",2,3,"2030"
17,101,554,2030-07-12,1905,9,10,17,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",23,20,3,"23 - 20",1,214,203,397,41209,45796,43,0.47363944600885,20,23,"20 - 23","#6C0000",2,3,"2030"
17,101,557,2030-07-13,1905,12,6,10,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",24,20,4,"24 - 20",5,219,209,407,43681,47961,44,0.476648261714061,21,23,"21 - 23","#6C0000",2,3,"2030"
17,101,561,2030-07-17,1905,9,5,6,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",25,20,5,"25 - 20",2,221,214,413,45796,48841,45,0.483912211925568,22,23,"22 - 23","#6C0000",2,3,"2030"
17,101,564,2030-07-18,1905,9,8,7,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",26,20,6,"26 - 20",5,226,222,420,49284,51076,46,0.491072140294938,23,23,"23 - 23","#6C0000",2,3,"2030"
17,101,567,2030-07-19,1905,9,6,12,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",26,21,5,"26 - 21",7,233,228,432,51984,54289,47,0.489155288737497,23,24,"23 - 24","#6C0000",2,3,"2030"
17,101,570,2030-07-20,1905,9,5,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",27,21,6,"27 - 21",4,237,233,441,54289,56169,48,0.49148997809122,24,24,"24 - 24","#6C0000",2,3,"2030"
17,101,573,2030-07-23,1905,9,0,6,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",27,22,5,"27 - 22",3,240,233,447,54289,57600,49,0.485204086192566,24,25,"24 - 25","#6C0000",2,3,"2030"
17,101,576,2030-07-24,1905,10,5,10,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",27,23,4,"27 - 23",6,246,238,457,56644,60516,50,0.483475588938204,24,26,"24 - 26","#6C0000",2,3,"2030"
17,101,579,2030-07-25,1905,9,4,9,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",28,23,5,"28 - 23",3,249,242,466,58564,62001,51,0.485746277941359,25,26,"25 - 26","#6C0000",2,3,"2030"
17,101,582,2030-07-26,1905,9,2,9,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",28,24,4,"28 - 24",7,256,244,475,59536,65536,52,0.47601381604196,25,27,"25 - 27","#6C0000",2,3,"2030"
18,101,303,2030-05-15,1905,9,4,9,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",0,1,-1,"0 - 1",5,5,4,9,16,25,1,0.390243902439024,0,1,"0 - 1","#115376",3,6,"2030"
18,101,306,2030-05-16,1905,9,13,18,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",1,1,0,"1 - 1",0,5,17,27,289,25,2,0.920382165605096,2,0,"2 - 0","#115376",3,6,"2030"
18,101,309,2030-05-17,1905,9,4,8,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",2,1,1,"2 - 1",3,8,21,35,441,64,3,0.873267326732673,3,0,"3 - 0","#115376",3,6,"2030"
18,101,312,2030-05-18,1905,12,8,21,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",3,1,2,"3 - 1",5,13,29,56,841,169,4,0.832673267326733,3,1,"3 - 1","#115376",3,6,"2030"
18,101,316,2030-05-20,1905,11,0,5,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",3,2,1,"3 - 2",2,15,29,61,841,225,5,0.788930581613508,4,1,"4 - 1","#115376",3,6,"2030"
18,101,319,2030-05-21,1905,9,3,7,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",3,3,0,"3 - 3",8,23,32,68,1024,529,6,0.659368963296845,4,2,"4 - 2","#115376",3,6,"2030"
18,101,322,2030-05-22,1905,9,3,6,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",3,4,-1,"3 - 4",8,31,35,74,1225,961,7,0.560384263494968,4,3,"4 - 3","#115376",3,6,"2030"
18,101,325,2030-05-23,1905,9,3,11,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",3,5,-2,"3 - 5",8,39,38,85,1444,1521,8,0.487015177065767,4,4,"4 - 4","#115376",3,6,"2030"
18,101,328,2030-05-26,1905,9,10,12,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",4,5,-1,"4 - 5",4,43,48,97,2304,1849,9,0.554779677341681,5,4,"5 - 4","#115376",3,6,"2030"
18,101,331,2030-05-27,1905,9,9,16,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",5,5,0,"5 - 5",3,46,57,113,3249,2116,10,0.605591798695247,6,4,"6 - 4","#115376",3,6,"2030"
18,101,334,2030-05-28,1905,9,7,7,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",6,5,1,"6 - 5",2,48,64,120,4096,2304,11,0.64,7,4,"7 - 4","#115376",3,6,"2030"
18,101,337,2030-05-29,1905,9,3,6,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",6,6,0,"6 - 6",7,55,67,126,4489,3025,12,0.597418152781475,7,5,"7 - 5","#115376",3,6,"2030"
18,101,339,2030-06-01,1905,9,1,7,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",6,7,-1,"6 - 7",3,58,68,133,4624,3364,13,0.57886830245368,8,5,"8 - 5","#115376",3,6,"2030"
18,101,342,2030-06-02,1905,9,5,12,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",6,8,-2,"6 - 8",7,65,73,145,5329,4225,14,0.557776847393762,8,6,"8 - 6","#115376",3,6,"2030"
18,101,345,2030-06-03,1905,9,1,10,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",6,9,-3,"6 - 9",3,68,74,155,5476,4624,15,0.542178217821782,8,7,"8 - 7","#115376",3,6,"2030"
18,101,348,2030-06-04,1905,9,9,17,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",7,9,-2,"7 - 9",6,74,83,172,6889,5476,16,0.557137080469066,9,7,"9 - 7","#115376",3,6,"2030"
18,101,350,2030-06-07,1905,9,2,5,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",7,10,-3,"7 - 10",4,78,85,177,7225,6084,17,0.542865729957172,9,8,"9 - 8","#115376",3,6,"2030"
18,101,353,2030-06-08,1905,9,6,13,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",8,10,-2,"8 - 10",2,80,91,190,8281,6400,18,0.56406239356992,10,8,"10 - 8","#115376",3,6,"2030"
18,101,356,2030-06-09,1905,9,0,5,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",8,11,-3,"8 - 11",1,81,91,195,8281,6561,19,0.557943673359386,11,8,"11 - 8","#115376",3,6,"2030"
18,101,359,2030-06-10,1905,9,3,11,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",8,12,-4,"8 - 12",4,85,94,206,8836,7225,20,0.55015254342818,11,9,"11 - 9","#115376",3,6,"2030"
18,101,363,2030-06-13,1905,9,4,8,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",8,13,-5,"8 - 13",13,98,98,214,9604,9604,21,0.5,10,11,"10 - 11","#115376",3,6,"2030"
18,101,366,2030-06-14,1905,9,8,14,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",8,14,-6,"8 - 14",9,107,106,228,11236,11449,22,0.495305267798104,11,11,"11 - 11","#115376",3,6,"2030"
18,101,369,2030-06-15,1905,9,8,12,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",8,15,-7,"8 - 15",9,116,114,240,12996,13456,23,0.491305005292605,11,12,"11 - 12","#115376",3,6,"2030"
18,101,372,2030-06-16,1905,9,2,12,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",8,16,-8,"8 - 16",6,122,116,252,13456,14884,24,0.474805928016937,11,13,"11 - 13","#115376",3,6,"2030"
18,101,376,2030-06-19,1905,9,5,13,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",9,16,-7,"9 - 16",3,125,121,265,14641,15625,25,0.483744135333377,12,13,"12 - 13","#115376",3,6,"2030"
18,101,379,2030-06-20,1905,9,4,7,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",9,17,-8,"9 - 17",7,132,125,272,15625,17424,26,0.472782837604769,12,14,"12 - 14","#115376",3,6,"2030"
18,101,508,2030-06-21,1905,9,6,9,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",10,17,-7,"10 - 17",2,134,131,281,17161,17956,27,0.488680695959222,13,14,"13 - 14","#115376",3,6,"2030"
18,101,511,2030-06-22,1905,9,9,10,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",11,17,-6,"11 - 17",7,141,140,291,19600,19881,28,0.496441326207543,14,14,"14 - 14","#115376",3,6,"2030"
18,101,513,2030-07-14,1905,9,5,9,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",11,18,-7,"11 - 18",11,152,145,300,21025,23104,29,0.476444061728115,14,15,"14 - 15","#115376",3,6,"2030"
18,101,517,2030-06-24,1905,9,1,9,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",11,19,-8,"11 - 19",8,160,146,309,21316,25600,30,0.454343933839202,14,16,"14 - 16","#115376",3,6,"2030"
18,101,520,2030-06-25,1905,9,6,9,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",12,19,-7,"12 - 19",0,160,152,318,23104,25600,31,0.474375821287779,15,16,"15 - 16","#115376",3,6,"2030"
18,101,523,2030-06-26,1905,9,9,15,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",13,19,-6,"13 - 19",1,161,161,333,25921,25921,32,0.5,16,16,"16 - 16","#115376",3,6,"2030"
18,101,526,2030-06-27,1905,9,6,8,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",13,20,-7,"13 - 20",7,168,167,341,27889,28224,33,0.497014951971914,16,17,"16 - 17","#115376",3,6,"2030"
18,101,528,2030-06-30,1905,9,14,10,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",14,20,-6,"14 - 20",2,170,181,351,32761,28900,34,0.531308282382705,18,16,"18 - 16","#115376",3,6,"2030"
18,101,531,2030-07-01,1905,9,2,10,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",14,21,-7,"14 - 21",7,177,183,361,33489,31329,35,0.516662038322688,18,17,"18 - 17","#115376",3,6,"2030"
18,101,534,2030-07-02,1905,9,2,5,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",14,22,-8,"14 - 22",7,184,185,366,34225,33856,36,0.502710007197309,18,18,"18 - 18","#115376",3,6,"2030"
18,101,537,2030-07-03,1905,9,3,14,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",14,23,-9,"14 - 23",11,195,188,380,35344,38025,37,0.481729340729736,18,19,"18 - 19","#115376",3,6,"2030"
18,101,539,2030-07-06,1905,9,0,5,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",14,24,-10,"14 - 24",2,197,188,385,35344,38809,38,0.476636144188367,18,20,"18 - 20","#115376",3,6,"2030"
18,101,542,2030-07-07,1905,9,0,2,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",14,25,-11,"14 - 25",3,200,188,387,35344,40000,39,0.469101720110427,18,21,"18 - 21","#115376",3,6,"2030"
18,101,545,2030-07-08,1905,9,5,7,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",15,25,-10,"15 - 25",3,203,193,394,37249,41209,40,0.474763567768743,19,21,"19 - 21","#115376",3,6,"2030"
18,101,548,2030-07-09,1905,9,4,12,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",15,26,-11,"15 - 26",11,214,197,406,38809,45796,41,0.458708114177649,19,22,"19 - 22","#115376",3,6,"2030"
18,101,552,2030-07-11,1905,10,5,10,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",16,26,-10,"16 - 26",3,217,202,416,40804,47089,42,0.464246299477774,19,23,"19 - 23","#115376",3,6,"2030"
18,101,555,2030-07-12,1905,9,14,16,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",17,26,-9,"17 - 26",2,219,216,432,46656,47961,43,0.49310377627699,21,22,"21 - 22","#115376",3,6,"2030"
18,101,558,2030-07-13,1905,9,4,8,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",17,27,-10,"17 - 27",6,225,220,440,48400,50625,44,0.488765463266852,22,22,"22 - 22","#115376",3,6,"2030"
18,101,562,2030-07-17,1905,9,6,7,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",18,27,-9,"18 - 27",0,225,226,447,51076,50625,45,0.502217283999174,23,22,"23 - 22","#115376",3,6,"2030"
18,101,565,2030-07-18,1905,9,7,10,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",18,28,-10,"18 - 28",8,233,233,457,54289,54289,46,0.5,23,23,"23 - 23","#115376",3,6,"2030"
18,101,568,2030-07-19,1905,9,2,4,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",18,29,-11,"18 - 29",4,237,235,461,55225,56169,47,0.4957627879419,23,24,"23 - 24","#115376",3,6,"2030"
18,101,571,2030-07-20,1905,9,3,11,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",18,30,-12,"18 - 30",6,243,238,472,56644,59049,48,0.489606112729379,24,24,"24 - 24","#115376",3,6,"2030"
18,101,572,2030-07-23,1905,9,10,13,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",19,30,-11,"19 - 30",2,245,248,485,61504,60025,49,0.506084967374042,25,24,"25 - 24","#115376",3,6,"2030"
18,101,575,2030-07-24,1905,9,6,13,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",20,30,-10,"20 - 30",0,245,254,498,64516,60025,50,0.518030206919809,26,24,"26 - 24","#115376",3,6,"2030"
18,101,578,2030-07-25,1905,9,3,8,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",20,31,-11,"20 - 31",10,255,257,506,66049,65025,51,0.503906190396265,26,25,"26 - 25","#115376",3,6,"2030"
18,101,581,2030-07-26,1905,9,5,8,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",20,32,-12,"20 - 32",8,263,262,514,68644,69169,52,0.498095245005914,26,26,"26 - 26","#115376",3,6,"2030"
19,101,304,2030-05-15,1905,9,7,14,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",1,0,1,"1 - 0",2,2,7,14,49,4,1,0.924528301886792,1,0,"1 - 0","#86572C",1,1,"2030"
19,101,307,2030-05-16,1905,9,0,11,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",1,1,0,"1 - 1",5,7,7,25,49,49,2,0.5,1,1,"1 - 1","#86572C",1,1,"2030"
19,101,310,2030-05-17,1905,9,4,10,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",1,2,-1,"1 - 2",6,13,11,35,121,169,3,0.417241379310345,1,2,"1 - 2","#86572C",1,1,"2030"
19,101,313,2030-05-18,1905,9,6,9,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",2,2,0,"2 - 2",5,18,17,44,289,324,4,0.471451876019576,2,2,"2 - 2","#86572C",1,1,"2030"
19,101,316,2030-05-20,1905,11,2,7,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",3,2,1,"3 - 2",0,18,19,51,361,324,5,0.527007299270073,3,2,"3 - 2","#86572C",1,1,"2030"
19,101,319,2030-05-21,1905,9,8,13,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",4,2,2,"4 - 2",3,21,27,64,729,441,6,0.623076923076923,4,2,"4 - 2","#86572C",1,1,"2030"
19,101,322,2030-05-22,1905,9,8,13,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",5,2,3,"5 - 2",3,24,35,77,1225,576,7,0.680177679067185,5,2,"5 - 2","#86572C",1,1,"2030"
19,101,325,2030-05-23,1905,9,8,11,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",6,2,4,"6 - 2",3,27,43,88,1849,729,8,0.71722265321955,6,2,"6 - 2","#86572C",1,1,"2030"
19,101,327,2030-05-26,1905,9,6,13,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",7,2,5,"7 - 2",2,29,49,101,2401,841,9,0.740592227020358,7,2,"7 - 2","#86572C",1,1,"2030"
19,101,330,2030-05-27,1905,9,1,7,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",7,3,4,"7 - 3",3,32,50,108,2500,1024,10,0.709421112372304,7,3,"7 - 3","#86572C",1,1,"2030"
19,101,333,2030-05-28,1905,9,2,9,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",7,4,3,"7 - 4",6,38,52,117,2704,1444,11,0.651880424300868,7,4,"7 - 4","#86572C",1,1,"2030"
