"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
16,101,327,2028-06-02,1905,9,1,8,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",9,4,5,"9 - 4",4,67,68,137,4624,4489,13,0.5074070009876,7,6,"7 - 6","#007EF3",1,2,"2028"
16,101,329,2028-06-03,1905,11,4,10,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",10,4,6,"10 - 4",3,70,72,147,5184,4900,14,0.514081713605712,7,7,"7 - 7","#007EF3",1,2,"2028"
16,101,331,2028-06-05,1905,9,0,2,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",10,5,5,"10 - 5",5,75,72,149,5184,5625,15,0.479600333055787,7,8,"7 - 8","#007EF3",1,2,"2028"
16,101,333,2028-06-06,1905,9,5,10,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",10,6,4,"10 - 6",7,82,77,159,5929,6724,16,0.468584525408994,7,9,"7 - 9","#007EF3",1,2,"2028"
16,101,335,2028-06-07,1905,9,11,13,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",11,6,5,"11 - 6",6,88,88,172,7744,7744,17,0.5,8,9,"8 - 9","#007EF3",1,2,"2028"
16,101,337,2028-06-08,1905,9,4,10,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",12,6,6,"12 - 6",3,91,92,182,8464,8281,18,0.505464317706778,9,9,"9 - 9","#007EF3",1,2,"2028"
16,101,339,2028-06-11,1905,9,5,11,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",13,6,7,"13 - 6",4,95,97,193,9409,9025,19,0.510415536508625,10,9,"10 - 9","#007EF3",1,2,"2028"
16,101,341,2028-06-12,1905,9,5,8,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",14,6,8,"14 - 6",4,99,102,201,10404,9801,20,0.514922048997773,10,10,"10 - 10","#007EF3",1,2,"2028"
16,101,343,2028-06-13,1905,9,1,2,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",14,7,7,"14 - 7",11,110,103,203,10609,12100,21,0.467171605971201,10,11,"10 - 11","#007EF3",1,2,"2028"
16,101,344,2028-06-16,1905,9,1,3,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",14,8,6,"14 - 8",9,119,104,206,10816,14161,22,0.433038395323698,10,12,"10 - 12","#007EF3",1,2,"2028"
16,101,346,2028-06-17,1905,9,7,13,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",15,8,7,"15 - 8",1,120,111,219,12321,14400,23,0.461098012798922,11,12,"11 - 12","#007EF3",1,2,"2028"
16,101,348,2028-06-18,1905,9,7,11,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",15,9,6,"15 - 9",12,132,118,230,13924,17424,24,0.44417506698992,11,13,"11 - 13","#007EF3",1,2,"2028"
16,101,350,2028-06-20,1905,11,3,11,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",16,9,7,"16 - 9",2,134,121,241,14641,17956,25,0.449151762432126,11,14,"11 - 14","#007EF3",1,2,"2028"
16,101,352,2028-06-21,1905,9,3,8,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",16,10,6,"16 - 10",7,141,124,249,15376,19881,26,0.436111977763281,11,15,"11 - 15","#007EF3",1,2,"2028"
16,101,354,2028-06-22,1905,9,9,12,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",17,10,7,"17 - 10",2,143,133,261,17689,20449,27,0.463815616969951,13,14,"13 - 14","#007EF3",1,2,"2028"
16,101,356,2028-06-23,1905,9,4,8,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",18,10,8,"18 - 10",1,144,137,269,18769,20736,28,0.475104417162384,13,15,"13 - 15","#007EF3",1,2,"2028"
16,101,358,2028-06-26,1905,9,2,8,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",18,11,7,"18 - 11",6,150,139,277,19321,22500,29,0.461992778747519,13,16,"13 - 16","#007EF3",1,2,"2028"
16,101,360,2028-06-27,1905,9,5,9,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",19,11,8,"19 - 11",4,154,144,286,20736,23716,30,0.466480698281292,14,16,"14 - 16","#007EF3",1,2,"2028"
16,101,362,2028-06-28,1905,9,8,15,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",20,11,9,"20 - 11",2,156,152,301,23104,24336,31,0.487015177065767,15,16,"15 - 16","#007EF3",1,2,"2028"
16,101,363,2028-06-30,1905,9,10,13,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",21,11,10,"21 - 11",2,158,162,314,26244,24964,32,0.512498047180128,16,16,"16 - 16","#007EF3",1,2,"2028"
16,101,364,2028-07-01,1905,9,2,12,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",22,11,11,"22 - 11",1,159,164,326,26896,25281,33,0.51547616766008,17,16,"17 - 16","#007EF3",1,2,"2028"
16,101,366,2028-07-02,1905,9,9,13,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",23,11,12,"23 - 11",4,163,173,339,29929,26569,34,0.529735565860738,18,16,"18 - 16","#007EF3",1,2,"2028"
16,101,368,2028-07-03,1905,9,1,2,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",23,12,11,"23 - 12",7,170,174,341,30276,28900,35,0.511626335000676,18,17,"18 - 17","#007EF3",1,2,"2028"
16,101,370,2028-07-05,1905,9,1,7,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",23,13,10,"23 - 13",9,179,175,348,30625,32041,36,0.488702007468165,18,18,"18 - 18","#007EF3",1,2,"2028"
16,101,371,2028-07-06,1905,9,9,13,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",24,13,11,"24 - 13",4,183,184,361,33856,33489,37,0.502724775410201,19,18,"19 - 18","#007EF3",1,2,"2028"
16,101,373,2028-07-07,1905,9,5,5,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",25,13,12,"25 - 13",3,186,189,366,35721,34596,38,0.507999488032766,19,19,"19 - 19","#007EF3",1,2,"2028"
16,101,375,2028-07-08,1905,9,6,6,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",25,14,11,"25 - 14",9,195,195,372,38025,38025,39,0.5,20,19,"20 - 19","#007EF3",1,2,"2028"
16,101,379,2028-07-11,1905,9,2,7,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",25,15,10,"25 - 15",3,198,197,379,38809,39204,40,0.497468370656173,20,20,"20 - 20","#007EF3",1,2,"2028"
16,101,381,2028-07-12,1905,9,2,6,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",25,16,9,"25 - 16",6,204,199,385,39601,41616,41,0.487594961645961,20,21,"20 - 21","#007EF3",1,2,"2028"
16,101,509,2028-07-13,1905,9,6,9,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",26,16,10,"26 - 16",5,209,205,394,42025,43681,42,0.490339066109724,21,21,"21 - 21","#007EF3",1,2,"2028"
16,101,511,2028-07-17,1905,9,0,2,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",26,17,9,"26 - 17",2,211,205,396,42025,44521,43,0.485579922815613,21,22,"21 - 22","#007EF3",1,2,"2028"
16,101,513,2028-07-18,1905,13,2,10,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",27,17,10,"27 - 17",1,212,207,406,42849,44944,44,0.488068524825442,21,23,"21 - 23","#007EF3",1,2,"2028"
16,101,515,2028-07-19,1905,9,8,11,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",28,17,11,"28 - 17",1,213,215,417,46225,45369,45,0.504672795161255,23,22,"23 - 22","#007EF3",1,2,"2028"
16,101,518,2028-07-22,1905,9,1,3,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",28,18,10,"28 - 18",5,218,216,420,46656,47524,46,0.495391802930559,23,23,"23 - 23","#007EF3",1,2,"2028"
16,101,520,2028-07-23,1905,9,4,11,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",28,19,9,"28 - 19",10,228,220,431,48400,51984,47,0.482148549569653,23,24,"23 - 24","#007EF3",1,2,"2028"
16,101,522,2028-07-24,1905,11,5,9,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",29,19,10,"29 - 19",4,232,225,440,50625,53824,48,0.484686306235579,23,25,"23 - 25","#007EF3",1,2,"2028"
16,101,524,2028-07-25,1905,9,2,10,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",29,20,9,"29 - 20",6,238,227,450,51529,56644,49,0.476357316520758,23,26,"23 - 26","#007EF3",1,2,"2028"
16,101,525,2028-08-13,1905,9,8,10,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",30,20,10,"30 - 20",1,239,235,460,55225,57121,50,0.491561782350952,25,25,"25 - 25","#007EF3",1,2,"2028"
16,101,527,2028-08-14,1905,9,3,7,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",30,21,9,"30 - 21",7,246,238,467,56644,60516,51,0.483475588938204,25,26,"25 - 26","#007EF3",1,2,"2028"
16,101,529,2028-08-15,1905,9,6,11,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",31,21,10,"31 - 21",2,248,244,478,59536,61504,52,0.491870456047588,26,26,"26 - 26","#007EF3",1,2,"2028"
16,101,531,2028-08-16,1905,9,1,3,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",31,22,9,"31 - 22",4,252,245,481,60025,63504,53,0.485918286394288,26,27,"26 - 27","#007EF3",1,2,"2028"
16,101,533,2028-08-18,1905,9,3,5,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",31,23,8,"31 - 23",15,267,248,486,61504,71289,54,0.463156943513589,25,29,"25 - 29","#007EF3",1,2,"2028"
16,101,535,2028-08-19,1905,10,7,18,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",32,23,9,"32 - 23",6,273,255,504,65025,74529,55,0.465948665032891,26,29,"26 - 29","#007EF3",1,2,"2028"
16,101,537,2028-08-20,1905,10,5,10,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",32,24,8,"32 - 24",6,279,260,514,67600,77841,56,0.464793283874561,26,30,"26 - 30","#007EF3",1,2,"2028"
17,101,303,2028-05-16,1905,9,7,11,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",1,0,1,"1 - 0",2,2,7,11,49,4,1,0.924528301886792,1,0,"1 - 0","#6C0000",1,1,"2028"
17,101,305,2028-05-17,1905,9,5,8,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",2,0,2,"2 - 0",2,4,12,19,144,16,2,0.9,2,0,"2 - 0","#6C0000",1,1,"2028"
17,101,307,2028-05-18,1905,9,3,10,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",2,1,1,"2 - 1",5,9,15,29,225,81,3,0.735294117647059,2,1,"2 - 1","#6C0000",1,1,"2028"
17,101,309,2028-05-19,1905,9,4,11,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",2,2,0,"2 - 2",6,15,19,40,361,225,4,0.616040955631399,2,2,"2 - 2","#6C0000",1,1,"2028"
17,101,311,2028-05-22,1905,9,7,16,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",2,3,-1,"2 - 3",12,27,26,56,676,729,5,0.481138790035587,2,3,"2 - 3","#6C0000",1,1,"2028"
17,101,313,2028-05-23,1905,9,2,4,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",2,4,-2,"2 - 4",9,36,28,60,784,1296,6,0.376923076923077,2,4,"2 - 4","#6C0000",1,1,"2028"
17,101,315,2028-05-24,1905,9,0,5,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",2,5,-3,"2 - 5",2,38,28,65,784,1444,7,0.351885098743268,2,5,"2 - 5","#6C0000",1,1,"2028"
17,101,319,2028-05-27,1905,9,8,13,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",3,5,-2,"3 - 5",6,44,36,78,1296,1936,8,0.400990099009901,3,5,"3 - 5","#6C0000",1,1,"2028"
17,101,321,2028-05-28,1905,9,2,13,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",3,6,-3,"3 - 6",4,48,38,91,1444,2304,9,0.385272145144077,3,6,"3 - 6","#6C0000",1,1,"2028"
17,101,322,2028-05-29,1905,9,6,14,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",4,6,-2,"4 - 6",1,49,44,105,1936,2401,10,0.446391514872031,4,6,"4 - 6","#6C0000",1,1,"2028"
17,101,324,2028-05-31,1905,9,4,10,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",5,6,-1,"5 - 6",2,51,48,115,2304,2601,11,0.469724770642202,5,6,"5 - 6","#6C0000",1,1,"2028"
17,101,326,2028-06-01,1905,9,3,7,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",6,6,0,"6 - 6",1,52,51,122,2601,2704,12,0.490292177191329,6,6,"6 - 6","#6C0000",1,1,"2028"
17,101,328,2028-06-02,1905,10,3,13,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",6,7,-1,"6 - 7",8,60,54,135,2916,3600,13,0.447513812154696,6,7,"6 - 7","#6C0000",1,1,"2028"
17,101,331,2028-06-05,1905,9,5,7,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",7,7,0,"7 - 7",0,60,59,142,3481,3600,14,0.491597232029374,7,7,"7 - 7","#6C0000",1,1,"2028"
17,101,333,2028-06-06,1905,9,7,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",8,7,1,"8 - 7",5,65,66,151,4356,4225,15,0.507633142990327,8,7,"8 - 7","#6C0000",1,1,"2028"
17,101,335,2028-06-07,1905,9,6,11,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",8,8,0,"8 - 8",11,76,72,162,5184,5776,16,0.472992700729927,8,8,"8 - 8","#6C0000",1,1,"2028"
17,101,337,2028-06-08,1905,9,3,12,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",8,9,-1,"8 - 9",4,80,75,174,5625,6400,17,0.467775467775468,8,9,"8 - 9","#6C0000",1,1,"2028"
17,101,338,2028-06-10,1905,9,1,7,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",9,9,0,"9 - 9",0,80,76,181,5776,6400,18,0.474375821287779,9,9,"9 - 9","#6C0000",1,1,"2028"
17,101,340,2028-06-11,1905,9,4,15,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",10,9,1,"10 - 9",3,83,80,196,6400,6889,19,0.481601324403642,9,10,"9 - 10","#6C0000",1,1,"2028"
17,101,342,2028-06-12,1905,9,9,16,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",11,9,2,"11 - 9",8,91,89,212,7921,8281,20,0.488890260461671,10,10,"10 - 10","#6C0000",1,1,"2028"
17,101,344,2028-06-16,1905,9,9,13,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",12,9,3,"12 - 9",1,92,98,225,9604,8464,21,0.531547487270312,11,10,"11 - 10","#6C0000",1,1,"2028"
17,101,346,2028-06-17,1905,9,1,4,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",12,10,2,"12 - 10",7,99,99,229,9801,9801,22,0.5,11,11,"11 - 11","#6C0000",1,1,"2028"
17,101,348,2028-06-18,1905,9,12,15,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",13,10,3,"13 - 10",7,106,111,244,12321,11236,23,0.523029248206478,12,11,"12 - 11","#6C0000",1,1,"2028"
17,101,350,2028-06-20,1905,11,2,8,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",13,11,2,"13 - 11",3,109,113,252,12769,11881,24,0.518012170385395,12,12,"12 - 12","#6C0000",1,1,"2028"
17,101,352,2028-06-21,1905,9,7,13,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",14,11,3,"14 - 11",3,112,120,265,14400,12544,25,0.534441805225653,13,12,"13 - 12","#6C0000",1,1,"2028"
17,101,354,2028-06-22,1905,9,2,8,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",14,12,2,"14 - 12",9,121,122,273,14884,14641,26,0.504115156646909,13,13,"13 - 13","#6C0000",1,1,"2028"
17,101,356,2028-06-23,1905,9,1,6,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",14,13,1,"14 - 13",4,125,123,279,15129,15625,27,0.49193600832412,13,14,"13 - 14","#6C0000",1,1,"2028"
17,101,357,2028-06-26,1905,9,5,9,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",14,14,0,"14 - 14",7,132,128,288,16384,17424,28,0.484619025082821,14,14,"14 - 14","#6C0000",1,1,"2028"
17,101,359,2028-06-27,1905,12,8,13,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",15,14,1,"15 - 14",4,136,136,301,18496,18496,29,0.5,14,15,"14 - 15","#6C0000",1,1,"2028"
17,101,361,2028-06-28,1905,9,9,14,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",16,14,2,"16 - 14",7,143,145,315,21025,20449,30,0.506944109562618,15,15,"15 - 15","#6C0000",1,1,"2028"
17,101,365,2028-07-01,1905,9,5,12,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",17,14,3,"17 - 14",2,145,150,327,22500,21025,31,0.516944284893739,16,15,"16 - 15","#6C0000",1,1,"2028"
17,101,367,2028-07-02,1905,14,4,11,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",17,15,2,"17 - 15",5,150,154,338,23716,22500,32,0.513155617102302,16,16,"16 - 16","#6C0000",1,1,"2028"
17,101,369,2028-07-03,1905,9,5,8,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",17,16,1,"17 - 16",8,158,159,346,25281,24964,33,0.503154542740571,17,16,"17 - 16","#6C0000",1,1,"2028"
17,101,372,2028-07-06,1905,9,6,11,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",18,16,2,"18 - 16",5,163,165,357,27225,26569,34,0.506097334275198,17,17,"17 - 17","#6C0000",1,1,"2028"
17,101,374,2028-07-07,1905,9,7,7,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",19,16,3,"19 - 16",2,165,172,364,29584,27225,35,0.520762555228925,18,17,"18 - 17","#6C0000",1,1,"2028"
17,101,376,2028-07-08,1905,9,7,13,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",20,16,4,"20 - 16",5,170,179,377,32041,28900,36,0.525770827521701,19,17,"19 - 17","#6C0000",1,1,"2028"
17,101,377,2028-07-09,1905,9,7,13,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",21,16,5,"21 - 16",6,176,186,390,34596,30976,37,0.527603245287623,20,17,"20 - 17","#6C0000",1,1,"2028"
17,101,379,2028-07-11,1905,9,3,7,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",22,16,6,"22 - 16",2,178,189,397,35721,31684,38,0.529945849714413,20,18,"20 - 18","#6C0000",1,1,"2028"
17,101,381,2028-07-12,1905,9,6,13,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",23,16,7,"23 - 16",2,180,195,410,38025,32400,39,0.539936102236422,21,18,"21 - 18","#6C0000",1,1,"2028"
17,101,509,2028-07-13,1905,9,5,11,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",23,17,6,"23 - 17",6,186,200,421,40000,34596,40,0.536221781328758,21,19,"21 - 19","#6C0000",1,1,"2028"
17,101,512,2028-07-17,1905,9,6,8,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",24,17,7,"24 - 17",2,188,206,429,42436,35344,41,0.5455901259964,22,19,"22 - 19","#6C0000",1,1,"2028"
17,101,514,2028-07-18,1905,9,9,11,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",25,17,8,"25 - 17",2,190,215,440,46225,36100,42,0.561494078348011,24,18,"24 - 18","#6C0000",1,1,"2028"
17,101,516,2028-07-19,1905,9,8,15,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",26,17,9,"26 - 17",3,193,223,455,49729,37249,43,0.571742279656925,25,18,"25 - 18","#6C0000",1,1,"2028"
17,101,517,2028-07-20,1905,9,7,13,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",27,17,10,"27 - 17",1,194,230,468,52900,37636,44,0.58429795882301,26,18,"26 - 18","#6C0000",1,1,"2028"
17,101,518,2028-07-22,1905,9,5,10,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",28,17,11,"28 - 17",1,195,235,478,55225,38025,45,0.592225201072386,27,18,"27 - 18","#6C0000",1,1,"2028"
17,101,520,2028-07-23,1905,9,10,13,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",29,17,12,"29 - 17",4,199,245,491,60025,39601,46,0.602503362576034,28,18,"28 - 18","#6C0000",1,1,"2028"
17,101,522,2028-07-24,1905,11,4,15,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",29,18,11,"29 - 18",5,204,249,506,62001,41616,47,0.598367063319726,28,19,"28 - 19","#6C0000",1,1,"2028"
17,101,524,2028-07-25,1905,9,6,10,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",30,18,12,"30 - 18",2,206,255,516,65025,42436,48,0.605103246759289,29,19,"29 - 19","#6C0000",1,1,"2028"
17,101,526,2028-08-13,1905,9,6,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",31,18,13,"31 - 18",5,211,261,525,68121,44521,49,0.604756662701301,30,19,"30 - 19","#6C0000",1,1,"2028"
17,101,528,2028-08-14,1905,9,2,8,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",32,18,14,"32 - 18",0,211,263,533,69169,44521,50,0.608400035183393,30,20,"30 - 20","#6C0000",1,1,"2028"
17,101,530,2028-08-15,1905,9,2,9,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",32,19,13,"32 - 19",7,218,265,542,70225,47524,51,0.596395723105929,30,21,"30 - 21","#6C0000",1,1,"2028"
17,101,533,2028-08-18,1905,9,15,15,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",33,19,14,"33 - 19",3,221,280,557,78400,48841,52,0.616153598289859,32,20,"32 - 20","#6C0000",1,1,"2028"
17,101,535,2028-08-19,1905,10,6,16,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",33,20,13,"33 - 20",7,228,286,573,81796,51984,53,0.611421737180445,32,21,"32 - 21","#6C0000",1,1,"2028"
17,101,537,2028-08-20,1905,10,6,15,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",34,20,14,"34 - 20",5,233,292,588,85264,54289,54,0.610979341182203,33,21,"33 - 21","#6C0000",1,1,"2028"
18,101,303,2028-05-16,1905,9,2,10,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",0,1,-1,"0 - 1",7,7,2,10,4,49,1,0.0754716981132075,0,1,"0 - 1","#115376",2,3,"2028"
18,101,305,2028-05-17,1905,9,2,12,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",0,2,-2,"0 - 2",5,12,4,22,16,144,2,0.1,0,2,"0 - 2","#115376",2,3,"2028"
18,101,307,2028-05-18,1905,9,5,14,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",1,2,-1,"1 - 2",3,15,9,36,81,225,3,0.264705882352941,1,2,"1 - 2","#115376",2,3,"2028"
18,101,309,2028-05-19,1905,9,6,13,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",2,2,0,"2 - 2",4,19,15,49,225,361,4,0.383959044368601,2,2,"2 - 2","#115376",2,3,"2028"
18,101,310,2028-05-21,1905,9,5,8,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",2,3,-1,"2 - 3",19,38,20,57,400,1444,5,0.216919739696312,1,4,"1 - 4","#115376",2,3,"2028"
18,101,312,2028-05-22,1905,9,6,9,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",2,4,-2,"2 - 4",7,45,26,66,676,2025,6,0.250277674935209,2,4,"2 - 4","#115376",2,3,"2028"
18,101,314,2028-05-23,1905,9,6,15,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",3,4,-1,"3 - 4",5,50,32,81,1024,2500,7,0.290578887627696,2,5,"2 - 5","#115376",2,3,"2028"
18,101,316,2028-05-24,1905,9,8,16,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",4,4,0,"4 - 4",6,56,40,97,1600,3136,8,0.337837837837838,3,5,"3 - 5","#115376",2,3,"2028"
18,101,319,2028-05-27,1905,9,6,16,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",4,5,-1,"4 - 5",8,64,46,113,2116,4096,9,0.340631036703155,3,6,"3 - 6","#115376",2,3,"2028"
18,101,321,2028-05-28,1905,9,4,8,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",5,5,0,"5 - 5",2,66,50,121,2500,4356,10,0.364644107351225,4,6,"4 - 6","#115376",2,3,"2028"
18,101,322,2028-05-29,1905,9,1,4,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",5,6,-1,"5 - 6",6,72,51,125,2601,5184,11,0.334104046242775,4,7,"4 - 7","#115376",2,3,"2028"
18,101,323,2028-05-31,1905,9,4,9,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",6,6,0,"6 - 6",3,75,55,134,3025,5625,12,0.34971098265896,4,8,"4 - 8","#115376",2,3,"2028"
18,101,325,2028-06-01,1905,9,6,11,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",6,7,-1,"6 - 7",10,85,61,145,3721,7225,13,0.339941531152933,4,9,"4 - 9","#115376",2,3,"2028"
18,101,327,2028-06-02,1905,9,4,9,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",7,7,0,"7 - 7",1,86,65,154,4225,7396,14,0.363565958179158,5,9,"5 - 9","#115376",2,3,"2028"
18,101,329,2028-06-03,1905,11,3,10,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",7,8,-1,"7 - 8",4,90,68,164,4624,8100,15,0.363407733417164,5,10,"5 - 10","#115376",2,3,"2028"
18,101,330,2028-06-05,1905,9,1,5,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",7,9,-2,"7 - 9",5,95,69,169,4761,9025,16,0.345350355433048,6,10,"6 - 10","#115376",2,3,"2028"
18,101,332,2028-06-06,1905,9,4,9,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",8,9,-1,"8 - 9",2,97,73,178,5329,9409,17,0.361582304247523,6,11,"6 - 11","#115376",2,3,"2028"
18,101,334,2028-06-07,1905,9,3,8,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",8,10,-2,"8 - 10",14,111,76,186,5776,12321,18,0.319168923025916,6,12,"6 - 12","#115376",2,3,"2028"
18,101,336,2028-06-08,1905,10,6,14,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",8,11,-3,"8 - 11",7,118,82,200,6724,13924,19,0.325648973266176,6,13,"6 - 13","#115376",2,3,"2028"
