"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
16,101,580,2029-07-26,1905,9,7,13,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",27,24,3,"27 - 24",2,259,261,516,68121,67081,51,0.503846096951229,26,25,"26 - 25","#007EF3",2,2,"2029"
16,101,583,2029-07-27,1905,9,4,13,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",28,24,4,"28 - 24",3,262,265,529,70225,68644,52,0.50569241515385,26,26,"26 - 26","#007EF3",2,2,"2029"
17,101,303,2029-05-16,1905,9,6,13,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",1,0,1,"1 - 0",4,4,6,13,36,16,1,0.692307692307692,1,0,"1 - 0","#6C0000",2,4,"2029"
17,101,306,2029-05-17,1905,9,12,13,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",2,0,2,"2 - 0",11,15,18,26,324,225,2,0.590163934426229,1,1,"1 - 1","#6C0000",2,4,"2029"
17,101,309,2029-05-18,1905,9,3,10,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",2,1,1,"2 - 1",5,20,21,36,441,400,3,0.524375743162901,2,1,"2 - 1","#6C0000",2,4,"2029"
17,101,312,2029-05-19,1905,9,12,12,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",3,1,2,"3 - 1",7,27,33,48,1089,729,4,0.599009900990099,2,2,"2 - 2","#6C0000",2,4,"2029"
17,101,316,2029-05-21,1905,9,3,9,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",3,2,1,"3 - 2",10,37,36,57,1296,1369,5,0.486303939962477,2,3,"2 - 3","#6C0000",2,4,"2029"
17,101,319,2029-05-22,1905,9,1,9,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",3,3,0,"3 - 3",14,51,37,66,1369,2601,6,0.344836272040302,2,4,"2 - 4","#6C0000",2,4,"2029"
17,101,322,2029-05-23,1905,9,1,6,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",3,4,-1,"3 - 4",3,54,38,72,1444,2916,7,0.331192660550459,2,5,"2 - 5","#6C0000",2,4,"2029"
17,101,325,2029-05-24,1905,9,14,14,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",4,4,0,"4 - 4",5,59,52,86,2704,3481,8,0.437186742118027,3,5,"3 - 5","#6C0000",2,4,"2029"
17,101,328,2029-05-27,1905,9,4,11,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",5,4,1,"5 - 4",1,60,56,97,3136,3600,9,0.465558194774347,4,5,"4 - 5","#6C0000",2,4,"2029"
17,101,331,2029-05-28,1905,9,4,8,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",5,5,0,"5 - 5",8,68,60,105,3600,4624,10,0.437743190661479,4,6,"4 - 6","#6C0000",2,4,"2029"
17,101,334,2029-05-29,1905,9,2,8,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",6,5,1,"6 - 5",1,69,62,113,3844,4761,11,0.446717024985474,5,6,"5 - 6","#6C0000",2,4,"2029"
17,101,337,2029-05-30,1905,9,3,6,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",6,6,0,"6 - 6",4,73,65,119,4225,5329,12,0.442223152606238,5,7,"5 - 7","#6C0000",2,4,"2029"
17,101,339,2029-06-02,1905,9,0,8,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",6,7,-1,"6 - 7",4,77,65,127,4225,5929,13,0.416092180421509,5,8,"5 - 8","#6C0000",2,4,"2029"
17,101,342,2029-06-03,1905,9,3,13,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",7,7,0,"7 - 7",2,79,68,140,4624,6241,14,0.425586746433502,6,8,"6 - 8","#6C0000",2,4,"2029"
17,101,345,2029-06-04,1905,9,3,8,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",7,8,-1,"7 - 8",8,87,71,148,5041,7569,15,0.399762093576527,6,9,"6 - 9","#6C0000",2,4,"2029"
17,101,348,2029-06-05,1905,9,5,13,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",8,8,0,"8 - 8",0,87,76,161,5776,7569,16,0.432821281378794,7,9,"7 - 9","#6C0000",2,4,"2029"
17,101,350,2029-06-08,1905,9,3,3,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",8,9,-1,"8 - 9",5,92,79,164,6241,8464,17,0.424413464807888,7,10,"7 - 10","#6C0000",2,4,"2029"
17,101,353,2029-06-09,1905,9,3,11,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",8,10,-2,"8 - 10",5,97,82,175,6724,9409,18,0.41678547077419,8,10,"8 - 10","#6C0000",2,4,"2029"
17,101,356,2029-06-10,1905,9,7,9,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",9,10,-1,"9 - 10",5,102,89,184,7921,10404,19,0.43225102319236,8,11,"8 - 11","#6C0000",2,4,"2029"
17,101,359,2029-06-11,1905,9,1,6,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",10,10,0,"10 - 10",0,102,90,190,8100,10404,20,0.437743190661479,9,11,"9 - 11","#6C0000",2,4,"2029"
17,101,363,2029-06-14,1905,9,3,10,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",11,10,1,"11 - 10",1,103,93,200,8649,10609,21,0.449112057326825,9,12,"9 - 12","#6C0000",2,4,"2029"
17,101,366,2029-06-15,1905,9,0,2,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",11,11,0,"11 - 11",2,105,93,202,8649,11025,22,0.439615736505032,10,12,"10 - 12","#6C0000",2,4,"2029"
17,101,369,2029-06-16,1905,9,2,7,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",11,12,-1,"11 - 12",3,108,95,209,9025,11664,23,0.436222147034656,10,13,"10 - 13","#6C0000",2,4,"2029"
17,101,372,2029-06-17,1905,9,5,8,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",12,12,0,"12 - 12",4,112,100,217,10000,12544,24,0.443577004968062,11,13,"11 - 13","#6C0000",2,4,"2029"
17,101,376,2029-06-20,1905,9,4,12,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",12,13,-1,"12 - 13",6,118,104,229,10816,13924,25,0.437186742118027,11,14,"11 - 14","#6C0000",2,4,"2029"
17,101,379,2029-06-21,1905,9,1,8,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",12,14,-2,"12 - 14",2,120,105,237,11025,14400,26,0.433628318584071,11,15,"11 - 15","#6C0000",2,4,"2029"
17,101,508,2029-06-22,1905,9,9,13,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",13,14,-1,"13 - 14",6,126,114,250,12996,15876,27,0.450124688279302,12,15,"12 - 15","#6C0000",2,4,"2029"
17,101,511,2029-06-23,1905,9,6,10,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",14,14,0,"14 - 14",5,131,120,260,14400,17161,28,0.456259307373024,13,15,"13 - 15","#6C0000",2,4,"2029"
17,101,514,2029-07-15,1905,9,1,8,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",14,15,-1,"14 - 15",4,135,121,268,14641,18225,29,0.445475567455729,13,16,"13 - 16","#6C0000",2,4,"2029"
17,101,517,2029-06-25,1905,9,2,7,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",14,16,-2,"14 - 16",5,140,123,275,15129,19600,30,0.435630164991794,13,17,"13 - 17","#6C0000",2,4,"2029"
17,101,520,2029-06-26,1905,9,2,11,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",14,17,-3,"14 - 17",4,144,125,286,15625,20736,31,0.429718654602459,13,18,"13 - 18","#6C0000",2,4,"2029"
17,101,523,2029-06-27,1905,9,8,8,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",15,17,-2,"15 - 17",5,149,133,294,17689,22201,32,0.443444472298822,14,18,"14 - 18","#6C0000",2,4,"2029"
17,101,526,2029-06-28,1905,9,7,8,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",16,17,-1,"16 - 17",3,152,140,302,19600,23104,33,0.458973398276508,15,18,"15 - 18","#6C0000",2,4,"2029"
17,101,528,2029-07-01,1905,9,11,16,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",17,17,0,"17 - 17",5,157,151,318,22801,24649,34,0.480526870389884,16,18,"16 - 18","#6C0000",2,4,"2029"
17,101,531,2029-07-02,1905,9,6,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",18,17,1,"18 - 17",5,162,157,327,24649,26244,35,0.484329868547737,17,18,"17 - 18","#6C0000",2,4,"2029"
17,101,534,2029-07-03,1905,9,10,15,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",19,17,2,"19 - 17",1,163,167,342,27889,26569,36,0.512119431488486,18,18,"18 - 18","#6C0000",2,4,"2029"
17,101,537,2029-07-04,1905,9,8,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",20,17,3,"20 - 17",7,170,175,351,30625,28900,37,0.514489710205796,19,18,"19 - 18","#6C0000",2,4,"2029"
17,101,539,2029-07-07,1905,9,2,4,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",20,18,2,"20 - 18",7,177,177,355,31329,31329,38,0.5,19,19,"19 - 19","#6C0000",2,4,"2029"
17,101,542,2029-07-08,1905,9,4,11,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",21,18,3,"21 - 18",0,177,181,366,32761,31329,39,0.511171789670775,20,19,"20 - 19","#6C0000",2,4,"2029"
17,101,545,2029-07-09,1905,9,3,8,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",21,19,2,"21 - 19",7,184,184,374,33856,33856,40,0.5,20,20,"20 - 20","#6C0000",2,4,"2029"
17,101,548,2029-07-10,1905,12,4,11,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",22,19,3,"22 - 19",3,187,188,385,35344,34969,41,0.502666647703839,21,20,"21 - 20","#6C0000",2,4,"2029"
17,101,552,2029-07-12,1905,11,8,15,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",23,19,4,"23 - 19",5,192,196,400,38416,36864,42,0.510308182784272,21,21,"21 - 21","#6C0000",2,4,"2029"
17,101,555,2029-07-13,1905,9,7,14,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",24,19,5,"24 - 19",1,193,203,414,41209,37249,43,0.525236432231257,23,20,"23 - 20","#6C0000",2,4,"2029"
17,101,558,2029-07-14,1905,9,4,7,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",24,20,4,"24 - 20",6,199,207,421,42849,39601,44,0.519696785930867,23,21,"23 - 21","#6C0000",2,4,"2029"
17,101,562,2029-07-18,1905,9,6,10,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",24,21,3,"24 - 21",8,207,213,431,45369,42849,45,0.514282799428688,23,22,"23 - 22","#6C0000",2,4,"2029"
17,101,565,2029-07-19,1905,9,1,6,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",24,22,2,"24 - 22",3,210,214,437,45796,44100,46,0.509433122719587,23,23,"23 - 23","#6C0000",2,4,"2029"
17,101,568,2029-07-20,1905,9,8,12,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",25,22,3,"25 - 22",3,213,222,449,49284,45369,47,0.520680802510222,24,23,"24 - 23","#6C0000",2,4,"2029"
17,101,571,2029-07-21,1905,9,2,3,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",25,23,2,"25 - 23",6,219,224,452,50176,47961,48,0.511285244097537,25,23,"25 - 23","#6C0000",2,4,"2029"
17,101,572,2029-07-24,1905,9,5,9,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",25,24,1,"25 - 24",6,225,229,461,52441,50625,49,0.508809888809113,25,24,"25 - 24","#6C0000",2,4,"2029"
17,101,575,2029-07-25,1905,9,8,12,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",26,24,2,"26 - 24",1,226,237,473,56169,51076,50,0.523744696722458,26,24,"26 - 24","#6C0000",2,4,"2029"
17,101,578,2029-07-26,1905,9,2,7,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",26,25,1,"26 - 25",5,231,239,480,57121,53361,51,0.51701634655419,26,25,"26 - 25","#6C0000",2,4,"2029"
17,101,581,2029-07-27,1905,10,1,7,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",26,26,0,"26 - 26",2,233,240,487,57600,54289,52,0.514795913807434,27,25,"27 - 25","#6C0000",2,4,"2029"
18,101,304,2029-05-16,1905,9,2,8,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",0,1,-1,"0 - 1",4,4,2,8,4,16,1,0.2,0,1,"0 - 1","#115376",1,1,"2029"
18,101,307,2029-05-17,1905,9,4,12,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",0,2,-2,"0 - 2",5,9,6,20,36,81,2,0.307692307692308,1,1,"1 - 1","#115376",1,1,"2029"
18,101,310,2029-05-18,1905,9,9,13,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",1,2,-1,"1 - 2",4,13,15,33,225,169,3,0.571065989847716,2,1,"2 - 1","#115376",1,1,"2029"
18,101,313,2029-05-19,1905,14,7,14,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",2,2,0,"2 - 2",6,19,22,47,484,361,4,0.572781065088757,2,2,"2 - 2","#115376",1,1,"2029"
18,101,316,2029-05-21,1905,9,10,14,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",3,2,1,"3 - 2",3,22,32,61,1024,484,5,0.679045092838196,3,2,"3 - 2","#115376",1,1,"2029"
18,101,319,2029-05-22,1905,9,14,14,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",4,2,2,"4 - 2",1,23,46,75,2116,529,6,0.8,5,1,"5 - 1","#115376",1,1,"2029"
18,101,322,2029-05-23,1905,9,3,5,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",5,2,3,"5 - 2",1,24,49,80,2401,576,7,0.806516627477326,6,1,"6 - 1","#115376",1,1,"2029"
18,101,325,2029-05-24,1905,9,5,7,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",5,3,2,"5 - 3",14,38,54,87,2916,1444,8,0.668807339449541,5,3,"5 - 3","#115376",1,1,"2029"
18,101,327,2029-05-27,1905,9,8,14,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",6,3,3,"6 - 3",1,39,62,101,3844,1521,9,0.716495806150979,6,3,"6 - 3","#115376",1,1,"2029"
18,101,330,2029-05-28,1905,9,4,9,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",6,4,2,"6 - 4",7,46,66,110,4356,2116,10,0.673053152039555,7,3,"7 - 3","#115376",1,1,"2029"
18,101,333,2029-05-29,1905,9,9,12,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",7,4,3,"7 - 4",5,51,75,122,5625,2601,11,0.683807439824945,8,3,"8 - 3","#115376",1,1,"2029"
18,101,336,2029-05-30,1905,9,14,16,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",8,4,4,"8 - 4",4,55,89,138,7921,3025,12,0.723643340032889,9,3,"9 - 3","#115376",1,1,"2029"
18,101,338,2029-06-02,1905,9,1,4,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",9,4,5,"9 - 4",0,55,90,142,8100,3025,13,0.728089887640449,9,4,"9 - 4","#115376",1,1,"2029"
18,101,341,2029-06-03,1905,10,6,9,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",10,4,6,"10 - 4",5,60,96,151,9216,3600,14,0.719101123595506,10,4,"10 - 4","#115376",1,1,"2029"
18,101,344,2029-06-04,1905,9,8,11,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",10,5,5,"10 - 5",11,71,104,162,10816,5041,15,0.682096235101217,10,5,"10 - 5","#115376",1,1,"2029"
18,101,347,2029-06-05,1905,10,7,9,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",10,6,4,"10 - 6",8,79,111,171,12321,6241,16,0.663775455231117,11,5,"11 - 5","#115376",1,1,"2029"
18,101,351,2029-06-08,1905,9,2,12,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",10,7,3,"10 - 7",4,83,113,183,12769,6889,17,0.649557432088717,11,6,"11 - 6","#115376",1,1,"2029"
18,101,354,2029-06-09,1905,9,7,16,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",11,7,4,"11 - 7",4,87,120,199,14400,7569,18,0.655469070053257,12,6,"12 - 6","#115376",1,1,"2029"
18,101,357,2029-06-10,1905,9,16,19,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",12,7,5,"12 - 7",4,91,136,218,18496,8281,19,0.690742054748478,13,6,"13 - 6","#115376",1,1,"2029"
18,101,360,2029-06-11,1905,9,10,15,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",13,7,6,"13 - 7",1,92,146,233,21316,8464,20,0.715782404298187,14,6,"14 - 6","#115376",1,1,"2029"
18,101,364,2029-06-14,1905,9,8,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",14,7,7,"14 - 7",0,92,154,244,23716,8464,21,0.736979490366687,15,6,"15 - 6","#115376",1,1,"2029"
18,101,367,2029-06-15,1905,10,6,10,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",15,7,8,"15 - 7",5,97,160,254,25600,9409,22,0.731240538147334,16,6,"16 - 6","#115376",1,1,"2029"
18,101,370,2029-06-16,1905,9,3,10,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",15,8,7,"15 - 8",5,102,163,264,26569,10404,23,0.718605468855651,17,6,"17 - 6","#115376",1,1,"2029"
18,101,373,2029-06-17,1905,9,7,10,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",16,8,8,"16 - 8",4,106,170,274,28900,11236,24,0.720051823799083,17,7,"17 - 7","#115376",1,1,"2029"
18,101,376,2029-06-20,1905,9,6,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",17,8,9,"17 - 8",4,110,176,285,30976,12100,25,0.719101123595506,18,7,"18 - 7","#115376",1,1,"2029"
18,101,379,2029-06-21,1905,9,2,8,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",18,8,10,"18 - 8",1,111,178,293,31684,12321,26,0.72000908987615,19,7,"19 - 7","#115376",1,1,"2029"
18,101,508,2029-06-22,1905,9,6,9,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",18,9,9,"18 - 9",9,120,184,302,33856,14400,27,0.70159151193634,19,8,"19 - 8","#115376",1,1,"2029"
18,101,511,2029-06-23,1905,9,5,12,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",18,10,8,"18 - 10",6,126,189,314,35721,15876,28,0.692307692307692,19,9,"19 - 9","#115376",1,1,"2029"
18,101,512,2029-07-15,1405,9,10,17,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",19,10,9,"19 - 10",2,128,199,331,39601,16384,29,0.707350183084755,21,8,"21 - 8","#115376",1,1,"2029"
18,101,516,2029-06-25,1905,9,8,12,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",19,11,8,"19 - 11",10,138,207,343,42849,19044,30,0.692307692307692,21,9,"21 - 9","#115376",1,1,"2029"
18,101,519,2029-06-26,1905,9,3,8,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",19,12,7,"19 - 12",8,146,210,351,44100,21316,31,0.674146997676409,21,10,"21 - 10","#115376",1,1,"2029"
18,101,522,2029-06-27,1905,9,12,15,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",20,12,8,"20 - 12",6,152,222,366,49284,23104,32,0.680831076974084,22,10,"22 - 10","#115376",1,1,"2029"
18,101,525,2029-06-28,1905,9,8,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",21,12,9,"21 - 12",0,152,230,377,52900,23104,33,0.696015999157939,23,10,"23 - 10","#115376",1,1,"2029"
18,101,527,2029-07-01,1905,10,6,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",22,12,10,"22 - 12",5,157,236,388,55696,24649,34,0.693210529591138,24,10,"24 - 10","#115376",1,1,"2029"
18,101,530,2029-07-02,1905,9,7,13,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",23,12,11,"23 - 12",3,160,243,401,59049,25600,35,0.697574690781935,24,11,"24 - 11","#115376",1,1,"2029"
18,101,533,2029-07-03,1905,9,2,3,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",24,12,12,"24 - 12",1,161,245,404,60025,25921,36,0.698403648802737,25,11,"25 - 11","#115376",1,1,"2029"
18,101,536,2029-07-04,1905,9,6,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",25,12,13,"25 - 12",3,164,251,415,63001,26896,37,0.700813152830462,26,11,"26 - 11","#115376",1,1,"2029"
18,101,540,2029-07-07,1905,9,2,6,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",25,13,12,"25 - 13",5,169,253,421,64009,28561,38,0.691465917683915,26,12,"26 - 12","#115376",1,1,"2029"
18,101,543,2029-07-08,1905,9,5,12,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",25,14,11,"25 - 14",14,183,258,433,66564,33489,39,0.66528739767923,26,13,"26 - 13","#115376",1,1,"2029"
18,101,546,2029-07-09,1905,9,9,14,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",26,14,12,"26 - 14",4,187,267,447,71289,34969,40,0.670904778934292,27,13,"27 - 13","#115376",1,1,"2029"
18,101,549,2029-07-10,1905,9,11,16,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",27,14,13,"27 - 14",5,192,278,463,77284,36864,41,0.677050846269755,28,13,"28 - 13","#115376",1,1,"2029"
18,101,553,2029-07-12,1905,9,4,8,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",28,14,14,"28 - 14",3,195,282,471,79524,38025,42,0.676517877651022,28,14,"28 - 14","#115376",1,1,"2029"
18,101,556,2029-07-13,1905,9,4,14,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",28,15,13,"28 - 15",6,201,286,485,81796,40401,43,0.669378135306104,29,14,"29 - 14","#115376",1,1,"2029"
18,101,559,2029-07-14,1905,9,11,14,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",29,15,14,"29 - 15",3,204,297,499,88209,41616,44,0.679445407279029,30,14,"30 - 14","#115376",1,1,"2029"
18,101,562,2029-07-18,1905,9,8,12,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",30,15,15,"30 - 15",6,210,305,511,93025,44100,45,0.678395624430264,31,14,"31 - 14","#115376",1,1,"2029"
18,101,565,2029-07-19,1905,9,3,8,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",31,15,16,"31 - 15",1,211,308,519,94864,44521,46,0.680589733472038,31,15,"31 - 15","#115376",1,1,"2029"
18,101,568,2029-07-20,1905,9,3,6,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",31,16,15,"31 - 16",8,219,311,525,96721,47961,47,0.668507485381734,31,16,"31 - 16","#115376",1,1,"2029"
18,101,571,2029-07-21,1905,9,6,10,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",32,16,16,"32 - 16",2,221,317,535,100489,48841,48,0.672932431527489,32,16,"32 - 16","#115376",1,1,"2029"
18,101,573,2029-07-24,1905,9,6,12,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",33,16,17,"33 - 16",2,223,323,547,104329,49729,49,0.677205987355412,33,16,"33 - 16","#115376",1,1,"2029"
18,101,576,2029-07-25,1905,9,5,15,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",33,17,16,"33 - 17",6,229,328,562,107584,52441,50,0.672294953913451,34,16,"34 - 16","#115376",1,1,"2029"
18,101,579,2029-07-26,1905,9,9,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",34,17,17,"34 - 17",7,236,337,573,113569,55696,51,0.670953829793519,34,17,"34 - 17","#115376",1,1,"2029"
18,101,582,2029-07-27,1905,9,6,13,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",35,17,18,"35 - 17",5,241,343,586,117649,58081,52,0.669487281625221,35,17,"35 - 17","#115376",1,1,"2029"
19,101,302,2029-05-16,1905,9,5,12,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",1,0,1,"1 - 0",1,1,5,12,25,1,1,0.961538461538462,1,0,"1 - 0","#86572C",1,2,"2029"
19,101,305,2029-05-17,1905,9,0,3,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",1,1,0,"1 - 1",2,3,5,15,25,9,2,0.735294117647059,1,1,"1 - 1","#86572C",1,2,"2029"
19,101,308,2029-05-18,1905,9,2,7,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",1,2,-1,"1 - 2",8,11,7,22,49,121,3,0.288235294117647,1,2,"1 - 2","#86572C",1,2,"2029"
19,101,311,2029-05-19,1905,9,9,13,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",2,2,0,"2 - 2",4,15,16,35,256,225,4,0.532224532224532,2,2,"2 - 2","#86572C",1,2,"2029"
19,101,314,2029-05-21,1905,9,4,8,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",3,2,1,"3 - 2",3,18,20,43,400,324,5,0.552486187845304,3,2,"3 - 2","#86572C",1,2,"2029"
19,101,317,2029-05-22,1905,9,3,9,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",3,3,0,"3 - 3",4,22,23,52,529,484,6,0.522211253701876,3,3,"3 - 3","#86572C",1,2,"2029"
19,101,320,2029-05-23,1905,9,1,3,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",3,4,-1,"3 - 4",3,25,24,55,576,625,7,0.479600333055787,3,4,"3 - 4","#86572C",1,2,"2029"
19,101,323,2029-05-24,1905,11,3,6,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",3,5,-2,"3 - 5",4,29,27,61,729,841,8,0.464331210191083,4,4,"4 - 4","#86572C",1,2,"2029"
19,101,326,2029-05-27,1905,10,3,14,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",3,6,-3,"3 - 6",4,33,30,75,900,1089,9,0.452488687782805,4,5,"4 - 5","#86572C",1,2,"2029"
19,101,329,2029-05-28,1905,9,10,16,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",4,6,-2,"4 - 6",0,33,40,91,1600,1089,10,0.595016734845668,6,4,"6 - 4","#86572C",1,2,"2029"
19,101,332,2029-05-29,1905,9,6,8,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",5,6,-1,"5 - 6",4,37,46,99,2116,1369,11,0.607173601147776,7,4,"7 - 4","#86572C",1,2,"2029"
