"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
17,101,519,2027-07-23,1905,9,10,12,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",15,31,-16,"15 - 31",7,280,197,450,38809,78400,46,0.331109385798019,15,31,"15 - 31","#6C0000",2,4,"2027"
17,101,312,2027-05-22,1905,9,3,9,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",1,5,-4,"1 - 5",8,54,24,49,576,2916,6,0.164948453608247,1,5,"1 - 5","#6C0000",2,4,"2027"
17,101,523,2027-07-25,1905,9,5,12,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",17,31,-14,"17 - 31",4,287,208,469,43264,82369,48,0.344368119841125,17,31,"17 - 31","#6C0000",2,4,"2027"
17,101,521,2027-07-24,1905,9,6,7,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",16,31,-15,"16 - 31",3,283,203,457,41209,80089,47,0.339733548780689,16,31,"16 - 31","#6C0000",2,4,"2027"
17,101,329,2027-06-03,1905,9,5,8,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",5,10,-5,"5 - 10",11,109,62,131,3844,11881,15,0.244451510333863,4,11,"4 - 11","#6C0000",2,4,"2027"
17,101,380,2027-07-12,1905,9,4,10,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",12,28,-16,"12 - 28",3,251,158,385,24964,63001,40,0.283794691070312,11,29,"11 - 29","#6C0000",2,4,"2027"
17,101,369,2027-07-03,1905,9,3,12,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",11,23,-12,"11 - 23",7,222,137,328,18769,49284,34,0.275799744316929,9,25,"9 - 25","#6C0000",2,4,"2027"
17,101,349,2027-06-18,1905,9,6,14,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",7,18,-11,"7 - 18",7,174,96,229,9216,30276,25,0.233363719234275,6,19,"6 - 19","#6C0000",2,4,"2027"
17,101,330,2027-06-05,1905,9,1,4,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",5,11,-6,"5 - 11",3,112,63,135,3969,12544,16,0.240356083086053,4,12,"4 - 12","#6C0000",2,4,"2027"
17,101,327,2027-06-02,1905,9,5,15,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",5,9,-4,"5 - 9",9,98,57,123,3249,9604,14,0.252781451801136,4,10,"4 - 10","#6C0000",2,4,"2027"
17,101,303,2027-05-16,1905,9,4,9,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",0,1,-1,"0 - 1",11,11,4,9,16,121,1,0.116788321167883,0,1,"0 - 1","#6C0000",2,4,"2027"
17,101,353,2027-06-21,1905,9,3,5,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",8,19,-11,"8 - 19",4,182,104,243,10816,33124,27,0.246153846153846,7,20,"7 - 20","#6C0000",2,4,"2027"
17,101,358,2027-06-26,1905,9,5,10,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",9,20,-11,"9 - 20",4,196,112,264,12544,38416,29,0.246153846153846,7,22,"7 - 22","#6C0000",2,4,"2027"
17,101,371,2027-07-06,1905,9,2,7,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",11,25,-14,"11 - 25",4,235,147,350,21609,55225,36,0.281242679022308,10,26,"10 - 26","#6C0000",2,4,"2027"
17,101,305,2027-05-17,1905,9,2,4,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",0,2,-2,"0 - 2",11,22,6,13,36,484,2,0.0692307692307692,0,2,"0 - 2","#6C0000",2,4,"2027"
17,101,355,2027-06-22,1905,9,3,11,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",8,20,-12,"8 - 20",10,192,107,254,11449,36864,28,0.236975555233581,7,21,"7 - 21","#6C0000",2,4,"2027"
17,101,323,2027-05-31,1905,9,4,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",4,8,-4,"4 - 8",3,85,47,97,2209,7225,12,0.234153063387746,3,9,"3 - 9","#6C0000",2,4,"2027"
17,101,373,2027-07-07,1905,9,5,9,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",11,26,-15,"11 - 26",9,244,152,359,23104,59536,37,0.279574056147144,10,27,"10 - 27","#6C0000",2,4,"2027"
17,101,319,2027-05-27,1905,9,4,10,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",3,6,-3,"3 - 6",5,62,37,72,1369,3844,9,0.262612699021677,2,7,"2 - 7","#6C0000",2,4,"2027"
17,101,314,2027-05-23,1905,9,5,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",2,5,-3,"2 - 5",0,54,29,58,841,2916,7,0.223848815544317,2,5,"2 - 5","#6C0000",2,4,"2027"
17,101,336,2027-06-08,1905,9,1,5,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",6,13,-7,"6 - 13",8,134,75,163,5625,17956,19,0.238539502141555,5,14,"5 - 14","#6C0000",2,4,"2027"
17,101,351,2027-06-20,1905,9,5,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",8,18,-10,"8 - 18",4,178,101,238,10201,31684,26,0.243547809478334,6,20,"6 - 20","#6C0000",2,4,"2027"
17,101,339,2027-06-11,1905,9,3,9,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",6,14,-8,"6 - 14",5,139,78,172,6084,19321,20,0.239480417240701,5,15,"5 - 15","#6C0000",2,4,"2027"
17,101,316,2027-05-24,1905,9,4,4,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",3,5,-2,"3 - 5",3,57,33,62,1089,3249,8,0.25103734439834,2,6,"2 - 6","#6C0000",2,4,"2027"
17,101,370,2027-07-05,1905,9,8,15,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",11,24,-13,"11 - 24",9,231,145,343,21025,53361,35,0.282647272336192,10,25,"10 - 25","#6C0000",2,4,"2027"
17,101,334,2027-06-07,1905,9,5,13,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",6,12,-6,"6 - 12",10,126,74,158,5476,15876,18,0.256463094792057,5,13,"5 - 13","#6C0000",2,4,"2027"
17,101,322,2027-05-29,1905,9,3,10,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",3,8,-5,"3 - 8",13,82,43,88,1849,6724,11,0.215677125860259,2,9,"2 - 9","#6C0000",2,4,"2027"
17,101,378,2027-07-11,1905,9,1,4,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",11,28,-17,"11 - 28",2,248,154,375,23716,61504,39,0.278291480873035,11,28,"11 - 28","#6C0000",2,4,"2027"
17,101,341,2027-06-12,1905,9,5,12,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",6,15,-9,"6 - 15",6,145,83,184,6889,21025,21,0.246793723579566,5,16,"5 - 16","#6C0000",2,4,"2027"
17,101,360,2027-06-27,1905,9,8,16,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",9,21,-12,"9 - 21",9,205,120,280,14400,42025,30,0.255206025697829,8,22,"8 - 22","#6C0000",2,4,"2027"
17,101,343,2027-06-13,1905,11,5,14,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",7,15,-8,"7 - 15",3,148,88,198,7744,21904,22,0.261198057204533,6,16,"6 - 16","#6C0000",2,4,"2027"
17,101,510,2027-07-14,1905,9,5,9,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",12,30,-18,"12 - 30",6,264,169,408,28561,69696,42,0.290676491242354,12,30,"12 - 30","#6C0000",2,4,"2027"
17,101,511,2027-07-17,1905,9,6,9,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",13,30,-17,"13 - 30",5,269,175,417,30625,72361,43,0.297370516380867,13,30,"13 - 30","#6C0000",2,4,"2027"
17,101,332,2027-06-06,1905,9,6,10,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",6,11,-5,"6 - 11",4,116,69,145,4761,13456,17,0.261349289125542,4,13,"4 - 13","#6C0000",2,4,"2027"
17,101,375,2027-07-08,1905,15,1,12,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",11,27,-16,"11 - 27",2,246,153,371,23409,60516,38,0.278927613941019,11,27,"11 - 27","#6C0000",2,4,"2027"
17,101,345,2027-06-16,1905,9,0,6,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",7,16,-9,"7 - 16",7,155,88,204,7744,24025,23,0.243759639900532,6,17,"6 - 17","#6C0000",2,4,"2027"
17,101,513,2027-07-18,1905,9,12,17,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",14,30,-16,"14 - 30",3,272,187,434,34969,73984,44,0.320954907161804,14,30,"14 - 30","#6C0000",2,4,"2027"
17,101,321,2027-05-28,1905,9,3,6,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",3,7,-4,"3 - 7",7,69,40,78,1600,4761,10,0.251532777865116,3,7,"3 - 7","#6C0000",2,4,"2027"
17,101,508,2027-07-13,1905,9,6,14,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",12,29,-17,"12 - 29",7,258,164,399,26896,66564,41,0.287780868820886,12,29,"12 - 29","#6C0000",2,4,"2027"
17,101,365,2027-07-01,1905,9,5,11,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",10,22,-12,"10 - 22",7,213,130,304,16900,45369,32,0.27140310587933,9,23,"9 - 23","#6C0000",2,4,"2027"
17,101,347,2027-06-17,1905,9,2,11,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",7,17,-10,"7 - 17",12,167,90,215,8100,27889,24,0.225068771013365,5,19,"5 - 19","#6C0000",2,4,"2027"
17,101,515,2027-07-19,1905,9,0,4,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",14,31,-17,"14 - 31",1,273,187,438,34969,74529,45,0.319357431185958,14,31,"14 - 31","#6C0000",2,4,"2027"
17,101,367,2027-07-02,1905,9,4,12,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",11,22,-11,"11 - 22",2,215,134,316,17956,46225,33,0.279771271871738,9,24,"9 - 24","#6C0000",2,4,"2027"
18,101,317,2027-05-26,1905,9,3,7,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",4,5,-1,"4 - 5",2,40,34,88,1156,1600,9,0.41944847605225,4,5,"4 - 5","#115376",1,3,"2027"
18,101,361,2027-06-28,1905,9,2,10,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",17,13,4,"17 - 13",5,113,146,311,21316,12769,30,0.625377732140238,19,11,"19 - 11","#115376",1,3,"2027"
18,101,510,2027-07-14,1905,9,6,12,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",22,20,2,"22 - 20",5,190,197,435,38809,36100,42,0.518081939419829,22,20,"22 - 20","#115376",1,3,"2027"
18,101,304,2027-05-17,1905,9,6,10,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",1,1,0,"1 - 1",3,5,7,14,49,25,2,0.662162162162162,1,1,"1 - 1","#115376",1,3,"2027"
18,101,368,2027-07-03,1905,9,3,10,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",18,16,2,"18 - 16",6,146,162,358,26244,21316,34,0.551808242220353,19,15,"19 - 15","#115376",1,3,"2027"
18,101,378,2027-07-11,1905,9,2,5,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",20,19,1,"20 - 19",1,175,181,405,32761,30625,39,0.516849146499227,20,19,"20 - 19","#115376",1,3,"2027"
18,101,363,2027-06-30,1905,9,1,7,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",17,14,3,"17 - 14",14,127,147,318,21609,16129,31,0.572605861465896,18,13,"18 - 13","#115376",1,3,"2027"
18,101,523,2027-07-25,1905,9,4,8,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",24,25,-1,"24 - 25",5,229,227,489,51529,52441,49,0.495614119457536,24,25,"24 - 25","#115376",1,3,"2027"
18,101,376,2027-07-08,1905,9,1,5,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",18,19,-1,"18 - 19",3,169,170,384,28900,28561,37,0.502949826839073,19,18,"19 - 18","#115376",1,3,"2027"
18,101,508,2027-07-13,1905,9,7,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",21,20,1,"21 - 20",6,185,191,423,36481,34225,41,0.515953384436964,21,20,"21 - 20","#115376",1,3,"2027"
18,101,310,2027-05-21,1905,10,5,14,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",2,3,-1,"2 - 3",4,26,20,53,400,676,5,0.371747211895911,2,3,"2 - 3","#115376",1,3,"2027"
18,101,516,2027-07-19,1905,9,1,8,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",24,21,3,"24 - 21",6,205,212,460,44944,42025,45,0.516781841805701,23,22,"23 - 22","#115376",1,3,"2027"
18,101,330,2027-06-05,1905,9,3,10,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",8,7,1,"8 - 7",1,57,56,149,3136,3249,15,0.491151135473767,7,8,"7 - 8","#115376",1,3,"2027"
18,101,517,2027-07-20,1905,9,1,7,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",24,22,2,"24 - 22",3,208,213,467,45369,43264,46,0.511874809608159,24,22,"24 - 22","#115376",1,3,"2027"
18,101,306,2027-05-18,1905,9,4,13,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",1,2,-1,"1 - 2",7,12,11,27,121,144,3,0.456603773584906,1,2,"1 - 2","#115376",1,3,"2027"
18,101,519,2027-07-23,1905,9,7,8,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",24,23,1,"24 - 23",10,218,220,475,48400,47524,47,0.504566114840916,24,23,"24 - 23","#115376",1,3,"2027"
18,101,364,2027-07-01,1905,10,7,15,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",18,14,4,"18 - 14",5,132,154,333,23716,17424,32,0.576470588235294,18,14,"18 - 14","#115376",1,3,"2027"
18,101,314,2027-05-23,1905,9,0,9,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",3,4,-1,"3 - 4",5,34,28,73,784,1156,7,0.404123711340206,3,4,"3 - 4","#115376",1,3,"2027"
18,101,380,2027-07-12,1905,9,3,7,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",20,20,0,"20 - 20",4,179,184,412,33856,32041,40,0.513771491873682,21,19,"21 - 19","#115376",1,3,"2027"
18,101,353,2027-06-21,1905,9,4,9,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",16,10,6,"16 - 10",3,95,126,269,15876,9025,26,0.637564756435484,17,9,"17 - 9","#115376",1,3,"2027"
18,101,316,2027-05-24,1905,9,3,8,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",3,5,-2,"3 - 5",4,38,31,81,961,1444,8,0.3995841995842,3,5,"3 - 5","#115376",1,3,"2027"
18,101,521,2027-07-24,1905,9,3,6,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",24,24,0,"24 - 24",6,224,223,481,49729,50176,48,0.497762874730994,24,24,"24 - 24","#115376",1,3,"2027"
18,101,377,2027-07-09,1905,9,9,16,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",19,19,0,"19 - 19",5,174,179,400,32041,30276,38,0.514161464768843,20,18,"20 - 18","#115376",1,3,"2027"
18,101,312,2027-05-22,1905,9,8,11,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",3,3,0,"3 - 3",3,29,28,64,784,841,6,0.482461538461538,3,3,"3 - 3","#115376",1,3,"2027"
18,101,355,2027-06-22,1905,9,10,12,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",17,10,7,"17 - 10",3,98,136,281,18496,9604,27,0.658220640569395,18,9,"18 - 9","#115376",1,3,"2027"
18,101,342,2027-06-12,1905,9,10,15,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",12,9,3,"12 - 9",7,79,92,216,8464,6241,21,0.575586535192112,12,9,"12 - 9","#115376",1,3,"2027"
18,101,336,2027-06-08,1905,9,8,11,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",10,8,2,"10 - 8",1,69,78,185,6084,4761,18,0.560995850622407,10,8,"10 - 8","#115376",1,3,"2027"
18,101,351,2027-06-20,1905,9,4,8,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",15,10,5,"15 - 10",5,92,122,260,14884,8464,25,0.637485009422649,16,9,"16 - 9","#115376",1,3,"2027"
18,101,374,2027-07-07,1905,9,6,12,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",18,18,0,"18 - 18",7,166,169,379,28561,27556,36,0.508954505764742,18,18,"18 - 18","#115376",1,3,"2027"
18,101,345,2027-06-16,1905,9,7,13,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",13,9,4,"13 - 9",0,79,99,229,9801,6241,22,0.610958733325022,13,9,"13 - 9","#115376",1,3,"2027"
18,101,302,2027-05-16,1905,9,1,4,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",0,1,-1,"0 - 1",2,2,1,4,1,4,1,0.2,0,1,"0 - 1","#115376",1,3,"2027"
18,101,349,2027-06-18,1905,9,7,8,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",15,9,6,"15 - 9",6,87,118,252,13924,7569,24,0.647838831247383,16,8,"16 - 8","#115376",1,3,"2027"
18,101,366,2027-07-02,1905,9,5,15,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",18,15,3,"18 - 15",8,140,159,348,25281,19600,33,0.563289588021657,19,14,"19 - 14","#115376",1,3,"2027"
18,101,340,2027-06-11,1905,9,0,6,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",11,9,2,"11 - 9",1,72,82,201,6724,5184,20,0.564662411823984,11,9,"11 - 9","#115376",1,3,"2027"
18,101,359,2027-06-27,1905,10,3,10,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",17,12,5,"17 - 12",4,108,144,301,20736,11664,29,0.64,19,10,"19 - 10","#115376",1,3,"2027"
18,101,308,2027-05-19,1905,9,4,12,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",1,3,-2,"1 - 3",10,22,15,39,225,484,4,0.317348377997179,1,3,"1 - 3","#115376",1,3,"2027"
18,101,332,2027-06-06,1905,9,4,7,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",8,8,0,"8 - 8",6,63,60,156,3600,3969,16,0.475624256837099,8,8,"8 - 8","#115376",1,3,"2027"
18,101,324,2027-05-31,1905,10,3,11,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",7,5,2,"7 - 5",2,50,49,125,2401,2500,12,0.489900020403999,6,6,"6 - 6","#115376",1,3,"2027"
18,101,372,2027-07-06,1905,9,1,9,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",18,17,1,"18 - 17",13,159,163,367,26569,25281,35,0.512420443587271,18,17,"18 - 17","#115376",1,3,"2027"
18,101,328,2027-06-02,1905,9,1,5,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",7,7,0,"7 - 7",2,56,53,139,2809,3136,14,0.472497897392767,7,7,"7 - 7","#115376",1,3,"2027"
18,101,512,2027-07-17,1905,9,7,9,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",23,20,3,"23 - 20",4,194,204,444,41616,37636,43,0.525109776409428,23,20,"23 - 20","#115376",1,3,"2027"
18,101,318,2027-05-27,1905,12,9,16,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",5,5,0,"5 - 5",6,46,43,104,1849,2116,10,0.466330390920555,5,5,"5 - 5","#115376",1,3,"2027"
18,101,320,2027-05-28,1905,9,3,10,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",6,5,1,"6 - 5",2,48,46,114,2116,2304,11,0.478733031674208,5,6,"5 - 6","#115376",1,3,"2027"
18,101,338,2027-06-10,1905,9,4,10,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",11,8,3,"11 - 8",2,71,82,195,6724,5041,19,0.571525711857204,11,8,"11 - 8","#115376",1,3,"2027"
18,101,514,2027-07-18,1905,9,7,8,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",24,20,4,"24 - 20",5,199,211,452,44521,39601,44,0.529243241958108,23,21,"23 - 21","#115376",1,3,"2027"
18,101,357,2027-06-26,1905,9,5,10,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",17,11,6,"17 - 11",6,104,141,291,19881,10816,28,0.647652865100824,18,10,"18 - 10","#115376",1,3,"2027"
18,101,347,2027-06-17,1905,9,12,15,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",14,9,5,"14 - 9",2,81,111,244,12321,6561,23,0.652526215443279,15,8,"15 - 8","#115376",1,3,"2027"
18,101,334,2027-06-07,1905,9,10,18,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",9,8,1,"9 - 8",5,68,70,174,4900,4624,17,0.514489710205796,9,8,"9 - 8","#115376",1,3,"2027"
18,101,326,2027-06-01,1905,11,3,9,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",7,6,1,"7 - 6",4,54,52,134,2704,2916,13,0.481138790035587,6,7,"6 - 7","#115376",1,3,"2027"
19,101,325,2027-06-01,1905,9,4,11,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",5,7,-2,"5 - 7",5,58,58,119,3364,3364,12,0.5,6,6,"6 - 6","#86572C",2,2,"2027"
19,101,308,2027-05-19,1905,9,10,12,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",3,1,2,"3 - 1",4,15,22,38,484,225,4,0.682651622002821,3,1,"3 - 1","#86572C",2,2,"2027"
19,101,327,2027-06-02,1905,9,9,14,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",6,7,-1,"6 - 7",5,63,67,133,4489,3969,13,0.530740127689761,7,6,"7 - 6","#86572C",2,2,"2027"
19,101,364,2027-07-01,1905,10,5,10,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",16,17,-1,"16 - 17",7,164,171,331,29241,26896,33,0.520886402907173,17,16,"17 - 16","#86572C",2,2,"2027"
19,101,317,2027-05-26,1905,9,2,7,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",5,3,2,"5 - 3",3,37,43,82,1849,1369,8,0.574580484773151,5,3,"5 - 3","#86572C",2,2,"2027"
19,101,363,2027-06-30,1905,9,14,14,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",16,16,0,"16 - 16",1,157,166,321,27556,24649,32,0.527842160712575,17,15,"17 - 15","#86572C",2,2,"2027"
19,101,318,2027-05-27,1905,12,6,7,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",5,4,1,"5 - 4",9,46,49,89,2401,2116,9,0.531547487270312,5,4,"5 - 4","#86572C",2,2,"2027"
19,101,373,2027-07-07,1905,9,9,15,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",21,17,4,"21 - 17",5,187,207,386,42849,34969,38,0.550630959418129,21,17,"21 - 17","#86572C",2,2,"2027"
19,101,337,2027-06-08,1905,9,3,6,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",8,10,-2,"8 - 10",2,89,86,180,7396,7921,18,0.482862179277926,9,9,"9 - 9","#86572C",2,2,"2027"
19,101,354,2027-06-22,1905,9,2,8,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",14,13,1,"14 - 13",4,130,138,278,19044,16900,27,0.529824170932562,14,13,"14 - 13","#86572C",2,2,"2027"
19,101,350,2027-06-20,1905,9,6,9,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",13,12,1,"13 - 12",8,122,129,251,16641,14884,25,0.527866772402855,13,12,"13 - 12","#86572C",2,2,"2027"
19,101,302,2027-05-16,1905,9,2,6,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",1,0,1,"1 - 0",1,1,2,6,4,1,1,0.8,1,0,"1 - 0","#86572C",2,2,"2027"
19,101,320,2027-05-28,1905,9,2,7,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",5,5,0,"5 - 5",3,49,51,96,2601,2401,10,0.519992003198721,5,5,"5 - 5","#86572C",2,2,"2027"
19,101,518,2027-07-22,1905,11,6,15,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",26,20,6,"26 - 20",5,222,235,467,55225,49284,46,0.528423389373164,24,22,"24 - 22","#86572C",2,2,"2027"
19,101,520,2027-07-23,1905,9,8,17,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",27,20,7,"27 - 20",2,224,243,484,59049,50176,47,0.540617990386816,25,22,"25 - 22","#86572C",2,2,"2027"
19,101,371,2027-07-06,1905,9,4,9,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",20,17,3,"20 - 17",2,182,198,371,39204,33124,37,0.542030748810972,20,17,"20 - 17","#86572C",2,2,"2027"
19,101,370,2027-07-05,1905,9,9,10,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",19,17,2,"19 - 17",8,180,194,362,37636,32400,36,0.537380775601119,19,17,"19 - 17","#86572C",2,2,"2027"
19,101,341,2027-06-12,1905,9,6,14,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",10,10,0,"10 - 10",5,97,97,205,9409,9409,20,0.5,10,10,"10 - 10","#86572C",2,2,"2027"
19,101,360,2027-06-27,1905,9,9,13,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",15,15,0,"15 - 15",8,151,151,300,22801,22801,30,0.5,15,15,"15 - 15","#86572C",2,2,"2027"
19,101,306,2027-05-18,1905,9,7,14,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",2,1,1,"2 - 1",4,11,12,26,144,121,3,0.543396226415094,2,1,"2 - 1","#86572C",2,2,"2027"
19,101,522,2027-07-24,1905,9,4,7,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",28,20,8,"28 - 20",1,225,247,491,61009,50625,48,0.546509128043428,26,22,"26 - 22","#86572C",2,2,"2027"
19,101,368,2027-07-03,1905,9,6,10,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",18,17,1,"18 - 17",3,172,185,352,34225,29584,35,0.536366343305803,19,16,"19 - 16","#86572C",2,2,"2027"
19,101,343,2027-06-13,1905,11,3,8,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",10,11,-1,"10 - 11",5,102,100,213,10000,10404,21,0.490099980396001,10,11,"10 - 11","#86572C",2,2,"2027"
19,101,344,2027-06-16,1905,9,6,8,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",11,11,0,"11 - 11",4,106,106,221,11236,11236,22,0.5,11,11,"11 - 11","#86572C",2,2,"2027"
19,101,381,2027-07-12,1905,9,4,10,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",24,17,7,"24 - 17",2,193,217,418,47089,37249,41,0.558336692831227,23,18,"23 - 18","#86572C",2,2,"2027"
