"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
10,100,202,2027-08-11,1905,9,5,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",38,14,24,"38 - 14",1,130,193,300,37249,16900,52,0.687898206799756,36,16,"36 - 16","#97162B",1,1,"2027"
10,100,16,2027-05-20,1905,9,0,3,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",4,1,3,"4 - 1",4,101,118,184,13924,10201,5,0.577160621761658,3,2,"3 - 2","#97162B",1,1,"2027"
10,100,259,2027-08-31,1905,9,11,18,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",49,16,33,"49 - 16",5,175,292,444,85264,30625,65,0.73573850840028,48,17,"48 - 17","#97162B",1,1,"2027"
10,100,214,2027-08-14,1905,9,6,10,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",40,15,25,"40 - 15",3,142,216,329,46656,20164,55,0.698234061658186,38,17,"38 - 17","#97162B",1,1,"2027"
10,100,97,2027-06-19,1905,9,4,5,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",19,6,13,"19 - 6",1,292,494,733,244036,85264,25,0.741075007591862,19,6,"19 - 6","#97162B",1,1,"2027"
10,100,58,2027-06-04,1905,9,2,4,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",11,4,7,"11 - 4",6,258,428,621,183184,66564,15,0.733475343145891,11,4,"11 - 4","#97162B",1,1,"2027"
10,100,222,2027-08-17,1905,10,6,12,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",41,16,25,"41 - 16",4,152,226,349,51076,23104,57,0.68854138581828,39,18,"39 - 18","#97162B",1,1,"2027"
10,100,72,2027-06-10,1905,9,6,10,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",14,5,9,"14 - 5",3,272,448,654,200704,73984,19,0.730661696178938,14,5,"14 - 5","#97162B",1,1,"2027"
10,100,226,2027-08-18,1905,9,12,13,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",42,16,26,"42 - 16",0,152,238,362,56644,23104,58,0.710287405326779,41,17,"41 - 17","#97162B",1,1,"2027"
10,100,186,2027-07-21,1905,9,14,12,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",34,14,20,"34 - 14",2,124,164,248,26896,15376,48,0.636260408781226,31,17,"31 - 17","#97162B",1,1,"2027"
10,100,178,2027-07-19,1905,9,7,7,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",32,14,18,"32 - 14",6,117,142,223,20164,13689,46,0.595634064927776,27,19,"27 - 19","#97162B",1,1,"2027"
10,100,8,2027-05-16,1905,18,9,14,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",2,0,2,"2 - 0",7,280,459,677,210681,78400,2,0.728795735451309,1,1,"1 - 1","#97162B",1,1,"2027"
10,100,119,2027-06-26,1905,9,10,15,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",23,7,16,"23 - 7",3,20,34,53,1156,400,30,0.74293059125964,22,8,"22 - 8","#97162B",1,1,"2027"
10,100,245,2027-08-26,1905,9,7,13,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",46,16,30,"46 - 16",0,164,269,411,72361,26896,62,0.729026668144312,45,17,"45 - 17","#97162B",1,1,"2027"
10,100,191,2027-07-24,1905,9,2,9,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",35,14,21,"35 - 14",0,124,166,257,27556,15376,49,0.641852231435759,31,18,"31 - 18","#97162B",1,1,"2027"
10,100,62,2027-06-05,1905,9,7,12,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",12,4,8,"12 - 4",3,261,435,633,189225,68121,16,0.735294117647059,12,4,"12 - 4","#97162B",1,1,"2027"
10,100,280,2027-09-07,1905,9,7,8,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",52,18,34,"52 - 18",11,212,340,506,115600,44944,70,0.720051823799083,50,20,"50 - 20","#97162B",1,1,"2027"
10,100,169,2027-07-16,1905,9,5,7,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",31,14,17,"31 - 14",2,111,135,216,18225,12321,45,0.596641131408368,27,18,"27 - 18","#97162B",1,1,"2027"
10,100,35,2027-05-26,1905,9,5,10,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",7,2,5,"7 - 2",2,230,373,556,139129,52900,9,0.724520775507866,7,2,"7 - 2","#97162B",1,1,"2027"
10,100,149,2027-07-09,1905,9,2,7,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",27,12,15,"27 - 12",7,88,107,161,11449,7744,39,0.59651956442453,23,16,"23 - 16","#97162B",1,1,"2027"
11,100,195,2027-07-25,1905,11,5,14,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",21,29,-8,"21 - 29",6,138,117,236,13689,19044,50,0.418201814682431,21,29,"21 - 29","#183013",3,7,"2027"
11,100,14,2027-05-18,1905,9,3,8,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,4,-4,"0 - 4",11,75,63,112,3969,5625,4,0.413696060037523,2,2,"2 - 2","#183013",3,7,"2027"
11,100,103,2027-06-21,1905,9,12,14,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",11,17,-6,"11 - 17",6,6,12,14,144,36,28,0.8,22,6,"22 - 6","#183013",3,7,"2027"
11,100,26,2027-05-22,1905,9,1,6,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",1,6,-5,"1 - 6",11,252,188,387,35344,63504,7,0.357559080608611,3,4,"3 - 4","#183013",3,7,"2027"
11,100,146,2027-07-06,1905,9,9,11,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",17,22,-5,"17 - 22",5,85,78,135,6084,7225,39,0.457134270042828,18,21,"18 - 21","#183013",3,7,"2027"
11,100,285,2027-09-10,1905,9,2,6,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",26,46,-20,"26 - 46",5,285,228,457,51984,81225,72,0.390243902439024,28,44,"28 - 44","#183013",3,7,"2027"
11,100,158,2027-07-11,1905,9,1,5,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",19,23,-4,"19 - 23",3,97,91,160,8281,9409,42,0.468117580553985,20,22,"20 - 22","#183013",3,7,"2027"
11,100,175,2027-07-19,1905,9,0,9,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",20,26,-6,"20 - 26",7,115,96,186,9216,13225,46,0.410676886056771,19,27,"19 - 27","#183013",3,7,"2027"
11,100,211,2027-08-13,1905,9,2,7,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",22,33,-11,"22 - 33",7,166,144,295,20736,27556,55,0.429387890333803,24,31,"24 - 31","#183013",3,7,"2027"
11,100,165,2027-07-15,1905,9,1,6,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",20,24,-4,"20 - 24",6,103,94,173,8836,10609,44,0.4544098740036,20,24,"20 - 24","#183013",3,7,"2027"
11,100,268,2027-09-02,1905,9,8,14,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",24,44,-20,"24 - 44",2,272,212,425,44944,73984,68,0.37790932328804,26,42,"26 - 42","#183013",3,7,"2027"
11,100,86,2027-06-15,1905,9,0,4,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",8,15,-7,"8 - 15",5,385,309,635,95481,148225,23,0.391787645769903,9,14,"9 - 14","#183013",3,7,"2027"
11,100,67,2027-06-07,1905,9,3,10,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",6,12,-6,"6 - 12",0,347,282,574,79524,120409,18,0.397753247337858,7,11,"7 - 11","#183013",3,7,"2027"
11,100,260,2027-08-31,1905,9,6,9,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",22,44,-22,"22 - 44",17,269,194,396,37636,72361,66,0.342154786039619,23,43,"23 - 43","#183013",3,7,"2027"
11,100,199,2027-07-26,1905,9,12,18,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",22,29,-7,"22 - 29",1,139,129,254,16641,19321,51,0.46273844613759,24,27,"24 - 27","#183013",3,7,"2027"
11,100,232,2027-08-21,1905,9,2,9,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",22,38,-16,"22 - 38",8,213,177,347,31329,45369,60,0.408472189626848,25,35,"25 - 35","#183013",3,7,"2027"
11,100,289,2027-09-11,1905,9,4,9,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",26,47,-21,"26 - 47",5,290,232,466,53824,84100,73,0.390243902439024,28,45,"28 - 45","#183013",3,7,"2027"
11,100,253,2027-08-28,1905,9,2,4,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",22,43,-21,"22 - 43",5,241,187,381,34969,58081,65,0.375808704997313,24,41,"24 - 41","#183013",3,7,"2027"
11,100,127,2027-06-30,1905,9,5,12,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",14,21,-7,"14 - 21",8,60,49,85,2401,3600,35,0.400099983336111,14,21,"14 - 21","#183013",3,7,"2027"
11,100,138,2027-07-04,1905,9,9,14,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",15,22,-7,"15 - 22",1,64,60,104,3600,4096,37,0.467775467775468,17,20,"17 - 20","#183013",3,7,"2027"
11,100,39,2027-05-27,1905,9,0,6,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",1,9,-8,"1 - 9",11,318,239,495,57121,101124,10,0.3609655913299,4,6,"4 - 6","#183013",3,7,"2027"
11,100,162,2027-07-14,1905,9,2,7,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",20,23,-3,"20 - 23",0,97,93,167,8649,9409,43,0.478956695093587,21,22,"21 - 22","#183013",3,7,"2027"
11,100,71,2027-06-09,1905,9,1,3,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",6,13,-7,"6 - 13",6,353,283,577,80089,124609,19,0.391254433360365,7,12,"7 - 12","#183013",3,7,"2027"
11,100,223,2027-08-17,1905,9,4,8,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",22,35,-13,"22 - 35",10,184,165,323,27225,33856,57,0.445719618211883,25,32,"25 - 32","#183013",3,7,"2027"
11,100,236,2027-08-22,1905,9,2,9,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",22,39,-17,"22 - 39",6,219,179,356,32041,47961,61,0.400502487437814,24,37,"24 - 37","#183013",3,7,"2027"
11,100,183,2027-07-21,1905,9,1,10,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",21,27,-6,"21 - 27",5,127,111,218,12321,16129,48,0.433075571177504,21,27,"21 - 27","#183013",3,7,"2027"
11,100,114,2027-06-25,1905,9,8,13,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",12,19,-7,"12 - 19",5,29,25,39,625,841,31,0.426330150068213,13,18,"13 - 18","#183013",3,7,"2027"
11,100,81,2027-06-12,1905,9,2,7,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",8,14,-6,"8 - 14",6,380,309,631,95481,144400,22,0.398034858950896,9,13,"9 - 13","#183013",3,7,"2027"
11,100,201,2027-07-27,1905,11,3,12,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",22,30,-8,"22 - 30",4,143,132,266,17424,20449,52,0.460063897763578,24,28,"24 - 28","#183013",3,7,"2027"
11,100,18,2027-05-20,1905,9,3,8,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",0,5,-5,"0 - 5",4,122,110,208,12100,14884,5,0.448413874888823,2,3,"2 - 3","#183013",3,7,"2027"
11,100,215,2027-08-14,1905,11,5,8,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",22,34,-12,"22 - 34",7,173,149,303,22201,29929,56,0.425877613658162,24,32,"24 - 32","#183013",3,7,"2027"
11,100,227,2027-08-18,1905,9,8,9,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",22,36,-14,"22 - 36",13,197,173,332,29929,38809,58,0.435406907387471,25,33,"25 - 33","#183013",3,7,"2027"
11,100,65,2027-06-06,1905,9,10,10,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",5,12,-7,"5 - 12",4,347,279,564,77841,120409,17,0.392640605296343,7,10,"7 - 10","#183013",3,7,"2027"
11,100,12,2027-05-17,1905,10,5,6,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,3,-3,"0 - 3",8,46,41,58,1681,2116,3,0.442717935212009,1,2,"1 - 2","#183013",3,7,"2027"
11,100,79,2027-06-11,1905,11,5,8,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",8,13,-5,"8 - 13",4,365,300,603,90000,133225,21,0.403180647328928,8,13,"8 - 13","#183013",3,7,"2027"
11,100,229,2027-08-19,1905,9,2,6,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",22,37,-15,"22 - 37",8,205,175,338,30625,42025,59,0.421541637990365,25,34,"25 - 34","#183013",3,7,"2027"
11,100,90,2027-06-16,1905,9,2,3,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",8,16,-8,"8 - 16",11,396,311,638,96721,156816,24,0.381486725803334,9,15,"9 - 15","#183013",3,7,"2027"
11,100,61,2027-06-05,1905,9,10,10,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",4,12,-8,"4 - 12",0,343,269,554,72361,117649,16,0.380827324877638,6,10,"6 - 10","#183013",3,7,"2027"
11,100,121,2027-06-27,1905,9,0,7,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",13,20,-7,"13 - 20",4,50,41,65,1681,2500,33,0.402056924180818,13,20,"13 - 20","#183013",3,7,"2027"
11,100,179,2027-07-20,1905,9,11,14,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",21,26,-5,"21 - 26",3,118,107,200,11449,13924,47,0.451227682970086,21,26,"21 - 26","#183013",3,7,"2027"
11,100,207,2027-08-12,1905,9,4,9,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",22,32,-10,"22 - 32",7,159,142,288,20164,25281,54,0.443701177247222,24,30,"24 - 30","#183013",3,7,"2027"
11,100,299,2027-09-15,1905,9,1,6,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",26,49,-23,"26 - 49",4,297,234,478,54756,88209,75,0.38300283286119,29,46,"29 - 46","#183013",3,7,"2027"
11,100,275,2027-09-06,1905,9,5,9,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",25,45,-20,"25 - 45",6,279,222,443,49284,77841,70,0.387681415929204,27,43,"27 - 43","#183013",3,7,"2027"
11,100,142,2027-07-05,1905,9,6,12,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",16,22,-6,"16 - 22",5,80,69,124,4761,6400,38,0.4265746796882,16,22,"16 - 22","#183013",3,7,"2027"
11,100,94,2027-06-17,1905,9,2,5,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",8,17,-9,"8 - 17",9,405,313,643,97969,164025,25,0.373936044336893,9,16,"9 - 16","#183013",3,7,"2027"
11,100,95,2027-06-19,1905,9,2,7,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",9,17,-8,"9 - 17",0,405,315,650,99225,164025,26,0.376923076923077,10,16,"10 - 16","#183013",3,7,"2027"
11,100,107,2027-06-22,1905,9,5,7,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",11,18,-7,"11 - 18",6,12,17,21,289,144,29,0.66743648960739,19,10,"19 - 10","#183013",3,7,"2027"
11,100,150,2027-07-09,1905,9,9,13,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",18,22,-4,"18 - 22",7,92,87,148,7569,8464,40,0.472088816815318,19,21,"19 - 21","#183013",3,7,"2027"
11,100,131,2027-07-01,1905,9,2,5,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",14,22,-8,"14 - 22",3,63,51,90,2601,3969,36,0.395890410958904,14,22,"14 - 22","#183013",3,7,"2027"
11,100,187,2027-07-22,1905,10,1,4,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",21,28,-7,"21 - 28",5,132,112,222,12544,17424,49,0.418579818473038,21,28,"21 - 28","#183013",3,7,"2027"
11,100,57,2027-06-04,1905,9,2,4,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",3,12,-9,"3 - 12",1,343,259,544,67081,117649,15,0.363129973474801,5,10,"5 - 10","#183013",3,7,"2027"
11,100,4,2027-05-15,1905,9,5,7,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,1,-1,"0 - 1",7,325,244,502,59536,105625,1,0.360472508643082,0,1,"0 - 1","#183013",3,7,"2027"
11,100,75,2027-06-10,1905,9,12,18,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",7,13,-6,"7 - 13",8,361,295,595,87025,130321,20,0.400398443035529,8,12,"8 - 12","#183013",3,7,"2027"
11,100,8,2027-05-16,1905,18,7,21,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,2,-2,"0 - 2",9,374,307,624,94249,139876,2,0.40255846235985,1,1,"1 - 1","#183013",3,7,"2027"
11,100,22,2027-05-21,1905,9,12,12,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",1,5,-4,"1 - 5",1,174,161,315,25921,30276,6,0.461252380020286,3,3,"3 - 3","#183013",3,7,"2027"
11,100,41,2027-05-28,1905,9,4,7,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",1,10,-9,"1 - 10",10,335,248,509,61504,112225,11,0.354022644463504,4,7,"4 - 7","#183013",3,7,"2027"
11,100,124,2027-06-29,1905,9,3,8,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",14,20,-6,"14 - 20",2,52,44,73,1936,2704,34,0.417241379310345,14,20,"14 - 20","#183013",3,7,"2027"
11,100,118,2027-06-26,1905,9,11,13,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",13,19,-6,"13 - 19",9,38,36,52,1296,1444,32,0.472992700729927,15,17,"15 - 17","#183013",3,7,"2027"
11,100,245,2027-08-26,1905,9,0,5,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",22,41,-19,"22 - 41",7,229,181,368,32761,52441,63,0.384509753292176,24,39,"24 - 39","#183013",3,7,"2027"
11,100,264,2027-09-01,1905,9,10,15,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",23,44,-21,"23 - 44",1,270,204,411,41616,72900,67,0.363407733417164,24,43,"24 - 43","#183013",3,7,"2027"
11,100,279,2027-09-07,1905,9,4,8,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",26,45,-19,"26 - 45",1,280,226,451,51076,78400,71,0.39448237511199,28,43,"28 - 43","#183013",3,7,"2027"
11,100,203,2027-08-11,1905,9,6,13,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",22,31,-9,"22 - 31",9,152,138,279,19044,23104,53,0.451836386068141,24,29,"24 - 29","#183013",3,7,"2027"
11,100,44,2027-05-30,1905,9,1,11,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",1,11,-10,"1 - 11",3,338,249,520,62001,114244,12,0.351788703225623,4,8,"4 - 8","#183013",3,7,"2027"
11,100,169,2027-07-16,1905,9,2,4,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",20,25,-5,"20 - 25",5,108,96,177,9216,11664,45,0.441379310344828,20,25,"20 - 25","#183013",3,7,"2027"
11,100,35,2027-05-26,1905,9,2,5,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",1,8,-7,"1 - 8",5,307,239,489,57121,94249,9,0.377360110986325,3,6,"3 - 6","#183013",3,7,"2027"
11,100,249,2027-08-27,1905,9,4,9,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",22,42,-20,"22 - 42",7,236,185,377,34225,55696,64,0.380611870419591,24,40,"24 - 40","#183013",3,7,"2027"
11,100,154,2027-07-10,1905,9,3,7,"VAN","Vancouver Vandals","away",1,0,"Western Division","PBE",19,22,-3,"19 - 22",2,94,90,155,8100,8836,41,0.478271138403401,20,21,"20 - 21","#183013",3,7,"2027"
11,100,48,2027-05-31,1905,9,5,10,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",2,11,-9,"2 - 11",0,338,254,530,64516,114244,13,0.360908480644439,5,8,"5 - 8","#183013",3,7,"2027"
11,100,271,2027-09-05,1905,9,5,9,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",25,44,-19,"25 - 44",1,273,217,434,47089,74529,69,0.387187751813054,27,42,"27 - 42","#183013",3,7,"2027"
11,100,110,2027-06-24,1905,9,0,5,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",11,19,-8,"11 - 19",12,24,17,26,289,576,30,0.334104046242775,10,20,"10 - 20","#183013",3,7,"2027"
11,100,52,2027-06-01,1905,9,3,10,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",2,12,-10,"2 - 12",4,342,257,540,66049,116964,14,0.360897859714884,5,9,"5 - 9","#183013",3,7,"2027"
11,100,293,2027-09-12,1905,9,1,6,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",26,48,-22,"26 - 48",3,293,233,472,54289,85849,74,0.387396708958313,29,45,"29 - 45","#183013",3,7,"2027"
11,100,99,2027-06-20,1905,9,2,8,"VAN","Vancouver Vandals","home",1,0,"Western Division","PBE",10,17,-7,"10 - 17",1,406,317,658,100489,164836,27,0.378739282012626,10,17,"10 - 17","#183013",3,7,"2027"
11,100,31,2027-05-25,1905,9,3,6,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",1,7,-6,"1 - 7",5,302,237,484,56169,91204,8,0.381134943307119,3,5,"3 - 5","#183013",3,7,"2027"
11,100,240,2027-08-23,1905,9,2,7,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",22,40,-18,"22 - 40",3,222,181,363,32761,49284,62,0.399305259308916,25,37,"25 - 37","#183013",3,7,"2027"
16,101,359,2027-06-27,1905,10,4,12,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",18,11,7,"18 - 11",3,121,170,318,28900,14641,29,0.663742219976574,19,10,"19 - 10","#007EF3",1,1,"2027"
16,101,326,2027-06-01,1905,11,4,8,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",8,4,4,"8 - 4",3,52,91,144,8281,2704,12,0.753846153846154,9,3,"9 - 3","#007EF3",1,1,"2027"
16,101,311,2027-05-22,1905,9,9,14,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",3,2,1,"3 - 2",10,27,50,72,2500,729,5,0.774233508826262,4,1,"4 - 1","#007EF3",1,1,"2027"
16,101,338,2027-06-10,1905,9,2,6,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",12,6,6,"12 - 6",4,65,116,196,13456,4225,18,0.761042927436231,14,4,"14 - 4","#007EF3",1,1,"2027"
16,101,526,2027-08-13,1905,9,3,6,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",29,20,9,"29 - 20",2,201,270,509,72900,40401,49,0.643418857732941,32,17,"32 - 17","#007EF3",1,1,"2027"
16,101,361,2027-06-28,1905,9,5,10,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",19,11,8,"19 - 11",2,123,175,328,30625,15129,30,0.669340385540062,20,10,"20 - 10","#007EF3",1,1,"2027"
16,101,348,2027-06-18,1905,9,2,13,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",13,10,3,"13 - 10",5,98,136,247,18496,9604,23,0.658220640569395,15,8,"15 - 8","#007EF3",1,1,"2027"
16,101,528,2027-08-14,1905,9,4,9,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",29,21,8,"29 - 21",7,208,274,518,75076,43264,50,0.634409329051884,32,18,"32 - 18","#007EF3",1,1,"2027"
16,101,344,2027-06-16,1905,9,4,8,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",13,8,5,"13 - 8",6,81,128,226,16384,6561,21,0.714055349749401,15,6,"15 - 6","#007EF3",1,1,"2027"
16,101,305,2027-05-17,1905,9,11,19,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",2,0,2,"2 - 0",2,6,22,33,484,36,2,0.930769230769231,2,0,"2 - 0","#007EF3",1,1,"2027"
16,101,374,2027-07-07,1905,9,7,11,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",23,12,11,"23 - 12",6,142,211,383,44521,20164,35,0.688273942954317,24,11,"24 - 11","#007EF3",1,1,"2027"
16,101,307,2027-05-18,1905,9,2,6,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",2,1,1,"2 - 1",5,11,24,39,576,121,3,0.826398852223816,2,1,"2 - 1","#007EF3",1,1,"2027"
16,101,537,2027-08-20,1905,9,9,10,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",32,22,10,"32 - 22",4,233,300,559,90000,54289,54,0.623748172071329,34,20,"34 - 20","#007EF3",1,1,"2027"
16,101,564,2027-09-09,1905,9,4,8,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",40,29,11,"40 - 29",7,301,396,704,156816,90601,69,0.633812551279823,44,25,"44 - 25","#007EF3",1,1,"2027"
16,101,340,2027-06-11,1905,9,1,9,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",13,6,7,"13 - 6",0,65,117,205,13689,4225,19,0.764150943396226,15,4,"15 - 4","#007EF3",1,1,"2027"
16,101,544,2027-08-26,1905,14,6,12,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",34,24,10,"34 - 24",7,254,319,595,101761,64516,58,0.611996848632102,35,23,"35 - 23","#007EF3",1,1,"2027"
16,101,328,2027-06-02,1905,9,2,6,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",9,4,5,"9 - 4",1,53,93,150,8649,2809,13,0.754843777273521,10,3,"10 - 3","#007EF3",1,1,"2027"
16,101,319,2027-05-27,1905,9,5,9,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",5,3,2,"5 - 3",4,40,65,101,4225,1600,8,0.725321888412017,6,2,"6 - 2","#007EF3",1,1,"2027"
16,101,545,2027-08-28,1905,9,4,10,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",34,25,9,"34 - 25",6,260,323,605,104329,67600,59,0.606814440844767,36,23,"36 - 23","#007EF3",1,1,"2027"
16,101,335,2027-06-07,1905,9,6,9,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",12,4,8,"12 - 4",1,58,112,181,12544,3364,16,0.788534070907719,13,3,"13 - 3","#007EF3",1,1,"2027"
16,101,516,2027-07-19,1905,9,6,10,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",26,17,9,"26 - 17",1,178,245,458,60025,31684,43,0.654515914468591,28,15,"28 - 15","#007EF3",1,1,"2027"
16,101,518,2027-07-22,1905,11,5,12,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",27,18,9,"27 - 18",6,185,253,477,64009,34225,45,0.651597206669788,29,16,"29 - 16","#007EF3",1,1,"2027"
16,101,342,2027-06-12,1905,9,7,13,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",13,7,6,"13 - 7",10,75,124,218,15376,5625,20,0.732155611637541,15,5,"15 - 5","#007EF3",1,1,"2027"
16,101,324,2027-05-31,1905,10,2,5,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",7,4,3,"7 - 4",3,49,87,136,7569,2401,11,0.759177532597793,8,3,"8 - 3","#007EF3",1,1,"2027"
